rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
56,adrinr,Adria Navarro,60,16,50,221,False,,
57,anticorrelator,Dustin Ngo,60,28,50,279,False,,
58,cephalization,Tony Powell,60,70,50,161,False,@Arize-ai,"Ann Arbor, Michigan"
59,chrarnoldus,Christiaan Arnoldus,60,45,50,80,False,Kilo Code,The Hague
60,colegottdank,,60,21,49,58,False,,
61,contextablemark,Mark,60,23,50,68,False,,
62,eeee0717,槑囿脑袋,60,56,50,109,False,,
63,eshurakov,Evgeny Shurakov,60,26,50,119,False,,
64,iscekic,Igor Šćekić,60,10,50,119,False,Kilo Code,"Novi Sad, Serbia"
65,johnnyeric,Johnny Eric Amancio,60,44,50,349,False,Kilo Code,"Madrid, Spain"
66,jvcalderon,José Vte. Calderón,60,37,50,271,False,,
67,katiemn,Katie Nguyen,60,64,32,94,False,@ google,
68,kirillk,Kirill Kalishev,60,16,50,300,False,@Kilo-Org ,Boston
69,kuanlinhuang,Kuan,60,38,50,51,False,,
70,kuishou68,Cocoon-Break,60,253,50,55,False,,America/Los_Angeles
71,marius-kilocode,Marius,60,15,50,91,False,,
72,melohagan,,60,38,50,204,False,,
73,mubashir1osmani,mubashir1osmani,60,17,50,124,False,,
74,mwiewior,Marek Wiewiórka,60,35,50,66,False,Warsaw University of Technology,"Warsaw,Poland"
75,ousugo,Asurada,60,17,50,194,False,,Shenzhen
76,samjulien,Sam Julien,60,238,50,78,False,@CopilotKit,PNW
77,sebastiondev,Sebastion,60,10,50,56,False,Foundation Machines,"London, UK"
78,yu-xin-c,Stellar鱼,60,37,37,46,False,,
79,yuneng-berri,yuneng-jiang,60,16,50,81,False,,
80,AmirF194,Amir Fathi,59,8,50,53,False,FastInfer Inc.,Edmonton
81,KBVsent,時壹,59,9,25,65,False,,
82,Mustafa974,Letong Han,59,10,24,297,False,TJ SSE,
83,VectorPeak,VectorPeak,59,17,50,29,True,IAGDev ,
84,deanhannigan,,59,8,50,243,False,,
85,justinsheu,Justin Sheu,59,8,27,254,False,,
86,lambertjosh,Joshua Lambert,59,8,50,114,False,,
87,mateo-berri,Mateo Wang,59,9,50,144,False,,
88,tgonzalezc5,Teo,59,15,46,42,False,,
89,wzh1994,wangzhihong,59,13,50,42,False,Beihang University,Beijing
90,andz-bb,Andrew Thompson,58,7,38,258,False,@budibase,belfast
91,kobihikri,Kobi Hikri,58,7,50,59,False,@khassis ,
92,nuthalapativarun,,58,7,50,106,False,,
93,shadowinlife,shadowinlife,58,46,39,40,False,,Beijing
94,H2Shami,Hammad Shami,57,6,50,162,False,,
95,Jay-1409,Jay shah,57,54,47,22,True,Programming Club - Ahmedabad University,Ahmedabad
96,JingofXin,SunXiaoye,57,6,50,152,False,,
97,Sjshi763,圣达生物多,57,6,50,66,False,,中国
98,gglucass,,57,96,50,38,False,,
99,malikwirin,Malik,57,25,22,164,False,Kempten University of Applied Sciences,Germany
100,zhengkunwang223,CityFun,57,82,50,37,False,FIT2CLOUD,Beijing
101,CREDO23,Thierry CH.,56,161,50,33,False,Surfsense Inc,
102,IamCoder18,Aarav,56,4,50,208,False,Aarav Labs,Canada
103,PicardParis,Laurent Picard,56,72,21,79,False,@GoogleCloudPlatform,Paris
104,alanzhang25,Alan Zhang,56,5,42,252,False,,
105,axelray-dev,AxelRay,56,4,50,74,False,,
106,deepak0x,Deepak Bhagat,56,13,50,35,False,,Delhi
107,kennyzheng-builds,Kennyzheng,56,4,38,98,False,,
108,octo-patch,Octopus,56,149,50,35,False,Independent Developer,San Francisco
109,gericdong,Eric Dong,55,116,49,30,False,,
110,juliettech13,_juliettech,55,45,50,15,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
111,stupidloud,,55,668,27,30,False,,
112,xiaolai,xiaolai,55,22889,50,0,False,inblockchain,beijing
113,Foolllll-J,Foolllll,54,3,50,47,False,,
114,Minibrams,Anders Brams,54,45,14,55,True,A. Brams,"Birkerød, Denmark"
115,NathanTarbert,Nathan 🔶 Tarbert,54,233,50,3,True,@copilotkit,USA
116,robotlearning123,Cong,54,278,50,29,False,Harvard University,"Boston, MA"
117,ryan-crabbe-berri,,54,3,50,114,False,,
118,sarahsimionescu,Sarah Simionescu,54,126,18,70,False,@ComposioHQ ,"SanFrancisco, California"
119,ssongliu,ssongliu,54,41,50,27,False,,
120,yassin-berriai,Yassin Kortam,54,3,50,146,False,,
121,AnishSarkar22,Anish Sarkar,53,37,50,10,True,SurfSense,India
122,Fronut,Haoran Xu,53,2,25,77,False,Zhejiang University,"Hangzhou, Zhejiang Province, China"
123,Mandolaro,Minh Pham,53,8,19,294,False,,
124,Muhammad-Ikhwan-Fathulloh,Muhammad Ikhwan Fathulloh,53,187,23,17,True,@it-utb-univ @rubythalib-ai @Nocturnailed-Community,Indonesia
125,Raymond8196,Qin Lingguang,53,2,46,85,False,,
126,Thibaultjaigu,Thibault Jaigu,53,30,49,26,False,,
127,calexiou,Christos Alexiou,53,2,49,132,False,,
128,moduvoice,moduvoice,53,7,50,31,False,,
129,not-stbenjam,(Not) Stephen Benjamin,53,2,50,204,False,Red Hat,
130,okxint,,53,2,39,65,False,,
131,zhangjiadi225,jd,53,2,50,310,False,,
132,GautamSharma99,Gautam Sharma,52,15,31,22,False,,Bengaluru
133,KJ-11,Kshitij Jhunjhunwala,51,2,23,55,False,,"San Francisco, California"
134,jisyST,,51,2,23,58,False,,
135,warren618,Haozhe Wu,51,329,50,4,True,The University Of Hong Kong,HONG KONG
136,AtomsH4,Gu JiaMing,50,1,50,305,False,,
137,CarlosShaoting,,50,1,50,121,False,,
138,JJwilkin,josh w,50,8,11,103,True,,San Francisco
139,Lakshya77089,Lakshya Sharma,50,50,20,17,True,,
140,Yuang-Deng,Yuang Deng,50,1,50,76,False,Shanghai Jiao Tong University,
141,adivate2021,Aaryan Divate,50,0,50,242,False,,
142,j-sanaa,,50,1,29,148,False,,
143,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
144,jpr5,Jordan Ritter,50,204,50,2,True,"Darkridge, Inc.","Seattle, WA"
145,lingyun14beta,lingyun14,50,0,50,110,False,,
146,mesotron7x,Mesotron7x,50,1,37,80,False,,
147,rakshith1928,,50,2,28,36,False,,
148,rickarize,Rick Steele,50,0,50,87,False,,
149,santhreal,Santh,50,17,50,16,False,,
150,tin-berri,,50,1,50,384,False,,
151,yau-wd,,50,0,28,155,False,,
152,yucheng-berri,yucheng-berri,50,1,50,267,False,,
153,yxjiang,Yx Jiang,50,73,50,0,True,,
154,ConorWebb96,Conor Webb,49,9,50,17,False,Budibase,Derry
155,Fosowl,Martin Legrand,49,646,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
156,Re-bin,Xubin Ren,49,593,50,2,False,The University of Hong Kong,
157,StevenDillmann,Steven Dillmann,49,26,50,11,False,Stanford University,
158,ChongjinHuang,Rrqing0614,48,1,23,85,False,,Beijing
159,HynoR,,48,84,50,11,False,,China
160,cszhu,Christina Zhu,48,121,11,76,False,Google,United States
161,dpersek,Dustin Persek,48,3,35,29,False,,North Carolina
162,leonacostaok,Leon Acosta,48,21,24,12,False,@dandelionlabs-io ,
163,mikeldking,Mikyo King,48,139,50,11,False,Arize AI,San Francisco
164,shaohuzhang1,,48,34,50,10,False,,
165,yuvrajsingh2428,Yuvraj Singh,48,9,34,12,False,Revolt Motors,Gurugram
166,Leonxlnx,Leon Lin,47,1427,19,19,False,,Munich
167,abhishekpatil4,Abhishek Patil,47,40,12,132,False,@ComposioHQ ,"Bangalore, India"
168,biisal,Avisek Ray,47,107,28,6,False,,
169,hdcodedev,hdcode.dev,47,6,50,0,True,,
170,pelazas,Carlos Pelazas,47,16,50,6,False,@redbullmediahouse,Spain
171,shixi-li,Shixi Li,47,2,19,58,False,,
172,wanghe-fit2cloud,王贺,47,100,50,0,False,fit2cloud,"Beijing, China"
173,HannesOberreiter,Hannes,46,33,50,3,False,,Austria
174,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
175,JoshuaC215,Joshua Carroll,46,133,50,3,False,,"Oakland, CA"
176,SiinXu,Siin Xu,46,22,50,4,False,,Shanghai
177,Tushar-Khandelwal-2004,Tushar,46,7,30,11,False,,
178,borealBytes,Clayton Young,46,43,18,11,True,"Superior Byte Works, LLC","Pelkie, MI"
179,chengyongru,chengyongru,46,80,50,3,False,,
180,dang-hai,xHai,46,19,25,5,False,@Stealth,Munich
181,lan-yonghui,蘭,46,14,50,4,False,,
182,lorensation,Lorenzo Sanz,46,5,20,17,True,@dentsu,"Madrid, Spain"
183,sararob,Sara Robinson,46,1169,4,95,True,Firebase,"San Francisco, CA"
184,syasini,Siavash Yasini,46,44,23,10,False,Fanatics Inc,"Los Angeles, CA"
185,DietrichGebert,,45,1294,50,1,False,,
186,MODSetter,Rohan Verma,45,305,49,0,False,SurfSense,"San Jose, CA, US"
187,RhoninSeiei,Rhonin Wang,45,2,34,21,False,Baidu Inc,"Tokyo, Japan"
188,Travisma2233,Xinrui Ma,45,31,50,0,False,,
189,mjashanks,Michael Shanks,45,74,10,65,False,Budibase,"Belfast, Northern Ireland"
190,davidmckayv,David McKay,44,24,13,33,False,,"Austin, TX"
191,dhedhialy,Aly Dhedhi,44,8,50,0,False,@KellisLab ,
192,enekesabel,,44,2,18,39,False,,
193,kolega-ai-dev,Kolega.dev,44,4,31,9,False,Kolega AI,
194,westkite1201,SeoYeonKim,44,7,50,4,False,,
195,AdityaPainuli,Aditya Painuli,43,15,8,83,False,Earth,New Delhi 
196,aliciawilliams,Alicia Williams,43,27,8,93,False,,
197,qwer6k,,43,8,10,42,False,,
198,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
199,Robin1987China,卫斯李,42,9,23,0,False,,"Shanghai, China"
200,dvirarad,Dvir Arad,42,2,50,13,False,,Middle-East
