rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
41,brandonmcconnell,Brandon McConnell,57,238,15,148,True,DreamThinkBuild,"Miami, FL"
42,anticorrelator,Dustin Ngo,56,20,21,207,False,,
43,maxkorp,Max Korp,56,42,44,18,True,@copilotkit,"Phoenix, AZ"
44,olesho,Oleh Luchkiv,56,10,21,70,False,,
45,ArcticFaded,Jonathan,55,26,20,229,False,,
46,inardini,Ivan Nardini,55,62,19,223,False,Google Cloud ,San Francisco
47,tylerslaton,Tyler Slaton,55,80,50,30,False,,"Charlotte, NC"
48,krrishdholakia,Krish Dholakia,54,360,50,13,True,,
49,Chesars,Cesar Garcia,53,2,38,59,False,,Argentina
50,TensorNull,TensorNull,53,3,24,62,False,,
51,VinciGit00,Marco Vinciguerra,53,311,20,39,False,Scrapegraphai,
52,alanzhang25,Alan Zhang,53,2,28,211,False,,
53,asvishnyakov,Aleksandr Vishniakov,53,10,13,71,True,VirtoCommerce,
54,rodrigomf24,Rodrigo Morales,53,23,13,63,True,,Somewhere
55,vansh2408,Vansh,53,1,50,49,False,,
56,defi-failure,,52,2,24,80,False,,
57,uc4w6c,YutaSaito,52,8,31,24,False,,Japan
58,0xi4o,Ilango,51,88,11,51,True,,"Bangalore, India"
59,Dt8333,,51,4,20,53,False,,"Shanxi, China"
60,hayescode,Josh Hayes,51,26,16,100,False,Anheuser-Busch InBev,"St. Louis, MO"
61,kangfenmao,亢奋猫,51,339,15,86,False,,Shanghai - China
62,shivaylamba,Shivay Lamba,51,1834,8,69,True,,"New Delhi, India"
63,tysonthomas9,Tyson Thomas,51,19,12,42,True,,"Seattle, WA"
64,Arindam200,Arindam Majumder ,50,673,13,84,False,Studio1HQ.com,India
65,H2Shami,Hammad Shami,50,3,21,79,False,,
66,Raj-G07,Raj Gupta,50,1,40,125,False,,
67,johnprg,John Rae-Grant,50,15,16,28,True,CopilotKit.ai,"Los Gatos, CA"
68,kavinvalli,Kavin Valli,50,323,14,136,False,Helicone AI,Delhi+Waterloo+SF
69,yfrigui2,Yasmine Frigui,50,1,36,198,False,,
70,Guria,Aleksei Gurianov,49,67,7,175,True,@epam,Antalya
71,eeee0717,槑囿脑袋,49,42,14,81,False,,
72,ehutt,Elizabeth Hutton,49,2,16,121,True,University of Southern California,"Los Angeles, CA"
73,gericdong,Eric Dong,49,48,14,145,False,,
74,javiercn,Javier Calvarro Nelson,49,431,12,241,False,Microsoft,
75,Sameerlite,Sameer Kankute,48,0,50,41,False,,
76,justinsheu,Justin Sheu,48,8,14,162,False,,
77,vaishcodescape,Aditya Vaish,48,26,19,12,True,@ossdaiict,"Uttar Pradesh, India"
78,Mandolaro,Minh Pham,47,8,13,221,False,,
79,ishaan-jaff,Ishaan Jaff,47,409,49,7,False,@BerriAI ,
80,timcharper,Tim Harper,47,305,9,187,False,Foundational Software,Utah
81,CryogenicPlanet,Rahul Tarak,46,177,7,38,True,founded @scalarhq,SF
82,RonnyChan96,RonnyChan,46,11,11,74,False,,
83,desAweis,Wei,46,9,12,52,False,,
84,katiemn,Katie Nguyen,46,45,11,141,False,@ google,
85,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
86,wuayee,,46,4,15,149,False,,
87,angelplusultra,Marcello Fitton,45,30,16,28,False,Mintplex Labs,"Orange County, CA"
88,fzowl,,45,3,17,42,False,,
89,lxfight,Good li,45,32,15,29,False,,合肥，安徽
90,sahusiddharth,Siddharth Sahu,45,20,10,85,False,,
91,RC-CHN,,44,42,9,75,False,,
92,reeeborn33,,44,7,11,77,False,,
93,surpercodehang,猹拿叉攮闰土,44,4,13,97,False,,
94,timothycarambat,Timothy Carambat,44,724,23,3,False,Mintplex Labs Inc,Southern California
95,DDU1222,chenxue,43,28,8,171,False,,ShangHai
96,cyyeh,Chih-Yu Yeh,43,192,8,90,False,@Canner,"New Taipei, Taiwan"
97,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
98,yuneng-jiang,,43,0,50,24,False,,
99,3rd-Son,3rdSon,42,188,7,65,False,,"Remote, Everywhere"
100,JingofXin,SunXiaoye,42,4,20,20,False,,
101,glauberfc,Glauber Castro,42,74,14,26,False,,Brazil
102,CodeCasterX,季聿阶,41,71,18,9,False,,
103,PicardParis,Laurent Picard,41,62,6,79,False,@GoogleCloudPlatform,Paris
104,ZKunZhang,Zhaokun,41,22,11,32,False,洋葱学园 @ycmfe,"Beijing, China"
105,adivate2021,Aaryan Divate,40,0,15,225,False,,
106,chungyau97,Yau,40,85,5,60,False,,
107,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
108,0xfullex,fullex,39,11,4,90,False,,
109,JealousGx,Abdul Mateen,39,5,6,36,True,@PennyCanny ,Pakistan
110,chilijung,Howard Chi,39,208,4,43,False,@Canner,
111,jroberts2600,Jason Roberts,39,11,4,58,False,,
112,vladkol,Vlad Kolesnikov,39,97,3,71,False,@GoogleCloudPlatform,
113,AdeboyeDN,Daniel Adeboye,38,24,10,11,True,,Remote
114,ElishaKay,Elisha Kramer,38,82,3,63,False,Bol Agency,Jerusalem
115,KodyKendall,Kody C. Kendall,38,32,13,0,True,LlamaPress AI,San Francisco
116,LIghtJUNction,LIghtJUNction,38,36,9,29,False,@AstrBotDevs @MemDeco-WG ,
117,aliciawilliams,Alicia Williams,38,28,3,86,False,,
118,busla,Jón Levy,38,19,3,114,False,@aproorg ,Iceland
119,exynos967,exynos,38,5,15,21,False,exynos,zhejiang
120,ghost,Deleted user,38,11797,3,52,False,,"Nothing to see here, move along."
121,onlyjackfrost,Andy Yen,38,24,3,191,False,,Taiwan
122,relat-ivity,Huang Kexin,38,2,10,61,False,ZJU,ZJU
123,xhaihao,"Xiang, Haihao",38,21,3,73,False,,
124,Prateek-Wayne,Prateek Verma,37,17,5,22,True,@philips-internal ,India 🇮🇳
125,Raven95676,鸦羽,37,25,2,100,False,,
126,dmoonat,Deepak moonat,37,11,2,151,False,Google,India
127,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
128,servak,Kakuya Ando,37,10,2,59,False,,Japan
129,spencerbull,Spencer Bull,37,12,4,41,False,@dell,"Austin, TX"
130,tobrun,Tobrun,37,276,2,257,False,@Mapbox,Belgium
131,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
132,andreashimin,Shimin,36,24,1,148,False,,Home
133,ataibarkai,Atai Barkai,36,177,15,3,False,CopilotKit.ai,
134,emerzon,Emerson Gomes,36,17,3,25,True,@ThalesGroup,
135,fredalai,Freda Lai,36,11,1,113,False,@Canner,Taiwan
136,jeffonelson,Jeff Nelson,36,5,5,51,False,@GoogleCloudPlatform,
137,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
138,loveTsong,song,36,3,7,57,False,,
139,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
140,wzh1994,wangzhihong,36,9,17,0,False,Beihang University,Beijing
141,AnishSarkar22,Anish Sarkar,35,19,3,23,True,,India
142,CarltonHere,Carlton,35,22,3,37,False,CSU,
143,ppippi-dev,ppippi-dev,34,21,8,4,True,SOCAR,"Seoul, Korea"
144,Aki-07,Akilesh,33,5,15,8,False,,
145,ChanMeng666,Chan Meng,33,149,6,7,True,Lincoln University (NZ),New Zealand
146,ChenJiahaoST,James Chen,33,0,8,135,False,,
147,Mai-icy,maiicy,33,42,3,31,False,,🛏️
148,Ms3314,Mohammed Samiuddin,33,29,13,1,False,,Hyderabad
149,iamsyg,Swayam Gupta,33,8,8,4,True,,
150,shatfield4,Sean Hatfield,33,105,10,7,False,Mintplex Labs Inc,"Mission Viejo, CA"
151,taeminlee,Taemin Lee,33,63,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
152,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
153,mattmorgis,Matt Morgis,32,26,1,34,False,,Philadelphia 
154,s-yeddula,,32,1,7,55,False,,
155,KaiAllAlone,Debanuj Roy,31,42,7,13,False,NIT Durgapur,
156,Yuang-Deng,Yuang Deng,31,1,10,35,False,Shanghai Jiao Tong University,
157,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
158,jason-raitz,Jason Raitz,31,0,6,61,False,,
159,magisk317,,31,5,9,19,False,,
160,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
161,msinha569,Manish Kumar Sinha,31,4,6,13,True,,
162,piexian,,31,3,14,9,False,,
163,rishi763,,31,6,5,28,False,,
164,LearningGp,LearningGp,30,9,6,10,False,,
165,SuperEver,,30,2,2,140,False,,
166,nabarvn,Nabarun,30,6,6,8,True,Developer DAO,New York City
167,DmitriyAlergant,Dmitriy Alergant,29,2,15,5,False,,
168,Phoen1xCode,Jake Jia,29,9,5,16,False,,China
169,SrilakshmiC,,29,0,6,41,False,,
170,Tarun2605,Tarun P,29,23,4,17,False,,
171,riturajFi,Rituraj Tripathy,29,14,4,16,False,,
172,Fosowl,Martin,28,567,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
173,ahmetkizilay,Ahmet Kizilay,28,122,5,9,False,Google,Brooklyn
174,arieljassan,Ariel Jassan,28,0,3,55,False,@google,
175,csf0326,,28,1,3,49,False,,
176,hephyr,Hefeng Xu,28,42,2,18,False,@aws,
177,momaek,wentx,28,79,2,5,True,,
178,oxy-rostyslav,Rostyslav Borovyk,28,1,8,32,False,,
179,Konjac-XZ,,27,5,3,25,False,"Shandong University, Qingdao","Jimo, Qingdao, Shandong, P.R.China"
180,MehdiCHEBBAH,Mehdi,27,32,1,4,True,,"Algeria, Jijel, Taher, Tassift"
181,NitishGourishetty,Nitish Gourishetty,27,23,5,6,False,,
182,Yager-42,,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
183,jackyzzzk,kjz,27,0,11,18,False,,
184,klmilam,,27,2,3,34,False,,
185,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
186,vermaAstra,Aditya Verma,27,0,3,42,False,,
187,caoli5288,,26,61,2,12,False,,China
188,chenhao0205,,26,0,4,36,False,,
189,bymoye,nazo,25,6,4,12,False,,ShenZhen
190,chaserhkj,Chaser Huang,25,92,3,6,False,,"Toronto, Canada"
191,chenzhex,,25,0,8,22,False,,
192,Futureppo,Futureppo,24,7,3,10,False,,江苏
193,efealioksuz,Efe Ali Oksuz,24,12,1,9,False,@getmidas,"Istanbul, Turkey"
194,richard-peng-xia,"Peng ""Richard"" Xia",24,94,2,0,False,UNC-Chapel Hill,"Chapel Hill, NC, U.S."
195,samkul-swe,Sampada Kulkarni,24,2,4,7,True,,"San Jose, California"
196,AoiYamada,AoiYamada,23,20,1,6,False,,Hong Kong
197,Haohao-end,Haohao,23,20,3,0,False,,Mars
198,LucasSugi,Lucas Sugi,23,8,4,0,False,,
199,WxxShirley,Xixi Wu,23,145,1,1,False,The Chinese University of Hong Kong,Hong Kong
200,aperkins1310,Adam Perkins,23,3,5,13,False,,
