rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
65,naaa760,Neha Prasad,60,98,50,109,False,,Mumbai
66,olearycrew,Brendan O'Leary,60,32,50,89,False,Kilo Code,United States
67,piexian,氕氙,60,26,50,93,False,,成都
68,rasmi,rasmi,60,125,50,109,False,@google-deepmind,NYC
69,scarf005,scarf,60,139,47,55,False,@quotabook,"Seoul, South Korea"
70,seldo,Laurie Voss,60,497,42,65,False,Arize AI,"San Francisco, CA"
71,sergiofilhowz,Sérgio Marcelino,60,83,50,108,False,@MotiaDev ,Brazil
72,tylerslaton,Tyler Slaton,60,98,50,104,False,,"Charlotte, NC"
73,zouyonghe,エイカク,60,31,49,260,False,,
74,DanielYang59,Haoyu (Daniel) YANG 杨浩宇,59,60,48,43,False,"@FAIRMat-NFDI, Humboldt-Universität zu Berlin",Berlin
75,cyyeh,Chih-Yu Yeh,59,198,50,42,False,@Canner,"New Taipei, Taiwan"
76,exynos967,exynos,59,22,36,42,False,exynos,zhejiang
77,inardini,Ivan Nardini,59,82,23,208,False,Google Cloud ,San Francisco
78,jquinter,Julio Quinteros Pro,59,9,50,62,False,,
79,Dt8333,,58,7,30,93,False,,"Shanxi, China"
80,benzntech,Benson,58,21,30,39,False,Tech enthusiast,Coimbatore
81,deanhannigan,,58,7,37,118,False,,
82,ehutt,Elizabeth Hutton,58,2,44,164,True,University of Southern California,"Los Angeles, CA"
83,Chesars,Cesar Garcia,57,6,50,59,False,,Argentina
84,PClmnt,Peter Clement,57,6,50,249,False,Budibase,Belfast
85,Sameerlite,Sameer Kankute,57,6,50,66,False,@BerriAI,
86,jvcalderon,José Vte. Calderón,57,36,22,87,False,,
87,yuneng-jiang,,57,6,50,76,False,,
88,ConorWebb96,Conor Webb,56,9,22,112,False,Budibase,Derry
89,H2Shami,Hammad Shami,56,4,49,191,False,,
90,dipanshurdev,Dipanshu Rawat,56,36,46,20,True,VojicLLC,Universe
91,iscekic,Igor Šćekić,56,5,50,163,False,Kilo Code,"Novi Sad, Serbia"
92,katiemn,Katie Nguyen,56,50,21,122,False,@ google,
93,loveTsong,song,56,4,28,79,False,,
94,Sjshi763,圣达生物多,55,5,50,42,False,,中国
95,danielalanbates,Daniel Bates,55,2,25,37,True,BatesAI,"Richland, WA"
96,demoray,Brian Caswell,55,44,46,32,False,Microsoft Research,
97,anthonyiscoding,anthony,54,3,29,55,False,,"Austin, TX"
98,hanbings,hanbings,54,326,18,73,False,,Your Heart
99,justinsheu,Justin Sheu,54,8,20,172,False,,
100,lambertjosh,Joshua Lambert,54,3,49,214,False,,
101,mikesealey,Mike Sealey,54,9,20,95,False,,
102,veeceey,Varun Chawla,54,3,50,164,False,,
103,NayukiChiba,NayukiMeko,53,2,36,76,False,,"China, Hubei, Wuhan"
104,RonnyChan96,RonnyChan,53,11,18,81,False,,
105,alanzhang25,Alan Zhang,53,2,39,245,False,,
106,calexiou,Christos Alexiou,53,2,36,103,False,,
107,olesho,Oleh Luchkiv,53,11,18,47,False,,
108,Mandolaro,Minh Pham,52,9,18,296,False,,
109,advent259141,Gao Jinzhe,52,30,17,55,False,Shanghai University,Shanghai-China
110,mme,Markus Ecker,52,135,50,16,False,,Austria
111,relat-ivity,Huang Kexin,52,2,24,108,False,ZJU,ZJU
112,rpkruse,Ryan Kruse,52,2,28,42,False,,
113,JingofXin,SunXiaoye,51,6,34,27,False,,
114,Raven95676,鸦羽,51,40,16,115,False,,
115,blove,Brian Love,51,273,36,17,False,@liveloveapp ,"Bend, OR"
116,poirazis,Michael Poirazi,51,31,49,18,False,Poirazis Unlimited Ltd,"Nicosia, Cyprus"
117,KodyKendall,Kody C. Kendall,50,34,25,0,True,LlamaPress AI,San Francisco
118,adivate2021,Aaryan Divate,50,0,29,306,False,,
119,anencore94,Jaeyeon Kim(김재연),50,66,15,127,False,@toss,"South Korea, Seoul"
120,bhandarivijay-png,,50,0,50,54,False,,
121,christopherholland-workday,,50,0,32,127,False,,
122,marius-kilocode,Marius,50,1,50,150,False,,
123,ryan-crabbe,,50,0,50,90,False,,
124,shaohuzhang1,,50,30,50,17,False,,
125,wzh1994,wangzhihong,50,11,50,17,False,Beihang University,Beijing
126,yfrigui2,Yasmine Frigui,50,1,50,169,False,,
127,bintocher,Stanislav Chernov,49,17,34,12,False,,Russia
128,jpr5,Jordan Ritter,49,130,15,27,True,"Darkridge, Inc.","Seattle, WA"
129,unitagain,Differ,49,5,24,27,False,,"Shaanxi,China"
130,CodeCasterX,季聿阶,48,75,31,11,False,,
131,Li-shi-ling,,48,7,18,36,False,,成都
132,desAweis,Wei,48,8,14,55,False,,
133,shivamrawat1,Shivam Rawat,48,1,24,29,True,Minerva University,San Francisco
134,ZackAkil,Zack Akil,47,538,15,35,False,@Google,London
135,alexkgold,Alex Gold,47,107,12,52,False,@Kilo-Org ,Washington DC
136,awaemmanuel,Emmanuel Awa,47,36,6,88,True,Google LLC,
137,michelligabriele,,47,1,29,38,False,,
138,pandego,Miguel Miranda Dias,47,14,27,8,False,Datavengers,"Bordeaux, France"
139,alex-alecu,Marian Alexandru Alecu,46,1,21,106,False,KiloCode,Cluj-Napoca
140,andz-bb,Andrew Thompson,46,6,14,132,False,@budibase,belfast
141,hztBUAA,Zhenting Huang,46,20,19,22,False,BUAA,Beijing
142,pratikacharya1234,Alter,46,12,36,4,False,CorrDevelopers,"Ogden,Utah"
143,surpercodehang,猹拿叉攮闰土,46,4,15,109,False,,
144,wuayee,,46,4,15,149,False,,
145,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
146,devwdave,Dave Heritage,45,10,48,2,False,Memori Labs,"St. Louis, Missouri"
147,ghost,Deleted user,45,12131,10,65,False,,"Nothing to see here, move along."
148,timothycarambat,Timothy Carambat,45,772,50,1,False,Mintplex Labs Inc,Southern California
149,whatevertogo,whatevertogo,45,4,14,82,False,中国,成都 
150,Moeblack,Nakano Kenji,44,18,11,41,False,,
151,PicardParis,Laurent Picard,44,67,9,86,False,@GoogleCloudPlatform,Paris
152,ZeroClover,Zero Clover,44,54,21,9,False,,
153,dkindlund,Darien Kindlund,44,34,10,44,False,Fletch.ai,Virginia
154,reeeborn33,,44,7,11,84,False,,
155,tobrun,Tobrun,44,280,8,245,False,@Mapbox,Belgium
156,renovate-bot,Mend Renovate,43,2283,7,45,False,@mend,
157,aviu16,Eve,42,0,12,51,True,,"Toronto, ON, Canada"
158,douenergy,Douenergy,42,28,7,195,False,,
159,goatwu1993,cyw,42,20,2,55,True,,Taipei
160,jackyzzzk,kjz,42,0,18,44,False,,
161,manojag115,Manoj Aggarwal,42,3,22,19,False,,"Fremont, CA"
162,onlyjackfrost,Andy Yen,42,24,7,191,False,,Taiwan
163,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
164,Axi404,Axi404,41,257,15,14,False,Xi'an Jiaotong University,Xi'an
165,ChenJiahaoST,James Chen,40,1,15,169,False,,
166,Clhikari,sanyekana,40,1,18,36,False,,
167,NanoRocky,NanoRocky,40,25,15,15,False,FurryIsland,China
168,aliciawilliams,Alicia Williams,40,27,5,89,False,,
169,chenhao0205,,40,0,15,106,False,,
170,chilijung,Howard Chi,40,208,5,42,False,@Canner,
171,VanillaNahida,香草味的纳西妲喵,39,69,13,19,False,Vanilla IDC Inc.,"Guangzhou, China"
172,Yuang-Deng,Yuang Deng,39,1,14,56,False,Shanghai Jiao Tong University,
173,evpeople,evpeople,39,9,5,140,False,,
174,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
175,jocelynlin-wd,Jocelyn Lin,38,0,13,66,False,,
176,letr007,letr,38,14,12,20,False,,
177,rickarize,Rick Steele,38,0,15,40,False,,
178,OxLeOx,LeO,37,4,12,14,True,,
179,Phoen1xCode,Jake Jia,37,9,10,25,False,,China
180,andreashimin,Shimin,37,26,2,148,False,,Home
181,milan-berri,,37,1,17,30,False,,
182,moemoli,Lovely Moe Moli,37,78,2,75,False,,Changzhou
183,rcleveng,Rob Clevenger,37,54,6,33,False,,San Francisco Bay Area
184,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
185,jhead,Justin Head,36,42,10,5,True,,"Oakland, CA"
186,rishi763,,36,6,7,36,False,,
187,Karthikeya-Meesala,Karthikeya Meesala,35,5,7,37,False,,"San Francisco, CA"
188,SuperEver,,35,2,7,150,False,,
189,YukiRa1n,雪語,35,9,9,21,False,,
190,elammertsma,Eric Lammertsma,35,3,15,19,False,,
191,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
192,Mai-icy,maiicy,33,42,3,31,False,,🛏️
193,adityasasidhar,Aditya Sasidhar,33,12,5,11,True,Vellore Institute of Technology,New Delhi
194,chenzhex,,33,0,13,31,False,,
195,cnJasonZ,,33,1,8,46,False,,
196,colygon,Colin Lowenburg,33,56,5,10,True,@dablclub,"San Francisco, CA"
197,jfperusse,Jean-François Pérusse,33,2,5,55,False,,Canada
198,GLips,Graham Lipsman,32,239,6,3,True,@BranchLabs,"Santa Barbara, California"
199,lindseystead,Lindsey,32,71,5,8,True,,
200,mxmzb,Maxim,32,92,4,7,True,,
