rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
28,Boburmirzo,Bobur Umurzokov,58,123,18,71,True,Microsoft,"San Francisco, USA"
29,amanape,sp.wack,58,71,23,61,False,,
30,CREDO23,Thierry CH.,57,139,22,200,False,@ever-co ,WorldWide
31,Pleasurecruise,Pleasure1234,57,22,16,153,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
32,jkomyno,Alberto Schiabel,57,256,16,148,True,@prisma,"Tbilisi, Georgia"
33,rsmets,Ray Smets,56,42,39,19,True,,"San Francisco, CA"
34,tylerslaton,Tyler Slaton,56,67,42,35,False,,"Charlotte, NC"
35,AlexsanderHamir,Alexsander Hamir,55,5,32,42,False,Open Source Contributor,"CA, SF"
36,naaa760,Neha Prasad,55,62,20,74,False,,India
37,abhishekg999,Abhishek Govindarasu,54,10,14,108,True,,
38,alephpiece,one,54,15,19,143,False,,
39,renovate-bot,Mend Renovate,54,2086,49,25,False,@mend,
40,MyPrototypeWhat,,53,7,15,158,True,,
41,haxzie,Musthaq Ahamad,53,324,27,23,False,@composiohq,"Bengaluru, India"
42,Prat011,Prathit,52,90,10,248,True,,
43,anka-afk,anka,52,43,17,67,False,South China University of Technology,South China University of Technology
44,cephalization,Tony Powell,52,51,17,149,False,@Arize-ai,"Ann Arbor, Michigan"
45,ghchinoy,G. Hussain Chinoy,52,83,48,17,False,,
46,scarf005,scarf,52,134,17,74,False,@quotabook,"Seoul, South Korea"
47,areibman,Alex Reibman,51,221,17,24,True,,San Francisco
48,vansh2408,Vansh,51,0,50,41,False,,
49,HenryHengZJ,Henry Heng,50,702,31,2,True,,
50,Raj-G07,Raj Gupta,50,1,31,114,False,,
51,Sameerlite,Sameer Kankute,50,0,39,46,False,,
52,anticorrelator,Dustin Ngo,50,17,15,220,False,,
53,ishaan-jaff,Ishaan Jaff,50,400,49,16,False,@BerriAI ,
54,raymyers,Ray Myers,50,70,15,114,False,@All-Hands-AI,"St Louis, MO"
55,GeLi2001,Donny Li,49,12,14,231,False,,"Seattle, WA"
56,GeorgeDong32,George·Dong,49,19,9,146,True,Sun Yat-Sen University,
57,Guria,Aleksei Gurianov,49,67,7,175,True,@epam,Antalya
58,asvishnyakov,Aleksandr Vishniakov,49,9,10,60,True,VirtoCommerce,
59,brandonmcconnell,Brandon McConnell,49,224,7,195,True,DreamThinkBuild,"Miami, FL"
60,carlos-marchal-ph,Carlos Marchal,49,0,24,129,False,,
61,kavinvalli,Kavin Valli,49,321,13,135,False,Helicone AI,Delhi+Waterloo+SF
62,byrro,Renato Byrro,48,34,13,155,False,Hackverse,"Proudly hosted in Brazil, South America"
63,shivaylamba,Shivay Lamba,48,1814,5,65,True,,"New Delhi, India"
64,ArcticFaded,Jonathan,47,26,12,184,False,,
65,hayescode,Josh Hayes,47,24,12,100,False,Anheuser-Busch InBev,"St. Louis, MO"
66,inardini,Ivan Nardini,47,51,11,260,False,Google Cloud ,San Francisco
67,torresmateo,Mateo Torres,47,88,7,85,True,@ArcadeAI,Rio de Janeiro
68,justinsheu,Justin Sheu,46,8,12,171,False,,
69,yfrigui2,Yasmine Frigui,46,0,21,197,False,,
70,ABucket,ABucket,45,3,11,48,True,,
71,CryogenicPlanet,Rahul Tarak,45,177,6,36,True,founded @scalarhq,SF
72,timelfrink,Tim Elfrink,45,12,16,29,False,The Stepstone Group,Germany
73,Anush008,Anush ,44,144,8,64,False,@qdrant,
74,ehutt,Elizabeth Hutton,44,2,11,112,True,University of Southern California,"Los Angeles, CA"
75,gericdong,Eric Dong,44,46,9,152,False,,
76,timcharper,Tim Harper,44,301,6,199,False,Foundational Software,Utah
77,vaayne,LiuVaayne,44,66,8,112,False,,Beijing
78,ARajan1084,Achintya Rajan,43,2,29,16,False,,San Jose
79,Equlnox,prateek,43,30,9,29,True,,
80,LeaderOnePro,LeaderOnePro,43,28,13,16,True,,China
81,TensorNull,TensorNull,43,2,18,38,False,,
82,Zhalslar,Zhalslar,43,27,7,60,False,,China
83,johnprg,John Rae-Grant,43,13,11,23,True,CopilotKit.ai,"Los Gatos, CA"
84,0xi4o,Ilango,42,81,7,32,True,,"Bangalore, India"
85,Arindam200,Arindam Majumder ,42,655,5,86,False,Studio1HQ.com,India
86,MliKiowa,,42,149,2,58,True,,
87,alanzhang25,Alan Zhang,42,2,14,183,False,,
88,angelplusultra,Marcello Fitton,42,28,13,27,False,Mintplex Labs,"Orange County, CA"
89,zainhas,Zain Hasan,42,83,2,63,True,,
90,Stono,Karl Stoney,41,137,1,47,True,Auto Trader UK,Manchester
91,decster,Binglin Chang,41,99,1,129,True,StarRocks,Singapore
92,himanshu-dixit,Himanshu Dixit,41,397,1,569,True,@headout @composiohq,India
93,sahusiddharth,Siddharth Sahu,41,20,6,87,False,,
94,timothycarambat,Timothy Carambat,41,711,20,3,False,Mintplex Labs Inc,Southern California
95,Mandolaro,Minh Pham,40,8,6,229,False,,
96,PicardParis,Laurent Picard,40,61,5,78,False,@GoogleCloudPlatform,Paris
97,VinciGit00,Marco Vinciguerra,40,304,10,30,False,Scrapegraphai,
98,eeee0717,Chen Tao,40,39,5,76,False,Beijing University of Technology,Beijing University of Technology
99,shannonxtreme,Shannon Kularathna,40,7,2,490,True,@Google,"Toronto, Ontario"
100,toi500,toi500,40,23,1,44,True,,
101,wjayesh,Jayesh Sharma,40,151,5,111,False,@ComposioHQ ,"Bangalore, India"
102,JingofXin,SunXiaoye,39,4,17,19,False,,
103,RC-CHN,,39,36,4,53,False,,
104,chungyau97,Yau,39,81,4,59,False,,
105,cyyeh,Chih-Yu Yeh,39,184,4,95,False,@Canner,"New Taipei, Taiwan"
106,chilijung,Howard Chi,38,206,3,44,False,@Canner,
107,drobnikj,Jakub Drobník,38,45,3,123,False,@apify,Prague
108,kawayiYokami,Yokami,38,3,9,75,False,,
109,sculley,Sam Culley,38,4,13,29,False,,United Kinggom
110,shangxueink,shangxue,38,28,9,29,False,,
111,anatolyburtsev,anatolii burtsev,37,10,2,83,False,Amazon Web Services,Vancouver
112,kaavee315,Karan Vaidya,37,69,2,135,False,Composio,San Francisco
113,kangfenmao,亢奋猫,37,331,2,55,False,,Shanghai - China
114,katiemn,Katie Nguyen,37,39,2,172,False,@ google,
115,sourabhbagrecha,Sourabh Bagrecha,37,55,2,30,True,@mongodb,India
116,tobrun,Tobrun,37,272,2,257,False,@Mapbox,Belgium
117,BCook98,Brandon Cook,36,20,1,76,False,,"Sydney, Australia"
118,JCamyre,Joseph S Camyre,36,15,1,153,False,CHIPS Lab,UCLA
119,Raven95676,鸦羽,36,25,1,98,False,,
120,abhishekpatil4,Abhishek Patil,36,30,1,194,False,,"Banglore, India"
121,andreashimin,Shimin,36,22,1,148,False,,Home
122,dmoonat,Deepak moonat,36,11,1,148,False,Google,India
123,jottakka,,36,0,11,50,False,,
124,jsondai,Jason Dai,36,16,1,61,False,Google,
125,nielsdebruin,Niels de Bruin,36,13,1,232,False,,Delft
126,onlyjackfrost,Andy Yen,36,23,1,191,False,,Taiwan
127,adivate2021,Aaryan Divate,35,0,10,180,False,,
128,spencerbull,Spencer Bull,35,12,2,39,False,@dell,"Austin, TX"
129,uc4w6c,YutaSaito,35,7,12,15,False,,Japan
130,ataibarkai,Atai Barkai,34,171,13,4,False,CopilotKit.ai,
131,jnhyperion,Johnny.H,34,7,1,104,False,,"Xi'an, China"
132,KodyKendall,Kody C. Kendall,33,31,8,0,True,LlamaPress AI,San Francisco
133,diskontinuum,Frances Hubis Thoma,33,4,2,54,False,,
134,emerzon,Emerson Gomes,33,18,1,21,True,@ThalesGroup,
135,taeminlee,Taemin Lee,33,62,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
136,vaishcodescape,Aditya Vaish,33,22,4,12,True,@ossdaiict,"Uttar Pradesh, India"
137,MurphyLo,Murphy,32,21,2,30,False,BNU,Beijing
138,heiko-hotz,Heiko Hotz,32,263,2,25,False,Google,London
139,lcfyi,Leslie Cheng,32,20,1,35,False,@stripe,
140,ZKunZhang,Zhaokun,31,20,6,16,False,洋葱学园 @ycmfe,"Beijing, China"
141,iamsyg,Swayam Gupta,31,6,8,4,True,,
142,jeffonelson,Jeff Nelson,31,3,3,44,False,@GoogleCloudPlatform,
143,ChanMeng666,Chan Meng,30,121,3,7,True,Lincoln University (NZ),New Zealand
144,GLips,Graham Lipsman,30,214,4,3,True,@BranchLabs,"Santa Barbara, California"
145,eddierichter-amd,,30,2,2,194,False,,
146,ialisaleh,Ali Saleh,30,1,5,103,False,@Arize-ai,
147,s-yeddula,,30,0,5,52,False,,
148,shatfield4,Sean Hatfield,30,103,7,7,False,Mintplex Labs Inc,"Mission Viejo, CA"
149,SuperEver,,29,2,1,133,False,,
150,purefkh,,29,8,1,12,True,Chongqing University,"Shandong, China"
151,wzh1994,wangzhihong,29,9,10,0,False,Beihang University,Beijing
152,xprilion,Anubhav Singh,29,881,3,17,False,@wandb,India
153,ChenJiahaoST,James Chen,28,0,3,115,False,,
154,DmitriyAlergant,Dmitriy Alergant,28,2,14,4,False,,
155,Dt8333,,28,3,7,21,False,,"Shanxi, China"
156,momaek,wentx,28,66,2,5,True,,
157,Fosowl,Martin,27,521,4,11,False,CNRS / 3iA côte d'azur ,"Nice, France"
158,MehdiCHEBBAH,Mehdi,27,32,1,4,True,,"Algeria, Jijel, Taher, Tassift"
159,NatsumeRyuhane,Ryuhane,27,26,2,1,True,,
160,SrilakshmiC,,27,0,4,39,False,,
161,ahmetkizilay,Ahmet Kizilay,27,122,5,8,False,Google,Brooklyn
162,klmilam,,27,2,3,34,False,,
163,marvikomo,Marvelous Ikponmwosa,27,26,6,4,False,Juga,UK
164,sandeshghanta,Sandesh Ghanta,27,59,2,1,True,,
165,shubcodes,Shub,27,11,2,17,False,@arcade.dev,NYC
166,Goldenchest,Gary Chien,26,6,2,7,True,Google,"New York, NY"
167,cnemri,Chouaieb Nemri,26,54,1,15,False,,
168,jismailyan-google,Jorj Ismailyan,26,1,1,87,False,Google,
169,undeMalum,Mateusz Konat,26,4,2,25,False,,"Poznań, Poland"
170,KroMiose,KroMiose,25,73,2,7,False,@NekroAI,中国 福建
171,NitishGourishetty,Nitish Gourishetty,25,19,3,6,False,,
172,PaloMiku,PaloMiku,25,19,2,9,False,,"Shandong,China"
173,arieljassan,Ariel Jassan,25,0,2,39,False,@google,
174,oxy-rostyslav,Rostyslav Borovyk,25,1,5,32,False,,
175,rishi763,,25,6,3,17,False,,
176,vermaAstra,Aditya Verma,25,0,2,41,False,,
177,Eddydpyl,Eduardo del Palacio Lirola,24,9,1,12,False,,"Sevilla, España"
178,Seayon,,24,14,1,11,False,,上海
179,XXXxx7258,晴空,24,5,3,16,False,,
180,jieshi1010,Jennie,24,15,1,10,False,Google,Munich
181,nilsingwersen,Nils Ingwersen,24,17,1,11,False,@ubilabs,"Hamburg, Germany"
182,patilatharv,Atharv Patil,24,1,3,34,False,,
183,rebecca554owen,,24,8,2,9,False,,
184,AoiYamada,AoiYamada,23,19,1,6,False,,Hong Kong
185,H2Shami,Hammad Shami,23,3,4,15,False,,
186,Haohao-end,Haohao,23,16,3,0,False,,Mars
187,Labreo,Kanak Waradkar,23,9,3,5,False,,
188,WxxShirley,Xixi Wu,23,143,1,1,False,The Chinese University of Hong Kong,Hong Kong
189,Yuang-Deng,Yuang Deng,23,1,5,26,False,Shanghai Jiao Tong University,
190,aperkins1310,Adam Perkins,23,3,5,13,False,,
191,lwj-st,,23,2,5,15,False,,
192,richard-peng-xia,"Peng ""Richard"" Xia",23,90,1,0,False,UNC-Chapel Hill,"Chapel Hill, NC, U.S."
193,yichieh-lu,,23,0,1,36,False,,
194,Konjac-XZ,Xin Rui,22,3,1,21,False,"Shandong University, Qingdao","Jimo, Qingdao, Shandong, P.R.China"
195,PPKunOfficial,PP Kun,22,19,1,5,False,,
196,Tesla2000,Filip Ratajczak,22,6,3,8,False,NodeStar,
197,ashengstd,,22,4,1,1,True,,"Nanjing, Jiangsu, China"
198,ghost,Deleted user,22,11687,0,8,False,,"Nothing to see here, move along."
199,kushalbhana,Kushal Bhana,22,9,2,4,False,,Madhya Pradesh
200,tiarebalbi,Tiarê Balbi,22,73,1,5,False,,
