rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
88,sebastiand-cerebras,Seb Duerr,50,1,50,105,False,Cerebras Systems,"Seattle, WA"
89,yfrigui2,Yasmine Frigui,50,1,50,174,False,,
90,CryogenicPlanet,Rahul Tarak,49,176,10,36,True,founded @scalarhq,SF
91,TonyRL,Tony,49,206,16,25,True,,Hong Kong
92,acsrujan,Srujan,49,10,24,17,False,,
93,wzh1994,wangzhihong,49,11,50,13,False,Beihang University,Beijing
94,Harshit28j,Harshit Jain,48,8,50,14,False,,
95,KodyKendall,Kody C. Kendall,48,34,23,0,True,LlamaPress AI,San Francisco
96,ishaan-jaff,Ishaan Jaff,48,434,50,10,False,@BerriAI ,
97,Futureppo,Futureppo,47,17,19,26,False,,江苏
98,Sameerlite,Sameer Kankute,47,6,50,15,False,,
99,ZackAkil,Zack Akil,47,531,15,35,False,@Google,London
100,AlexsanderHamir,Alexsander Hamir,46,9,50,6,False,BerriAI,"CA, SF"
101,Chesars,Cesar Garcia,46,4,50,17,False,,Argentina
102,HynoR,KOMATA,46,56,49,3,False,,Anywhere
103,JingofXin,SunXiaoye,46,6,27,14,False,,
104,hi120ki,Hi120ki,46,56,35,4,False,,Japan
105,ocetars,Oscar Shaw,46,2,18,51,False,Zhihu Inc.,"Beijing, China"
106,pratikacharya1234,Alter,46,12,36,4,False,CorrDevelopers,"Ogden,Utah"
107,udaykumar-dhokia,Udaykumar Dhokia,46,12,40,4,False,,Ahmedabad
108,CAFxX,Carlo Alberto Ferraris,45,111,5,67,True,"Mercari, Inc.","Tokyo, Japan"
109,Ms3314,Mohammed Samiuddin,45,31,28,1,False,,Hyderabad
110,Mustafa974,Letong Han,45,10,10,77,False,TJ SSE,
111,cyyeh,Chih-Yu Yeh,45,193,10,90,False,@Canner,"New Taipei, Taiwan"
112,lzl0304,Zhaolin Liang,45,8,6,52,True,,
113,shaohuzhang1,,45,30,50,0,False,,
114,timothycarambat,Timothy Carambat,45,755,50,1,False,Mintplex Labs Inc,Southern California
115,Ocheretovich,,44,17,9,47,False,,
116,yuneng-jiang,,44,5,50,11,False,,
117,devwdave,Dave Heritage,43,7,40,2,False,Memori Labs,"St. Louis, Missouri"
118,NieiR,,42,3,13,135,False,,
119,TacKana,Le Bao,42,1,31,6,True,,
120,XingweiDeng,XingweiDeng,42,5,11,121,False,Baidu,"Shenzhen, Guangdong, China"
121,advent259141,Gao Jinzhe,42,25,7,48,False,Shanghai University,Shanghai-China
122,dmoonat,Deepak moonat,42,14,7,159,False,Google,India
123,goatwu1993,cyw,42,20,2,55,True,,Taipei
124,onlyjackfrost,Andy Yen,42,24,7,191,False,,Taiwan
125,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
126,shin-bot-litellm,,42,0,35,22,False,@BerriAI,
127,xiaoju111a,Tim,42,22,14,26,False,,
128,PicardParis,Laurent Picard,41,66,6,79,False,@GoogleCloudPlatform,Paris
129,chungyau97,Yau,41,89,6,61,False,,
130,douenergy,Douenergy,41,28,6,206,False,,
131,lohas1107,Irene Wang,41,13,1,75,True,,
132,chilijung,Howard Chi,40,206,5,42,False,@Canner,
133,sohamganatra,Soham,40,38,5,47,False,Composio,SF
134,ChenJiahaoST,James Chen,39,0,14,153,False,,
135,SrilakshmiC,,39,0,14,54,False,,
136,Yuang-Deng,Yuang Deng,39,1,14,56,False,Shanghai Jiao Tong University,
137,aliciawilliams,Alicia Williams,39,27,4,88,False,,
138,tobrun,Tobrun,39,279,4,260,False,@Mapbox,Belgium
139,AirboZH,,38,62,3,50,False,@yuanze-dev,"Beijing, China"
140,LuisValdesZero,Luis Valdés,38,62,8,30,False,,Paraguay
141,OxLeOx,LeO,38,4,12,15,True,,
142,chenhao0205,,38,0,13,102,False,,
143,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
144,jason-raitz,Jason Raitz,38,0,13,97,False,,
145,Sureshkumars,Suresh Kumar Sivasankaran,37,14,8,29,False,Epilot GmbH,"Köln, Germany"
146,andreashimin,Shimin,37,24,2,148,False,,Home
147,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
148,servak,Kakuya Ando,37,10,2,59,False,,Japan
149,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
150,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
151,Quentin-M,Quentin Machu,36,129,1,68,False,@BitMEX ,New York City
152,clown145,,36,8,14,11,False,,
153,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
154,rishi763,,36,6,7,36,False,,
155,unitagain,Differ,36,4,12,26,False,,"Shaanxi,China"
156,vmoranv,,36,28,9,22,False,,
157,Phoen1xCode,Jake Jia,35,9,9,23,False,,China
158,SuperEver,,35,2,7,150,False,,
159,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
160,shreysingla11,Shrey Singla,34,5,3,69,False,,
161,CN-Scars,Scars,33,27,3,32,False,,"Fuzhou, China"
162,chenzhex,,33,0,13,31,False,,
163,colygon,Colin Lowenburg,33,55,5,10,True,@dablclub,"San Francisco, CA"
164,slovx2,Song Siyu,33,47,13,1,False,,cn
165,YukiRa1n,雪語,32,7,8,19,False,,
166,alexkgold,Alex Gold,32,103,6,18,False,@Kilo-Org ,Washington DC
167,anoopw3bdev,Anoop P,32,4,4,38,False,,"Kerala, India"
168,bturcotte520,Brian Turcotte,32,1,14,24,False,,
169,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
170,manojag115,Manoj Aggarwal,32,0,17,16,False,,"Fremont, CA"
171,msinha569,Manish Kumar Sinha,32,4,6,16,True,,
172,nekohy,花月喵梦,32,63,2,27,False,,
173,AhmedMostafa16,Ahmed Mostafa,31,18,4,8,True,,
174,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
175,jfperusse,Jean-François Pérusse,31,2,3,45,False,,Canada
176,jisyST,,31,2,8,31,False,,
177,stevessr,,31,22,8,11,False,south china normal university,guangzhou
178,GLips,Graham Lipsman,30,233,4,3,True,@BranchLabs,"Santa Barbara, California"
179,moeshin,MoeShin,30,57,1,27,False,LMU,"Jinjiang, Fujian, China"
180,momaek,wentx,30,83,3,7,True,,
181,shawn-yang-google,,30,3,1,48,False,,
182,xunxiing,,30,7,9,10,False,,
183,yichieh-lu,,30,0,5,50,False,,
184,Astricaelus,ZhuangYumin,29,46,1,24,False,Shanghai JiaoTong University,China
185,CompromisedKiwi,MakkaPakka,29,0,12,23,False,,Beijing
186,suncade,Stacee Schuster,29,0,12,23,False,,
187,tovarsh,J.Knight,29,27,6,9,False,,Byte Sea
188,Li-shi-ling,,28,5,6,19,False,,成都
189,TRSWNCA,Chen Yichi ,28,25,2,20,False,Tianjin University,"China, Sichuan, Chengdu"
190,tooplick,搁浅,28,2,10,15,False,,China
191,tris,Tristan Horn,28,50,3,15,False,,"San Francisco, CA"
192,LucasSugi,Lucas Sugi,27,8,7,3,False,,
193,NatsumeRyuhane,Ryuhane,27,29,2,1,True,,
194,amanaiproduct,Aman Khan,27,41,4,11,False,,
195,letr007,letr,27,14,4,9,False,,
196,lwj-st,,27,2,10,13,False,,
197,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
198,sonleoracle,,27,0,7,32,False,,
199,KBVsent,時壹,26,4,6,14,False,,
200,WafaeBakkali,Bakkali Wafae,26,4,3,21,False,,
