rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
147,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
148,NieiR,,36,2,8,72,False,,
149,SrilakshmiC,,36,0,11,50,False,,
150,acsrujan,Srujan,36,10,13,11,False,,
151,advent259141,Gao Jinzhe,36,25,4,36,False,Shanghai University,Shanghai-China
152,chenhao0205,,36,0,11,82,False,,
153,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
154,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
155,syasini,Siavash Yasini,36,39,13,10,False,Fanatics Inc,"Los Angeles, CA"
156,ChenJiahaoST,James Chen,35,0,10,144,False,,
157,adithya-naik,Jatoth Adithya Naik,34,27,4,30,False,GSSOC,Hyderabad
158,clown145,,34,7,13,9,False,,
159,jackyzzzk,kjz,34,0,15,28,False,,
160,marukaz,Kazuki Matsumaru,34,14,1,39,False,,Tokyo
161,shreysingla11,Shrey Singla,34,6,2,68,False,,
162,DBJD-CR,大饼鸡蛋,33,8,6,11,True,,China -  河北廊坊
163,PaloMiku,PaloMiku,33,21,6,22,False,,"Shandong,China"
164,ascodeasice,Leo Wang,33,28,3,30,False,,Taiwan
165,jason-raitz,Jason Raitz,33,0,8,70,False,,
166,makejiang,Kejiang Ma,33,1,8,70,False,Intel,"Hillsboro, OR, US"
167,rishi763,,33,6,6,31,False,,
168,SuperEver,,32,2,4,147,False,,
169,Yuang-Deng,Yuang Deng,32,1,11,35,False,Shanghai Jiao Tong University,
170,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
171,nekohy,花月喵梦,32,61,2,27,False,,
172,KaiAllAlone,Debanuj Roy,31,41,7,13,False,NIT Durgapur,
173,jfperusse,Jean-François Pérusse,31,2,3,45,False,,Canada
174,GLips,Graham Lipsman,30,230,4,3,True,@BranchLabs,"Santa Barbara, California"
175,Karthikeya-Meesala,Karthikeya Meesala,30,7,3,29,False,,"San Francisco, CA"
176,NitishGourishetty,Nitish Gourishetty,30,26,8,8,False,,
177,jardel0x03,jardel,30,14,2,11,True,localhost,127.0.0.1
178,momaek,wentx,30,87,3,7,True,,
179,shawn-yang-google,,30,3,1,48,False,,
180,slovx2,Song Siyu,30,46,10,1,False,,cn
181,AhmedMostafa16,Ahmed Mostafa,29,18,2,8,True,,
182,BiDuang,BiDuang,29,69,3,20,False,,
183,Vidushi2709,Vidushi Anand,29,38,5,14,False,,
184,beydogan,Mehmet Beydogan,29,155,2,6,True,,"Hamburg, Germany"
185,chenzhex,,29,0,11,25,False,,
186,wangjian052163,,29,1,4,67,False,,
187,Harshit28j,Harshit Jain,28,6,4,23,False,,
188,WilliamWang1721,GeekMr,28,3,12,6,False,,
189,YukiRa1n,雪語,28,3,8,19,False,,
190,jisyST,,28,2,7,24,False,,
191,liqiang-fit2cloud,,28,23,1,21,False,FIT2CLOUD,"Beijing, China"
192,suncade,Stacee Schuster,28,0,11,21,False,,
193,wileykestner,Wiley Kestner,28,28,1,23,False,,"Paris, France"
194,yichieh-lu,,28,0,3,47,False,,
195,JoshuaC215,Joshua Carroll,27,127,4,10,False,,"Oakland, CA"
196,cynthia-lixinyi,Cynthia Xinyi Li,27,0,4,41,False,,"Berkeley, CA"
197,danialkhan02,Danial Khan,27,4,3,26,False,Rocscience,"Toronto, ON"
198,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
199,otaviofbrito,Otavio Brito,27,6,7,9,False,,Brazil
200,waychan23,WayChan,27,13,5,6,False,,广州市，广东省，中国
