rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
84,sebastionoss,Sebastion OSS,60,10,50,53,False,Foundation Machines,"London, UK"
85,yu-xin-c,Stellar鱼,60,38,38,46,False,,
86,yuneng-berri,yuneng-jiang,60,16,50,75,False,,
87,AmirF194,Amir Fathi,59,8,50,61,False,FastInfer Inc.,Edmonton
88,KBVsent,時壹,59,9,25,65,False,,
89,Mustafa974,Letong Han,59,10,24,297,False,TJ SSE,
90,VectorPeak,VectorPeak,59,17,50,29,True,IAGDev ,
91,deanhannigan,,59,8,50,250,False,,
92,justinsheu,Justin Sheu,59,8,27,254,False,,
93,kobihikri,Kobi Hikri,59,8,50,61,False,@khassis ,
94,mateo-berri,Mateo Wang,59,9,50,130,False,,
95,ssongliu,ssongliu,59,41,50,42,False,,
96,tgonzalezc5,Teo,59,15,46,42,False,,
97,xodn348,Junhyuk Lee,59,19,50,42,False,xodn348@tamu.edu,College Station
98,andz-bb,Andrew Thompson,58,7,38,258,False,@budibase,belfast
99,nuthalapativarun,,58,7,50,106,False,,
100,raphamorim,Raphael Amorim,58,2517,50,2,True,,
101,santhreal,Santh,58,21,50,39,False,,
102,shadowinlife,shadowinlife,58,46,39,40,False,,Beijing
103,wzh1994,wangzhihong,58,14,50,39,False,Beihang University,Beijing
104,H2Shami,Hammad Shami,57,6,50,162,False,,
105,Jay-1409,Jay shah,57,57,47,22,True,Programming Club - Ahmedabad University,Ahmedabad
106,JingofXin,SunXiaoye,57,6,50,151,False,,
107,Sjshi763,圣达生物多,57,6,50,68,False,,中国
108,gglucass,,57,95,50,38,False,,
109,malikwirin,Malik,57,25,22,164,False,Kempten University of Applied Sciences,Germany
110,octo-patch,Octopus,57,148,50,38,False,Independent Developer,San Francisco
111,zhengkunwang223,CityFun,57,81,50,36,False,FIT2CLOUD,Beijing
112,CREDO23,Thierry CH.,56,161,50,33,False,Surfsense Inc,
113,IamCoder18,Aarav,56,4,50,210,False,Aarav Labs,Canada
114,PicardParis,Laurent Picard,56,72,21,79,False,@GoogleCloudPlatform,Paris
115,alanzhang25,Alan Zhang,56,5,42,252,False,,
116,kennyzheng-builds,Kennyzheng,56,5,44,111,False,,
117,Thibaultjaigu,Thibault Jaigu,55,30,49,32,False,,
118,gericdong,Eric Dong,55,116,49,30,False,,
119,juliettech13,_juliettech,55,46,50,15,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
120,stupidloud,,55,668,27,30,False,,
121,xiaolai,xiaolai,55,22906,50,2,False,inblockchain,beijing
122,Foolllll-J,Foolllll,54,3,50,47,False,,
123,MaxwellCalkin,Maxwell Calkin,54,16,22,36,False,,"New York, NY"
124,Minibrams,Anders Brams,54,45,14,55,True,A. Brams,"Birkerød, Denmark"
125,Muhammad-Ikhwan-Fathulloh,Muhammad Ikhwan Fathulloh,54,186,24,17,True,@it-utb-univ @rubythalib-ai @Nocturnailed-Community,Indonesia
126,robotlearning123,Cong,54,278,50,29,False,Harvard University,"Boston, MA"
127,ryan-crabbe-berri,,54,3,50,114,False,,
128,sarahsimionescu,Sarah Simionescu,54,126,18,70,False,@ComposioHQ ,"SanFrancisco, California"
129,yassin-berriai,Yassin Kortam,54,3,50,143,False,,
130,AnishSarkar22,Anish Sarkar,53,37,50,9,True,SurfSense,India
131,Fronut,Haoran Xu,53,2,25,77,False,Zhejiang University,"Hangzhou, Zhejiang Province, China"
132,KJ-11,Kshitij Jhunjhunwala,53,2,27,58,False,,"San Francisco, California"
133,Mandolaro,Minh Pham,53,8,19,294,False,,
134,calexiou,Christos Alexiou,53,2,49,132,False,,
135,moduvoice,moduvoice,53,7,50,30,False,,
136,not-stbenjam,(Not) Stephen Benjamin,53,2,50,208,False,Red Hat,
137,okxint,,53,2,39,65,False,,
138,shixi-li,Shixi Li,53,2,25,80,False,,
139,zhangjiadi225,jd,53,2,50,257,False,,
140,mikeldking,Mikyo King,52,138,50,23,False,Arize AI,San Francisco
141,jisyST,,51,2,23,58,False,,
142,jpr5,Jordan Ritter,51,205,50,4,True,"Darkridge, Inc.","Seattle, WA"
143,warren618,Haozhe Wu,51,333,50,4,True,The University Of Hong Kong,HONG KONG
144,CarlosShaoting,,50,1,50,120,False,,
145,ConorWebb96,Conor Webb,50,10,50,16,False,Budibase,Derry
146,JJwilkin,josh w,50,8,11,103,True,,San Francisco
147,Lakshya77089,Lakshya Sharma,50,51,20,17,True,,
148,Yuang-Deng,Yuang Deng,50,1,50,76,False,Shanghai Jiao Tong University,
149,adivate2021,Aaryan Divate,50,0,50,242,False,,
150,dpersek,Dustin Persek,50,4,35,29,False,,North Carolina
151,j-sanaa,,50,1,29,148,False,,
152,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
153,lingyun14beta,lingyun14,50,0,50,110,False,,
154,mesotron7x,Mesotron7x,50,1,37,80,False,,
155,rickarize,Rick Steele,50,0,50,87,False,,
156,tin-berri,,50,1,50,305,False,,
157,yau-wd,,50,0,28,155,False,,
158,yfrigui2,Yasmine Frigui,50,1,50,150,False,,
159,yxjiang,Yx Jiang,50,73,50,0,True,,
160,ChongjinHuang,Rrqing0614,49,1,24,86,False,,Beijing
161,Fosowl,Martin Legrand,49,647,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
162,Re-bin,Xubin Ren,49,597,50,2,False,The University of Hong Kong,
163,StevenDillmann,Steven Dillmann,49,26,50,11,False,Stanford University,
164,abhishekpatil4,Abhishek Patil,49,40,14,128,False,@ComposioHQ ,"Bangalore, India"
165,leonacostaok,Leon Acosta,49,22,28,12,False,@dandelionlabs-io ,
166,shaohuzhang1,,49,34,50,13,False,,
167,HynoR,,48,84,50,11,False,,China
168,SiinXu,Siin Xu,48,22,50,10,False,,Shanghai
169,cszhu,Christina Zhu,48,121,11,76,False,Google,United States
170,davidmckayv,David McKay,48,24,15,39,False,,"Austin, TX"
171,hdcodedev,hdcode.dev,48,7,50,1,True,,
172,lan-yonghui,蘭,48,14,50,9,False,,
173,yuvrajsingh2428,Yuvraj Singh,48,9,34,12,False,Revolt Motors,Gurugram
174,Leonxlnx,Leon Lin,47,1438,19,19,False,,Munich
175,biisal,Avisek Ray,47,107,28,6,False,,
176,pelazas,Carlos Pelazas,47,16,50,6,False,@redbullmediahouse,Spain
177,HannesOberreiter,Hannes,46,33,50,3,False,,Austria
178,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
179,JoshuaC215,Joshua Carroll,46,132,50,3,False,,"Oakland, CA"
180,Sisyphbaous-DT-Project,C₂₂H₂₅NO₆,46,15,13,41,False,Digital Twin,浙江
181,Tushar-Khandelwal-2004,Tushar,46,7,30,11,False,,
182,borealBytes,Clayton Young,46,43,18,11,True,"Superior Byte Works, LLC","Pelkie, MI"
183,chengyongru,chengyongru,46,82,50,3,False,,
184,dang-hai,xHai,46,19,25,5,False,@Stealth,Munich
185,lorensation,Lorenzo Sanz,46,5,20,17,True,@dentsu,"Madrid, Spain"
186,sararob,Sara Robinson,46,1168,4,95,True,Firebase,"San Francisco, CA"
187,syasini,Siavash Yasini,46,44,23,10,False,Fanatics Inc,"Los Angeles, CA"
188,DietrichGebert,,45,1312,50,1,False,,
189,MODSetter,Rohan Verma,45,308,49,0,False,SurfSense,"San Jose, CA, US"
190,MuggleJinx,Xiaotian Jin,45,14,50,2,False,KAUST,KSA
191,RhoninSeiei,Rhonin Wang,45,2,34,21,False,Baidu Inc,"Tokyo, Japan"
192,Travisma2233,Xinrui Ma,45,31,50,0,False,,
193,aliciawilliams,Alicia Williams,45,27,10,95,False,,
194,mjashanks,Michael Shanks,45,74,10,65,False,Budibase,"Belfast, Northern Ireland"
195,Robin1987China,卫斯李,44,9,24,3,False,,"Shanghai, China"
196,dhedhialy,Aly Dhedhi,44,8,50,0,False,@KellisLab ,
197,kolega-ai-dev,Kolega.dev,44,4,31,9,False,Kolega AI,
198,qwer6k,,43,8,10,42,False,,
199,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
200,Napuh,Napuh,42,16,9,40,False,@Xeridia,"León, Spain"
