rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
50,GeorgeDong32,George·Dong,52,20,12,159,True,Sun Yat-Sen University,
51,andersonleal,Anderson Leal,52,27,17,69,False,,
52,brandonmcconnell,Brandon McConnell,52,228,10,195,True,DreamThinkBuild,"Miami, FL"
53,ghchinoy,G. Hussain Chinoy,52,83,49,15,False,,
54,ArcticFaded,Jonathan,51,26,16,228,False,,
55,tylerslaton,Tyler Slaton,51,71,47,20,False,,"Charlotte, NC"
56,ABucket,ABucket,50,3,16,58,True,,
57,HenryHengZJ,Henry Heng,50,711,35,2,True,,
58,Raj-G07,Raj Gupta,50,0,39,125,False,,
59,alanzhang25,Alan Zhang,50,2,22,206,False,,
60,anticorrelator,Dustin Ngo,50,19,15,220,False,,
61,ishaan-jaff,Ishaan Jaff,50,402,50,15,False,@BerriAI ,
62,jottakka,,50,0,30,77,False,,
63,yfrigui2,Yasmine Frigui,50,0,27,208,False,,
64,Anush008,Anush ,49,145,13,98,False,@qdrant,
65,Guria,Aleksei Gurianov,49,67,7,175,True,@epam,Antalya
66,asvishnyakov,Aleksandr Vishniakov,49,9,10,60,True,VirtoCommerce,
67,inardini,Ivan Nardini,49,54,13,257,False,Google Cloud ,San Francisco
68,kavinvalli,Kavin Valli,49,321,13,135,False,Helicone AI,Delhi+Waterloo+SF
69,johnprg,John Rae-Grant,48,15,14,27,True,CopilotKit.ai,"Los Gatos, CA"
70,justinsheu,Justin Sheu,48,8,14,166,False,,
71,shivaylamba,Shivay Lamba,48,1822,5,65,True,,"New Delhi, India"
72,Sameerlite,Sameer Kankute,47,0,50,38,False,,
73,hayescode,Josh Hayes,47,25,12,100,False,Anheuser-Busch InBev,"St. Louis, MO"
74,shangxueink,shangxue,47,31,15,37,False,,
75,Mandolaro,Minh Pham,46,8,12,217,False,,
76,ehutt,Elizabeth Hutton,46,2,13,114,True,University of Southern California,"Los Angeles, CA"
77,gericdong,Eric Dong,46,47,11,151,False,,
78,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
79,timcharper,Tim Harper,46,303,8,190,False,Foundational Software,Utah
80,Arindam200,Arindam Majumder ,45,663,8,82,False,Studio1HQ.com,India
81,CryogenicPlanet,Rahul Tarak,45,176,6,36,True,founded @scalarhq,SF
82,angelplusultra,Marcello Fitton,44,28,15,27,False,Mintplex Labs,"Orange County, CA"
83,reeeborn33,,44,7,11,77,False,,
84,timothycarambat,Timothy Carambat,44,717,23,3,False,Mintplex Labs Inc,Southern California
85,Equlnox,prateek,43,30,9,29,True,,
86,desAweis,Wei,43,8,9,48,False,,
87,eeee0717,槑囿脑袋,43,39,8,78,False,,
88,meirk-brd,,43,10,12,35,False,,
89,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
90,0xi4o,Ilango,42,86,7,32,True,,"Bangalore, India"
91,CAFxX,Carlo Alberto Ferraris,42,108,2,66,True,"Mercari, Inc.","Tokyo, Japan"
92,Dt8333,,42,4,15,35,False,,"Shanxi, China"
93,MliKiowa,手瓜一十雪,42,157,2,58,True,,
94,VinciGit00,Marco Vinciguerra,42,307,12,32,False,Scrapegraphai,
95,lxfight,Good li,42,31,13,28,False,,合肥，安徽
96,rodrigomf24,Rodrigo Morales,42,23,2,64,True,,Somewhere
97,sahusiddharth,Siddharth Sahu,42,20,7,87,False,,
98,surpercodehang,猹拿叉攮闰土,42,4,11,84,False,,
99,wuayee,,42,4,11,128,False,,
100,JingofXin,SunXiaoye,41,4,19,20,False,,
101,RonnyChan96,RonnyChan,41,11,6,78,False,,
102,Stono,Karl Stoney,41,137,1,47,True,Auto Trader UK,Manchester
103,himanshu-dixit,Himanshu Dixit,41,398,1,569,True,@headout @composiohq,India
104,3rd-Son,3rdSon,40,181,5,64,False,,"Remote, Everywhere"
105,PicardParis,Laurent Picard,40,61,5,78,False,@GoogleCloudPlatform,Paris
106,RC-CHN,,40,41,5,54,False,,
107,chungyau97,Yau,40,84,5,60,False,,
108,cyyeh,Chih-Yu Yeh,40,186,5,96,False,@Canner,"New Taipei, Taiwan"
109,defi-failure,,40,1,15,52,False,,
110,katiemn,Katie Nguyen,40,40,5,166,False,@ google,
111,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
112,toi500,toi500,40,23,1,44,True,,
113,wjayesh,Jayesh Sharma,40,151,5,111,False,@ComposioHQ ,"Bangalore, India"
114,chilijung,Howard Chi,39,206,4,43,False,@Canner,
115,kangfenmao,亢奋猫,39,336,4,60,False,,Shanghai - China
116,vladkol,Vlad Kolesnikov,39,93,3,71,False,@GoogleCloudPlatform,
117,DDU1222,chenxue,38,28,3,160,False,,ShangHai
118,ElishaKay,Elisha Kramer,38,82,3,63,False,Bol Agency,Jerusalem
119,JealousGx,Abdul Mateen,38,5,5,36,True,@PennyCanny ,Pakistan
120,ZKunZhang,Zhaokun,38,21,9,27,False,洋葱学园 @ycmfe,"Beijing, China"
121,adivate2021,Aaryan Divate,38,0,13,221,False,,
122,drobnikj,Jakub Drobník,38,46,3,123,False,@apify,Prague
123,superpoussin22,,38,124,3,51,False,Orange,France
124,KodyKendall,Kody C. Kendall,37,33,12,0,True,LlamaPress AI,San Francisco
125,XXXxx7258,晴空,37,5,11,31,False,,
126,anatolyburtsev,anatolii burtsev,37,10,2,83,False,Amazon Web Services,Vancouver
127,dmoonat,Deepak moonat,37,11,2,151,False,Google,India
128,kaavee315,Karan Vaidya,37,66,2,135,False,Composio,San Francisco
129,onlyjackfrost,Andy Yen,37,24,2,191,False,,Taiwan
130,servak,Kakuya Ando,37,10,2,59,False,,Japan
131,spencerbull,Spencer Bull,37,12,4,41,False,@dell,"Austin, TX"
132,tobrun,Tobrun,37,273,2,257,False,@Mapbox,Belgium
133,CodeCasterX,季聿阶,36,71,14,8,False,,
134,H2Shami,Hammad Shami,36,3,9,39,False,,
135,JCamyre,Joseph S Camyre,36,15,1,153,False,CHIPS Lab,UCLA
136,Raven95676,鸦羽,36,25,1,98,False,,
137,abhishekpatil4,Abhishek Patil,36,30,1,194,False,@ComposioHQ ,"Bangalore, India"
138,andreashimin,Shimin,36,22,1,148,False,,Home
139,jsondai,Jason Dai,36,16,1,61,False,Google,
140,nielsdebruin,Niels de Bruin,36,13,1,232,False,,Delft
141,AnishSarkar22,Anish Sarkar,35,20,3,23,True,,India
142,Calcium-Ion,,35,324,2,36,False,,
143,loveTsong,song,35,3,6,56,False,,
144,vaishcodescape,Aditya Vaish,35,26,6,12,True,@ossdaiict,"Uttar Pradesh, India"
145,ataibarkai,Atai Barkai,34,171,13,4,False,CopilotKit.ai,
146,Mai-icy,maiicy,33,40,3,31,False,,🛏️
147,iamsyg,Swayam Gupta,33,8,8,4,True,,
148,jeffonelson,Jeff Nelson,33,4,3,44,False,@GoogleCloudPlatform,
149,shatfield4,Sean Hatfield,33,104,10,7,False,Mintplex Labs Inc,"Mission Viejo, CA"
150,taeminlee,Taemin Lee,33,62,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
151,yhk1038,Y. Fred Kim,33,19,8,2,True,"@01Republic, Inc.","Seoul, Republic of Korea"
152,AdeboyeDN,Daniel Adeboye,32,22,5,7,True,,Remote
153,ialisaleh,Ali Saleh,32,1,7,110,False,@Arize-ai,
154,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
155,nuernber,,32,8,5,25,False,,
156,Aki-07,Akilesh,31,3,15,8,False,,
157,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
158,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
159,s-yeddula,,31,0,6,54,False,,
160,wzh1994,wangzhihong,31,9,12,0,False,Beihang University,Beijing
161,ChanMeng666,Chan Meng,30,141,3,7,True,Lincoln University (NZ),New Zealand
162,GLips,Graham Lipsman,30,221,4,3,True,@BranchLabs,"Santa Barbara, California"
163,Ms3314,Mohammed Samiuddin,30,28,10,1,False,,Hyderabad
164,SherlockShemol,Shemol,30,14,1,27,False,,The Heart of the World
165,SuperEver,,30,2,2,140,False,,
166,jason-raitz,Jason Raitz,30,0,5,59,False,,
167,makejiang,Kejiang Ma,30,1,5,60,False,Intel,"Hillsboro, OR, US"
168,ChenJiahaoST,James Chen,29,0,4,115,False,,
169,DmitriyAlergant,Dmitriy Alergant,29,2,15,5,False,,
170,PaloMiku,PaloMiku,29,19,4,15,False,,"Shandong,China"
171,Tarun2605,Tarun P,29,25,4,17,False,,
172,SrilakshmiC,,28,0,5,40,False,,
173,arieljassan,Ariel Jassan,28,0,3,55,False,@google,
174,mfpiccolo,Mike Piccolo,28,158,2,20,False,FullStack Labs,Sacramento
175,momaek,wentx,28,72,2,5,True,,
176,MehdiCHEBBAH,Mehdi,27,32,1,4,True,,"Algeria, Jijel, Taher, Tassift"
177,NatsumeRyuhane,Ryuhane,27,28,2,1,True,,
178,NitishGourishetty,Nitish Gourishetty,27,23,5,6,False,,
179,Yager-42,Ruan Rui,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
180,ahmetkizilay,Ahmet Kizilay,27,122,5,8,False,Google,Brooklyn
181,kebot,Keith Yao,27,149,4,10,False,@DeepLcom,Berlin
182,klmilam,,27,2,3,34,False,,
183,marvikomo,Marvelous Ikponmwosa,27,28,6,4,False,Juga,UK
184,shadielfares,Shadi,27,22,1,4,True,,Toronto
185,shubcodes,Shub,27,12,2,17,False,@arcade.dev,NYC
186,undeMalum,Mateusz Konat,27,4,3,26,False,,"Poznań, Poland"
187,vermaAstra,Aditya Verma,27,0,3,42,False,,
188,cnemri,Chouaieb Nemri,26,54,1,15,False,,
189,jismailyan-google,Jorj Ismailyan,26,1,1,87,False,Google,
190,magisk317,,26,5,6,12,False,,
191,oxy-rostyslav,Rostyslav Borovyk,26,1,6,32,False,,
192,KroMiose,KroMiose,25,78,2,7,False,@NekroAI,中国 福建
193,ghost,Deleted user,25,11718,3,8,False,,"Nothing to see here, move along."
194,rishi763,,25,6,3,17,False,,
195,KaiAllAlone,Debanuj Roy,24,2,7,13,False,NIT Durgapur,
196,Seayon,,24,15,1,11,False,,上海
197,Yuang-Deng,Yuang Deng,24,1,6,26,False,Shanghai Jiao Tong University,
198,jieshi1010,Jennie,24,16,1,10,False,Google,Munich
199,nilsingwersen,Nils Ingwersen,24,17,1,11,False,@ubilabs,"Hamburg, Germany"
200,AoiYamada,AoiYamada,23,20,1,6,False,,Hong Kong
