rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
51,maxkorp,Max Korp,57,43,50,21,True,@copilotkit,"Phoenix, AZ"
52,Dt8333,,56,4,26,71,False,,"Shanxi, China"
53,VinciGit00,Marco Vinciguerra,56,311,23,40,False,Scrapegraphai,
54,iscekic,Igor Šćekić,56,4,34,125,False,Kilo Code,"Novi Sad, Serbia"
55,kangfenmao,亢奋猫,56,344,20,95,False,,Shanghai - China
56,asvishnyakov,Aleksandr Vishniakov,55,13,15,79,True,VirtoCommerce,
57,demoray,Brian Caswell,55,44,30,30,False,Microsoft Research,
58,tylerslaton,Tyler Slaton,55,82,50,31,False,,"Charlotte, NC"
59,Arindam200,Arindam Majumder ,54,703,17,66,False,Studio1HQ.com,India
60,H2Shami,Hammad Shami,54,3,37,139,False,,
61,angelplusultra,Marcello Fitton,54,32,23,35,False,Mintplex Labs,"Orange County, CA"
62,gericdong,Eric Dong,54,49,19,138,False,,
63,hayescode,Josh Hayes,54,25,19,101,False,Anheuser-Busch InBev,"St. Louis, MO"
64,rishi-jat,Rishi Jat,54,3,32,565,False,,India
65,uc4w6c,YutaSaito,54,9,50,31,False,,Japan
66,alanzhang25,Alan Zhang,53,2,33,233,False,,
67,anka-afk,anka,53,73,18,68,False,South China University of Technology,South China University of Technology
68,defi-failure,,53,2,31,97,False,,
69,0xi4o,Ilango,52,87,12,58,True,,"Bangalore, India"
70,harshalmore31,,52,57,19,40,False,,
71,shivaylamba,Shivay Lamba,52,1838,9,67,True,,"New Delhi, India"
72,Chesars,Cesar Garcia,51,3,50,36,False,,Argentina
73,ehutt,Elizabeth Hutton,51,2,18,169,True,University of Southern California,"Los Angeles, CA"
74,johnprg,John Rae-Grant,50,15,16,28,True,CopilotKit.ai,"Los Gatos, CA"
75,kazunori279,Kaz Sato,50,453,13,92,False,"Google, Inc.","Tokyo, Japan"
76,kumekay,Sergei Silnov,50,112,11,71,False,@espressif,"Brno, CZ"
77,yfrigui2,Yasmine Frigui,50,1,46,192,False,,
78,AlexsanderHamir,Alexsander Hamir,49,7,50,20,False,BerriAI,"CA, SF"
79,katiemn,Katie Nguyen,49,48,14,138,False,@ google,
80,shatfield4,Sean Hatfield,49,107,34,9,False,Mintplex Labs Inc,"Mission Viejo, CA"
81,3rd-Son,3rdSon,48,199,13,64,False,,"Remote, Everywhere"
82,RonnyChan96,RonnyChan,48,13,13,72,False,,
83,Sameerlite,Sameer Kankute,48,2,50,30,False,,
84,ZKunZhang,Zhaokun,48,22,13,46,False,洋葱学园 @ycmfe,"Beijing, China"
85,desAweis,Wei,48,8,14,55,False,,
86,justinsheu,Justin Sheu,48,8,14,162,False,,
87,timcharper,Tim Harper,48,305,10,185,False,Foundational Software,Utah
88,0xfullex,fullex,47,11,12,92,False,,
89,Mandolaro,Minh Pham,47,8,13,221,False,,
90,RC-CHN,,47,60,12,81,False,,
91,chetan,Chetan Sarva,47,99,8,40,True,Pixelcop Research,New York
92,ishaan-jaff,Ishaan Jaff,47,416,50,8,False,@BerriAI ,
93,relat-ivity,Huang Kexin,47,2,19,83,False,ZJU,ZJU
94,CodeCasterX,季聿阶,46,71,23,9,False,,
95,CryogenicPlanet,Rahul Tarak,46,178,7,38,True,founded @scalarhq,SF
96,DDU1222,chenxue,46,28,11,176,False,,ShangHai
97,Mai-icy,maiicy,46,43,16,31,False,,🛏️
98,mikkihugo,,46,2,18,57,False,,
99,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
100,wuayee,,46,4,15,149,False,,
101,KazooTTT,KazooTTT,45,42,10,32,True,,
102,surpercodehang,猹拿叉攮闰土,45,4,14,106,False,,
103,timothycarambat,Timothy Carambat,45,733,42,0,False,Mintplex Labs Inc,Southern California
104,JingofXin,SunXiaoye,44,5,21,21,False,,
105,jrf0110,John Fawcett,44,189,9,161,False,https://kilocode.ai/,"Austin, TX"
106,reeeborn33,,44,7,11,77,False,,
107,wzh1994,wangzhihong,44,9,26,0,False,Beihang University,Beijing
108,Dylancouzon,Dylan Couzon,43,13,8,57,False,,New York
109,ZackAkil,Zack Akil,43,486,12,31,False,@Google,London
110,cyyeh,Chih-Yu Yeh,43,193,8,90,False,@Canner,"New Taipei, Taiwan"
111,soapun,Alex Kondratev,43,10,9,42,False,Sber,"Moscow, Russia"
112,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
113,ywh555hhh,teapot1de,43,398,8,69,False,,china
114,KodyKendall,Kody C. Kendall,42,33,17,0,True,LlamaPress AI,San Francisco
115,hwittenborn,Hunter Wittenborn,42,136,1,69,True,@riff-labs,"Huntsville, AL"
116,loveTsong,song,42,3,13,66,False,,
117,riturajFi,Rituraj Tripathy,42,19,8,44,False,,
118,PicardParis,Laurent Picard,41,63,6,79,False,@GoogleCloudPlatform,Paris
119,adivate2021,Aaryan Divate,41,0,16,230,False,,
120,chungyau97,Yau,41,87,6,61,False,,
121,dmoonat,Deepak moonat,41,13,6,158,False,Google,India
122,dominicfallows,Dominic Fallows,41,28,1,109,True,,"Manchester, UK"
123,goatwu1993,cyw,41,20,1,55,True,,Taipei
124,kaavee315,Karan Vaidya,41,69,6,137,False,Composio,San Francisco
125,marius-kilocode,,41,0,16,74,False,,
126,OxLeOx,LeO,40,4,12,21,True,,
127,chilijung,Howard Chi,40,207,5,42,False,@Canner,
128,douenergy,Douenergy,40,28,5,201,False,,
129,yuneng-jiang,,40,2,50,7,False,,
130,emilsvennesson,Emil Svensson,39,34,1,41,True,,Sweden
131,onlyjackfrost,Andy Yen,39,24,4,191,False,,Taiwan
132,xhaihao,"Xiang, Haihao",39,21,4,73,False,,
133,yisding,Yi Ding,39,58,4,71,False,,
134,AdeboyeDN,Daniel Adeboye,38,27,10,11,True,,Remote
135,AnishSarkar22,Anish Sarkar,38,21,4,28,True,,India
136,ElishaKay,Elisha Kramer,38,83,3,63,False,Bol Agency,Jerusalem
137,aliciawilliams,Alicia Williams,38,28,3,86,False,,
138,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
139,andreashimin,Shimin,37,23,2,148,False,,Home
140,ataibarkai,Atai Barkai,37,177,16,3,False,CopilotKit.ai,
141,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
142,estsauver,Earl St Sauver,37,24,12,17,False,Apollo Agriculture,San Francisco
143,fchange,方程,37,11,3,29,True,OSCHINA,"Shenzhen, China"
144,s-yeddula,,37,1,12,70,False,,
145,servak,Kakuya Ando,37,10,2,59,False,,Japan
146,tobrun,Tobrun,37,278,2,257,False,@Mapbox,Belgium
147,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
148,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
149,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
150,peterkc,Peter Chanthamynavong,36,16,1,83,False,,Irvine
151,chenhao0205,,35,0,10,78,False,,
152,magisk317,,35,6,12,19,False,,
153,zouyonghe,邹永赫,35,23,5,30,False,,
154,ChenJiahaoST,James Chen,34,0,9,144,False,,
155,LearningGp,LearningGp,34,9,9,12,False,,
156,devwdave,Dave Heritage,34,4,18,1,False,Memori Labs,"St. Louis, Missouri"
157,jackyzzzk,kjz,34,0,15,28,False,,
158,ppippi-dev,ppippi-dev,34,23,8,4,True,SOCAR,"Seoul, Korea"
159,Ms3314,Mohammed Samiuddin,33,33,13,1,False,,Hyderabad
160,SrilakshmiC,,33,0,8,46,False,,
161,SuperEver,,33,3,4,147,False,,
162,ghost,Deleted user,33,11868,0,40,False,,"Nothing to see here, move along."
163,rishi763,,33,6,6,31,False,,
164,taeminlee,Taemin Lee,33,62,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
165,ascodeasice,Leo Wang,32,24,2,30,False,,Taiwan
166,chetanchoudhary-sumo,Chetan Choudhary,32,0,7,117,False,Sumo Logic ,
167,jason-raitz,Jason Raitz,32,1,7,67,False,,
168,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
169,KaiAllAlone,Debanuj Roy,31,43,7,13,False,NIT Durgapur,
170,PaloMiku,PaloMiku,31,21,5,18,False,,"Shandong,China"
171,Yuang-Deng,Yuang Deng,31,1,10,35,False,Shanghai Jiao Tong University,
172,ankitpasayat,Ankit Pasayat,31,10,2,13,True,Shell,"Bengaluru, Karnataka, India"
173,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
174,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
175,msinha569,Manish Kumar Sinha,31,4,6,14,True,,
176,DexAsHisH,Ashish Dabral,30,6,10,9,False,,india
177,PriyanJindal,Priyan Jindal,30,2,2,94,False,Arize AI,San Francisco
178,ShirleyRex,Shirley Abaegbu ,30,11,2,10,True,,
179,momaek,wentx,30,81,3,7,True,,
180,AhmedMostafa16,Ahmed Mostafa,29,18,2,8,True,,
181,Vidushi2709,Vidushi Anand,29,35,5,14,False,,
182,ahmetkizilay,Ahmet Kizilay,29,122,6,9,False,Google,Brooklyn
183,chenzhex,,29,0,11,25,False,,
184,lambertjosh,Joshua Lambert,29,0,4,59,False,,
185,wangjian052163,,29,1,4,67,False,,
186,BiDuang,BiDuang,28,69,2,20,False,,
187,Fosowl,Martin,28,573,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
188,beydogan,Mehmet Beydogan,28,152,1,6,True,,"Hamburg, Germany"
189,csf0326,,28,1,3,49,False,,
190,f14XuanLv,f14XuanLv,28,10,5,11,False,scut,
191,Do1e,Peijie Diao,27,39,2,17,False,Nanjing University,"Nanjing, China"
192,NitishGourishetty,Nitish Gourishetty,27,25,5,6,False,,
193,Yager-42,,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
194,dosire,Sytse Sijbrandij,27,175,4,10,False,Dosire,
195,jfperusse,Jean-François Pérusse,27,2,1,41,False,,Canada
196,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
197,marty-sullivan,Marty Sullivan,27,23,3,13,False,Cornell University,"Ithaca, NY / Delray Beach, FL"
198,samkul-swe,Sampada Kulkarni,27,2,5,14,True,,"San Jose, California"
199,yichieh-lu,,27,0,2,45,False,,
200,Tanishq-789,Tanishq Shinde,26,7,4,12,False,,Pune
