rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
141,goatwu1993,cyw,42,20,2,55,True,,Taipei
142,jackyzzzk,kjz,42,0,18,44,False,,
143,liuruibin,刘瑞斌,42,55,7,171,False,,Beijing
144,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
145,syasini,Siavash Yasini,42,41,19,10,False,Fanatics Inc,"Los Angeles, CA"
146,AsharibAli,Asharib Ali,41,1372,8,20,True,,Pakistan
147,ChenJiahaoST,James Chen,41,1,16,171,False,,
148,Shubhamsaboo,Shubham Saboo,41,7679,9,15,True,Google,
149,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
150,chenhao0205,,41,0,16,109,False,,
151,palerdot,Arun Kumar,41,213,4,34,True,,!Universe!
152,GLips,Graham Lipsman,40,248,14,3,True,@BranchLabs,"Santa Barbara, California"
153,aliciawilliams,Alicia Williams,40,27,5,89,False,,
154,wwwy3y3,william chang(張仲威),39,204,4,133,False,@Canner,"Taipei, Taiwan"
155,OxLeOx,LeO,38,4,12,15,True,,
156,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
157,j-sanaa,,38,0,13,52,False,,
158,KVishnuVardhanR,Vishnu Vardhan Reddy,37,8,14,13,False,Google,Dallas.Texas
159,Karthikeya-Meesala,Karthikeya Meesala,37,5,9,37,False,,"San Francisco, CA"
160,RhoninSeiei,Rhonin Wang,37,0,29,8,False,,
161,andreashimin,Shimin,37,27,2,148,False,,Home
162,elammertsma,Eric Lammertsma,37,3,16,22,False,,
163,jfperusse,Jean-François Pérusse,36,2,8,63,False,,Canada
164,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
165,ousugo,Asurada,36,14,1,49,False,,Shenzhen
166,rishi763,,36,6,7,36,False,,
167,DhruvBhatia0,,35,26,10,15,False,,
168,SuperEver,,35,2,7,150,False,,
169,ginna-baker,Ginna,35,25,7,24,False,Workday,"Boulder, CO"
170,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
171,aleksas,Aleksas Pielikis,34,27,3,33,False,@oxylabs,"Vilnius, Lithuania"
172,colygon,Colin Lowenburg,34,61,6,10,True,@dablclub,"San Francisco, CA"
173,sandhub,Amandeep Sandhu,34,27,11,11,False,,San Francisco
174,GregoireW,gregoireW,33,20,5,26,False,,
175,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
176,chenzhex,,33,0,13,31,False,,
177,jisyST,,32,2,9,32,False,,
178,lindseystead,Lindsey,32,81,5,8,True,Lifesaver Technology Services,
179,mcheemaa,Muhammad Ahmed Cheema ,32,23,7,15,False,@sendoso ,San Francisco
180,msinha569,Manish Kumar Sinha,32,4,6,17,True,,
181,yichieh-lu,,32,0,7,52,False,,
182,ccsang,qingyun,31,5,7,24,False,,
183,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
184,dhawal1,Dhawal Upadhyay,31,3,4,40,False,,
185,ink-the-squid,,31,0,15,18,False,,
186,noabenefraim,,31,0,6,67,False,,
187,nuomicici,糯米茨,31,14,9,7,False,,
188,idiotsj,SJ,30,2,7,31,False,,
189,kimimgo,Imgyu Kim,30,4,13,5,False,,"Seoul, Korea"
190,momaek,wentx,30,86,3,7,True,,
191,CompromisedKiwi,MakkaPakka,29,0,12,23,False,,Beijing
192,Ratnaditya-J,,29,1,18,5,False,,
193,Tarun2605,Tarun P,29,34,4,17,False,,
194,suncade,Stacee Schuster,29,0,12,23,False,,
195,ximiximi423,ximi,29,9,8,5,False,MiniMax,
196,yau-wd,,29,0,4,47,False,,
197,FosanzDev,Esteban Sanchez,28,10,1,8,True,BOC Group,Denia
198,Fosowl,Martin,28,614,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
199,JoshuaC215,Joshua Carroll,28,126,5,10,False,,"Oakland, CA"
200,SiinXu,Siin Xu,28,14,5,9,False,,Shanghai
