rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
72,jquinter,Julio Quinteros Pro,59,9,50,76,False,,
73,justinsheu,Justin Sheu,59,8,27,260,False,,
74,mikesealey,Mike Sealey,59,9,25,100,False,,
75,shssoichiro,Josh Holmer,59,133,38,33,False,,United States
76,Br1an67,Br1an,58,9,50,44,False,,China
77,deanhannigan,,58,7,47,204,False,,
78,hztBUAA,Zhenting Huang,58,31,25,39,False,BUAA,Beijing
79,katiemn,Katie Nguyen,58,60,23,117,False,@ google,
80,veeceey,Varun Chawla,58,7,50,147,False,,
81,LikiosSedo,Sedo,57,6,50,97,False,,
82,PClmnt,Peter Clement,57,6,50,242,False,Budibase,Belfast
83,haxzie,Musthaq Ahamad,57,349,50,35,False,@composiohq,"Bengaluru, India"
84,0xfullex,fullex,56,12,21,94,False,,
85,H2Shami,Hammad Shami,56,4,49,191,False,,
86,mme,Markus Ecker,56,134,35,28,False,,Austria
87,shivamrawat1,Shivam Rawat,55,1,42,56,True,Minerva University,San Francisco
88,wzh1994,wangzhihong,55,11,50,32,False,Beihang University,Beijing
89,alanzhang25,Alan Zhang,54,3,40,245,False,,
90,alex-alecu,Marian Alexandru Alecu,54,3,50,236,False,KiloCode,Cluj-Napoca
91,kirillk,Kirill Kalishev,54,12,19,87,False,,
92,lambertjosh,Joshua Lambert,54,3,50,236,False,,
93,yuneng-jiang,,54,12,50,29,False,,
94,Clhikari,sanyekana,53,2,33,140,False,,
95,alexkgold,Alex Gold,53,107,18,87,False,@Kilo-Org ,Washington DC
96,calexiou,Christos Alexiou,53,2,38,108,False,,
97,ghost,Deleted user,53,12247,18,63,False,,"Nothing to see here, move along."
98,olesho,Oleh Luchkiv,53,11,18,47,False,,
99,BenTaylorDev,Ben Taylor,52,4,21,71,False,,
100,Mandolaro,Minh Pham,52,9,18,296,False,,
101,tylerslaton,Tyler Slaton,52,108,48,20,False,,"Charlotte, NC"
102,JingofXin,SunXiaoye,51,6,35,27,False,,
103,abir-taheer,Abir Taheer,51,176,21,15,True,,NYC
104,andz-bb,Andrew Thompson,51,6,19,154,False,@budibase,belfast
105,chilijung,Howard Chi,51,208,15,51,False,@Canner,
106,wjayesh,Jayesh Sharma,51,163,15,149,False,@ComposioHQ ,"Bangalore, India"
107,adivate2021,Aaryan Divate,50,0,32,307,False,,
108,christopherholland-workday,,50,0,48,196,False,,
109,imanolmzd-svg,Imanol Maiztegui,50,1,42,178,False,,Spain - UK
110,jocelynlin-wd,Jocelyn Lin,50,1,34,166,False,,
111,marius-kilocode,Marius,50,1,50,108,False,,
112,michelligabriele,,50,1,46,90,False,,
113,mxmzb,Maxim,50,94,16,25,True,,
114,xr843,Tim Ren,50,45,50,17,False,,"Fuzhou, China"
115,yfrigui2,Yasmine Frigui,50,1,50,155,False,,
116,VasiliyRad,Vasiliy,49,0,27,42,False,WhiskeyTaste,
117,MaxwellCalkin,Maxwell Calkin,47,14,18,29,False,,"New York, NY"
118,ScuttleBot,Scuttle Bot,47,5,50,19,False,,
119,din0s,dinos,47,102,22,17,False,,"Amsterdam, Netherlands"
120,PicardParis,Laurent Picard,46,70,11,87,False,@GoogleCloudPlatform,Paris
121,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
122,cyyeh,Chih-Yu Yeh,45,200,10,90,False,@Canner,"New Taipei, Taiwan"
123,onlyjackfrost,Andy Yen,45,25,10,192,False,,Taiwan
124,tobrun,Tobrun,45,284,9,245,False,@Mapbox,Belgium
125,Reisenbug,Stardust,44,4,13,49,False,,
126,GLips,Graham Lipsman,43,249,17,3,True,@BranchLabs,"Santa Barbara, California"
127,douenergy,Douenergy,43,29,8,204,False,,
128,tomokinakamaru,Tomoki Nakamaru,43,34,12,19,True,,"Tokyo, Japan"
129,xrr2016,冷石Boy,43,140,2,49,True,ColdStone Studio,China
130,goatwu1993,cyw,42,20,2,55,True,,Taipei
131,jackyzzzk,kjz,42,0,18,44,False,,
132,liuruibin,刘瑞斌,42,55,7,171,False,,Beijing
133,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
134,syasini,Siavash Yasini,42,41,19,10,False,Fanatics Inc,"Los Angeles, CA"
135,wwwy3y3,william chang(張仲威),42,204,7,128,False,@Canner,"Taipei, Taiwan"
136,AsharibAli,Asharib Ali,41,1375,8,20,True,,Pakistan
137,ChenJiahaoST,James Chen,41,1,16,171,False,,
138,Shubhamsaboo,Shubham Saboo,41,7731,9,15,True,Google,
139,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
140,chenhao0205,,41,0,16,109,False,,
141,palerdot,Arun Kumar,41,213,4,34,True,,!Universe!
142,KBVsent,時壹,40,5,14,31,False,,
143,aliciawilliams,Alicia Williams,40,27,5,89,False,,
144,catDforD,Gargantua,40,6,17,19,False,Zhejiang University,中国
145,jhead,Justin Head,40,42,11,13,True,,"Oakland, CA"
146,dhawal1,Dhawal Upadhyay,39,3,10,66,False,,
147,holtskinner,Holt Skinner,39,1004,1,139,False,@google ,"Austin, TX"
148,j-sanaa,,39,1,14,63,False,,
149,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
150,andreashimin,Shimin,37,27,2,148,False,,Home
151,jfperusse,Jean-François Pérusse,37,2,9,64,False,,Canada
152,OxLeOx,LeO,36,3,12,15,True,,
153,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
154,ousugo,Asurada,36,14,1,49,False,,Shenzhen
155,rishi763,,36,6,7,36,False,,
156,SuperEver,,35,2,7,150,False,,
157,ginna-baker,Ginna,35,25,7,24,False,Workday,"Boulder, CO"
158,idiotsj,SJ,35,2,10,38,False,,
159,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
160,JoeMakuta,Josué Makuta,34,34,10,13,False,,"Goma, DRC"
161,aleksas,Aleksas Pielikis,34,27,3,33,False,@oxylabs,"Vilnius, Lithuania"
162,marthakelly,Martha Kelly Schumann,34,117,6,26,False,,Seattle
163,GregoireW,gregoireW,33,19,5,26,False,,
164,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
165,chenzhex,,33,0,13,31,False,,
166,willydouhard,Willy Douhard,33,173,5,26,False,Chainlit,San Francisco
167,yichieh-lu,,33,0,8,53,False,,
168,Ratnaditya-J,,32,1,21,5,False,,
169,jisyST,,32,2,9,32,False,,
170,Nishant-k-sagar,,31,3,10,6,True,,
171,aayushbaluni,Ayush Baluni,31,6,5,12,True,,"Jaipur, Rajasthan, India"
172,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
173,ink-the-squid,,31,0,15,18,False,,
174,momaek,wentx,30,86,3,7,True,,
175,CompromisedKiwi,MakkaPakka,29,0,12,23,False,,Beijing
176,SiinXu,Siin Xu,29,16,6,11,False,,Shanghai
177,cyphercodes,Rayan Salhab,29,2,10,18,False,,
178,suncade,Stacee Schuster,29,0,12,23,False,,
179,ximiximi423,ximi,29,9,8,5,False,MiniMax,
180,yau-wd,,29,0,4,47,False,,
181,FosanzDev,Esteban Sanchez,28,10,1,8,True,BOC Group,Denia
182,Fosowl,Martin,28,621,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
183,GowayLee,Haoyuan Li,28,37,1,22,False,"Institute of Computing Technology, CAS",Beijing
184,JoshuaC215,Joshua Carroll,28,127,5,10,False,,"Oakland, CA"
185,Yaohua-Leo,LIU Yaohua,28,2,13,8,False,南方科技大学,中国
186,mykh-hailo,Mykhailo,28,1,9,27,False,,
187,wishhyt,huang yutong,28,5,10,7,False,,
188,RichardLiuda,RichardLiu,27,6,8,7,False,,
189,Yinr,Yeyin Hu,27,33,4,11,False,@LCTT ,"Beijing, China"
190,lwj-st,,27,2,10,13,False,,
191,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
192,Haohao-end,Haohao,26,30,5,1,False,,Mars
193,itamiokanjiro,一袋米要扛幾樓,26,20,2,14,False,,Taiwan
194,kolega-ai-dev,Kolega.dev,26,1,13,9,False,,
195,surajvariar,Suraj Variar,26,1,13,11,False,,
196,ishaan-jaff,Ishaan Jaff,25,490,3,8,False,@BerriAI ,
197,tbenton,Tony Benton,25,15,1,13,False,,"Fort Worth, TX, US"
198,victoryangn,victoryangn,25,6,1,6,True,"China Xinxing Import & Export Co.,Ltd",shenzhen
199,wangliang181230,王良,25,72,5,2,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
200,guoyangzhen,guoyangzhen,24,5,7,4,False,Kongsen Young,"Guangdong, China Mainland"
