rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
33,tylerslaton,Tyler Slaton,61,89,50,120,False,,"Charlotte, NC"
34,vaayne,LiuVaayne,61,72,45,136,False,,Beijing
35,CREDO23,Thierry CH.,60,156,49,141,False,,WorldWide
36,EurFelux,Phantom,60,21,50,130,False,Northwestern Polytechnical University,China
37,MODSetter,Rohan Verma,60,241,49,76,False,,"San Jose, CA, US"
38,NathanTarbert,Nathan 🔶 Tarbert,60,181,19,39,True,@copilotkit,USA
39,RogerHYang,Roger Yang,60,41,50,170,False,,"San Francisco, CA"
40,angelplusultra,Marcello Fitton,60,32,33,46,False,Mintplex Labs,"Orange County, CA"
41,anticorrelator,Dustin Ngo,60,20,28,200,False,,
42,cephalization,Tony Powell,60,57,50,104,False,@Arize-ai,"Ann Arbor, Michigan"
43,chrarnoldus,Christiaan Arnoldus,60,38,50,86,False,Kilo Code,The Hague
44,colegottdank,,60,17,50,57,False,,
45,eeee0717,槑囿脑袋,60,48,36,93,False,,
46,gericdong,Eric Dong,60,54,25,122,False,,
47,glauberfc,Glauber Castro,60,76,50,62,False,,Brazil
48,goldmedal,Jax Liu,60,25,49,123,False,Canner,Taiwan
49,harshalmore31,,60,63,27,45,False,,
50,hayescode,Josh Hayes,60,26,26,109,False,Anheuser-Busch InBev,"St. Louis, MO"
51,luojiyin1987,luo jiyin,60,204,49,54,False,,Wuzhou China
52,markijbema,Mark IJbema,60,52,50,200,False,IJbema Software Consultancy,"Groningen, Netherlands"
53,mikeldking,Mikyo King,60,105,50,89,False,Arize AI,San Francisco
54,naaa760,Neha Prasad,60,93,49,103,False,,India
55,scarf005,scarf,60,138,47,63,False,@quotabook,"Seoul, South Korea"
56,tysonthomas9,Tyson Thomas,60,18,20,61,True,,"Seattle, WA"
57,wwwillchen,Will Chen,60,391,50,128,False,,
58,3rd-Son,3rdSon,59,199,24,81,False,,"Remote, Everywhere"
59,asvishnyakov,Aleksandr Vishniakov,59,13,19,84,True,VirtoCommerce,
60,busla,Jón Levy,59,21,24,67,False,@aproorg ,Iceland
61,eliasto,Elias,59,8,25,67,False,OVHcloud,Montréal
62,inardini,Ivan Nardini,59,73,23,208,False,Google Cloud ,San Francisco
63,kawayiYokami,Yokami,59,9,50,99,False,,
64,kazunori279,Kaz Sato,59,457,22,99,False,"Google, Inc.","Tokyo, Japan"
65,renovate-bot,Mend Renovate,59,2216,49,39,False,@mend,
66,ehutt,Elizabeth Hutton,58,2,29,180,True,University of Southern California,"Los Angeles, CA"
67,emerzon,Emerson Gomes,56,17,16,65,True,@ThalesGroup,"Austin, TX"
68,haxzie,Musthaq Ahamad,56,346,50,31,False,@composiohq,"Bengaluru, India"
69,0xi4o,Ilango,54,89,14,72,True,,"Bangalore, India"
70,H2Shami,Hammad Shami,54,3,49,191,False,,
71,RC-CHN,,54,64,19,100,False,Independent Developer,
72,mme,Markus Ecker,54,132,42,22,False,,Austria
73,relat-ivity,Huang Kexin,54,4,23,94,False,ZJU,ZJU
74,shangxueink,akuuma,54,39,21,41,False,,
75,0xfullex,fullex,53,12,18,89,False,,
76,Harshit28j,Harshit Jain,53,8,36,29,False,,
77,alanzhang25,Alan Zhang,53,2,36,232,False,,
78,defi-failure,,53,2,38,114,False,,
79,katiemn,Katie Nguyen,53,48,18,129,False,@ google,
80,krrishdholakia,Krish Dholakia,53,381,49,11,True,,
81,olesho,Oleh Luchkiv,53,13,18,47,False,,
82,shatfield4,Sean Hatfield,53,113,40,23,False,Mintplex Labs Inc,"Mission Viejo, CA"
83,Chesars,Cesar Garcia,52,4,50,33,False,,Argentina
84,abhinav-m22,Abhinav Mahajan,52,26,17,85,False,,"Pune, India"
85,didier-durand,Didier Durand,52,129,50,20,False,AWS,Switzerland / France
86,loveTsong,song,52,4,21,75,False,,
87,RonnyChan96,RonnyChan,51,11,16,72,False,,
88,jrf0110,John Fawcett,50,192,15,186,False,https://kilocode.ai/,"Austin, TX"
89,justinsheu,Justin Sheu,50,8,16,165,False,,
90,marius-kilocode,Marius,50,1,50,64,False,,
91,s-yeddula,Sanjana Yeddula,50,1,25,84,False,,
92,sebastiand-cerebras,Seb Duerr,50,1,43,95,False,Cerebras Systems,"Seattle, WA"
93,yfrigui2,Yasmine Frigui,50,1,50,193,False,,
94,bhandarivijay-png,,49,0,50,43,False,,
95,CodeCasterX,季聿阶,48,76,31,11,False,,
96,desAweis,Wei,48,8,14,55,False,,
97,Futureppo,Futureppo,47,14,19,26,False,,江苏
98,JingofXin,SunXiaoye,47,6,26,17,False,,
99,Mandolaro,Minh Pham,47,8,13,221,False,,
100,ZackAkil,Zack Akil,47,496,15,35,False,@Google,London
101,ishaan-jaff,Ishaan Jaff,47,431,49,7,False,@BerriAI ,
102,lambertjosh,Joshua Lambert,47,1,22,134,False,,
103,wzh1994,wangzhihong,47,11,48,8,False,Beihang University,Beijing
104,KodyKendall,Kody C. Kendall,46,33,21,0,True,LlamaPress AI,San Francisco
105,SherlockShemol,Shemol,46,14,11,55,False,,The Heart of the World
106,alexandrevilain,Alexandre Vilain,46,100,15,19,True,OVHcloud,Nantes - France
107,ataibarkai,Atai Barkai,46,184,50,1,False,CopilotKit.ai,
108,ocetars,Oscar Shaw,46,2,18,51,False,Zhihu Inc.,"Beijing, China"
109,surpercodehang,猹拿叉攮闰土,46,4,15,109,False,,
110,wuayee,,46,4,15,149,False,,
111,AlexsanderHamir,Alexsander Hamir,45,9,50,3,False,BerriAI,"CA, SF"
112,Ms3314,Mohammed Samiuddin,45,31,28,1,False,,Hyderabad
113,cyyeh,Chih-Yu Yeh,45,195,10,90,False,@Canner,"New Taipei, Taiwan"
114,shaohuzhang1,,45,30,50,0,False,,
115,timothycarambat,Timothy Carambat,45,753,50,1,False,Mintplex Labs Inc,Southern California
116,uc4w6c,YutaSaito,45,11,50,2,False,,Japan
117,Mustafa974,Letong Han,44,10,9,70,False,TJ SSE,
118,lzl0304,Zhaolin Liang,44,7,6,52,True,,
119,montanaflynn,Montana Flynn,44,282,9,27,True,,
120,reeeborn33,,44,7,11,84,False,,
121,riturajFi,Rituraj Tripathy,44,26,9,49,False,,
122,Sameerlite,Sameer Kankute,43,5,50,7,False,,
123,devwdave,Dave Heritage,43,7,27,2,False,Memori Labs,"St. Louis, Missouri"
124,TacKana,Le Bao,42,1,31,6,True,,
125,adivate2021,Aaryan Divate,42,0,17,240,False,,
126,dmoonat,Deepak moonat,42,14,7,159,False,Google,India
127,superpoussin22,,42,130,7,46,False,Orange,France
128,DBJD-CR,大饼鸡蛋,41,8,11,20,True,,China -  河北廊坊
129,Ocheretovich,,41,17,7,44,False,,
130,PicardParis,Laurent Picard,41,64,6,79,False,@GoogleCloudPlatform,Paris
131,chungyau97,Yau,41,87,6,61,False,,
132,cluebbehusen,Connor Luebbehusen,41,2,29,9,False,@bioscope-ai,"Indianapolis, IN"
133,douenergy,Douenergy,41,28,6,206,False,,
134,goatwu1993,cyw,41,20,1,55,True,,Taipei
135,lohas1107,Irene Wang,41,13,1,75,True,,
136,onlyjackfrost,Andy Yen,41,24,6,190,False,,Taiwan
137,pratikacharya1234,Alter,41,11,20,4,False,CorrDevelopers,"Ogden,Utah"
138,yuneng-jiang,,41,5,50,1,False,,
139,OxLeOx,LeO,40,4,12,21,True,,
140,advent259141,Gao Jinzhe,40,24,6,44,False,Shanghai University,Shanghai-China
141,chilijung,Howard Chi,40,207,5,42,False,@Canner,
142,NieiR,,39,2,11,132,False,,
143,aliciawilliams,Alicia Williams,39,28,4,88,False,,
144,tobrun,Tobrun,39,278,4,260,False,@Mapbox,Belgium
145,SrilakshmiC,,38,0,13,52,False,,
146,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
147,ghost,Deleted user,38,12000,3,52,False,,"Nothing to see here, move along."
148,xiaoju111a,Tim,38,16,12,20,False,,
149,ChenJiahaoST,James Chen,37,0,12,150,False,,
150,abhishekpatil4,Abhishek Patil,37,35,2,199,False,@ComposioHQ ,"Bangalore, India"
151,andreashimin,Shimin,37,24,2,148,False,,Home
152,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
153,fchange,方程,37,11,3,29,True,OSCHINA,"Shenzhen, China"
154,jason-raitz,Jason Raitz,37,0,12,96,False,,
155,northword,Northword,37,135,7,25,False,,127.0.0.1
156,servak,Kakuya Ando,37,10,2,59,False,,Japan
157,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
158,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
159,chenhao0205,,36,0,11,82,False,,
160,clown145,,36,8,14,11,False,,
161,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
162,rishi763,,36,6,7,36,False,,
163,LuisValdesZero,Luis Valdés,35,64,6,27,False,,Paraguay
164,adithya-naik,Jatoth Adithya Naik,35,29,5,32,False,GSSOC,Hyderabad
165,binbandit,0x1f99d,35,69,5,13,True,,Australia
166,sd416,sd416,35,2,14,11,True,,
167,jackyzzzk,kjz,34,0,15,28,False,,
168,ppippi-dev,ppippi-dev,34,21,7,6,True,,"Seoul, Korea"
169,shreysingla11,Shrey Singla,34,6,2,68,False,,
170,unitagain,Differ,34,3,12,25,False,,"Shaanxi,China"
171,Drilmo,,33,1,12,34,False,,
172,Mai-icy,maiicy,33,43,3,31,False,,🛏️
173,SuperEver,,33,2,5,148,False,,
174,ascodeasice,Leo Wang,33,28,3,30,False,,Taiwan
175,rsicart,R.Sicart,33,4,2,97,False,JobTeaser,"Paris, France"
176,Yuang-Deng,Yuang Deng,32,1,11,35,False,Shanghai Jiao Tong University,
177,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
178,nekohy,花月喵梦,32,62,2,27,False,,
179,slovx2,Song Siyu,32,46,12,1,False,,cn
180,ivanarifin,,31,8,4,24,False,,
181,jfperusse,Jean-François Pérusse,31,2,3,45,False,,Canada
182,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
183,stevessr,,31,16,8,11,False,south china normal university,guangzhou
184,GLips,Graham Lipsman,30,231,4,3,True,@BranchLabs,"Santa Barbara, California"
185,Yager-42,,30,2,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
186,momaek,wentx,30,85,3,7,True,,
187,sebampuero,Sebastian,30,11,1,12,True,,Germany
188,shawn-yang-google,,30,3,1,48,False,,
189,AhmedMostafa16,Ahmed Mostafa,29,18,2,8,True,,
190,Astricaelus,ZhuangYumin,29,47,1,24,False,Shanghai JiaoTong University,China
191,Karthikeya-Meesala,Karthikeya Meesala,29,6,3,29,False,,"San Francisco, CA"
192,Vidushi2709,Vidushi Anand,29,41,5,14,False,,
193,chenzhex,,29,0,11,25,False,,
194,suncade,Stacee Schuster,29,0,12,23,False,,
195,wangjian052163,,29,1,4,67,False,,
196,YukiRa1n,雪語,28,3,8,19,False,,
197,ctchen222,CTCHEN,28,4,11,3,False,,"Taipei, Taiwan"
198,jisyST,,28,2,7,24,False,,
199,liqiang-fit2cloud,,28,22,1,21,False,FIT2CLOUD,"Beijing, China"
200,rsp2k,Ryan Malloy,28,16,4,13,False,,
