rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
92,H2Shami,Hammad Shami,56,4,49,191,False,,
93,dipanshurdev,Dipanshu Rawat,56,36,49,18,True,VojicLLC,Universe
94,iscekic,Igor Šćekić,56,5,50,234,False,Kilo Code,"Novi Sad, Serbia"
95,katiemn,Katie Nguyen,56,50,21,122,False,@ google,
96,loveTsong,song,56,4,28,79,False,,
97,Sjshi763,圣达生物多,55,5,50,42,False,,中国
98,justinsheu,Justin Sheu,55,8,21,180,False,,
99,anthonyiscoding,anthony,54,3,30,56,False,,"Austin, TX"
100,hanbings,hanbings,54,325,18,73,False,,Your Heart
101,lambertjosh,Joshua Lambert,54,3,49,214,False,,
102,mikesealey,Mike Sealey,54,9,20,95,False,,
103,veeceey,Varun Chawla,54,3,50,170,False,,
104,NayukiChiba,NayukiMeko,53,2,36,76,False,,"China, Hubei, Wuhan"
105,RonnyChan96,RonnyChan,53,11,18,81,False,,
106,alanzhang25,Alan Zhang,53,2,39,245,False,,
107,alex-alecu,Marian Alexandru Alecu,53,2,27,141,False,KiloCode,Cluj-Napoca
108,calexiou,Christos Alexiou,53,2,36,103,False,,
109,cyyeh,Chih-Yu Yeh,53,198,50,25,False,@Canner,"New Taipei, Taiwan"
110,olesho,Oleh Luchkiv,53,11,18,47,False,,
111,rpkruse,Ryan Kruse,53,2,31,45,False,,
112,tombii,,53,2,29,80,False,,
113,Mandolaro,Minh Pham,52,9,18,296,False,,
114,advent259141,Gao Jinzhe,52,30,17,55,False,Shanghai University,Shanghai-China
115,brianpursley,Brian Pursley,52,51,12,60,True,@cinlogic ,"Cincinnati, OH"
116,mme,Markus Ecker,52,135,50,16,False,,Austria
117,relat-ivity,Huang Kexin,52,2,24,108,False,ZJU,ZJU
118,shaohuzhang1,,52,30,50,22,False,,
119,shivamrawat1,Shivam Rawat,52,1,26,38,True,Minerva University,San Francisco
120,JingofXin,SunXiaoye,51,6,34,27,False,,
121,Raven95676,鸦羽,51,40,16,115,False,,
122,anencore94,Jaeyeon Kim(김재연),51,66,16,126,False,@toss,"South Korea, Seoul"
123,bintocher,Stanislav Chernov,51,17,43,20,False,,Russia
124,blove,Brian Love,51,273,36,17,False,@liveloveapp ,"Bend, OR"
125,pandego,Miguel Miranda Dias,51,14,30,18,False,Datavengers,"Bordeaux, France"
126,poirazis,Michael Poirazi,51,31,49,18,False,Poirazis Unlimited Ltd,"Nicosia, Cyprus"
127,KodyKendall,Kody C. Kendall,50,34,25,0,True,LlamaPress AI,San Francisco
128,adivate2021,Aaryan Divate,50,0,30,308,False,,
129,bhandarivijay-png,,50,0,50,54,False,,
130,christopherholland-workday,,50,0,34,139,False,,
131,marius-kilocode,Marius,50,1,50,154,False,,
132,ryan-crabbe,,50,0,50,90,False,,
133,wzh1994,wangzhihong,50,11,50,17,False,Beihang University,Beijing
134,yfrigui2,Yasmine Frigui,50,1,50,162,False,,
135,unitagain,Differ,49,5,24,27,False,,"Shaanxi,China"
136,CodeCasterX,季聿阶,48,75,31,11,False,,
137,Li-shi-ling,,48,6,19,36,False,,成都
138,desAweis,Wei,48,8,14,55,False,,
139,hztBUAA,Zhenting Huang,48,20,20,25,False,BUAA,Beijing
140,Clhikari,sanyekana,47,2,19,53,False,,
141,ZackAkil,Zack Akil,47,537,15,35,False,@Google,London
142,alexkgold,Alex Gold,47,107,12,52,False,@Kilo-Org ,Washington DC
143,awaemmanuel,Emmanuel Awa,47,36,6,88,True,Google LLC,
144,Moeblack,Nakano Kenji,46,17,13,41,False,,
145,andz-bb,Andrew Thompson,46,6,14,132,False,@budibase,belfast
146,pratikacharya1234,Alter,46,12,36,4,False,CorrDevelopers,"Ogden,Utah"
147,surpercodehang,猹拿叉攮闰土,46,4,15,109,False,,
148,wuayee,,46,4,15,149,False,,
149,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
150,devwdave,Dave Heritage,45,10,48,2,False,Memori Labs,"St. Louis, Missouri"
151,ghost,Deleted user,45,12146,10,65,False,,"Nothing to see here, move along."
152,timothycarambat,Timothy Carambat,45,772,50,1,False,Mintplex Labs Inc,Southern California
153,tobrun,Tobrun,45,281,9,245,False,@Mapbox,Belgium
154,PicardParis,Laurent Picard,44,67,9,86,False,@GoogleCloudPlatform,Paris
155,aviu16,Eve,44,0,14,59,True,,"Toronto, ON, Canada"
156,reeeborn33,,44,7,11,84,False,,
157,whatevertogo,whatevertogo,44,2,16,98,False,中国,成都 
158,RussellLuo,Luo Peng,43,221,5,65,False,,Chengdu
159,Axi404,Axi404,42,264,16,14,False,Xi'an Jiaotong University,Xi'an
160,douenergy,Douenergy,42,28,7,195,False,,
161,goatwu1993,cyw,42,20,2,55,True,,Taipei
162,jackyzzzk,kjz,42,0,18,44,False,,
163,jocelynlin-wd,Jocelyn Lin,42,0,17,79,False,,
164,manojag115,Manoj Aggarwal,42,3,22,19,False,,"Fremont, CA"
165,onlyjackfrost,Andy Yen,42,24,7,191,False,,Taiwan
166,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
167,chenhao0205,,41,0,16,109,False,,
168,ChenJiahaoST,James Chen,40,1,15,169,False,,
169,Yuang-Deng,Yuang Deng,40,1,15,60,False,Shanghai Jiao Tong University,
170,aliciawilliams,Alicia Williams,40,27,5,89,False,,
171,chilijung,Howard Chi,40,208,5,42,False,@Canner,
172,VanillaNahida,香草味的纳西妲喵,39,70,13,19,False,Vanilla IDC Inc.,"Guangzhou, China"
173,dennismeister93,,39,6,7,121,False,GitLab,Hildesheim
174,evpeople,evpeople,39,9,5,140,False,,
175,OxLeOx,LeO,38,4,12,15,True,,
176,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
177,letr007,letr,38,15,12,20,False,,
178,rickarize,Rick Steele,38,0,15,40,False,,
179,Phoen1xCode,Jake Jia,37,9,10,25,False,,China
180,andreashimin,Shimin,37,26,2,148,False,,Home
181,castrapel,Curtis,37,109,2,107,False,,"Irvine, CA"
182,moemoli,Lovely Moe Moli,37,78,2,75,False,,Changzhou
183,rcleveng,Rob Clevenger,37,54,6,33,False,,San Francisco Bay Area
184,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
185,jhead,Justin Head,36,42,10,5,True,,"Oakland, CA"
186,rishi763,,36,6,7,36,False,,
187,Karthikeya-Meesala,Karthikeya Meesala,35,5,7,37,False,,"San Francisco, CA"
188,SuperEver,,35,2,7,150,False,,
189,elammertsma,Eric Lammertsma,35,3,15,19,False,,
190,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
191,imanolmzd-svg,Imanol Maiztegui,34,1,11,41,False,,Spain - UK
192,Mai-icy,maiicy,33,42,3,31,False,,🛏️
193,adityasasidhar,Aditya Sasidhar,33,11,5,11,True,Vellore Institute of Technology,New Delhi
194,chenzhex,,33,0,13,31,False,,
195,colygon,Colin Lowenburg,33,56,5,10,True,@dablclub,"San Francisco, CA"
196,jfperusse,Jean-François Pérusse,33,2,5,55,False,,Canada
197,w31r4,w31rd,33,24,10,10,False,LastTour.Inc,LAS
198,GLips,Graham Lipsman,32,239,6,3,True,@BranchLabs,"Santa Barbara, California"
199,lindseystead,Lindsey,32,74,5,8,True,,
200,mxmzb,Maxim,32,92,4,7,True,,
