rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
79,katiemn,Katie Nguyen,58,60,23,117,False,@ google,
80,veeceey,Varun Chawla,58,7,50,152,False,,
81,Br1an67,Br1an,57,9,50,41,False,,China
82,LikiosSedo,Sedo,57,6,50,99,False,,
83,PClmnt,Peter Clement,57,6,50,242,False,Budibase,Belfast
84,tsubasakong,Frank,57,48,50,34,False,,
85,0xfullex,fullex,56,12,21,94,False,,
86,H2Shami,Hammad Shami,56,4,49,191,False,,
87,Sameerlite,Sameer Kankute,56,12,50,35,False,@BerriAI,
88,mme,Markus Ecker,56,134,35,28,False,,Austria
89,whatevertogo,whatevertogo,56,5,50,134,False,中国,成都 
90,shivamrawat1,Shivam Rawat,55,1,42,56,True,Minerva University,San Francisco
91,wzh1994,wangzhihong,55,11,50,32,False,Beihang University,Beijing
92,alex-alecu,Marian Alexandru Alecu,54,3,50,322,False,KiloCode,Cluj-Napoca
93,lambertjosh,Joshua Lambert,54,3,50,194,False,,
94,yuneng-jiang,,54,12,50,29,False,,
95,Clhikari,sanyekana,53,2,33,140,False,,
96,alanzhang25,Alan Zhang,53,2,40,245,False,,
97,alexkgold,Alex Gold,53,107,18,87,False,@Kilo-Org ,Washington DC
98,calexiou,Christos Alexiou,53,2,38,108,False,,
99,ghost,Deleted user,53,12239,18,63,False,,"Nothing to see here, move along."
100,olesho,Oleh Luchkiv,53,11,18,47,False,,
101,tylerslaton,Tyler Slaton,53,107,47,21,False,,"Charlotte, NC"
102,BenTaylorDev,Ben Taylor,52,4,21,71,False,,
103,Mandolaro,Minh Pham,52,9,18,296,False,,
104,kirillk,Kirill Kalishev,52,12,17,83,False,,
105,JingofXin,SunXiaoye,51,6,35,27,False,,
106,abir-taheer,Abir Taheer,51,176,21,15,True,,NYC
107,andz-bb,Andrew Thompson,51,6,19,154,False,@budibase,belfast
108,chilijung,Howard Chi,51,208,15,51,False,@Canner,
109,wjayesh,Jayesh Sharma,51,163,15,149,False,@ComposioHQ ,"Bangalore, India"
110,adivate2021,Aaryan Divate,50,0,32,307,False,,
111,christopherholland-workday,,50,0,46,190,False,,
112,imanolmzd-svg,Imanol Maiztegui,50,1,42,178,False,,Spain - UK
113,jocelynlin-wd,Jocelyn Lin,50,1,34,166,False,,
114,marius-kilocode,Marius,50,1,50,120,False,,
115,mxmzb,Maxim,50,94,16,25,True,,
116,yfrigui2,Yasmine Frigui,50,1,50,155,False,,
117,VasiliyRad,Vasiliy,49,0,27,42,False,WhiskeyTaste,
118,xr843,Tim Ren,49,46,50,14,False,,"Fuzhou, China"
119,ScuttleBot,Scuttle Bot,48,5,50,21,False,,
120,MaxwellCalkin,Maxwell Calkin,47,14,18,29,False,,"New York, NY"
121,PicardParis,Laurent Picard,46,70,11,87,False,@GoogleCloudPlatform,Paris
122,uc4w6c,YutaSaito,46,13,50,3,False,,Japan
123,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
124,cyyeh,Chih-Yu Yeh,45,200,10,90,False,@Canner,"New Taipei, Taiwan"
125,onlyjackfrost,Andy Yen,45,25,10,192,False,,Taiwan
126,tobrun,Tobrun,45,284,9,245,False,@Mapbox,Belgium
127,Reisenbug,Stardust,44,4,13,50,False,,
128,GLips,Graham Lipsman,43,249,17,3,True,@BranchLabs,"Santa Barbara, California"
129,douenergy,Douenergy,43,29,8,204,False,,
130,tomokinakamaru,Tomoki Nakamaru,43,34,12,19,True,,"Tokyo, Japan"
131,xrr2016,冷石Boy,43,140,2,49,True,ColdStone Studio,China
132,goatwu1993,cyw,42,20,2,55,True,,Taipei
133,jackyzzzk,kjz,42,0,18,44,False,,
134,liuruibin,刘瑞斌,42,55,7,171,False,,Beijing
135,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
136,syasini,Siavash Yasini,42,41,19,10,False,Fanatics Inc,"Los Angeles, CA"
137,wwwy3y3,william chang(張仲威),42,204,7,128,False,@Canner,"Taipei, Taiwan"
138,AsharibAli,Asharib Ali,41,1375,8,20,True,,Pakistan
139,ChenJiahaoST,James Chen,41,1,16,171,False,,
140,Shubhamsaboo,Shubham Saboo,41,7722,9,15,True,Google,
141,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
142,chenhao0205,,41,0,16,109,False,,
143,palerdot,Arun Kumar,41,213,4,34,True,,!Universe!
144,KBVsent,時壹,40,5,14,31,False,,
145,aliciawilliams,Alicia Williams,40,27,5,89,False,,
146,catDforD,Gargantua,40,6,17,19,False,Zhejiang University,中国
147,jhead,Justin Head,40,42,11,13,True,,"Oakland, CA"
148,dhawal1,Dhawal Upadhyay,39,3,10,66,False,,
149,holtskinner,Holt Skinner,39,1003,1,139,False,@google ,"Austin, TX"
150,j-sanaa,,39,1,14,63,False,,
151,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
152,andreashimin,Shimin,37,27,2,148,False,,Home
153,elammertsma,Eric Lammertsma,37,3,16,22,False,,
154,jfperusse,Jean-François Pérusse,37,2,9,64,False,,Canada
155,OxLeOx,LeO,36,3,12,15,True,,
156,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
157,ousugo,Asurada,36,14,1,49,False,,Shenzhen
158,rishi763,,36,6,7,36,False,,
159,SuperEver,,35,2,7,150,False,,
160,ginna-baker,Ginna,35,25,7,24,False,Workday,"Boulder, CO"
161,idiotsj,SJ,35,2,10,38,False,,
162,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
163,aleksas,Aleksas Pielikis,34,27,3,33,False,@oxylabs,"Vilnius, Lithuania"
164,GregoireW,gregoireW,33,19,5,26,False,,
165,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
166,chenzhex,,33,0,13,31,False,,
167,marthakelly,Martha Kelly Schumann,33,117,5,24,False,,Seattle
168,willydouhard,Willy Douhard,33,173,5,26,False,Chainlit,San Francisco
169,yichieh-lu,,33,0,8,53,False,,
170,Ratnaditya-J,,32,1,21,5,False,,
171,jisyST,,32,2,9,32,False,,
172,msinha569,Manish Kumar Sinha,32,4,6,17,True,,
173,Nishant-k-sagar,,31,3,10,6,True,,
174,aayushbaluni,Ayush Baluni,31,6,5,12,True,,"Jaipur, Rajasthan, India"
175,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
176,ink-the-squid,,31,0,15,18,False,,
177,momaek,wentx,30,86,3,7,True,,
178,CompromisedKiwi,MakkaPakka,29,0,12,23,False,,Beijing
179,JoeMakuta,Josué Makuta,29,34,6,10,False,,"Goma, DRC"
180,SiinXu,Siin Xu,29,16,6,11,False,,Shanghai
181,suncade,Stacee Schuster,29,0,12,23,False,,
182,ximiximi423,ximi,29,9,8,5,False,MiniMax,
183,yau-wd,,29,0,4,47,False,,
184,FosanzDev,Esteban Sanchez,28,10,1,8,True,BOC Group,Denia
185,Fosowl,Martin,28,620,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
186,JoshuaC215,Joshua Carroll,28,127,5,10,False,,"Oakland, CA"
187,Yaohua-Leo,LIU Yaohua,28,2,13,8,False,南方科技大学,中国
188,mykh-hailo,Mykhailo,28,1,9,27,False,,
189,wishhyt,huang yutong,28,5,10,7,False,,
190,Yinr,Yeyin Hu,27,33,4,11,False,@LCTT ,"Beijing, China"
191,lwj-st,,27,2,10,13,False,,
192,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
193,Haohao-end,Haohao,26,30,5,1,False,,Mars
194,surajvariar,Suraj Variar,26,1,13,11,False,,
195,RichardLiuda,RichardLiu,25,6,6,7,False,,
196,tbenton,Tony Benton,25,15,1,13,False,,"Fort Worth, TX, US"
197,victoryangn,victoryangn,25,6,1,6,True,"China Xinxing Import & Export Co.,Ltd",shenzhen
198,erzaozi,二枣子,24,16,2,4,False,,
199,guoyangzhen,guoyangzhen,24,5,7,4,False,Kongsen Young,"Guangdong, China Mainland"
200,richard-peng-xia,"Peng ""Richard"" Xia",24,153,2,0,False,UNC-Chapel Hill,"Chapel Hill, NC, U.S."
