rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
96,JingofXin,SunXiaoye,44,5,21,21,False,,
97,irfansofyana,Irfan Sofyana Putra,44,81,19,17,False,Superbank,Indonesia
98,reeeborn33,,44,7,11,77,False,,
99,shatfield4,Sean Hatfield,44,107,20,9,False,Mintplex Labs Inc,"Mission Viejo, CA"
100,wzh1994,wangzhihong,44,9,26,0,False,Beihang University,Beijing
101,Dylancouzon,Dylan Couzon,43,13,8,57,False,,New York
102,cyyeh,Chih-Yu Yeh,43,192,8,90,False,@Canner,"New Taipei, Taiwan"
103,soapun,Alex Kondratev,43,10,9,42,False,Sber,"Moscow, Russia"
104,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
105,vickywane,Nwani Victory,43,51,12,19,True,Outliant,"London, United Kingdom"
106,withsmilo,Sungjun.Kim,43,47,3,79,True,@line,"Seoul, South Korea"
107,ZackAkil,Zack Akil,42,486,11,30,False,@Google,London
108,riturajFi,Rituraj Tripathy,42,18,8,44,False,,
109,ywh555hhh,teapot1de,42,398,7,73,False,,china
110,KodyKendall,Kody C. Kendall,41,33,16,0,True,LlamaPress AI,San Francisco
111,PicardParis,Laurent Picard,41,62,6,79,False,@GoogleCloudPlatform,Paris
112,adivate2021,Aaryan Divate,41,0,16,234,False,,
113,chungyau97,Yau,41,86,6,61,False,,
114,dominicfallows,Dominic Fallows,41,28,1,109,True,,"Manchester, UK"
115,goatwu1993,cyw,41,21,1,55,True,,Taipei
116,kaavee315,Karan Vaidya,41,69,6,137,False,Composio,San Francisco
117,OxLeOx,LeO,40,4,12,21,True,,
118,dmoonat,Deepak moonat,40,11,5,157,False,Google,India
119,douenergy,Douenergy,40,28,5,201,False,,
120,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
121,chilijung,Howard Chi,39,208,4,43,False,@Canner,
122,onlyjackfrost,Andy Yen,39,24,4,191,False,,Taiwan
123,yuneng-jiang,,39,2,50,4,False,,
124,AdeboyeDN,Daniel Adeboye,38,25,10,11,True,,Remote
125,AnishSarkar22,Anish Sarkar,38,20,4,28,True,,India
126,ElishaKay,Elisha Kramer,38,83,3,63,False,Bol Agency,Jerusalem
127,aliciawilliams,Alicia Williams,38,28,3,86,False,,
128,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
129,ghost,Deleted user,38,11855,3,52,False,,"Nothing to see here, move along."
130,Raven95676,鸦羽,37,27,2,100,False,,
131,andreashimin,Shimin,37,23,2,148,False,,Home
132,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
133,fchange,方程,37,12,3,29,True,OSCHINA,"Shenzhen, China"
134,loveTsong,song,37,3,8,58,False,,
135,servak,Kakuya Ando,37,10,2,59,False,,Japan
136,tobrun,Tobrun,37,278,2,257,False,@Mapbox,Belgium
137,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
138,ataibarkai,Atai Barkai,36,178,15,3,False,CopilotKit.ai,
139,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
140,nielsdebruin,Niels de Bruin,36,15,1,232,False,,Delft
141,chenhao0205,,35,0,10,78,False,,
142,jatorre,Javier de la Torre,35,104,5,30,False,CARTO,Madrid
143,magisk317,,35,6,12,19,False,,
144,s-yeddula,,35,1,10,67,False,,
145,zouyonghe,邹永赫,35,22,5,30,False,,
146,ChenJiahaoST,James Chen,34,0,9,144,False,,
147,jackyzzzk,kjz,34,0,15,28,False,,
148,ppippi-dev,ppippi-dev,34,23,8,4,True,SOCAR,"Seoul, Korea"
149,Ms3314,Mohammed Samiuddin,33,33,13,1,False,,Hyderabad
150,SrilakshmiC,,33,0,8,46,False,,
151,rishi763,,33,6,6,31,False,,
152,taeminlee,Taemin Lee,33,62,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
153,LearningGp,LearningGp,32,9,8,11,False,,
154,SuperEver,,32,2,4,147,False,,
155,ascodeasice,Leo Wang,32,24,2,30,False,,Taiwan
156,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
157,KaiAllAlone,Debanuj Roy,31,41,7,13,False,NIT Durgapur,
158,Yuang-Deng,Yuang Deng,31,1,10,35,False,Shanghai Jiao Tong University,
159,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
160,jason-raitz,Jason Raitz,31,1,6,61,False,,
161,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
162,msinha569,Manish Kumar Sinha,31,4,6,14,True,,
163,DexAsHisH,Ashish Dabral,30,6,10,9,False,,india
164,ankitpasayat,Ankit Pasayat,30,9,2,12,True,Shell,"Bengaluru, Karnataka, India"
165,nabarvn,Nabarun,30,6,6,8,True,Developer DAO,New York City
166,AhmedMostafa16,Ahmed Mostafa,29,18,2,8,True,,
167,Vidushi2709,Vidushi Anand,29,35,5,14,False,,
168,ahmetkizilay,Ahmet Kizilay,29,122,6,9,False,Google,Brooklyn
169,chenzhex,,29,0,11,25,False,,
170,wangjian052163,,29,1,4,67,False,,
171,Fosowl,Martin,28,570,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
172,csf0326,,28,1,3,49,False,,
173,momaek,wentx,28,79,2,5,True,,
174,Do1e,Peijie Diao,27,39,2,17,False,Nanjing University,"Nanjing, China"
175,NitishGourishetty,Nitish Gourishetty,27,24,5,6,False,,
176,Yager-42,,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
177,f14XuanLv,f14XuanLv,27,10,4,11,False,scut,
178,jfperusse,Jean-François Pérusse,27,2,1,41,False,,Canada
179,kristianmitk,Kristian Brünn,27,20,1,20,False,@taskbase ,Zurich
180,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
181,samkul-swe,Sampada Kulkarni,27,2,5,14,True,,"San Jose, California"
182,Tanishq-789,Tanishq Shinde,26,7,4,12,False,,Pune
183,lenohard,scientia,26,11,2,14,False,CCNU (China Central Normal University),China
184,monal94,Monal Jain,26,16,1,1,True,,"Abu Dhabi, United Arab Emirates"
185,ocetars,Oscar Shaw,26,2,7,18,False,Zhihu Inc.,"Beijing, China"
186,unkwnownGriot,Elsam Atchole,26,3,8,12,False,,Lome TG
187,Aggarwalmansi,Mansi Agarwal,25,0,12,10,False,,
188,JoshuaC215,Joshua Carroll,25,124,2,10,False,,"Oakland, CA"
189,Shubham-Jain52,Shubham Jain,25,2,8,13,False,,
190,aibysid,Siddharth Chauhan,25,2,4,9,True,SAP Labs ,Bangalore
191,alexbarron,Alex Barron,25,7,6,4,False,,England
192,bymoye,nazo,25,6,4,12,False,,ShenZhen
193,devwdave,Dave Heritage,25,3,11,1,False,Gibson AI,"St. Louis, Missouri"
194,sebampuero,Sebastian,25,5,1,11,True,,Germany
195,tbenton,Tony Benton,25,12,1,13,False,,"Fort Worth, TX, US"
196,efealioksuz,Efe Ali Oksuz,24,12,1,9,False,@getmidas,"Istanbul, Turkey"
197,moona3k,Daniel Moon,24,14,2,8,False,,San Francisco
198,richard-peng-xia,"Peng ""Richard"" Xia",24,112,2,0,False,UNC-Chapel Hill,"Chapel Hill, NC, U.S."
199,shuntaka9576,shuntaka,24,26,1,10,False,,
200,tosokr,Aleksandar Stefanov,24,17,2,6,False,,Netherlands
