rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
31,kazunori279,Kaz Sato,62,472,31,101,False,"Google, Inc.","Tokyo, Japan"
32,koverholt,Kristopher Overholt,62,324,50,76,False,Google,"Austin, TX"
33,04cb,layla,61,50,50,33,True,,Spicewood
34,AlemTuzlak,Alem Tuzlak,61,536,48,95,False,,
35,DeJeune,SuYao,61,53,50,169,False,Chinese Academy of Sciences University,
36,chitalian,Justin Torre,61,252,49,55,False,Helicone ,San Francisco
37,he-yufeng,Yufeng He,61,264,40,89,False,Moonshot AI,Hong Kong
38,juliettech13,_juliettech,61,46,50,35,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
39,kangfenmao,亢奋猫,61,373,50,138,False,,Shanghai - China
40,ranst91,Ran Shemtov,61,49,50,72,False,,
41,ssongliu,ssongliu,61,40,50,65,False,,
42,vaayne,LiuVaayne,61,85,50,78,False,,Beijing
43,zhengkunwang223,CityFun,61,71,50,65,False,FIT2CLOUD,Beijing
44,zouyonghe,エイカク,61,42,50,363,False,,
45,Br1an67,Br1an,60,10,50,48,False,,China
46,CREDO23,Thierry CH.,60,151,50,116,False,Surfsense Inc,
47,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),60,221,33,48,False,Nimbuss Solutions Provider,Spaceship
48,Githubguy132010,Thomas Brugman,60,13,34,131,False,,
49,MODSetter,Rohan Verma,60,260,50,136,False,SurfSense,"San Jose, CA, US"
50,RC-CHN,Ruochen Pan,60,93,34,129,False,Independent Developer,
51,RogerHYang,Roger Yang,60,44,50,108,False,,"San Francisco, CA"
52,Sameerlite,Sameer Kankute,60,14,50,100,False,@BerriAI,
53,adrinr,Adria Navarro,60,16,50,235,False,,
54,anticorrelator,Dustin Ngo,60,26,50,247,False,,
55,cephalization,Tony Powell,60,64,50,145,False,@Arize-ai,"Ann Arbor, Michigan"
56,chrarnoldus,Christiaan Arnoldus,60,44,50,120,False,Kilo Code,The Hague
57,colegottdank,,60,19,50,58,False,,
58,eeee0717,槑囿脑袋,60,48,46,138,False,,
59,exynos967,Exynos,60,28,37,47,False,exynos,Hangzhou
60,gericdong,Eric Dong,60,82,46,69,False,,
61,hayescode,Josh Hayes,60,27,30,114,False,,
62,jvcalderon,José Vte. Calderón,60,37,32,146,False,,
63,katiemn,Katie Nguyen,60,61,25,112,False,@ google,
64,kirillk,Kirill Kalishev,60,12,36,158,False,,
65,krrish-berri-2,Krrish Dholakia,60,12,28,63,False,@BerriAI ,
66,luojiyin1987,luo jiyin,60,233,50,64,False,,Wuzhou China
67,majiayu000,lif,60,83,50,112,False,,China BeiJing
68,markijbema,Mark IJbema,60,68,50,137,False,IJbema Software Consultancy,"Groningen, Netherlands"
69,maxkorp,Max Korp,60,46,49,30,True,@copilotkit,"Phoenix, AZ"
70,mikeldking,Mikyo King,60,121,50,46,False,Arize AI,San Francisco
71,mvanhorn,Matt Van Horn,60,998,50,59,False,,
72,piexian,氕氙,60,34,50,115,False,,成都
73,saschabuehrle,Sascha Buehrle,60,10,50,56,False,Lemony Inc.,Zürich | San Francisco
74,shssoichiro,Josh Holmer,60,134,37,37,False,,United States
75,tmchow,Trevin Chow,60,44,50,169,False,,"Seattle, WA"
76,ConorWebb96,Conor Webb,59,9,46,95,False,Budibase,Derry
77,justinsheu,Justin Sheu,59,8,27,260,False,,
78,mikesealey,Mike Sealey,59,9,27,99,False,,
79,shivamrawat1,Shivam Rawat,59,3,50,89,True,Minerva University,San Francisco
80,veeceey,Varun Chawla,59,8,50,147,False,,
81,Saramanda9988,LunaRain_079,58,55,40,40,False,Wuhan University of Technology,127.0.0.1
82,deanhannigan,,58,7,49,212,False,,
83,ehutt,Elizabeth Hutton,58,2,50,208,True,University of Southern California,"Los Angeles, CA"
84,hztBUAA,Zhenting Huang,58,30,29,40,False,BUAA,Beijing
85,ishaan-berri,,58,7,50,92,False,,
86,joaquinhuigomez,Joaquin Hui,58,3,24,45,True,Amazon,London
87,lan-yonghui,蘭,58,11,50,39,False,,
88,wzh1994,wangzhihong,58,11,50,40,False,Beihang University,Beijing
89,AlanPonnachan,Alan Ponnachan,57,6,25,123,False,,
90,LikiosSedo,Sedo,57,6,50,114,False,,
91,mme,Markus Ecker,57,136,35,31,False,,Austria
92,octo-patch,Octopus,57,53,50,36,False,Independent Developer,San Francisco
93,Bahtya,bahtyar,56,8,50,36,False,,
94,H2Shami,Hammad Shami,56,4,50,199,False,,
95,JoeMakuta,Josué Makuta,56,34,22,44,False,,"Dubai, UAE"
96,haxzie,Musthaq Ahamad,56,352,50,32,False,@composiohq,"Bengaluru, India"
97,jpr5,Jordan Ritter,56,139,50,20,True,"Darkridge, Inc.","Seattle, WA"
98,lambertjosh,Joshua Lambert,56,4,50,248,False,,
99,marius-kilocode,Marius,56,4,50,111,False,,
100,ming1523,,56,5,28,54,False,,
101,tsubasakong,Frank,56,48,50,31,False,,
102,SohamBhattacharjee2003,Soham Bhattacharjee,54,7,30,35,False,,"Asansol, West Bengal, India"
103,alanzhang25,Alan Zhang,54,3,41,259,False,,
104,alex-alecu,Marian Alexandru Alecu,54,3,50,435,False,KiloCode,Cluj-Napoca
105,andz-bb,Andrew Thompson,54,6,22,156,False,@budibase,belfast
106,camera-2018,若月千鸮,54,133,18,53,False,@bytedance,Beijing
107,chengyongru,chengyongru,54,31,50,29,False,,
108,Futureppo,Futureppo,53,32,22,34,False,,US
109,calexiou,Christos Alexiou,53,2,44,115,False,,
110,ghost,Deleted user,53,12304,18,67,False,,"Nothing to see here, move along."
111,haosenwang1018,Sense_wang,53,82,50,26,False,,
112,joereyna,Joe Reyna,53,2,42,55,False,,
113,olesho,Oleh Luchkiv,53,11,18,47,False,,
114,yuneng-berri,yuneng-jiang,53,2,50,94,False,,
115,Mandolaro,Minh Pham,52,9,18,296,False,,
116,MaxwellCalkin,Maxwell Calkin,52,16,21,34,False,,"New York, NY"
117,ramonpaolo,Ramon Paolo Maram,52,50,16,35,True,Itaú Unibanco,São Paulo
118,tylerslaton,Tyler Slaton,52,109,50,20,False,,"Charlotte, NC"
119,JiajunBernoulli,Jiajun,51,29,16,80,False,Bytedance,China beijing
120,JingofXin,SunXiaoye,51,6,35,27,False,,
121,aviu16,,51,0,21,76,True,,
122,catDforD,Gargantua,51,9,30,23,False,Zhejiang University,中国
123,stuxf,,51,30,11,59,True,,
124,VasiliyRad,Vasiliy,50,0,47,64,False,WhiskeyTaste,
125,adivate2021,Aaryan Divate,50,0,32,307,False,,
126,christopherholland-workday,,50,0,50,213,False,,
127,imanolmzd-svg,Imanol Maiztegui,50,1,50,213,False,,Spain - UK
128,jocelynlin-wd,Jocelyn Lin,50,1,44,216,False,,
129,michelligabriele,,50,1,50,116,False,,
130,milan-berri,,50,1,38,71,False,,
131,ryan-crabbe-berri,,50,0,37,54,False,,
132,wan92hen,BugKing,50,25,25,13,False,,
133,yfrigui2,Yasmine Frigui,50,1,50,145,False,,
134,Fosowl,Martin,49,633,44,13,False,CNRS / 3iA côte d'azur ,"Nice, France"
135,Lumysia,Livia Z.,49,9,50,17,False,Ontario Tech University,"Onatrio, Canada"
136,ChenJiahaoST,James Chen,48,1,23,194,False,,
137,dkindlund,Darien Kindlund,48,40,13,49,False,Fletch.ai,Virginia
138,rickarize,Rick Steele,48,0,23,57,False,,
139,KBVsent,時壹,47,5,17,42,False,,
140,Mustafa974,Letong Han,47,10,12,131,False,TJ SSE,
141,WenqiOfficial,Chang Lee,47,41,38,7,False,,
142,chengcheng84,hello_world,47,6,21,27,False,,
143,manojag115,Manoj Aggarwal,47,7,22,22,False,,"Fremont, CA"
144,wanghe-fit2cloud,王贺,47,94,50,2,False,fit2cloud,"Beijing, China"
145,xr843,Tim Ren,47,55,50,7,False,,"Fuzhou, China"
146,EurFelux,Phantom,46,36,50,3,False,,GLOBE
147,HynoR,KOMATA,46,66,50,4,False,,"Toyonaka, Osaka, Japan"
148,PicardParis,Laurent Picard,46,70,11,87,False,@GoogleCloudPlatform,Paris
149,johnnyeric,Johnny Eric Amancio,46,44,12,42,False,Kilo Code,"Madrid, Spain"
150,Sagiri777,,45,4,35,12,False,,
151,andyMrtnzP,Anderson Martínez,45,13,10,92,False,Browserless.io,
152,j-sanaa,,45,1,20,102,False,,
153,shaohuzhang1,,45,30,50,0,False,,
154,timelfrink,Tim Elfrink,45,13,16,29,False,The Stepstone Group,Germany
155,IamCoder18,Aarav,44,3,15,110,False,Aarav Labs,Canada
156,KagurazakaNyaa,神楽坂·喵,44,77,8,176,False,Higgs Cats,喵星
157,jackyzzzk,kjz,44,0,19,49,False,,
158,Ashwinhegde19,,43,3,21,25,False,,
159,Lucas-Song-Dev,Lucas Song,43,1,31,11,True,Genies,Los Angeles
160,dhawal1,Dhawal Upadhyay,43,3,14,86,False,,
161,404-Page-Found,404-Page-Found,42,1,29,21,False,,
162,PaloMiku,PaloMiku,42,26,9,41,False,,"Shandong,China"
163,chenhao0205,,42,0,17,110,False,,
164,elammertsma,Eric Lammertsma,42,3,16,38,False,,
165,holtskinner,Holt Skinner,42,1023,4,132,False,@google ,"Austin, TX"
166,i1hwan,i1hwan,42,14,15,23,False,Gyeongsang National University,"Jinju, South Korea"
167,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
168,mjashanks,Michael Shanks,41,74,6,63,False,Budibase,"Belfast, Northern Ireland"
169,NirDiamant,,40,5330,13,6,False,DiamantAI,
170,agrattan0820,Alexander Grattan,40,66,11,14,True,@grayswansecurity,"Pittsburgh, PA"
171,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
172,jisyST,,39,2,15,35,False,,
173,okotek,Ori Kotek,39,25,4,64,False,,
174,stevessr,,39,29,12,23,False,south china normal university,guangzhou
175,Aster-amellus,Aster,38,45,9,27,False,,Shenzhen
176,ousugo,Asurada,38,14,3,51,False,,Shenzhen
177,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
178,chenzhex,,37,0,16,34,False,,
179,jfperusse,Jean-François Pérusse,37,2,9,64,False,,Canada
180,lakeyk,Kelsi Lakey,37,0,13,43,False,Google,
181,guoyangzhen,guoyangzhen,36,5,11,12,True,Kongsen Young,"Guangdong, China Mainland"
182,rishi763,,36,6,7,36,False,,
183,LeoFYH,,35,0,35,2,False,,
184,SuperEver,,35,2,7,150,False,,
185,Thelia-Lzr,Thelia,35,5,13,18,False,,Shanghai
186,aleksas,Aleksas Pielikis,35,27,3,36,False,@oxylabs,"Vilnius, Lithuania"
187,geomarceau,,35,0,31,1,False,,
188,Waterwzy,,34,11,8,20,False,,
189,sohamb117,Soham Bhattacharya,34,36,6,24,False,,New York University
190,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
191,kyangconn,Kangyang Ji,33,6,8,26,False,,
192,willydouhard,Willy Douhard,33,175,5,26,False,Chainlit,San Francisco
193,aayushbaluni,Ayush Baluni,32,7,5,13,True,,"Bangalore, India"
194,amiramm,Amiram Mizne,32,2,4,47,False,YugabyteDB,San Francisco Bay Area
195,coolalexzb,Bo zheng,32,3,3,90,False,Rice University,"Houston, Texas"
196,pennycoders,Alex,32,39,7,16,False,,Romania
197,tristan-ranff,Tristan Ranff,32,4,3,39,False,,
198,yau-wd,,32,0,7,73,False,,
199,Haohao-end,Haohao,31,30,10,2,False,,Mars
200,Shujakuinkuraudo,Shujakuin,31,10,4,21,False,Nanjing University,Nanjing
