rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
33,DeJeune,SuYao,61,59,50,250,False,Chinese Academy of Sciences University,
34,Hmbown,Hunter Bown,61,1277,50,151,False,,
35,NathanTarbert,Nathan 🔶 Tarbert,61,223,50,29,True,@copilotkit,USA
36,StevenDillmann,Steven Dillmann,61,15,50,48,False,Stanford University,
37,chitalian,Justin Torre,61,251,49,56,False,Helicone ,San Francisco
38,ehutt,Elizabeth Hutton,61,4,50,197,True,University of Southern California,"Los Angeles, CA"
39,kangfenmao,亢奋猫,61,375,50,195,False,,Shanghai - China
40,lxfight,lxfight,61,46,50,70,False,,合肥，安徽
41,ranst91,Ran Shemtov,61,53,50,72,False,,
42,zouyonghe,エイカク,61,44,50,210,False,,
43,Br1an67,Br1an,60,14,50,71,False,,China
44,CREDO23,Thierry CH.,60,152,50,88,False,Surfsense Inc,
45,EterUltimate,EterUltimate,60,207,50,66,False,EterU,ZJNU
46,JiajunBernoulli,Jiajun,60,30,31,46,False,Bytedance,China beijing
47,RC-CHN,Ruochen Pan,60,104,41,137,False,Independent Developer,
48,RogerHYang,Roger Yang,60,48,50,97,False,,"San Francisco, CA"
49,Sameerlite,Sameer Kankute,60,26,50,285,False,@BerriAI,
50,SuperMarioYL,Leoy,60,14,28,56,False,,
51,adrinr,Adria Navarro,60,16,50,178,False,,
52,alexander-schneider,Alexander Schneider,60,38,50,47,False,Innos Capital GmbH,Berlin
53,anticorrelator,Dustin Ngo,60,27,50,344,False,,
54,cephalization,Tony Powell,60,66,50,204,False,@Arize-ai,"Ann Arbor, Michigan"
55,colegottdank,,60,20,50,59,False,,
56,contextablemark,Mark,60,20,50,64,False,,
57,exynos967,Exynos,60,40,50,61,False,exynos,Hangzhou
58,hayescode,Josh Hayes,60,27,30,114,False,,
59,johnnyeric,Johnny Eric Amancio,60,44,50,141,False,Kilo Code,"Madrid, Spain"
60,jvcalderon,José Vte. Calderón,60,37,48,194,False,,
61,katiemn,Katie Nguyen,60,61,31,97,False,@ google,
62,kirillk,Kirill Kalishev,60,12,50,101,False,,
63,krrish-berri-2,Krrish Dholakia,60,27,50,190,False,@BerriAI ,
64,kuanlinhuang,Kuan,60,36,50,56,False,,
65,kuishou68,Cocoon-Break,60,246,50,56,False,,America/Los_Angeles
66,luojiyin1987,luo jiyin,60,267,50,46,False,,Wuzhou China
67,melohagan,,60,38,50,218,False,,
68,micaiguai,micaiguai,60,16,25,114,False,,
69,mikesealey,Mike Sealey,60,10,33,101,False,,
70,mubashir1osmani,mubashir1osmani,60,16,50,67,False,,
71,octo-patch,Octopus,60,118,50,48,False,Independent Developer,San Francisco
72,onsclom,Austin Merrick,60,35,50,90,False,,"Las Vegas, Nevada"
73,ousugo,Asurada,60,15,28,97,False,,Shenzhen
74,samjulien,Sam Julien,60,225,50,64,False,@CopilotKit,PNW
75,seldo,Laurie Voss,60,521,50,74,False,Arize AI,"San Francisco, CA"
76,sjhddh,7. Sun,60,73,50,57,False,,"London, UK"
77,veeceey,Varun Chawla,60,11,50,161,False,,
78,wzh1994,wangzhihong,60,12,50,198,False,Beihang University,Beijing
79,BenTaylorDev,Ben Taylor,59,9,50,117,False,,
80,ConorWebb96,Conor Webb,59,9,50,94,False,Budibase,Derry
81,NayukiChiba,NayukiChiba,59,8,50,47,False,,"China, Hubei, Wuhan"
82,haosenwang1018,Sense_wang,59,110,50,44,False,,
83,hztBUAA,Zhenting Huang,59,41,32,43,False,BUAA,Beijing
84,justinsheu,Justin Sheu,59,8,27,254,False,,
85,xodn348,Junhyuk Lee,59,12,50,42,False,xodn348@tamu.edu,College Station
86,LucaPrete,Luca Prete,58,39,50,39,False,Google,"Milan, Italy"
87,deanhannigan,,58,7,50,230,False,,
88,marius-kilocode,Marius,58,7,50,99,False,,
89,mateo-berri,Mateo Wang,58,7,50,186,False,,
90,tgonzalezc5,Teo,58,9,45,42,False,,
91,yuneng-berri,yuneng-jiang,58,7,50,95,False,,
92,H2Shami,Hammad Shami,57,6,50,162,False,,
93,JingofXin,SunXiaoye,57,6,50,127,False,,
94,PClmnt,Peter Clement,57,6,50,207,False,Budibase,Belfast
95,andz-bb,Andrew Thompson,57,6,30,200,False,@budibase,belfast
96,malikwirin,Malik,57,25,22,164,False,Kempten University of Applied Sciences,Germany
97,GaetanVDB07,Gaétan,56,4,50,47,False,nordic Collection,Belgium
98,alanzhang25,Alan Zhang,56,4,42,252,False,,
99,fedorov,Andrey Fedorov,56,212,50,28,False,Brigham and Women's Hospital,"Boston, MA"
100,lambertjosh,Joshua Lambert,56,5,50,131,False,,
101,Blueteemo,千岚之夏,55,1,27,71,True,,
102,KBVsent,時壹,55,5,24,63,False,,
103,Leonxlnx,Leon Lin,55,1072,27,27,False,,Munich
104,PicardParis,Laurent Picard,55,71,20,89,False,@GoogleCloudPlatform,Paris
105,SeRazon,星鸿SeRazon,55,32,21,27,True,Jiangxi University of Finance and Economics,中国
106,gericdong,Eric Dong,55,100,49,31,False,,
107,mikeldking,Mikyo King,55,129,50,30,False,Arize AI,San Francisco
108,xiaolai,xiaolai,55,22390,50,0,False,inblockchain,beijing
109,Foolllll-J,Foolllll,54,3,50,50,False,,
110,IamCoder18,Aarav,54,3,36,97,False,Aarav Labs,Canada
111,MaxwellCalkin,Maxwell Calkin,54,16,22,36,False,,"New York, NY"
112,robotlearning123,Cong,54,273,50,29,False,MGH · Harvard University,"Boston, MA"
113,LWWZH,Zihao,53,2,50,177,False,,"VIC, Australia"
114,calexiou,Christos Alexiou,53,2,49,126,False,,
115,juliettech13,_juliettech,53,46,50,11,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
116,mwiewior,Marek Wiewiórka,53,31,50,25,False,Warsaw University of Technology,"Warsaw,Poland"
117,ssongliu,ssongliu,53,40,50,21,False,,
118,tylerslaton,Tyler Slaton,53,119,50,23,False,,"Charlotte, NC"
119,wangliang181230,王良,53,79,21,37,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
120,zhengkunwang223,CityFun,53,75,50,21,False,FIT2CLOUD,Beijing
121,MackDing,Blossom,52,74,27,23,False,,Shenzhen(China)
122,Mandolaro,Minh Pham,52,8,18,296,False,,
123,poirazis,Michael Poirazi,52,31,49,23,False,Poirazis Unlimited Ltd,"Nicosia, Cyprus"
124,Dotify71,Dushyant Acharya,51,2,23,49,False,,
125,MODSetter,Rohan Verma,51,279,49,20,False,SurfSense,"San Jose, CA, US"
126,Raymond8196,Qin Lingguang,51,2,23,63,False,,
127,CarlosShaoting,,50,1,25,89,False,,
128,Re-bin,Xubin Ren,50,566,50,3,False,The University of Hong Kong,
129,Yuang-Deng,Yuang Deng,50,1,41,122,False,Shanghai Jiao Tong University,
130,adivate2021,Aaryan Divate,50,0,50,250,False,,
131,christopherholland-workday,,50,0,50,213,False,,
132,imanolmzd-svg,Imanol Maiztegui,50,1,50,102,False,,Spain - UK
133,j-sanaa,,50,1,29,148,False,,
134,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
135,jpr5,Jordan Ritter,50,193,50,1,True,"Darkridge, Inc.","Seattle, WA"
136,lingyun14beta,lingyun14,50,0,32,87,False,,
137,rickarize,Rick Steele,50,0,33,81,False,,
138,ryan-crabbe-berri,,50,0,50,101,False,,
139,yassin-berriai,Yassin Kortam,50,1,50,128,False,,
140,yfrigui2,Yasmine Frigui,50,1,50,129,False,,
141,yxjiang,Yx Jiang,50,71,50,1,True,,
142,zen-agent,Zen,50,1,38,67,False,,
143,Fosowl,Martin Legrand,49,644,44,14,False,CNRS / 3iA côte d'azur ,"Antibes, France"
144,connerlambden,,49,8,50,15,False,,
145,lan-yonghui,蘭,49,13,50,12,False,,
146,Anmol-Baranwal,Anmol Baranwal,48,1013,6,105,True,@copilotkit,INDIA
147,TianyuFan0504,Tianyu Fan,48,252,50,0,False,The University of Hong Kong,"Hong Kong, China"
148,breitburg,Ilia Breitburg,48,48,19,13,True,,
149,cszhu,Christina Zhu,48,121,11,76,False,Google,United States
150,aaronjmars,@aaronjmars,47,295,50,2,False,aeon,
151,chengyongru,chengyongru,47,71,50,8,False,,
152,niradler,Nir Adler,47,31,50,7,False,,TLV
153,polong-lin,Polong Lin,47,184,3,86,True,@GoogleCloudPlatform ,"London, UK"
154,wanghe-fit2cloud,王贺,47,95,50,0,False,fit2cloud,"Beijing, China"
155,Hoder-zyf,amstrongzyf,46,36,17,25,False,,
156,vaayne,LiuVaayne,46,86,50,1,False,,Beijing
157,borealBytes,Clayton Young,45,36,17,11,True,"Superior Byte Works, LLC","Pelkie, MI"
158,idling11,Hanmiao Li,45,4,14,79,False,Didi,Hangzhou
159,shaohuzhang1,,45,30,50,2,False,,
160,th-dd,叹号大帝,45,1,25,31,False,,China
161,CompromisedKiwi,MakkaPakka,44,1,19,299,False,,Beijing
162,aledlie,Alyshia Ledlie,44,8,48,1,False,,"Austin, TX"
163,kolega-ai-dev,Kolega.dev,44,4,27,9,False,Kolega AI,
164,rowanchen-com,Rowan Chen,44,4,33,9,False,,
165,sjh9714,JinHyuk Sung,44,8,50,2,False,,
166,Quentinchampenois,Quentin Champenois,43,33,8,50,False,@scaleway,Paris
167,Tushar-Khandelwal-2004,Tushar,43,6,26,4,False,,
168,guangyang1206,,43,4,22,17,False,,
169,westkite1201,SeoYeonKim,43,7,44,1,False,,
170,yau-wd,,43,0,18,120,False,,
171,deepak0x,Deepak Bhagat,42,10,13,27,False,,Delhi
172,mjashanks,Michael Shanks,42,74,7,64,False,Budibase,"Belfast, Northern Ireland"
173,yu-xin-c,Stellar鱼,42,22,14,26,False,,
174,Travisma2233,Xinrui Ma,41,9,22,1,False,,
175,marovole,marovole,41,4,50,2,False,,
176,yosinn1-blip,,41,0,25,18,False,,
177,guoyangzhen,guoyangzhen,40,5,13,20,True,Kongsen Young,"Guangdong, China Mainland"
178,scafer,Sandro Ferreira,40,21,13,21,False,,"Lisbon, Portugal"
179,wangdan-fit2cloud,,40,30,5,103,False,,"Beijing, China"
180,axelray-dev,AxelRay,39,1,22,23,False,,
181,shamsharoon,shams haroon,39,44,9,16,True,,sf
182,willydouhard,Willy Douhard,39,178,11,26,False,Chainlit,San Francisco
183,Allenyou1126,Allen You,38,20,9,28,False,,China
184,ericgribkoff,Eric Gribkoff,38,38,3,110,False,Google,"Mountain View, CA"
185,ghost,Deleted user,38,12520,9,27,False,,"Nothing to see here, move along."
186,jsondai,Jason Dai,38,43,3,64,False,Google,
187,michaelxer,Michael,38,1,18,30,False,,
188,shreysingla11,Shrey Singla,38,5,7,80,False,,
189,ChongjinHuang,Rrqing0614,37,1,13,43,False,,Beijing
190,Gxyrious,Gxyrious,37,42,4,41,False,Tongji University,"Shanghai, China"
191,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
192,jchui-wd,,37,0,12,68,False,,
193,lukasmoschitz,,37,0,12,45,False,,
194,rishi763,,37,7,7,36,False,,
195,PythonToGo,Taey,36,71,11,2,True,,
196,Smit-Parmar,Smit Parmar,36,15,1,136,False,,
197,oriengy,,36,2,21,6,False,,
198,Sisyphbaous-DT-Project,C₂₂H₂₅NO₆,35,7,9,25,False,Digital Twin,浙江
199,mmattu-wd,,35,0,13,37,False,,
200,morandot,Moran,35,6,16,8,False,,China
