rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
124,uc4w6c,YutaSaito,34,7,11,15,False,,Japan
125,diskontinuum,Frances Hubis Thoma,33,4,2,54,False,,
126,spencerbull,Spencer Bull,33,12,1,38,False,@dell,"Austin, TX"
127,taeminlee,Taemin Lee,33,62,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
128,ABucket,Tristan Zhang,32,2,4,31,True,,
129,ARajan1084,Achintya Rajan,32,2,15,14,False,,San Jose
130,KodyKendall,Kody C. Kendall,32,31,7,0,True,LlamaPress AI,San Francisco
131,MurphyLo,Murphy,32,21,2,30,False,BNU,Beijing
132,deepanshululla,Deepanshu Lulla,32,49,3,14,True,,Remote
133,heiko-hotz,Heiko Hotz,32,262,2,25,False,Google,London
134,Elifnurdeniz,Elif Nur Deniz,31,3,2,49,False,Upstash,Istanbul
135,LuisValdesZero,Luis Valdés,31,60,3,25,False,,Paraguay
136,ZKunZhang,Zhaokun,31,19,6,16,False,洋葱学园 @ycmfe,"Beijing, China"
137,jeffonelson,Jeff Nelson,31,3,3,44,False,@GoogleCloudPlatform,
138,jottakka,,31,0,8,41,False,,
139,GLips,Graham Lipsman,30,213,4,3,True,@BranchLabs,"Santa Barbara, California"
140,chuckbutkus,,30,0,5,143,False,,
141,ialisaleh,Ali Saleh,30,1,5,103,False,@Arize-ai,
142,jatorre,Javier de la Torre,30,105,2,25,False,CARTO,Madrid
143,ChanMeng666,Chan Meng,29,116,2,6,True,Lincoln University (NZ),New Zealand
144,georg-wolflein,Georg Wölflein,29,45,1,24,False,,Germany
145,purefkh,,29,8,1,12,True,Chongqing University,"Shandong, China"
146,shatfield4,Sean Hatfield,29,102,6,7,False,Mintplex Labs Inc,"Mission Viejo, CA"
147,ChenJiahaoST,James Chen,28,0,3,115,False,,
148,DmitriyAlergant,Dmitriy Alergant,28,2,14,4,False,,
149,Dt8333,,28,3,7,21,False,,"Shanxi, China"
150,momaek,wentx,28,66,2,5,True,,
151,s-yeddula,,28,0,3,48,False,,
152,wzh1994,wangzhihong,28,9,9,0,False,Beihang University,Beijing
153,Fosowl,Martin,27,521,4,11,False,CNRS / 3iA côte d'azur ,"Nice, France"
154,MehdiCHEBBAH,Mehdi,27,31,1,4,True,,"Algeria, Jijel, Taher, Tassift"
155,NatsumeRyuhane,Ryuhane,27,26,2,1,True,,
156,ahmetkizilay,Ahmet Kizilay,27,122,5,8,False,Google,Brooklyn
157,marvikomo,Marvelous Ikponmwosa,27,26,6,4,False,Juga,UK
158,niharm,Nihar,27,11,4,10,False,,
159,shubcodes,Shub,27,10,2,17,False,@arcade.dev,NYC
160,speglich,João Henrique Speglich,27,8,1,23,False,Oracle,Brazil
161,Goldenchest,Gary Chien,26,6,2,7,True,Google,"New York, NY"
162,TobiMayr,Tobias Mayr,26,10,2,13,False,,
163,cnemri,Chouaieb Nemri,26,53,1,15,False,,
164,jismailyan-google,Jorj Ismailyan,26,1,1,87,False,Google,
165,KroMiose,KroMiose,25,71,2,7,False,@NekroAI,中国 福建
166,NitishGourishetty,Nitish Gourishetty,25,18,3,6,False,,
167,PaloMiku,PaloMiku,25,19,2,9,False,,"Shandong,China"
168,SrilakshmiC,,25,0,3,36,False,,
169,arieljassan,Ariel Jassan,25,0,2,39,False,@google,
170,klmilam,,25,2,2,32,False,,
171,oxy-rostyslav,Rostyslav Borovyk,25,1,5,32,False,,
172,rishi763,,25,6,3,17,False,,
173,vermaAstra,Aditya Verma,25,0,2,41,False,,
174,Eddydpyl,Eduardo del Palacio Lirola,24,9,1,12,False,,"Sevilla, España"
175,Seayon,,24,15,1,11,False,,上海
176,XXXxx7258,晴空,24,5,3,16,False,,
177,jieshi1010,Jennie,24,15,1,10,False,Google,Munich
178,nilsingwersen,Nils Ingwersen,24,17,1,11,False,@ubilabs,"Hamburg, Germany"
179,patilatharv,Atharv Patil,24,1,3,34,False,,
180,qychen2001,QiyuanChen,24,59,1,6,False,Zhejiang University,"Hangzhou, China"
181,rebecca554owen,,24,8,2,9,False,,
182,AoiYamada,AoiYamada,23,19,1,6,False,,Hong Kong
183,Haohao-end,Haohao,23,16,3,0,False,,Mars
184,Labreo,Kanak Waradkar,23,9,3,5,False,,
185,WxxShirley,Xixi Wu,23,143,1,1,False,The Chinese University of Hong Kong,Hong Kong
186,Yuang-Deng,Yuang Deng,23,1,5,26,False,Shanghai Jiao Tong University,
187,aperkins1310,Adam Perkins,23,3,5,13,False,,
188,richard-peng-xia,"Peng ""Richard"" Xia",23,88,1,0,False,UNC-Chapel Hill,"Chapel Hill, NC, U.S."
189,yichieh-lu,,23,0,1,36,False,,
190,Konjac-XZ,Xin Rui,22,3,1,21,False,"Shandong University, Qingdao","Jimo, Qingdao, Shandong, P.R.China"
191,PPKunOfficial,PP Kun,22,18,1,5,False,,
192,Tesla2000,Filip Ratajczak,22,6,3,8,False,NodeStar,
193,ghost,Deleted user,22,11684,0,8,False,,"Nothing to see here, move along."
194,kushalbhana,Kushal Bhana,22,9,2,4,False,,Madhya Pradesh
195,tiarebalbi,Tiarê Balbi,22,72,1,5,False,,
196,tosokr,Aleksandar Stefanov,22,17,1,4,False,,Netherlands
197,chaserhkj,Chaser Huang,21,92,1,2,False,,"Toronto, Canada"
198,lulee007,卢小辉,21,36,1,2,False,,"Nanjing,China"
199,lwj-st,,21,2,2,20,False,,
200,samkul-swe,Sampada Kulkarni,21,2,3,2,True,,"San Jose, California"
