rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
78,truffle-dev,Truffle,60,11,33,54,False,Ghostwright,Germany
79,wzh1994,wangzhihong,60,12,50,197,False,Beihang University,Beijing
80,ConorWebb96,Conor Webb,59,9,50,106,False,Budibase,Derry
81,Hmbown,Hunter Bown,59,800,50,41,False,,
82,ehutt,Elizabeth Hutton,59,3,50,237,True,University of Southern California,"Los Angeles, CA"
83,justinsheu,Justin Sheu,59,8,27,254,False,,
84,veeceey,Varun Chawla,59,9,50,148,False,,
85,deanhannigan,,58,7,50,222,False,,
86,hztBUAA,Zhenting Huang,58,29,29,40,False,BUAA,Beijing
87,kimsehwan96,hayden,58,68,18,59,True,"ABLY Corp., Inc. (@banhala)","Seoul, Korea"
88,orbisai0security,,58,16,50,40,False,,
89,tylerslaton,Tyler Slaton,58,111,50,37,False,,"Charlotte, NC"
90,BenTaylorDev,Ben Taylor,57,6,43,103,False,,
91,JingofXin,SunXiaoye,57,6,41,86,False,,
92,JoeMakuta,Josué Makuta,57,34,22,49,False,,"Dubai, UAE"
93,PClmnt,Peter Clement,57,6,50,235,False,Budibase,Belfast
94,SohamBhattacharjee2003,Soham Bhattacharjee,57,7,30,42,False,,"Asansol, West Bengal, India"
95,andz-bb,Andrew Thompson,57,6,26,178,False,@budibase,belfast
96,lan-yonghui,蘭,57,12,50,37,False,,
97,zhengkunwang223,CityFun,57,72,50,33,False,FIT2CLOUD,Beijing
98,ELDment,菠蘿包,56,19,50,32,False,,China
99,H2Shami,Hammad Shami,56,5,50,198,False,,
100,NayukiChiba,NayukiMeko,56,5,50,57,False,,"China, Hubei, Wuhan"
101,chengcheng84,hello_world,56,7,23,55,False,,
102,dhawal1,Dhawal Upadhyay,56,4,26,103,False,,
103,holtskinner,Holt Skinner,56,1035,18,101,False,@google ,"Austin, TX"
104,lambertjosh,Joshua Lambert,56,4,50,242,False,,
105,marius-kilocode,Marius,56,5,50,97,False,,
106,mateo-berri,Mateo Wang,56,4,34,136,False,,
107,mikeldking,Mikyo King,56,123,50,35,False,Arize AI,San Francisco
108,sebastiondev,Sebastion,56,4,45,61,False,Foundation Machines,"London, UK"
109,yuneng-berri,yuneng-jiang,56,5,50,77,False,,
110,alanzhang25,Alan Zhang,54,3,41,259,False,,
111,alex-alecu,Marian Alexandru Alecu,54,3,50,302,False,KiloCode,Cluj-Napoca
112,chengyongru,chengyongru,54,45,50,27,False,,
113,eddieran,Ran,54,27,50,13,True,,Singapore
114,ramonpaolo,Ramon Paolo Maram,54,50,17,36,True,Itaú Unibanco,São Paulo
115,calexiou,Christos Alexiou,53,2,49,124,False,,
116,ghost,Deleted user,53,12390,18,67,False,,"Nothing to see here, move along."
117,milan-berri,,53,2,50,98,False,,
118,thomasboom,Thomas Boom,53,19,35,26,False,@IP-Car ,Netherlands
119,Mandolaro,Minh Pham,52,9,18,296,False,,
120,MaxwellCalkin,Maxwell Calkin,52,16,21,35,False,,"New York, NY"
121,dustywusty,Dusty,52,51,50,6,True,,Falken's Maze
122,LWWZH,Zihao,51,2,23,58,False,,"VIC, Australia"
123,Tacite243,Tacite WAKILONGO,51,7,37,9,True,,"Goma, Democratic Republic of the Congo"
124,jpr5,Jordan Ritter,51,150,50,3,True,"Darkridge, Inc.","Seattle, WA"
125,wangliang181230,王良,51,74,19,37,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
126,404-Page-Found,404-Page-Found,50,1,50,76,False,,
127,Anai-Guo,Tai An,50,4,25,27,False,,
128,ChenJiahaoST,Jared Chen,50,1,25,423,False,,
129,DDU1222,chenxue,50,32,15,187,False,,ShangHai
130,Michael-RZ-Berri,,50,0,28,94,False,,
131,Mustafa974,Letong Han,50,10,15,288,False,TJ SSE,
132,Re-bin,Xubin Ren,50,549,50,5,False,The University of Hong Kong,
133,adivate2021,Aaryan Divate,50,0,40,270,False,,
134,christopherholland-workday,,50,0,50,213,False,,
135,imanolmzd-svg,Imanol Maiztegui,50,1,50,152,False,,Spain - UK
136,j-sanaa,,50,1,29,148,False,,
137,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
138,rickarize,Rick Steele,50,0,26,68,False,,
139,ryan-crabbe-berri,,50,0,50,127,False,,
140,yfrigui2,Yasmine Frigui,50,1,50,149,False,,
141,Fosowl,Martin Legrand,49,637,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
142,Sanjays2402,Sanjay Santhanam,49,6,35,6,True,,"New York, USA"
143,zen-agent,Zen,49,1,30,43,False,,
144,IamCoder18,Aarav,48,3,19,128,False,Aarav Labs,Canada
145,PicardParis,Laurent Picard,48,70,13,88,False,@GoogleCloudPlatform,Paris
146,aaron-seq,Aaron Emmanuel Xavier Sequeira,48,18,50,11,False,Smarter.Codes,Remote
147,mme,Markus Ecker,48,142,50,3,False,,Austria
148,wanghe-fit2cloud,王贺,48,93,50,5,False,fit2cloud,"Beijing, China"
149,HynoR,KOMATA,47,71,50,8,False,,"Toyonaka, Osaka, Japan"
150,WenqiOfficial,Chang Lee,47,41,38,7,False,,
151,ousugo,Asurada,46,13,11,62,False,,Shenzhen
152,yassin-berriai,Yassin Kortam,46,0,21,63,False,,
153,JasonBuildAI,Jason Cat,45,9,21,17,False,,
154,Yuang-Deng,Yuang Deng,45,1,20,78,False,Shanghai Jiao Tong University,
155,shaohuzhang1,,45,30,50,2,False,,
156,shawnesquivel,Shawn Esquivel,45,67,11,43,False,@composio-community ,"Vancouver, BC"
157,tobrien,Tim O'Brien,45,107,50,2,False,,"Bellevue, WA"
158,xr843,Tim Ren,45,64,50,0,False,,"Fuzhou, China"
159,chenhao0205,,44,0,19,112,False,,
160,cszhu,Christina Zhu,44,117,7,74,False,Google,United States
161,jackyzzzk,kjz,44,0,19,49,False,,
162,krisxia0506,Kris Xia,44,18,16,24,False,Qiniu,Beijing
163,PinkYuDeer,Pink YuDeer,43,3,20,27,False,,
164,mohamed-elkholy95,Mohamed Elkholy,43,2,50,1,True,,USA
165,NirDiamant,,42,5442,14,6,False,DiamantAI,
166,ACAne0320,诗浓,41,25,6,58,False,,
167,Blueteemo,千岚之夏,41,1,16,47,False,,
168,DmitriyAlergant,Dmitriy Alergant,41,3,46,6,False,,
169,yorkhellen,zhangxiaoyu.york,41,3,16,34,False,@bytedance,深圳
170,CompromisedKiwi,MakkaPakka,40,0,15,272,False,,Beijing
171,RhoninSeiei,Rhonin Wang,40,1,33,16,False,,
172,guoyangzhen,guoyangzhen,40,5,13,20,True,Kongsen Young,"Guangdong, China Mainland"
173,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
174,Jefsky,Jefsky Wong,39,12,11,10,True,,404
175,jisyST,,39,2,15,35,False,,
176,wangdan-fit2cloud,,39,30,4,106,False,,"Beijing, China"
177,NearlCrews,Nearl Crews,38,1,41,10,False,,
178,chenzhex,,38,0,17,35,False,,
179,deepak0x,Deepak Bhagat,38,7,12,26,False,,Delhi
180,gootik,Sasan Hezarkhani,38,47,3,57,False,Swypex,"San Francisco, CA"
181,jfperusse,Jean-François Pérusse,38,2,10,65,False,,Canada
182,willydouhard,Willy Douhard,38,175,10,26,False,Chainlit,San Francisco
183,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
184,jchui-wd,,37,0,12,68,False,,
185,lakeyk,Kelsi Lakey,37,0,13,43,False,Google,
186,futurist,James Yang,36,90,1,50,False,,China
187,rishi763,,36,6,7,36,False,,
188,yau-wd,,36,0,11,90,False,,
189,Anlittledy,,35,4,19,1,False,,
190,PythonToGo,Taey,35,72,10,2,True,,
191,SuperEver,,35,2,7,150,False,,
192,anshugarg15,Anshu Garg,35,0,10,60,False,,
193,harish-berri,harish-berri,35,0,10,48,False,LiteLLM,
194,lingalarahul7,,35,1,14,33,False,,
195,mmattu-wd,,35,0,13,37,False,,
196,boogieLing,R0,34,5,15,11,False,,China
197,coolalexzb,Bo zheng,34,3,5,96,False,Rice University,"Houston, Texas"
198,jimmyzhuu,jimmy,34,2,14,22,False,,
199,kolega-ai-dev,Kolega.dev,34,3,17,9,False,,
200,pyg410,Yeonggyu park,34,23,1,39,False,,Korea Seoul
