rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
147,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
148,chenhao0205,,41,0,16,109,False,,
149,palerdot,Arun Kumar,41,213,4,34,True,,!Universe!
150,GLips,Graham Lipsman,40,248,14,3,True,@BranchLabs,"Santa Barbara, California"
151,aliciawilliams,Alicia Williams,40,27,5,89,False,,
152,DmitriyAlergant,Dmitriy Alergant,39,2,43,5,False,,
153,wwwy3y3,william chang(張仲威),39,204,4,133,False,@Canner,"Taipei, Taiwan"
154,KVishnuVardhanR,Vishnu Vardhan Reddy,38,8,15,13,False,Google,Dallas.Texas
155,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
156,j-sanaa,,38,0,13,52,False,,
157,andreashimin,Shimin,37,27,2,148,False,,Home
158,elammertsma,Eric Lammertsma,37,3,16,22,False,,
159,OxLeOx,LeO,36,3,12,15,True,,
160,jfperusse,Jean-François Pérusse,36,2,8,63,False,,Canada
161,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
162,ousugo,Asurada,36,14,1,49,False,,Shenzhen
163,rishi763,,36,6,7,36,False,,
164,SuperEver,,35,2,7,150,False,,
165,dhawal1,Dhawal Upadhyay,35,3,6,47,False,,
166,ginna-baker,Ginna,35,25,7,24,False,Workday,"Boulder, CO"
167,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
168,aleksas,Aleksas Pielikis,34,27,3,33,False,@oxylabs,"Vilnius, Lithuania"
169,GregoireW,gregoireW,33,19,5,26,False,,
170,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
171,catDforD,Gargantua,33,4,12,16,False,Zhejiang University,中国
172,chenzhex,,33,0,13,31,False,,
173,Ratnaditya-J,,32,1,21,5,False,,
174,Waterwzy,,32,11,7,17,False,,
175,jisyST,,32,2,9,32,False,,
176,msinha569,Manish Kumar Sinha,32,4,6,17,True,,
177,yichieh-lu,,32,0,7,52,False,,
178,ccsang,qingyun,31,5,7,24,False,,
179,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
180,idiotsj,SJ,31,2,8,31,False,,
181,ink-the-squid,,31,0,15,18,False,,
182,noabenefraim,,31,0,6,67,False,,
183,nuomicici,糯米茨,31,14,9,7,False,,
184,momaek,wentx,30,86,3,7,True,,
185,mzwing,Lockinwize Lolite,30,37,3,22,False,,(x
186,CompromisedKiwi,MakkaPakka,29,0,12,23,False,,Beijing
187,Tarun2605,Tarun P,29,34,4,17,False,,
188,suncade,Stacee Schuster,29,0,12,23,False,,
189,ximiximi423,ximi,29,9,8,5,False,MiniMax,
190,yau-wd,,29,0,4,47,False,,
191,FosanzDev,Esteban Sanchez,28,10,1,8,True,BOC Group,Denia
192,Fosowl,Martin,28,614,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
193,JoshuaC215,Joshua Carroll,28,126,5,10,False,,"Oakland, CA"
194,SiinXu,Siin Xu,28,15,5,9,False,,Shanghai
195,aayushbaluni,Ayush Baluni,28,6,4,8,True,,"Jaipur, Rajasthan, India"
196,wishhyt,huang yutong,28,5,10,7,False,,
197,lwj-st,,27,2,10,13,False,,
198,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
199,stias,Seokjun Yang,27,23,1,3,True,@dunamu,"Seoul, Republic of Korea"
200,Haohao-end,Haohao,26,30,5,1,False,,Mars
