rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
85,Mandolaro,Minh Pham,51,9,17,288,False,,
86,RonnyChan96,RonnyChan,51,11,16,72,False,,
87,TonyRL,Tony,51,206,19,22,True,,Hong Kong
88,ishaan-jaff,Ishaan Jaff,51,435,50,18,False,@BerriAI ,
89,relat-ivity,Huang Kexin,51,2,23,94,False,ZJU,ZJU
90,adivate2021,Aaryan Divate,50,0,28,305,False,,
91,bhandarivijay-png,,50,0,50,51,False,,
92,s-yeddula,Sanjana Yeddula,50,1,28,82,False,,
93,sebastiand-cerebras,Seb Duerr,50,1,50,105,False,Cerebras Systems,"Seattle, WA"
94,wzh1994,wangzhihong,50,11,50,15,False,Beihang University,Beijing
95,yfrigui2,Yasmine Frigui,50,1,50,174,False,,
96,CryogenicPlanet,Rahul Tarak,49,176,10,36,True,founded @scalarhq,SF
97,Harshit28j,Harshit Jain,49,9,50,15,False,,
98,acsrujan,Srujan,49,10,24,17,False,,
99,CodeCasterX,季聿阶,48,75,31,11,False,,
100,JingofXin,SunXiaoye,48,6,29,19,False,,
101,KodyKendall,Kody C. Kendall,48,34,23,0,True,LlamaPress AI,San Francisco
102,desAweis,Wei,48,8,14,55,False,,
103,Futureppo,Futureppo,47,18,19,26,False,,江苏
104,ZackAkil,Zack Akil,47,532,15,35,False,@Google,London
105,yuneng-jiang,,47,5,50,19,False,,
106,AlexsanderHamir,Alexsander Hamir,46,9,50,6,False,BerriAI,"CA, SF"
107,Chesars,Cesar Garcia,46,4,50,17,False,,Argentina
108,HynoR,KOMATA,46,57,49,3,False,,Anywhere
109,Sjshi763,圣达生物多,46,3,37,23,False,,中国
110,Uday-sidagana,Uday Sidagana,46,10,15,34,False,Composio,Banglore
111,ocetars,Oscar Shaw,46,2,18,51,False,Zhihu Inc.,"Beijing, China"
112,pratikacharya1234,Alter,46,12,36,4,False,CorrDevelopers,"Ogden,Utah"
113,surpercodehang,猹拿叉攮闰土,46,4,15,109,False,,
114,udaykumar-dhokia,Udaykumar Dhokia,46,12,41,4,False,,Ahmedabad
115,wuayee,,46,4,15,149,False,,
116,Ms3314,Mohammed Samiuddin,45,31,28,1,False,,Hyderabad
117,Mustafa974,Letong Han,45,10,10,77,False,TJ SSE,
118,cyyeh,Chih-Yu Yeh,45,195,10,90,False,@Canner,"New Taipei, Taiwan"
119,shaohuzhang1,,45,30,50,0,False,,
120,timothycarambat,Timothy Carambat,45,755,50,1,False,Mintplex Labs Inc,Southern California
121,Ocheretovich,,44,17,9,47,False,,
122,reeeborn33,,44,7,11,84,False,,
123,advent259141,Gao Jinzhe,43,25,8,50,False,Shanghai University,Shanghai-China
124,devwdave,Dave Heritage,43,7,40,2,False,Memori Labs,"St. Louis, Missouri"
125,shin-bot-litellm,,43,0,38,26,False,@BerriAI,
126,xiaoju111a,Tim,43,23,15,26,False,,
127,XingweiDeng,XingweiDeng,42,5,11,121,False,Baidu,"Shenzhen, Guangdong, China"
128,dmoonat,Deepak moonat,42,14,7,159,False,Google,India
129,goatwu1993,cyw,42,20,2,55,True,,Taipei
130,onlyjackfrost,Andy Yen,42,24,7,191,False,,Taiwan
131,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
132,PicardParis,Laurent Picard,41,66,6,79,False,@GoogleCloudPlatform,Paris
133,chungyau97,Yau,41,89,6,61,False,,
134,douenergy,Douenergy,41,28,6,206,False,,
135,lohas1107,Irene Wang,41,13,1,75,True,,
136,sohamganatra,Soham,41,38,6,48,False,Composio,SF
137,Honyii,Amaechi-Okorie Onyedikachi Hope,40,13,5,46,False,,
138,SrilakshmiC,,40,0,15,59,False,,
139,chilijung,Howard Chi,40,207,5,42,False,@Canner,
140,jason-raitz,Jason Raitz,40,0,15,104,False,,
141,ChenJiahaoST,James Chen,39,1,14,153,False,,
142,Yuang-Deng,Yuang Deng,39,1,14,56,False,Shanghai Jiao Tong University,
143,aliciawilliams,Alicia Williams,39,27,4,88,False,,
144,chenhao0205,,39,0,14,105,False,,
145,tobrun,Tobrun,39,279,4,260,False,@Mapbox,Belgium
146,AirboZH,,38,62,3,50,False,@yuanze-dev,"Beijing, China"
147,LuisValdesZero,Luis Valdés,38,62,8,30,False,,Paraguay
148,OxLeOx,LeO,38,4,12,15,True,,
149,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
150,smartcoder0777,SmartCoder,38,4,9,24,True,,
151,Patel230,Lakshman Patel,37,10,9,9,True,@GraphDone ,Gwalior
152,VanillaNahida,香草味的纳西妲喵,37,67,12,16,False,Vanilla IDC Inc.,"Guangzhou, China"
153,andreashimin,Shimin,37,24,2,148,False,,Home
154,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
155,servak,Kakuya Ando,37,10,2,59,False,,Japan
156,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
157,AhmedRaafat14,Ahmad Ra'fat,36,72,1,49,False,@Intelmatix,"Riyadh, Saudi Arabia"
158,clown145,,36,8,14,11,False,,
159,rishi763,,36,6,7,36,False,,
160,unitagain,Differ,36,4,12,26,False,,"Shaanxi,China"
161,vmoranv,,36,30,9,22,False,,
162,Phoen1xCode,Jake Jia,35,9,9,23,False,,China
163,SuperEver,,35,2,7,150,False,,
164,agrattan0820,Alexander Grattan,35,66,9,3,True,@grayswansecurity,"Pittsburgh, PA"
165,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
166,manojag115,Manoj Aggarwal,35,0,20,16,False,,"Fremont, CA"
167,shreysingla11,Shrey Singla,35,5,4,70,False,,
168,slovx2,Song Siyu,34,47,14,1,False,,cn
169,CN-Scars,Scars,33,27,3,32,False,,"Fuzhou, China"
170,Mai-icy,maiicy,33,41,3,31,False,,🛏️
171,chenzhex,,33,0,13,31,False,,
172,colygon,Colin Lowenburg,33,55,5,10,True,@dablclub,"San Francisco, CA"
173,YukiRa1n,雪語,32,7,8,19,False,,
174,alexkgold,Alex Gold,32,103,6,18,False,@Kilo-Org ,Washington DC
175,amanaiproduct,Aman Khan,32,42,7,16,False,,
176,anoopw3bdev,Anoop P,32,4,4,38,False,,"Kerala, India"
177,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
178,moeshin,MoeShin,32,57,3,27,False,LMU,"Jinjiang, Fujian, China"
179,msinha569,Manish Kumar Sinha,32,4,6,16,True,,
180,nekohy,花月喵梦,32,63,2,27,False,,
181,AhmedMostafa16,Ahmed Mostafa,31,18,4,8,True,,
182,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
183,jfperusse,Jean-François Pérusse,31,2,3,45,False,,Canada
184,jisyST,,31,2,8,31,False,,
185,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
186,rickarize,Rick Steele,31,0,11,30,False,,
187,stevessr,,31,22,8,11,False,south china normal university,guangzhou
188,GLips,Graham Lipsman,30,236,4,3,True,@BranchLabs,"Santa Barbara, California"
189,Yager-42,,30,2,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
190,momaek,wentx,30,84,3,7,True,,
191,shawn-yang-google,,30,3,1,48,False,,
192,xunxiing,,30,7,9,10,False,,
193,yichieh-lu,,30,0,5,50,False,,
194,Astricaelus,ZhuangYumin,29,46,1,24,False,Shanghai JiaoTong University,China
195,CompromisedKiwi,MakkaPakka,29,0,12,23,False,,Beijing
196,Li-shi-ling,,29,5,7,19,False,,成都
197,suncade,Stacee Schuster,29,0,12,23,False,,
198,tooplick,搁浅,29,3,10,15,False,,China
199,tovarsh,J.Knight,29,27,6,9,False,,Byte Sea
200,tris,Tristan Horn,28,51,3,15,False,,"San Francisco, CA"
