rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
41,shivamrawat1,Shivam Rawat,61,4,50,165,True,Minerva University,San Francisco
42,zouyonghe,エイカク,61,46,50,192,False,,
43,0xfullex,fullex,60,14,26,94,False,,
44,Br1an67,Br1an,60,14,50,71,False,,China
45,Dt8333,,60,13,33,101,False,,"Shanxi, China"
46,EterUltimate,EterUltimate,60,210,50,67,False,EterU,ZJNU
47,EurFelux,Phantom,60,39,50,194,False,,GLOBE
48,Githubguy132010,Thomas Brugman,60,13,33,131,False,,
49,JiajunBernoulli,Jiajun,60,30,31,46,False,Bytedance,China beijing
50,RC-CHN,Ruochen Pan,60,105,41,137,False,Independent Developer,
51,RogerHYang,Roger Yang,60,48,50,92,False,,"San Francisco, CA"
52,Sameerlite,Sameer Kankute,60,26,50,280,False,@BerriAI,
53,SuperMarioYL,Leoy,60,14,30,59,False,,
54,adrinr,Adria Navarro,60,16,50,219,False,,
55,alexander-schneider,Alexander Schneider,60,38,50,46,False,Innos Capital GmbH,Berlin
56,anticorrelator,Dustin Ngo,60,27,50,344,False,,
57,cephalization,Tony Powell,60,66,50,200,False,@Arize-ai,"Ann Arbor, Michigan"
58,chrarnoldus,Christiaan Arnoldus,60,44,50,82,False,Kilo Code,The Hague
59,colegottdank,,60,20,50,59,False,,
60,contextablemark,Mark,60,20,50,64,False,,
61,eeee0717,槑囿脑袋,60,51,48,274,False,,
62,exynos967,Exynos,60,40,50,61,False,exynos,Hangzhou
63,hayescode,Josh Hayes,60,27,30,114,False,,
64,johnnyeric,Johnny Eric Amancio,60,44,50,155,False,Kilo Code,"Madrid, Spain"
65,jvcalderon,José Vte. Calderón,60,37,50,202,False,,
66,katiemn,Katie Nguyen,60,61,31,97,False,@ google,
67,kirillk,Kirill Kalishev,60,12,50,113,False,,
68,kuanlinhuang,Kuan,60,36,50,54,False,,
69,kuishou68,Cocoon-Break,60,246,50,56,False,,America/Los_Angeles
70,markijbema,Mark IJbema,60,74,50,88,False,IJbema Software Consultancy,"Groningen, Netherlands"
71,marthakelly,Martha Kelly Schumann,60,116,50,71,False,,Seattle
72,melohagan,,60,38,50,219,False,,
73,micaiguai,micaiguai,60,16,25,114,False,,
74,mikesealey,Mike Sealey,60,10,33,101,False,,
75,octo-patch,Octopus,60,119,50,68,False,Independent Developer,San Francisco
76,onsclom,Austin Merrick,60,35,50,89,False,,"Las Vegas, Nevada"
77,ousamabenyounes,Ben Younes,60,244,50,31,True,Freelance,France / Paris
78,ousugo,Asurada,60,15,30,109,False,,Shenzhen
79,reidliu41,Reid,60,42,49,51,False,,
80,samjulien,Sam Julien,60,226,50,76,False,@CopilotKit,PNW
81,seldo,Laurie Voss,60,521,50,74,False,Arize AI,"San Francisco, CA"
82,sjhddh,7. Sun,60,73,50,57,False,,"London, UK"
83,veeceey,Varun Chawla,60,11,50,161,False,,
84,wzh1994,wangzhihong,60,12,50,194,False,Beihang University,Beijing
85,BenTaylorDev,Ben Taylor,59,9,50,111,False,,
86,ConorWebb96,Conor Webb,59,9,50,94,False,Budibase,Derry
87,evanjacobson,Evan Jacobson,59,3,50,174,True,,"Denver, CO"
88,haosenwang1018,Sense_wang,59,110,50,44,False,,
89,justinsheu,Justin Sheu,59,8,27,254,False,,
90,luojiyin1987,luo jiyin,59,270,50,42,False,,Wuzhou China
91,singhvishalkr,Vishal Kumar Singh,59,3,50,105,True,MakeMyTrip (Q2T),Gurugram
92,wangliang181230,王良,59,79,27,42,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
93,xodn348,Junhyuk Lee,59,12,50,42,False,xodn348@tamu.edu,College Station
94,LucaPrete,Luca Prete,58,39,50,40,False,Google,"Milan, Italy"
95,deanhannigan,,58,7,50,230,False,,
96,marius-kilocode,Marius,58,7,50,85,False,,
97,mateo-berri,Mateo Wang,58,7,50,192,False,,
98,tgonzalezc5,Teo,58,9,45,42,False,,
99,yuneng-berri,yuneng-jiang,58,7,50,91,False,,
100,H2Shami,Hammad Shami,57,6,50,162,False,,
101,JingofXin,SunXiaoye,57,6,50,127,False,,
102,andz-bb,Andrew Thompson,57,6,32,204,False,@budibase,belfast
103,malikwirin,Malik,57,25,22,164,False,Kempten University of Applied Sciences,Germany
104,alanzhang25,Alan Zhang,56,4,42,252,False,,
105,factnn,Zang Peiyu,56,4,50,87,False,BAAI,"Beijing, China"
106,fedorov,Andrey Fedorov,56,212,50,28,False,Brigham and Women's Hospital,"Boston, MA"
107,lambertjosh,Joshua Lambert,56,5,50,128,False,,
108,mikeldking,Mikyo King,56,129,50,35,False,Arize AI,San Francisco
109,Blueteemo,千岚之夏,55,1,27,71,True,,
110,KBVsent,時壹,55,5,24,63,False,,
111,Leonxlnx,Leon Lin,55,1088,27,27,False,,Munich
112,PicardParis,Laurent Picard,55,71,20,89,False,@GoogleCloudPlatform,Paris
113,SeRazon,星鸿SeRazon,55,32,21,27,True,Jiangxi University of Finance and Economics,中国
114,gericdong,Eric Dong,55,100,49,30,False,,
115,hooni0918,YIZIHN,55,103,20,54,False,@quriously ,Seoul
116,xiaolai,xiaolai,55,22411,50,0,False,inblockchain,beijing
117,Dotify71,Dushyant Acharya,54,3,25,65,False,,
118,MaxwellCalkin,Maxwell Calkin,54,16,22,36,False,,"New York, NY"
119,StevenDillmann,Steven Dillmann,54,16,50,26,False,Stanford University,
120,robotlearning123,Cong,54,273,50,29,False,MGH · Harvard University,"Boston, MA"
121,tylerslaton,Tyler Slaton,54,119,50,26,False,,"Charlotte, NC"
122,LWWZH,Zihao,53,2,50,177,False,,"VIC, Australia"
123,bturcotte520,Brian Turcotte,53,2,27,55,False,,
124,calexiou,Christos Alexiou,53,2,49,126,False,,
125,juliettech13,_juliettech,53,46,50,11,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
126,mwiewior,Marek Wiewiórka,53,31,50,25,False,Warsaw University of Technology,"Warsaw,Poland"
127,Mandolaro,Minh Pham,52,8,18,296,False,,
128,XananasX7,XananasX,52,4,33,34,False,,
129,ssongliu,ssongliu,52,40,50,21,False,,
130,Raymond8196,Qin Lingguang,51,2,23,63,False,,
131,zhengkunwang223,CityFun,51,77,50,20,False,FIT2CLOUD,Beijing
132,CarlosShaoting,,50,1,28,96,False,,
133,Re-bin,Xubin Ren,50,567,50,3,False,The University of Hong Kong,
134,Yuang-Deng,Yuang Deng,50,1,43,124,False,Shanghai Jiao Tong University,
135,adivate2021,Aaryan Divate,50,0,50,250,False,,
136,christopherholland-workday,,50,0,50,213,False,,
137,j-sanaa,,50,1,29,148,False,,
138,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
139,jpr5,Jordan Ritter,50,193,50,0,True,"Darkridge, Inc.","Seattle, WA"
140,lingyun14beta,lingyun14,50,0,32,87,False,,
141,rickarize,Rick Steele,50,0,33,81,False,,
142,ryan-crabbe-berri,,50,0,50,94,False,,
143,yassin-berriai,Yassin Kortam,50,1,50,136,False,,
144,yfrigui2,Yasmine Frigui,50,1,50,129,False,,
145,yxjiang,Yx Jiang,50,71,50,1,True,,
146,zen-agent,Zen,50,1,38,67,False,,
147,Fosowl,Martin Legrand,49,642,44,14,False,CNRS / 3iA côte d'azur ,"Antibes, France"
148,chengyongru,chengyongru,49,71,50,12,False,,
149,connerlambden,,49,8,50,16,False,,
150,djmaze,Martin Honermeyer,49,77,23,13,False,,
151,i-anubhav-anand,Anubhav Anand,49,3,18,37,True,,
152,S0ngRu1,Cai Songrui,48,2,20,58,False,qiniu,Beijing
153,TianyuFan0504,Tianyu Fan,48,252,50,0,False,The University of Hong Kong,"Hong Kong, China"
154,aaronjmars,@aaronjmars,48,300,50,3,False,aeon,
155,breitburg,Ilia Breitburg,48,48,19,13,True,,
156,cszhu,Christina Zhu,48,121,11,76,False,Google,United States
157,lan-yonghui,蘭,48,14,50,11,False,,
158,yu-xin-c,Stellar鱼,48,22,19,29,False,,
159,polong-lin,Polong Lin,47,184,3,86,True,@GoogleCloudPlatform ,"London, UK"
160,wanghe-fit2cloud,王贺,47,96,50,0,False,fit2cloud,"Beijing, China"
161,Hoder-zyf,amstrongzyf,46,36,17,25,False,,
162,niradler,Nir Adler,46,31,50,4,False,,TLV
163,vaayne,LiuVaayne,46,86,50,0,False,,Beijing
164,ChindanaiNaKub,Chindanai Jaiman,45,26,50,2,False,,Chiang Mai
165,DietrichGebert,,45,359,26,0,False,,
166,HannesOberreiter,Hannes,45,32,50,1,False,,Austria
167,borealBytes,Clayton Young,45,36,17,11,True,"Superior Byte Works, LLC","Pelkie, MI"
168,maxfelker,Max Felker II,45,27,31,2,False,Microsoft,Seattle
169,rygel,Alexander B,45,37,50,0,False,,
170,shaohuzhang1,,45,30,50,2,False,,
171,th-dd,叹号大帝,45,1,25,31,False,,China
172,Anuj7411,Anuj ojha,44,0,50,14,True,,Oriental institute of science and technology
173,CompromisedKiwi,MakkaPakka,44,1,19,299,False,,Beijing
174,aledlie,Alyshia Ledlie,44,8,48,1,False,,"Austin, TX"
175,deepak0x,Deepak Bhagat,44,10,14,31,False,,Delhi
176,kolega-ai-dev,Kolega.dev,44,4,27,9,False,Kolega AI,
177,rowanchen-com,Rowan Chen,44,4,33,9,False,,
178,sjh9714,JinHyuk Sung,44,8,50,0,False,,
179,Tushar-Khandelwal-2004,Tushar,43,6,27,5,False,,
180,michaelxer,Michael,43,1,22,35,False,,
181,westkite1201,SeoYeonKim,43,7,44,1,False,,
182,yau-wd,,43,0,18,120,False,,
183,Silvenga,Mark Lopez,42,88,5,47,False,@bluefin-clinical,"Dallas, Texas"
184,mjashanks,Michael Shanks,42,74,7,64,False,Budibase,"Belfast, Northern Ireland"
185,Travisma2233,Xinrui Ma,41,9,22,1,False,,
186,axelray-dev,AxelRay,41,1,23,25,False,,
187,guoyangzhen,guoyangzhen,41,6,13,20,True,Kongsen Young,"Guangdong, China Mainland"
188,marovole,marovole,41,4,50,2,False,,
189,yosinn1-blip,,41,0,25,18,False,,
190,scafer,Sandro Ferreira,40,21,13,21,False,,"Lisbon, Portugal"
191,shamsharoon,shams haroon,40,44,10,17,True,,sf
192,waelantar,Wael Antar,39,3,26,1,False,@Voxloud,"Tunis,Tunisia"
193,willydouhard,Willy Douhard,39,179,11,26,False,Chainlit,San Francisco
194,ericgribkoff,Eric Gribkoff,38,38,3,110,False,Google,"Mountain View, CA"
195,ghost,Deleted user,38,12524,9,27,False,,"Nothing to see here, move along."
196,jsondai,Jason Dai,38,44,3,64,False,Google,
197,zlh124,jayzhu,38,0,31,9,False,,
198,ChongjinHuang,Rrqing0614,37,1,13,43,False,,Beijing
199,Gxyrious,Gxyrious,37,42,4,41,False,Tongji University,"Shanghai, China"
200,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
