rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
163,Ms3314,Mohammed Samiuddin,33,33,13,1,False,,Hyderabad
164,SuperEver,,33,3,4,147,False,,
165,jason-raitz,Jason Raitz,33,1,8,70,False,,
166,rishi763,,33,6,6,31,False,,
167,ascodeasice,Leo Wang,32,24,2,30,False,,Taiwan
168,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
169,shreysingla11,Shrey Singla,32,5,1,67,False,,
170,KaiAllAlone,Debanuj Roy,31,42,7,13,False,NIT Durgapur,
171,PaloMiku,PaloMiku,31,21,5,18,False,,"Shandong,China"
172,Yuang-Deng,Yuang Deng,31,1,10,35,False,Shanghai Jiao Tong University,
173,ankitpasayat,Ankit Pasayat,31,10,2,13,True,Shell,"Bengaluru, Karnataka, India"
174,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
175,makejiang,Kejiang Ma,31,1,6,62,False,Intel,"Hillsboro, OR, US"
176,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
177,msinha569,Manish Kumar Sinha,31,4,6,14,True,,
178,DexAsHisH,Ashish Dabral,30,6,10,9,False,,india
179,PriyanJindal,Priyan Jindal,30,2,2,94,False,Arize AI,San Francisco
180,ShirleyRex,Shirley Abaegbu ,30,16,2,10,True,,
181,ghost,Deleted user,30,11883,0,31,False,,"Nothing to see here, move along."
182,momaek,wentx,30,82,3,7,True,,
183,AhmedMostafa16,Ahmed Mostafa,29,18,2,8,True,,
184,NitishGourishetty,Nitish Gourishetty,29,24,7,7,False,,
185,ahmetkizilay,Ahmet Kizilay,29,123,6,9,False,Google,Brooklyn
186,chenzhex,,29,0,11,25,False,,
187,lambertjosh,Joshua Lambert,29,0,4,59,False,,
188,marty-sullivan,Marty Sullivan,29,23,4,16,False,Cornell University,"Ithaca, NY / Delray Beach, FL"
189,wangjian052163,,29,1,4,67,False,,
190,BiDuang,BiDuang,28,69,2,20,False,,
191,Fosowl,Martin,28,572,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
192,beydogan,Mehmet Beydogan,28,152,1,6,True,,"Hamburg, Germany"
193,csf0326,,28,1,3,49,False,,
194,f14XuanLv,f14XuanLv,28,10,5,11,False,scut,
195,samkul-swe,Sampada Kulkarni,28,3,5,14,True,,"San Jose, California"
196,yichieh-lu,,28,0,3,47,False,,
197,Do1e,Peijie Diao,27,40,2,17,False,Nanjing University,"Nanjing, China"
198,Yager-42,,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
199,cynthia-lixinyi,Cynthia Xinyi Li,27,0,4,41,False,,"Berkeley, CA"
200,dosire,Sytse Sijbrandij,27,175,4,10,False,Dosire,
