rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
75,Zhalslar,Zhalslar,43,27,7,60,False,,China
76,0xi4o,Ilango,42,80,7,32,True,,"Bangalore, India"
77,Arindam200,Arindam Majumder ,42,655,5,86,False,Studio1HQ.com,India
78,johnprg,John Rae-Grant,42,13,10,22,True,CopilotKit.ai,"Los Gatos, CA"
79,MliKiowa,,42,147,2,58,True,,
80,Sameerlite,Sameer Kankute,42,0,25,22,False,,
81,TensorNull,TensorNull,42,2,17,36,False,,
82,alanzhang25,Alan Zhang,41,2,13,185,False,,
83,AlexsanderHamir,Alexsander Hamir,41,5,19,20,False,Open Source Contributor,"CA, SF"
84,angelplusultra,Marcello Fitton,41,27,12,27,False,Mintplex Labs,"Orange County, CA"
85,decster,Binglin Chang,41,99,1,129,True,StarRocks,Singapore
86,fabriciojoc,Fabrício Ceschin,41,55,1,60,True,Todyl,"Atlanta, Georgia"
87,gericdong,Eric Dong,41,43,6,153,False,,
88,himanshu-dixit,Himanshu Dixit,41,395,1,569,True,@headout @composiohq,India
89,Stono,Karl Stoney,41,137,1,47,True,Auto Trader UK,Manchester
90,CryogenicPlanet,Rahul Tarak,40,178,2,34,True,founded @scalarhq,SF
91,PicardParis,Laurent Picard,40,61,5,78,False,@GoogleCloudPlatform,Paris
92,toi500,toi500,40,23,1,44,True,,
93,wjayesh,Jayesh Sharma,40,152,5,111,False,@ComposioHQ ,"Bangalore, India"
94,chungyau97,Yau,39,79,4,59,False,,
95,JingofXin,SunXiaoye,39,4,17,19,False,,
96,RC-CHN,,39,33,4,53,False,,
97,sahusiddharth,Siddharth Sahu,39,20,4,85,False,,
98,shannonxtreme,Shannon Kularathna,39,7,1,493,True,@Google,"Toronto, Ontario"
99,yfrigui2,Yasmine Frigui,39,0,14,169,False,,
100,chilijung,Howard Chi,38,207,3,44,False,@Canner,
101,cyyeh,Chih-Yu Yeh,38,185,3,96,False,@Canner,"New Taipei, Taiwan"
102,desAweis,Wei,38,8,5,44,False,,
103,drobnikj,Jakub Drobník,38,45,3,123,False,@apify,Prague
104,kawayiYokami,Yokami,38,3,9,75,False,,
105,RonnyChan96,RonnyChan,38,12,3,78,False,,
106,sculley,Sam Culley,38,4,13,29,False,,United Kinggom
107,Amir-R25,Amir Refaee,37,0,12,89,False,,
108,anatolyburtsev,anatolii burtsev,37,10,2,83,False,Amazon Web Services,Vancouver
109,kaavee315,Karan Vaidya,37,69,2,135,False,Composio,San Francisco
110,katiemn,Katie Nguyen,37,39,2,172,False,@ google,
111,Mandolaro,Minh Pham,37,8,3,249,False,,
112,reeeborn33,,37,8,3,45,False,,
113,shangxueink,shangxue,37,28,8,28,False,,
114,sourabhbagrecha,Sourabh Bagrecha,37,54,2,30,True,@mongodb,India
115,tobrun,Tobrun,37,272,2,257,False,@Mapbox,Belgium
116,VinciGit00,Marco Vinciguerra,37,307,7,30,False,Scrapegraphai,
117,abhishekpatil4,Abhishek Patil,36,30,1,194,False,,"Banglore, India"
118,andreashimin,Shimin,36,23,1,148,False,,Home
119,dmoonat,Deepak moonat,36,11,1,148,False,Google,India
120,jsondai,Jason Dai,36,16,1,61,False,Google,
121,kangfenmao,亢奋猫,36,330,1,53,False,,Shanghai - China
122,nielsdebruin,Niels de Bruin,36,13,1,232,False,,Delft
123,onlyjackfrost,Andy Yen,36,24,1,191,False,,Taiwan
124,Raven95676,鸦羽,36,25,1,98,False,,
125,serializer,Shubham Pathak,36,70,1,51,False,@Zomato,Gurugram
126,adivate2021,Aaryan Divate,35,0,10,180,False,,
127,timothycarambat,Timothy Carambat,35,702,14,4,False,Mintplex Labs Inc,Southern California
128,ataibarkai,Atai Barkai,34,172,13,4,False,CopilotKit.ai,
129,Equlnox,prateek,34,30,5,12,True,,
130,jnhyperion,Johnny.H,34,7,1,104,False,,"Xi'an, China"
131,wuayee,,34,5,3,109,False,,
132,diskontinuum,Frances Hubis Thoma,33,4,2,54,False,,
133,spencerbull,Spencer Bull,33,13,1,38,False,@dell,"Austin, TX"
134,taeminlee,Taemin Lee,33,62,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
135,ABucket,Tristan Zhang,32,2,4,31,True,,
136,deepanshululla,Deepanshu Lulla,32,49,3,14,True,,Remote
137,heiko-hotz,Heiko Hotz,32,262,2,25,False,Google,London
138,KodyKendall,Kody C. Kendall,32,31,7,0,True,LlamaPress AI,San Francisco
139,Elifnurdeniz,Elif Nur Deniz,31,3,2,49,False,Upstash,Istanbul
140,LuisValdesZero,Luis Valdés,31,60,3,25,False,,Paraguay
141,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
142,ZKunZhang,Zhaokun,31,20,6,16,False,洋葱学园 @ycmfe,"Beijing, China"
143,chuckbutkus,,30,0,5,143,False,,
144,CodeCasterX,季聿阶,30,70,8,8,False,,
145,ialisaleh,Ali Saleh,30,1,5,103,False,@Arize-ai,
146,jottakka,,30,0,7,40,False,,
147,loveTsong,song,30,3,1,51,False,,
148,uc4w6c,YutaSaito,30,7,8,13,False,,Japan
149,abhijitjavelin,,29,0,4,137,False,,
150,ChanMeng666,Chan Meng,29,117,2,6,True,Lincoln University (NZ),New Zealand
151,eddierichter-amd,,29,2,1,196,False,,
152,georg-wolflein,Georg Wölflein,29,45,1,24,False,,Germany
153,GLips,Graham Lipsman,29,212,3,3,True,@BranchLabs,"Santa Barbara, California"
154,jeffonelson,Jeff Nelson,29,3,2,41,False,@GoogleCloudPlatform,
155,jpelletier1,,29,2,1,65,False,,USA
156,purefkh,,29,8,1,12,True,Chongqing University,"Shandong, China"
157,shatfield4,Sean Hatfield,29,103,6,7,False,Mintplex Labs Inc,"Mission Viejo, CA"
158,ChenJiahaoST,James Chen,28,0,3,115,False,,
159,DmitriyAlergant,Dmitriy Alergant,28,2,14,4,False,,
160,momaek,wentx,28,68,2,5,True,,
161,s-yeddula,,28,0,3,48,False,,
162,wzh1994,wangzhihong,28,9,9,0,False,Beihang University,Beijing
163,ZeroClover,Zero Clover,28,53,7,4,False,,
164,ahmetkizilay,Ahmet Kizilay,27,122,5,8,False,Google,Brooklyn
165,Fosowl,Martin,27,522,4,11,False,CNRS / 3iA côte d'azur ,"Nice, France"
166,marvikomo,Marvelous Ikponmwosa,27,27,6,4,False,Juga,UK
167,MehdiCHEBBAH,Mehdi,27,31,1,4,True,,"Algeria, Jijel, Taher, Tassift"
168,NatsumeRyuhane,Ryuhane,27,26,2,1,True,,
169,niharm,Nihar,27,11,4,10,False,@nurx ,
170,Yager-42,Ruan Rui,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
171,cnemri,Chouaieb Nemri,26,54,1,15,False,,
172,Goldenchest,Gary Chien,26,6,2,7,True,Google,"New York, NY"
173,Isydmr,Ihsan Soydemir,26,47,2,13,False,,Munich
174,jismailyan-google,Jorj Ismailyan,26,1,1,87,False,Google,
175,shubcodes,Shub,26,9,2,17,False,@arcade.dev,NYC
176,arieljassan,Ariel Jassan,25,0,2,39,False,@google,
177,KroMiose,KroMiose,25,71,2,7,False,@NekroAI,中国 福建
178,NitishGourishetty,Nitish Gourishetty,25,18,3,6,False,,
179,oxy-rostyslav,Rostyslav Borovyk,25,1,5,32,False,,
180,PaloMiku,PaloMiku,25,19,2,9,False,,"Shandong,China"
181,rishi763,,25,6,3,17,False,,
182,vermaAstra,Aditya Verma,25,0,2,41,False,,
183,Eddydpyl,Eduardo del Palacio Lirola,24,9,1,12,False,,"Sevilla, España"
184,jieshi1010,Jennie,24,15,1,10,False,Google,Munich
185,klmilam,,24,2,1,31,False,,
186,Konjac-XZ,Xin Rui,24,4,1,21,False,"Shandong University, Qingdao","Jimo, Qingdao, Shandong, P.R.China"
187,nilsingwersen,Nils Ingwersen,24,17,1,11,False,@ubilabs,"Hamburg, Germany"
188,qychen2001,QiyuanChen,24,59,1,6,False,Zhejiang University,"Hangzhou, China"
189,Seayon,,24,15,1,11,False,,上海
190,XXXxx7258,晴空,24,5,3,16,False,,
191,AoiYamada,AoiYamada,23,19,1,6,False,,Hong Kong
192,aperkins1310,Adam Perkins,23,3,5,13,False,,
193,Dt8333,,23,3,4,17,False,,"Shanxi, China"
194,Haohao-end,Haohao,23,16,3,0,False,,Mars
195,luizrennocosta,Luiz Rennó Costa,23,13,2,4,False,,
196,richard-peng-xia,"Peng ""Richard"" Xia",23,88,1,0,False,UNC-Chapel Hill,"Chapel Hill, NC, U.S."
197,WxxShirley,Xixi Wu,23,143,1,1,False,The Chinese University of Hong Kong,Hong Kong
198,Yuang-Deng,Yuang Deng,23,1,5,26,False,Shanghai Jiao Tong University,
199,ghost,Deleted user,22,11689,0,8,False,,"Nothing to see here, move along."
200,kushalbhana,Kushal Bhana,22,9,2,4,False,,Madhya Pradesh
