rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
99,timothycarambat,Timothy Carambat,44,721,23,3,False,Mintplex Labs Inc,Southern California
100,lxfight,Good li,43,31,14,28,False,,合肥，安徽
101,surpercodehang,猹拿叉攮闰土,43,4,12,96,False,,
102,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
103,wuayee,,43,4,12,145,False,,
104,JingofXin,SunXiaoye,42,4,20,20,False,,
105,RC-CHN,,42,41,7,65,False,,
106,VinciGit00,Marco Vinciguerra,42,307,12,32,False,Scrapegraphai,
107,H2Shami,Hammad Shami,41,3,12,53,False,,
108,Stono,Karl Stoney,41,136,1,47,True,Auto Trader UK,Manchester
109,cyyeh,Chih-Yu Yeh,41,188,6,97,False,@Canner,"New Taipei, Taiwan"
110,danielftapiar,Daniel Francisco Tapia Rybertt,41,7,3,48,True,,"Santiago, Chile"
111,kangfenmao,亢奋猫,41,337,5,62,False,,Shanghai - China
112,katiemn,Katie Nguyen,41,40,6,168,False,@ google,
113,3rd-Son,3rdSon,40,180,5,64,False,,"Remote, Everywhere"
114,DDU1222,chenxue,40,28,5,165,False,,ShangHai
115,Mte90,Daniele Scasciafratte,40,633,2,271,False,Codeat SRLS,"Rieti, Italy"
116,PicardParis,Laurent Picard,40,61,5,78,False,@GoogleCloudPlatform,Paris
117,chungyau97,Yau,40,85,5,60,False,,
118,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
119,toi500,toi500,40,22,1,44,True,,
120,CodeCasterX,季聿阶,39,71,16,9,False,,
121,TeddyAmkie,Teddy Amkie,39,10,10,14,True,,
122,ZKunZhang,Zhaokun,39,22,10,27,False,洋葱学园 @ycmfe,"Beijing, China"
123,chilijung,Howard Chi,39,206,4,43,False,@Canner,
124,vladkol,Vlad Kolesnikov,39,93,3,71,False,@GoogleCloudPlatform,
125,ElishaKay,Elisha Kramer,38,82,3,63,False,Bol Agency,Jerusalem
126,JealousGx,Abdul Mateen,38,5,5,36,True,@PennyCanny ,Pakistan
127,adivate2021,Aaryan Divate,38,0,13,221,False,,
128,deepanshululla,Deepanshu Lulla,38,52,6,21,True,,Remote
129,drobnikj,Jakub Drobník,38,46,3,123,False,@apify,Prague
130,0xfullex,fullex,37,11,2,87,False,,
131,KodyKendall,Kody C. Kendall,37,32,12,0,True,LlamaPress AI,San Francisco
132,XXXxx7258,晴空,37,5,11,31,False,,
133,afogel,Ariel,37,51,2,145,False,,
134,aliciawilliams,Alicia Williams,37,28,2,75,False,,
135,anatolyburtsev,anatolii burtsev,37,10,2,83,False,Amazon Web Services,Vancouver
136,dmoonat,Deepak moonat,37,11,2,151,False,Google,India
137,jroberts2600,Jason Roberts,37,11,2,54,False,,
138,nisarhassan12,Nisar Hassan Naqvi,37,322,2,44,False,,
139,onlyjackfrost,Andy Yen,37,24,2,191,False,,Taiwan
140,servak,Kakuya Ando,37,10,2,59,False,,Japan
141,spencerbull,Spencer Bull,37,12,4,41,False,@dell,"Austin, TX"
142,tobrun,Tobrun,37,273,2,257,False,@Mapbox,Belgium
143,AdeboyeDN,Daniel Adeboye,36,22,8,9,True,,Remote
144,JCamyre,Joseph S Camyre,36,15,1,153,False,CHIPS Lab,UCLA
145,Prateek-Wayne,Prateek Verma,36,17,4,22,True,@philips-internal ,India 🇮🇳
146,andreashimin,Shimin,36,22,1,148,False,,Home
147,fredalai,Freda Lai,36,11,1,113,False,@Canner,Taiwan
148,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
149,vaishcodescape,Aditya Vaish,36,27,7,12,True,@ossdaiict,"Uttar Pradesh, India"
150,AnishSarkar22,Anish Sarkar,35,21,3,23,True,,India
151,Somtom,Thomas Schmidt,35,5,4,108,False,,
152,jeffonelson,Jeff Nelson,35,4,4,49,False,@GoogleCloudPlatform,
153,loveTsong,song,35,3,6,56,False,,
154,JetoPistola,Daniel Dimenshtein,34,0,9,78,False,,
155,doy-materialize,,34,0,9,100,False,,
156,ialisaleh,Ali Saleh,34,1,9,113,False,@Arize-ai,
157,Aki-07,Akilesh,33,4,15,8,False,,
158,CarltonHere,Carlton,33,22,2,34,False,CSU,
159,Mai-icy,maiicy,33,42,3,31,False,,🛏️
160,iamsyg,Swayam Gupta,33,9,8,4,True,,
161,jatorre,Javier de la Torre,33,104,4,29,False,CARTO,Madrid
162,shatfield4,Sean Hatfield,33,104,10,7,False,Mintplex Labs Inc,"Mission Viejo, CA"
163,taeminlee,Taemin Lee,33,62,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
164,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
165,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
166,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
167,wzh1994,wangzhihong,31,9,12,0,False,Beihang University,Beijing
168,ChanMeng666,Chan Meng,30,143,3,7,True,Lincoln University (NZ),New Zealand
169,ChenJiahaoST,James Chen,30,0,5,117,False,,
170,GLips,Graham Lipsman,30,224,4,3,True,@BranchLabs,"Santa Barbara, California"
171,KaiAllAlone,Debanuj Roy,30,9,7,13,False,NIT Durgapur,
172,LearningGp,LearningGp,30,9,6,10,False,,
173,Ms3314,Mohammed Samiuddin,30,28,10,1,False,,Hyderabad
174,SuperEver,,30,2,2,140,False,,
175,jason-raitz,Jason Raitz,30,0,5,59,False,,
176,makejiang,Kejiang Ma,30,1,5,60,False,Intel,"Hillsboro, OR, US"
177,tlecomte,Timothée Lecomte,30,43,9,4,False,,
178,DmitriyAlergant,Dmitriy Alergant,29,2,15,5,False,,
179,PaloMiku,PaloMiku,29,20,4,15,False,,"Shandong,China"
180,Tarun2605,Tarun P,29,25,4,17,False,,
181,yuneng-jiang,,29,0,15,12,False,,
182,Yuang-Deng,Yuang Deng,28,1,9,27,False,Shanghai Jiao Tong University,
183,ahmetkizilay,Ahmet Kizilay,28,122,5,9,False,Google,Brooklyn
184,arieljassan,Ariel Jassan,28,0,3,55,False,@google,
185,mfpiccolo,Mike Piccolo,28,160,2,20,False,FullStack Labs,Sacramento
186,momaek,wentx,28,73,2,5,True,,
187,rishi763,,28,6,4,23,False,,
188,LIghtJUNction,LIghtJUNction,27,31,3,13,False,@AstrBotDevs @MemDeco-WG ,
189,MehdiCHEBBAH,Mehdi,27,32,1,4,True,,"Algeria, Jijel, Taher, Tassift"
190,NatsumeRyuhane,Ryuhane,27,28,2,1,True,,
191,NitishGourishetty,Nitish Gourishetty,27,23,5,6,False,,
192,Yager-42,Ruan Rui,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
193,csf0326,,27,1,2,47,False,,
194,hazyone,hazyone,27,0,2,109,False,,Spain
195,kebot,Keith Yao,27,148,4,10,False,@DeepLcom,Berlin
196,klmilam,,27,2,3,34,False,,
197,magisk317,,27,5,7,13,False,,
198,marvikomo,Marvelous Ikponmwosa,27,28,6,4,False,Juga,UK
199,shubcodes,Shub,27,12,2,17,False,@arcade.dev,NYC
200,talalryz,Talal,27,1,2,58,False,Yelp,San Francisco
