rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
44,Dt8333,,60,13,33,101,False,,"Shanxi, China"
45,EurFelux,Phantom,60,39,50,194,False,,GLOBE
46,JiajunBernoulli,Jiajun,60,30,31,46,False,Bytedance,China beijing
47,RC-CHN,Ruochen Pan,60,105,41,137,False,Independent Developer,
48,RogerHYang,Roger Yang,60,48,50,92,False,,"San Francisco, CA"
49,Sameerlite,Sameer Kankute,60,26,50,248,False,@BerriAI,
50,SuperMarioYL,Leoy,60,14,30,59,False,,
51,adrinr,Adria Navarro,60,16,50,221,False,,
52,alexander-schneider,Alexander Schneider,60,38,50,47,False,Innos Capital GmbH,Berlin
53,anticorrelator,Dustin Ngo,60,27,50,344,False,,
54,busla,Jón Levy,60,29,50,46,False,@aproorg ,Iceland
55,cephalization,Tony Powell,60,66,50,200,False,@Arize-ai,"Ann Arbor, Michigan"
56,chrarnoldus,Christiaan Arnoldus,60,44,50,82,False,Kilo Code,The Hague
57,colegottdank,,60,20,50,59,False,,
58,contextablemark,Mark,60,20,50,64,False,,
59,eeee0717,槑囿脑袋,60,52,48,278,False,,
60,exynos967,Exynos,60,40,50,61,False,exynos,Hangzhou
61,haosenwang1018,Sense_wang,60,110,50,45,False,,
62,hayescode,Josh Hayes,60,27,30,114,False,,
63,jvcalderon,José Vte. Calderón,60,37,50,202,False,,
64,katiemn,Katie Nguyen,60,60,31,97,False,@ google,
65,kirillk,Kirill Kalishev,60,12,50,112,False,,
66,krrish-berri-2,Krrish Dholakia,60,27,50,165,False,@BerriAI ,
67,kuanlinhuang,Kuan,60,36,50,54,False,,
68,kuishou68,Cocoon-Break,60,248,50,56,False,,America/Los_Angeles
69,letr007,letr,60,22,26,50,False,,
70,marius-kilocode,Marius,60,10,50,78,False,,
71,markijbema,Mark IJbema,60,74,50,87,False,IJbema Software Consultancy,"Groningen, Netherlands"
72,marthakelly,Martha Kelly Schumann,60,116,50,71,False,,Seattle
73,melohagan,,60,38,50,217,False,,
74,micaiguai,micaiguai,60,16,25,114,False,,
75,mikesealey,Mike Sealey,60,10,33,101,False,,
76,octo-patch,Octopus,60,120,50,65,False,Independent Developer,San Francisco
77,onsclom,Austin Merrick,60,35,50,89,False,,"Las Vegas, Nevada"
78,ousamabenyounes,Ben Younes,60,250,50,32,True,Freelance,France / Paris
79,ousugo,Asurada,60,15,31,112,False,,Shenzhen
80,reidliu41,Reid,60,41,49,56,False,,
81,samjulien,Sam Julien,60,226,50,76,False,@CopilotKit,PNW
82,saschabuehrle,Sascha Buehrle,60,19,50,51,False,Lemony Inc.,Zürich | San Francisco
83,seldo,Laurie Voss,60,521,50,74,False,Arize AI,"San Francisco, CA"
84,sjhddh,7. Sun,60,73,50,57,False,,"London, UK"
85,veeceey,Varun Chawla,60,11,50,161,False,,
86,wzh1994,wangzhihong,60,12,50,174,False,Beihang University,Beijing
87,BenTaylorDev,Ben Taylor,59,9,50,111,False,,
88,ConorWebb96,Conor Webb,59,9,50,95,False,Budibase,Derry
89,evanjacobson,Evan Jacobson,59,3,50,174,True,,"Denver, CO"
90,justinsheu,Justin Sheu,59,8,27,254,False,,
91,luojiyin1987,luo jiyin,59,272,50,43,False,,Wuzhou China
92,singhvishalkr,Vishal Kumar Singh,59,3,50,96,True,MakeMyTrip (Q2T),Gurugram
93,wangliang181230,王良,59,80,27,42,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
94,xodn348,Junhyuk Lee,59,12,50,42,False,xodn348@tamu.edu,College Station
95,yuneng-berri,yuneng-jiang,59,8,50,98,False,,
96,Drixled,Iván Uruchurtu,58,14,21,37,True,,Mexico
97,LifeJiggy,ArkhAngelLifeJiggy ,58,162,18,131,True,,Nigeria 
98,LucaPrete,Luca Prete,58,39,50,40,False,Google,"Milan, Italy"
99,deanhannigan,,58,7,50,230,False,,
100,mateo-berri,Mateo Wang,58,7,50,193,False,,
101,tgonzalezc5,Teo,58,9,45,42,False,,
102,H2Shami,Hammad Shami,57,6,50,162,False,,
103,JingofXin,SunXiaoye,57,6,50,127,False,,
104,andz-bb,Andrew Thompson,57,6,32,204,False,@budibase,belfast
105,malikwirin,Malik,57,24,22,164,False,Kempten University of Applied Sciences,Germany
106,alanzhang25,Alan Zhang,56,4,42,252,False,,
107,brendandebeasi,Brendan DeBeasi,56,16,36,19,True,,"Los Angeles, CA"
108,fedorov,Andrey Fedorov,56,212,50,28,False,Brigham and Women's Hospital,"Boston, MA"
109,lambertjosh,Joshua Lambert,56,5,50,131,False,,
110,Blueteemo,千岚之夏,55,1,27,71,True,,
111,IlyaGusev,Ilya Gusev,55,666,38,26,False,,Amsterdam
112,KBVsent,時壹,55,5,24,63,False,,
113,Leonxlnx,Leon Lin,55,1095,27,27,False,,Munich
114,PicardParis,Laurent Picard,55,71,20,89,False,@GoogleCloudPlatform,Paris
115,SeRazon,星鸿SeRazon,55,32,21,27,True,Jiangxi University of Finance and Economics,中国
116,gericdong,Eric Dong,55,100,49,30,False,,
117,hooni0918,YIZIHN,55,104,20,54,False,@quriously ,Seoul
118,xiaolai,xiaolai,55,22418,50,0,False,inblockchain,beijing
119,Dotify71,Dushyant Acharya,54,3,25,65,False,,
120,MaxwellCalkin,Maxwell Calkin,54,16,22,36,False,,"New York, NY"
121,mikeldking,Mikyo King,54,129,50,28,False,Arize AI,San Francisco
122,nahrinoda,Nahrin,54,15,50,13,True,Navox Labs,"Toronto, Canada"
123,robotlearning123,Cong,54,273,50,29,False,MGH · Harvard University,"Boston, MA"
124,tylerslaton,Tyler Slaton,54,119,50,26,False,,"Charlotte, NC"
125,LWWZH,Zihao,53,2,50,177,False,,"VIC, Australia"
126,XananasX7,XananasX,53,4,36,37,False,,
127,bturcotte520,Brian Turcotte,53,2,28,57,False,,
128,calexiou,Christos Alexiou,53,2,49,126,False,,
129,juliettech13,_juliettech,53,46,50,11,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
130,mwiewior,Marek Wiewiórka,53,31,50,25,False,Warsaw University of Technology,"Warsaw,Poland"
131,yassin-berriai,Yassin Kortam,53,2,50,138,False,,
132,Mandolaro,Minh Pham,52,8,18,296,False,,
133,Raymond8196,Qin Lingguang,52,2,24,65,False,,
134,StevenDillmann,Steven Dillmann,52,16,50,19,False,Stanford University,
135,ssongliu,ssongliu,52,40,50,22,False,,
136,zhengkunwang223,CityFun,52,77,50,23,False,FIT2CLOUD,Beijing
137,idreesmuhammadqazi-create,idrees qazi,51,6,50,13,True,,
138,ishaan-berri,,51,37,50,18,False,,
139,CarlosShaoting,,50,1,30,105,False,,
140,Re-bin,Xubin Ren,50,568,50,3,False,The University of Hong Kong,
141,Yuang-Deng,Yuang Deng,50,1,44,126,False,Shanghai Jiao Tong University,
142,adivate2021,Aaryan Divate,50,0,50,250,False,,
143,chengyongru,chengyongru,50,71,50,16,False,,
144,christopherholland-workday,,50,0,50,213,False,,
145,i-anubhav-anand,Anubhav Anand,50,3,19,38,True,,
146,j-sanaa,,50,1,29,148,False,,
147,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
148,jpr5,Jordan Ritter,50,193,50,0,True,"Darkridge, Inc.","Seattle, WA"
149,lingyun14beta,lingyun14,50,0,32,87,False,,
150,nitishagar,Nitish Agarwal,50,1,50,30,True,,
151,rickarize,Rick Steele,50,0,35,83,False,,
152,ryan-crabbe-berri,,50,0,50,93,False,,
153,yfrigui2,Yasmine Frigui,50,1,50,129,False,,
154,yxjiang,Yx Jiang,50,71,50,1,True,,
155,zen-agent,Zen,50,1,38,67,False,,
156,Fosowl,Martin Legrand,49,642,44,14,False,CNRS / 3iA côte d'azur ,"Antibes, France"
157,aboimpinto,Paulo Aboim Pinto,49,16,14,179,False,,
158,connerlambden,,49,8,50,16,False,,
159,TianyuFan0504,Tianyu Fan,48,253,50,0,False,The University of Hong Kong,"Hong Kong, China"
160,aaronjmars,@aaronjmars,48,301,50,5,False,aeon,
161,cszhu,Christina Zhu,48,121,11,76,False,Google,United States
162,lan-yonghui,蘭,48,14,50,11,False,,
163,michaelxer,Michael,48,2,23,38,False,,
164,sjh9714,JinHyuk Sung,48,8,50,12,False,,
165,yu-xin-c,Stellar鱼,48,22,19,29,False,,
166,Kropiunig,,47,19,12,62,False,,
167,polong-lin,Polong Lin,47,184,3,86,True,@GoogleCloudPlatform ,"London, UK"
168,wanghe-fit2cloud,王贺,47,96,50,0,False,fit2cloud,"Beijing, China"
169,Ar-maan05,Armaan Sandhu,46,3,16,34,True,Worcester Polytechnic Institute,"Worcester, MA"
170,ChindanaiNaKub,Chindanai Jaiman,46,28,50,3,False,,Chiang Mai
171,Hoder-zyf,amstrongzyf,46,36,17,25,False,,
172,niradler,Nir Adler,46,31,50,4,False,,TLV
173,vaayne,LiuVaayne,46,86,50,0,False,,Beijing
174,Anuj7411,Anuj ojha,45,0,50,15,True,,Oriental institute of science and technology
175,DietrichGebert,,45,447,26,0,False,,
176,HannesOberreiter,Hannes,45,32,50,1,False,,Austria
177,borealBytes,Clayton Young,45,37,17,11,True,"Superior Byte Works, LLC","Pelkie, MI"
178,maxfelker,Max Felker II,45,28,31,2,False,Microsoft,Seattle
179,rygel,Alexander B,45,40,50,2,False,,
180,shaohuzhang1,,45,30,50,2,False,,
181,th-dd,叹号大帝,45,1,26,31,False,,China
182,CompromisedKiwi,MakkaPakka,44,1,19,299,False,,Beijing
183,SiinXu,Siin Xu,44,18,18,19,False,,Shanghai
184,aledlie,Alyshia Ledlie,44,8,48,1,False,,"Austin, TX"
185,deepak0x,Deepak Bhagat,44,11,14,31,False,,Delhi
186,kolega-ai-dev,Kolega.dev,44,4,27,9,False,Kolega AI,
187,nv-kasikritc,,44,8,20,15,False,NVIDIA,
188,rowanchen-com,Rowan Chen,44,4,33,9,False,,
189,Tushar-Khandelwal-2004,Tushar,43,6,27,5,False,,
190,axelray-dev,AxelRay,43,1,24,28,False,,
191,westkite1201,SeoYeonKim,43,7,44,1,False,,
192,yau-wd,,43,0,18,120,False,,
193,mjashanks,Michael Shanks,42,74,7,64,False,Budibase,"Belfast, Northern Ireland"
194,Travisma2233,Xinrui Ma,41,9,22,1,False,,
195,marovole,marovole,41,4,50,2,False,,
196,yosinn1-blip,,41,0,25,18,False,,
197,ChongjinHuang,Rrqing0614,40,1,15,55,False,,Beijing
198,guoyangzhen,guoyangzhen,40,5,13,20,True,Kongsen Young,"Guangdong, China Mainland"
199,scafer,Sandro Ferreira,40,21,13,21,False,,"Lisbon, Portugal"
200,shamsharoon,shams haroon,40,44,10,17,True,,sf
