rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
93,pandego,Miguel Miranda Dias,53,15,36,25,False,Datavengers,"Bordeaux, France"
94,rpkruse,Ryan Kruse,53,2,48,47,False,,
95,Mandolaro,Minh Pham,52,9,18,296,False,,
96,cyyeh,Chih-Yu Yeh,52,199,50,21,False,@Canner,"New Taipei, Taiwan"
97,thomasboom,Thomas Boom,52,17,32,21,False,@ThomasNowProductions ,Netherlands
98,tylerslaton,Tyler Slaton,52,101,44,23,False,,"Charlotte, NC"
99,Jah-yee,RoomWithOutRoof,51,11,50,18,False,,Singapore
100,JingofXin,SunXiaoye,51,6,34,27,False,,
101,mobicham,,51,46,16,229,False,Dropbox,"Berlin, Germany"
102,KodyKendall,Kody C. Kendall,50,34,26,0,True,LlamaPress AI,San Francisco
103,adivate2021,Aaryan Divate,50,0,32,307,False,,
104,andz-bb,Andrew Thompson,50,6,18,147,False,@budibase,belfast
105,christopherholland-workday,,50,0,39,163,False,,
106,jocelynlin-wd,Jocelyn Lin,50,1,27,136,False,,
107,marius-kilocode,Marius,50,1,50,149,False,,
108,michelligabriele,,50,1,37,60,False,,
109,wjayesh,Jayesh Sharma,50,162,14,148,False,@ComposioHQ ,"Bangalore, India"
110,yfrigui2,Yasmine Frigui,50,1,50,179,False,,
111,BenTaylorDev,Ben Taylor,49,4,18,68,False,,
112,Clhikari,sanyekana,49,2,21,65,False,,
113,lzl0304,Zhaolin Liang,47,8,8,55,True,,
114,hdcodedev,HDCode,46,5,50,1,True,,Sarajevo 🇧🇦
115,manojag115,Manoj Aggarwal,46,7,22,19,False,,"Fremont, CA"
116,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
117,tamlyn,Tamlyn Rhodes,46,63,6,67,True,Tamlyn Ltd.,London
118,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
119,PicardParis,Laurent Picard,45,69,10,87,False,@GoogleCloudPlatform,Paris
120,camera-2018,,45,131,11,41,False,@bytedance,Beijing
121,devwdave,Dave Heritage,45,11,50,1,False,Memori Labs,"St. Louis, Missouri"
122,imanolmzd-svg,Imanol Maiztegui,45,1,20,82,False,,Spain - UK
123,tobrun,Tobrun,45,281,9,245,False,@Mapbox,Belgium
124,aviu16,Eve,44,0,14,59,True,,"Toronto, ON, Canada"
125,mxmzb,Maxim,44,94,12,18,True,,
126,onlyjackfrost,Andy Yen,44,24,9,193,False,,Taiwan
127,tomokinakamaru,Tomoki Nakamaru,43,34,12,19,True,,"Tokyo, Japan"
128,douenergy,Douenergy,42,28,7,195,False,,
129,goatwu1993,cyw,42,20,2,55,True,,Taipei
130,jackyzzzk,kjz,42,0,18,44,False,,
131,liuruibin,刘瑞斌,42,55,7,171,False,,Beijing
132,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
133,syasini,Siavash Yasini,42,41,19,10,False,Fanatics Inc,"Los Angeles, CA"
134,Shubhamsaboo,Shubham Saboo,41,7514,9,15,True,Google,
135,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
136,chenhao0205,,41,0,16,109,False,,
137,letr007,letr,41,15,14,23,False,,
138,palerdot,Arun Kumar,41,213,4,34,True,,!Universe!
139,rickarize,Rick Steele,41,0,17,43,False,,
140,shudorcl,莫思潋,41,40,17,13,False,,Arcadiapolis
141,stablegenius49,Stable Genius,41,6,16,24,False,,
142,ChenJiahaoST,James Chen,40,1,15,169,False,,
143,aliciawilliams,Alicia Williams,40,27,5,89,False,,
144,chilijung,Howard Chi,40,208,5,42,False,@Canner,
145,adityasasidhar,Aditya Sasidhar,39,13,8,19,True,Vellore Institute of Technology,New Delhi
146,wwwy3y3,william chang(張仲威),39,203,4,133,False,@Canner,"Taipei, Taiwan"
147,KBVsent,時壹,38,5,13,28,False,,
148,OxLeOx,LeO,38,4,12,15,True,,
149,activescott,Scott Willeke,38,151,16,8,False,,"Seattle, WA"
150,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
151,Karthikeya-Meesala,Karthikeya Meesala,37,5,9,37,False,,"San Francisco, CA"
152,RheagalFire,Aarish Alam,37,15,9,26,False,ScaledFocus,Bengaluru
153,andreashimin,Shimin,37,26,2,148,False,,Home
154,elammertsma,Eric Lammertsma,37,3,16,22,False,,
155,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
156,rishi763,,36,6,7,36,False,,
157,seoeaa,Aleksandr,36,23,8,24,False,,Hoevenstraat 88 5712 LB Someren NL
158,JasonOA888,Jason,35,8,10,20,False,Outland Art,
159,SuperEver,,35,2,7,150,False,,
160,apoorvumang,Apoorv Saxena,35,100,7,21,False,Inception,Bangalore
161,ginna-baker,Ginna,35,25,7,24,False,Workday,"Boulder, CO"
162,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
163,GLips,Graham Lipsman,33,245,7,3,True,@BranchLabs,"Santa Barbara, California"
164,aleksas,Aleksas Pielikis,33,27,3,31,False,@oxylabs,"Vilnius, Lithuania"
165,chenzhex,,33,0,13,31,False,,
166,colygon,Colin Lowenburg,33,60,5,10,True,@dablclub,"San Francisco, CA"
167,jfperusse,Jean-François Pérusse,33,2,5,55,False,,Canada
168,sandhub,Amandeep Sandhu,33,27,10,10,False,,San Francisco
169,w31r4,w31rd,33,30,10,10,False,LastTour.Inc,LAS
170,L-1ngg,L1ngg,32,11,10,6,False,,
171,jisyST,,32,2,9,32,False,,
172,kirillk,Kirill Kalishev,32,12,4,25,False,,
173,lindseystead,Lindsey,32,78,5,8,True,Lifesaver Technology Services,
174,mcheemaa,Muhammad Ahmed Cheema ,32,16,7,15,False,@sendoso ,San Francisco
175,msinha569,Manish Kumar Sinha,32,4,6,17,True,,
176,yichieh-lu,,32,0,7,52,False,,
177,NitishGourishetty,Nitish Gourishetty,31,38,9,8,False,,
178,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
179,noabenefraim,,31,0,6,67,False,,
180,j-sanaa,,30,0,8,37,False,,
181,momaek,wentx,30,87,3,7,True,,
182,CompromisedKiwi,MakkaPakka,29,0,12,23,False,,Beijing
183,Tarun2605,Tarun P,29,30,4,17,False,,
184,ink-the-squid,,29,0,14,16,False,,
185,suncade,Stacee Schuster,29,0,12,23,False,,
186,yau-wd,,29,0,4,47,False,,
187,FosanzDev,Esteban Sanchez,28,10,1,8,True,BOC Group,Denia
188,Fosowl,Martin,28,612,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
189,JoshuaC215,Joshua Carroll,28,126,5,10,False,,"Oakland, CA"
190,Jzjerry,JIANG Zijun,28,47,6,6,False,HKUST(GZ) @HKUSTGZ-MICS-LYU ,
191,lingalarahul7,,28,1,11,23,False,,
192,netbrah,palanisd,28,1,9,28,False,,
193,2ndelement,2ndelement,27,17,1,4,True,Northwestern Polytechnical University,"Xi'an, China "
194,joereyna,Joe Reyna,27,1,13,14,False,,
195,lwj-st,,27,2,10,13,False,,
196,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
197,Haohao-end,Haohao,26,27,5,1,False,,Mars
198,KVishnuVardhanR,Vishnu Vardhan Reddy,26,8,3,13,False,Google,Dallas.Texas
199,saneroen,Chiranjeevisantosh Madugundi,26,2,7,19,False,,
200,idiotsj,SJ,25,2,4,25,False,,
