rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
65,dan2k3k4,Dan Lemon,60,93,50,195,False,@amazeeio,"Zurich, Switzerland"
66,eeee0717,槑囿脑袋,60,51,47,248,False,,
67,hayescode,Josh Hayes,60,26,30,114,False,,
68,johnnyeric,Johnny Eric Amancio,60,45,47,134,False,Kilo Code,"Madrid, Spain"
69,jvcalderon,José Vte. Calderón,60,38,44,184,False,,
70,katiemn,Katie Nguyen,60,62,31,97,False,@ google,
71,kawayiYokami,Yokami,60,22,50,132,False,,
72,kirillk,Kirill Kalishev,60,12,50,107,False,,
73,kuanlinhuang,Kuan,60,35,50,64,False,,
74,kuishou68,Cocoon-Break,60,234,50,59,False,,America/Los_Angeles
75,marthakelly,Martha Kelly Schumann,60,116,50,71,False,,Seattle
76,melohagan,,60,38,50,215,False,,
77,mikesealey,Mike Sealey,60,10,32,100,False,,
78,onsclom,Austin Merrick,60,35,50,94,False,,"Las Vegas, Nevada"
79,ousugo,Asurada,60,15,25,95,False,,Shenzhen
80,reidliu41,Reid,60,40,49,57,False,,
81,sjhddh,7. Sun,60,73,50,52,False,,"London, UK"
82,veeceey,Varun Chawla,60,11,50,145,False,,
83,wzh1994,wangzhihong,60,12,50,198,False,Beihang University,Beijing
84,xxynet,Caleb,60,20,50,84,False,,127.0.0.1
85,ConorWebb96,Conor Webb,59,9,50,95,False,Budibase,Derry
86,NayukiChiba,NayukiChiba,59,8,50,47,False,,"China, Hubei, Wuhan"
87,SuperMarioYL,Leoy,59,14,24,53,False,,
88,ehutt,Elizabeth Hutton,59,3,50,197,True,University of Southern California,"Los Angeles, CA"
89,evanjacobson,Evan Jacobson,59,3,50,185,True,,"Denver, CO"
90,hztBUAA,Zhenting Huang,59,30,32,43,False,BUAA,Beijing
91,justinsheu,Justin Sheu,59,8,27,254,False,,
92,tgonzalezc5,Teo,59,10,45,42,False,,
93,LucaPrete,Luca Prete,58,39,50,39,False,Google,"Milan, Italy"
94,deanhannigan,,58,7,50,230,False,,
95,haosenwang1018,Sense_wang,58,106,50,40,False,,
96,iscekic,Igor Šćekić,58,7,50,381,False,Kilo Code,"Novi Sad, Serbia"
97,marius-kilocode,Marius,58,7,50,110,False,,
98,saswatds,Saswat,58,26,50,41,False,@postmanlabs,"Vancouver, Canada"
99,xodn348,Junhyuk Lee,58,12,50,41,False,xodn348@tamu.edu,College Station
100,yuneng-berri,yuneng-jiang,58,7,50,83,False,,
101,BenTaylorDev,Ben Taylor,57,6,50,115,False,,
102,H2Shami,Hammad Shami,57,6,50,198,False,,
103,JingofXin,SunXiaoye,57,6,49,112,False,,
104,PClmnt,Peter Clement,57,6,50,207,False,Budibase,Belfast
105,andz-bb,Andrew Thompson,57,6,30,200,False,@budibase,belfast
106,mateo-berri,Mateo Wang,57,6,50,231,False,,
107,ousamabenyounes,Ben Younes,57,217,50,23,True,Freelance,France / Paris
108,alanzhang25,Alan Zhang,56,4,42,252,False,,
109,dhawal1,Dhawal Upadhyay,56,4,26,103,False,,
110,fedorov,Andrey Fedorov,56,210,50,29,False,Brigham and Women's Hospital,"Boston, MA"
111,lambertjosh,Joshua Lambert,56,5,50,134,False,,
112,octo-patch,Octopus,56,107,50,34,False,Independent Developer,San Francisco
113,sebastiondev,Sebastion,56,5,50,47,False,Foundation Machines,"London, UK"
114,Blueteemo,千岚之夏,55,1,26,69,True,,
115,PicardParis,Laurent Picard,55,71,20,89,False,@GoogleCloudPlatform,Paris
116,gericdong,Eric Dong,55,93,49,32,False,,
117,malikwirin,Malik,55,25,20,135,False,Kempten University of Applied Sciences,Germany
118,xiaolai,xiaolai,55,22111,50,0,False,inblockchain,beijing
119,Foolllll-J,Foolllll,54,3,50,51,False,,
120,IamCoder18,Aarav,54,3,26,81,False,Aarav Labs,Canada
121,milan-berri,,54,3,50,108,False,,
122,robotlearning123,Cong,54,272,50,29,False,MGH · Harvard University,"Boston, MA"
123,LWWZH,Zihao,53,2,47,168,False,,"VIC, Australia"
124,calexiou,Christos Alexiou,53,2,49,126,False,,
125,juliettech13,_juliettech,53,46,50,11,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
126,lanshi17,lanshi,53,12,31,11,True,Hunan Agricultural University  and Central South University,Changsha
127,mikeldking,Mikyo King,53,126,50,25,False,Arize AI,San Francisco
128,tylerslaton,Tyler Slaton,53,115,50,21,False,,"Charlotte, NC"
129,wangliang181230,王良,53,77,21,37,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
130,KBVsent,時壹,52,5,21,56,False,,
131,Mandolaro,Minh Pham,52,8,18,296,False,,
132,MaxwellCalkin,Maxwell Calkin,52,16,21,35,False,,"New York, NY"
133,chengyongru,chengyongru,52,67,50,21,False,,
134,cuijianzhuang,崔健壮,52,42,22,17,True,BeiJing,"37°28'07.3""N 115°28'57.0""E"
135,mwiewior,Marek Wiewiórka,52,31,50,22,False,Warsaw University of Technology,"Warsaw,Poland"
136,poirazis,Michael Poirazi,52,31,49,23,False,Poirazis Unlimited Ltd,"Nicosia, Cyprus"
137,ssongliu,ssongliu,52,40,50,18,False,,
138,zhengkunwang223,CityFun,52,74,50,20,False,FIT2CLOUD,Beijing
139,Leonxlnx,Leon Lin,51,982,23,23,False,,Munich
140,Mustafa974,Letong Han,51,10,16,289,False,TJ SSE,
141,lan-yonghui,蘭,51,12,50,18,False,,
142,Re-bin,Xubin Ren,50,563,50,3,False,The University of Hong Kong,
143,Yuang-Deng,Yuang Deng,50,1,34,121,False,Shanghai Jiao Tong University,
144,adivate2021,Aaryan Divate,50,0,48,253,False,,
145,christopherholland-workday,,50,0,50,213,False,,
146,imanolmzd-svg,Imanol Maiztegui,50,1,50,115,False,,Spain - UK
147,j-sanaa,,50,1,29,148,False,,
148,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
149,jpr5,Jordan Ritter,50,183,50,2,True,"Darkridge, Inc.","Seattle, WA"
150,lingyun14beta,lingyun14,50,0,29,72,False,,
151,michelligabriele,,50,1,50,113,False,,
152,mme,Markus Ecker,50,143,50,11,False,,Austria
153,rickarize,Rick Steele,50,0,33,81,False,,
154,ryan-crabbe-berri,,50,0,50,114,False,,
155,yassin-berriai,Yassin Kortam,50,1,50,139,False,,
156,yfrigui2,Yasmine Frigui,50,1,50,126,False,,
157,yxjiang,Yx Jiang,50,71,50,1,True,,
158,zen-agent,Zen,50,1,38,67,False,,
159,Fosowl,Martin Legrand,49,639,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
160,aaronjmars,@aaronjmars,49,287,50,6,False,aeon,
161,connerlambden,,49,8,50,15,False,,
162,HUQIANTAO,HUQIANTAO,48,1,50,40,False,,
163,TianyuFan0504,Tianyu Fan,48,250,50,0,False,The University of Hong Kong,"Hong Kong, China"
164,yorkhellen,zhangxiaoyu.york,48,4,20,38,False,@bytedance,深圳
165,polong-lin,Polong Lin,47,184,3,86,True,@GoogleCloudPlatform ,"London, UK"
166,wanghe-fit2cloud,王贺,47,94,50,1,False,fit2cloud,"Beijing, China"
167,Hoder-zyf,amstrongzyf,46,35,17,25,False,,
168,cszhu,Christina Zhu,46,120,9,76,False,Google,United States
169,CarlosShaoting,,45,1,20,75,False,,
170,aboimpinto,Paulo Aboim Pinto,45,15,10,160,False,,
171,shaohuzhang1,,45,30,50,2,False,,
172,shawnesquivel,Shawn Esquivel,45,67,11,43,False,@composio-community ,"Vancouver, BC"
173,CompromisedKiwi,MakkaPakka,44,1,19,299,False,,Beijing
174,Gehbt,rg,44,20,9,68,False,nil?,shenzhen
175,aledlie,Alyshia Ledlie,44,8,48,1,False,,"Austin, TX"
176,rowanchen-com,Rowan Chen,44,4,32,9,False,,
177,zhangjiadi225,jd,44,1,19,185,False,,
178,borealBytes,Clayton Young,43,33,15,11,True,"Superior Byte Works, LLC","Pelkie, MI"
179,Cyberfilo,Filippo Menghi,42,3,16,21,True,,
180,deepak0x,Deepak Bhagat,42,10,13,27,False,,Delhi
181,yau-wd,,42,0,17,118,False,,
182,Raymond8196,Qin Lingguang,41,2,15,39,False,,
183,marovole,marovole,41,4,50,2,False,,
184,guoyangzhen,guoyangzhen,40,5,13,20,True,Kongsen Young,"Guangdong, China Mainland"
185,scafer,Sandro Ferreira,40,21,13,21,False,,"Lisbon, Portugal"
186,wangdan-fit2cloud,,40,30,5,103,False,,"Beijing, China"
187,Travisma2233,Xinrui Ma,39,9,20,1,False,,
188,willydouhard,Willy Douhard,39,177,11,26,False,Chainlit,San Francisco
189,Allenyou1126,Allen You,38,20,9,28,False,,China
190,ericgribkoff,Eric Gribkoff,38,38,3,110,False,Google,"Mountain View, CA"
191,ghost,Deleted user,38,12490,9,27,False,,"Nothing to see here, move along."
192,jfperusse,Jean-François Pérusse,38,2,10,65,False,,Canada
193,jsondai,Jason Dai,38,28,3,64,False,Google,
194,kolega-ai-dev,Kolega.dev,38,4,19,9,False,Kolega AI,
195,shreysingla11,Shrey Singla,38,5,7,80,False,,
196,ChongjinHuang,Rrqing0614,37,1,13,43,False,,Beijing
197,Gxyrious,Gxyrious,37,42,4,41,False,Tongji University,"Shanghai, China"
198,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
199,jchui-wd,,37,0,12,68,False,,
200,rishi763,,37,7,7,36,False,,
