rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
33,kangfenmao,亢奋猫,61,361,49,118,False,,Shanghai - China
34,kazunori279,Kaz Sato,61,468,24,100,False,"Google, Inc.","Tokyo, Japan"
35,maxkorp,Max Korp,61,46,50,34,True,@copilotkit,"Phoenix, AZ"
36,ranst91,Ran Shemtov,61,45,50,58,False,,
37,CAICAIIs,CAICAII,60,170,46,124,False,NanChang University,
38,CREDO23,Thierry CH.,60,151,49,103,False,Surfsense Inc,
39,DanielYang59,Haoyu (Daniel) YANG 杨浩宇,60,60,48,54,False,"@FAIRMat-NFDI, Humboldt-Universität zu Berlin",Berlin
40,EurFelux,Phantom,60,28,50,146,False,Northwestern Polytechnical University,China
41,Harshit28j,Harshit Jain,60,10,50,76,False,,
42,MODSetter,Rohan Verma,60,250,48,89,False,SurfSense,"San Jose, CA, US"
43,RogerHYang,Roger Yang,60,41,50,99,False,,"San Francisco, CA"
44,SXP-Simon,Helian Nuits,60,148,40,74,False,Nanchang University,"Jiangxi, China"
45,Sushmithamallesh,Sushmitha Mallesh,60,16,50,32,True,,
46,abhinav-m22,Abhinav Mahajan,60,29,28,70,False,,"Pune, India"
47,adrinr,Adria Navarro,60,16,50,219,False,,
48,angelplusultra,Marcello Fitton,60,33,50,88,False,Mintplex Labs,"Orange County, CA"
49,anticorrelator,Dustin Ngo,60,22,45,224,False,,
50,cephalization,Tony Powell,60,61,50,64,False,@Arize-ai,"Ann Arbor, Michigan"
51,chrarnoldus,Christiaan Arnoldus,60,44,50,127,False,Kilo Code,The Hague
52,colegottdank,,60,17,50,55,False,,
53,cyyeh,Chih-Yu Yeh,60,198,40,87,False,@Canner,"New Taipei, Taiwan"
54,dirkbrnd,Dirk Brand,60,99,50,148,False,@volter-ai ,"Stellenbosch, South Africa"
55,eeee0717,槑囿脑袋,60,51,40,96,False,,
56,eshurakov,Evgeny Shurakov,60,26,50,176,False,,
57,gericdong,Eric Dong,60,60,30,111,False,,
58,glauberfc,Glauber Castro,60,75,50,62,False,,Brazil
59,goldmedal,Jax Liu,60,25,49,122,False,Canner,Taiwan
60,harshalmore31,,60,64,33,45,False,,
61,hayescode,Josh Hayes,60,25,27,109,False,Anheuser-Busch InBev,"St. Louis, MO"
62,ishaan-jaff,Ishaan Jaff,60,444,50,57,False,@BerriAI ,
63,luojiyin1987,luo jiyin,60,212,50,54,False,,Wuzhou China
64,markijbema,Mark IJbema,60,57,50,144,False,IJbema Software Consultancy,"Groningen, Netherlands"
65,melohagan,,60,37,50,175,False,,
66,naaa760,Neha Prasad,60,99,50,100,False,,Mumbai
67,olearycrew,Brendan O'Leary,60,31,50,82,False,Kilo Code,United States
68,piexian,氕氙,60,26,50,93,False,,成都
69,scarf005,scarf,60,139,47,55,False,@quotabook,"Seoul, South Korea"
70,seldo,Laurie Voss,60,498,40,66,False,Arize AI,"San Francisco, CA"
71,sergiofilhowz,Sérgio Marcelino,60,83,50,103,False,@MotiaDev ,Brazil
72,tylerslaton,Tyler Slaton,60,98,50,108,False,,"Charlotte, NC"
73,zouyonghe,エイカク,60,31,49,254,False,,
74,exynos967,exynos,59,21,36,42,False,exynos,zhejiang
75,inardini,Ivan Nardini,59,82,23,208,False,Google Cloud ,San Francisco
76,jquinter,Julio Quinteros Pro,59,9,50,63,False,,
77,mikeldking,Mikyo King,59,115,50,44,False,Arize AI,San Francisco
78,shatfield4,Sean Hatfield,59,121,48,40,False,Mintplex Labs Inc,"Mission Viejo, CA"
79,Dt8333,,58,7,29,90,False,,"Shanxi, China"
80,deanhannigan,,58,7,37,118,False,,
81,ehutt,Elizabeth Hutton,58,2,42,168,True,University of Southern California,"Los Angeles, CA"
82,PClmnt,Peter Clement,57,6,50,242,False,Budibase,Belfast
83,Sameerlite,Sameer Kankute,57,6,50,65,False,@BerriAI,
84,jvcalderon,José Vte. Calderón,57,36,22,87,False,,
85,yuneng-jiang,,57,6,50,75,False,,
86,H2Shami,Hammad Shami,56,4,49,191,False,,
87,dipanshurdev,Dipanshu Rawat,56,36,46,20,True,VojicLLC,Universe
88,iscekic,Igor Šćekić,56,4,50,335,False,Kilo Code,"Novi Sad, Serbia"
89,katiemn,Katie Nguyen,55,49,20,125,False,@ google,
90,smartcoder0777,SmartCoder,55,4,20,44,True,,
91,ConorWebb96,Conor Webb,54,9,20,112,False,Budibase,Derry
92,anthonyiscoding,anthony,54,3,28,45,False,,"Austin, TX"
93,hanbings,hanbings,54,326,18,73,False,,Your Heart
94,justinsheu,Justin Sheu,54,8,20,172,False,,
95,lambertjosh,Joshua Lambert,54,3,47,214,False,,
96,mikesealey,Mike Sealey,54,9,20,95,False,,
97,veeceey,Varun Chawla,54,3,50,164,False,,
98,NayukiChiba,NayukiMeko,53,2,36,76,False,,"China, Hubei, Wuhan"
99,alanzhang25,Alan Zhang,53,2,39,245,False,,
100,calexiou,Christos Alexiou,53,2,35,102,False,,
101,mme,Markus Ecker,53,135,49,18,False,,Austria
102,olesho,Oleh Luchkiv,53,11,18,47,False,,
103,Mandolaro,Minh Pham,52,9,18,296,False,,
104,advent259141,Gao Jinzhe,52,30,17,55,False,Shanghai University,Shanghai-China
105,Raven95676,鸦羽,51,40,16,115,False,,
106,blove,Brian Love,51,273,36,17,False,@liveloveapp ,"Bend, OR"
107,poirazis,Michael Poirazi,51,31,49,18,False,Poirazis Unlimited Ltd,"Nicosia, Cyprus"
108,rpkruse,Ryan Kruse,51,2,27,41,False,,
109,thomasboom,Thomas Boom,51,13,28,19,False,@ThomasNowProductions ,Netherlands
110,KodyKendall,Kody C. Kendall,50,34,25,0,True,LlamaPress AI,San Francisco
111,adivate2021,Aaryan Divate,50,0,29,306,False,,
112,bhandarivijay-png,,50,0,50,54,False,,
113,christopherholland-workday,,50,0,28,104,False,,
114,marius-kilocode,Marius,50,1,50,114,False,,
115,ryan-crabbe,,50,0,50,87,False,,
116,shin-bot-litellm,,50,0,50,58,False,@BerriAI,
117,wzh1994,wangzhihong,50,11,50,17,False,Beihang University,Beijing
118,yfrigui2,Yasmine Frigui,50,1,50,172,False,,
119,JingofXin,SunXiaoye,49,6,32,23,False,,
120,unitagain,Differ,49,4,24,27,False,,"Shaanxi,China"
121,shaohuzhang1,,48,30,50,9,False,,
122,Li-shi-ling,,47,6,18,36,False,,成都
123,ZackAkil,Zack Akil,47,539,15,35,False,@Google,London
124,awaemmanuel,Emmanuel Awa,47,36,6,88,True,Google LLC,
125,andz-bb,Andrew Thompson,46,6,14,132,False,@budibase,belfast
126,eurogig,Steve G,46,16,11,89,False,@bridgecrewio,London
127,pandego,Miguel Miranda Dias,46,14,25,4,False,Datavengers,"Bordeaux, France"
128,pratikacharya1234,Alter,46,12,36,4,False,CorrDevelopers,"Ogden,Utah"
129,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
130,devwdave,Dave Heritage,45,10,48,2,False,Memori Labs,"St. Louis, Missouri"
131,ghost,Deleted user,45,12127,10,65,False,,"Nothing to see here, move along."
132,hztBUAA,Zhenting Huang,45,20,18,21,False,BUAA,Beijing
133,timothycarambat,Timothy Carambat,45,772,50,1,False,Mintplex Labs Inc,Southern California
134,whatevertogo,whatevertogo,45,4,14,82,False,中国,成都 
135,Moeblack,Nakano Kenji,44,18,11,41,False,,
136,PicardParis,Laurent Picard,44,67,9,86,False,@GoogleCloudPlatform,Paris
137,renovate-bot,Mend Renovate,44,2278,8,55,False,@mend,
138,tobrun,Tobrun,44,280,8,245,False,@Mapbox,Belgium
139,dmoonat,Deepak moonat,43,15,8,160,False,Google,India
140,jpr5,Jordan Ritter,43,129,13,17,True,"Darkridge, Inc.","Seattle, WA"
141,alex-alecu,Marian Alexandru Alecu,42,1,17,90,False,KiloCode,Cluj-Napoca
142,goatwu1993,cyw,42,20,2,55,True,,Taipei
143,jackyzzzk,kjz,42,0,18,44,False,,
144,manojag115,Manoj Aggarwal,42,3,22,19,False,,"Fremont, CA"
145,onlyjackfrost,Andy Yen,42,24,7,191,False,,Taiwan
146,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
147,Axi404,Axi404,41,251,15,14,False,Xi'an Jiaotong University,Xi'an
148,amanaiproduct,Aman Khan,41,60,13,26,False,,
149,douenergy,Douenergy,41,28,6,206,False,,
150,ChenJiahaoST,James Chen,40,1,15,169,False,,
151,chenhao0205,,40,0,15,106,False,,
152,chilijung,Howard Chi,40,208,5,42,False,@Canner,
153,VanillaNahida,香草味的纳西妲喵,39,69,13,19,False,Vanilla IDC Inc.,"Guangzhou, China"
154,Yuang-Deng,Yuang Deng,39,1,14,56,False,Shanghai Jiao Tong University,
155,aliciawilliams,Alicia Williams,39,27,4,88,False,,
156,evpeople,evpeople,39,9,5,140,False,,
157,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
158,letr007,letr,38,14,12,20,False,,
159,Clhikari,sanyekana,37,1,17,32,False,,
160,NanoRocky,NanoRocky,37,24,13,13,False,FurryIsland,China
161,OxLeOx,LeO,37,4,12,14,True,,
162,anatolyburtsev,anatolii burtsev,37,10,2,83,False,Amazon Web Services,Vancouver
163,andreashimin,Shimin,37,26,2,148,False,,Home
164,jocelynlin-wd,Jocelyn Lin,37,0,12,63,False,,
165,moemoli,Lovely Moe Moli,37,78,2,75,False,,Changzhou
166,rcleveng,Rob Clevenger,37,54,6,33,False,,San Francisco Bay Area
167,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
168,AhmedRaafat14,Ahmad Ra'fat,36,72,1,49,False,@Intelmatix,"Riyadh, Saudi Arabia"
169,jhead,Justin Head,36,42,10,5,True,,"Oakland, CA"
170,landim,Arthur Costa,36,32,1,75,False,,Fortaleza
171,rickarize,Rick Steele,36,0,14,37,False,,
172,rishi763,,36,6,7,36,False,,
173,Karthikeya-Meesala,Karthikeya Meesala,35,5,7,37,False,,"San Francisco, CA"
174,SuperEver,,35,2,7,150,False,,
175,YukiRa1n,雪語,35,9,9,21,False,,
176,elammertsma,Eric Lammertsma,35,3,15,19,False,,
177,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
178,slovx2,Song Siyu,35,48,15,1,False,,cn
179,adityasasidhar,Aditya Sasidhar,33,12,5,11,True,Vellore Institute of Technology,New Delhi
180,chenzhex,,33,0,13,31,False,,
181,cnJasonZ,,33,1,8,46,False,,
182,colygon,Colin Lowenburg,33,56,5,10,True,@dablclub,"San Francisco, CA"
183,jfperusse,Jean-François Pérusse,33,2,5,55,False,,Canada
184,GLips,Graham Lipsman,32,239,6,3,True,@BranchLabs,"Santa Barbara, California"
185,lindseystead,Lindsey,32,69,5,8,True,,
186,marty-sullivan,Marty Sullivan,32,22,6,19,False,Cornell University,"Ithaca, NY / Delray Beach, FL"
187,KBVsent,時壹,31,4,9,19,False,,
188,NitishGourishetty,Nitish Gourishetty,31,34,9,8,False,,
189,adolfousier,Adolfo Usier ,31,72,6,14,False,meetneura.ai & truelens.tech,"Coimbra, Portugal"
190,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
191,jisyST,,31,2,8,31,False,,
192,noabenefraim,,31,0,6,67,False,,
193,momaek,wentx,30,86,3,7,True,,
194,mxmzb,Maxim,30,92,3,5,True,,
195,shawn-yang-google,,30,3,1,48,False,,
196,yichieh-lu,,30,0,5,50,False,,
197,CompromisedKiwi,MakkaPakka,29,0,12,23,False,,Beijing
198,ginna-baker,Ginna,29,25,4,17,False,Workday,"Boulder, CO"
199,suncade,Stacee Schuster,29,0,12,23,False,,
200,atapia27,Alejandro Tapia,28,3,9,16,False,,Los Angeles
