rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
108,alex-alecu,Marian Alexandru Alecu,52,2,24,118,False,KiloCode,Cluj-Napoca
109,mme,Markus Ecker,52,135,50,16,False,,Austria
110,relat-ivity,Huang Kexin,52,2,24,108,False,ZJU,ZJU
111,rpkruse,Ryan Kruse,52,2,28,42,False,,
112,shaohuzhang1,,52,30,50,22,False,,
113,shivamrawat1,Shivam Rawat,52,1,25,37,True,Minerva University,San Francisco
114,JingofXin,SunXiaoye,51,6,34,27,False,,
115,Raven95676,鸦羽,51,40,16,115,False,,
116,anencore94,Jaeyeon Kim(김재연),51,66,16,126,False,@toss,"South Korea, Seoul"
117,blove,Brian Love,51,273,36,17,False,@liveloveapp ,"Bend, OR"
118,giulio-leone,Giulio Leone,51,5,50,16,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
119,jpr5,Jordan Ritter,51,130,17,29,True,"Darkridge, Inc.","Seattle, WA"
120,poirazis,Michael Poirazi,51,31,49,18,False,Poirazis Unlimited Ltd,"Nicosia, Cyprus"
121,KodyKendall,Kody C. Kendall,50,34,25,0,True,LlamaPress AI,San Francisco
122,adivate2021,Aaryan Divate,50,0,29,306,False,,
123,bhandarivijay-png,,50,0,50,54,False,,
124,bintocher,Stanislav Chernov,50,17,40,17,False,,Russia
125,christopherholland-workday,,50,0,32,127,False,,
126,marius-kilocode,Marius,50,1,50,150,False,,
127,ryan-crabbe,,50,0,50,90,False,,
128,wzh1994,wangzhihong,50,11,50,17,False,Beihang University,Beijing
129,yfrigui2,Yasmine Frigui,50,1,50,169,False,,
130,unitagain,Differ,49,5,24,27,False,,"Shaanxi,China"
131,CodeCasterX,季聿阶,48,75,31,11,False,,
132,desAweis,Wei,48,8,14,55,False,,
133,pandego,Miguel Miranda Dias,48,14,28,11,False,Datavengers,"Bordeaux, France"
134,Clhikari,sanyekana,47,2,19,53,False,,
135,Li-shi-ling,,47,6,18,36,False,,成都
136,ZackAkil,Zack Akil,47,538,15,35,False,@Google,London
137,alexkgold,Alex Gold,47,107,12,52,False,@Kilo-Org ,Washington DC
138,awaemmanuel,Emmanuel Awa,47,36,6,88,True,Google LLC,
139,Moeblack,Nakano Kenji,46,18,13,41,False,,
140,andz-bb,Andrew Thompson,46,6,14,132,False,@budibase,belfast
141,hztBUAA,Zhenting Huang,46,20,19,22,False,BUAA,Beijing
142,pratikacharya1234,Alter,46,12,36,4,False,CorrDevelopers,"Ogden,Utah"
143,surpercodehang,猹拿叉攮闰土,46,4,15,109,False,,
144,wuayee,,46,4,15,149,False,,
145,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
146,devwdave,Dave Heritage,45,10,48,2,False,Memori Labs,"St. Louis, Missouri"
147,ghost,Deleted user,45,12147,10,65,False,,"Nothing to see here, move along."
148,timothycarambat,Timothy Carambat,45,772,50,1,False,Mintplex Labs Inc,Southern California
149,tobrun,Tobrun,45,280,9,245,False,@Mapbox,Belgium
150,PicardParis,Laurent Picard,44,67,9,86,False,@GoogleCloudPlatform,Paris
151,aviu16,Eve,44,1,14,59,True,,"Toronto, ON, Canada"
152,reeeborn33,,44,7,11,84,False,,
153,whatevertogo,whatevertogo,44,2,16,98,False,中国,成都 
154,RussellLuo,Luo Peng,43,221,5,65,False,,Chengdu
155,Axi404,Axi404,42,262,16,14,False,Xi'an Jiaotong University,Xi'an
156,douenergy,Douenergy,42,28,7,195,False,,
157,goatwu1993,cyw,42,20,2,55,True,,Taipei
158,jackyzzzk,kjz,42,0,18,44,False,,
159,manojag115,Manoj Aggarwal,42,3,22,19,False,,"Fremont, CA"
160,onlyjackfrost,Andy Yen,42,24,7,191,False,,Taiwan
161,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
162,ChenJiahaoST,James Chen,40,1,15,169,False,,
163,NanoRocky,NanoRocky,40,25,15,15,False,FurryIsland,China
164,aliciawilliams,Alicia Williams,40,27,5,89,False,,
165,chenhao0205,,40,0,15,106,False,,
166,chilijung,Howard Chi,40,208,5,42,False,@Canner,
167,VanillaNahida,香草味的纳西妲喵,39,69,13,19,False,Vanilla IDC Inc.,"Guangzhou, China"
168,Yuang-Deng,Yuang Deng,39,1,14,56,False,Shanghai Jiao Tong University,
169,evpeople,evpeople,39,9,5,140,False,,
170,OxLeOx,LeO,38,4,12,15,True,,
171,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
172,jocelynlin-wd,Jocelyn Lin,38,0,13,66,False,,
173,letr007,letr,38,15,12,20,False,,
174,rickarize,Rick Steele,38,0,15,40,False,,
175,Phoen1xCode,Jake Jia,37,9,10,25,False,,China
176,andreashimin,Shimin,37,26,2,148,False,,Home
177,castrapel,Curtis,37,109,2,107,False,,"Irvine, CA"
178,moemoli,Lovely Moe Moli,37,78,2,75,False,,Changzhou
179,rcleveng,Rob Clevenger,37,54,6,33,False,,San Francisco Bay Area
180,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
181,jhead,Justin Head,36,42,10,5,True,,"Oakland, CA"
182,rishi763,,36,6,7,36,False,,
183,Karthikeya-Meesala,Karthikeya Meesala,35,5,7,37,False,,"San Francisco, CA"
184,SuperEver,,35,2,7,150,False,,
185,YukiRa1n,雪語,35,9,9,21,False,,
186,elammertsma,Eric Lammertsma,35,3,15,19,False,,
187,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
188,Mai-icy,maiicy,33,42,3,31,False,,🛏️
189,adityasasidhar,Aditya Sasidhar,33,11,5,11,True,Vellore Institute of Technology,New Delhi
190,chenzhex,,33,0,13,31,False,,
191,cnJasonZ,,33,1,8,46,False,,
192,colygon,Colin Lowenburg,33,56,5,10,True,@dablclub,"San Francisco, CA"
193,jfperusse,Jean-François Pérusse,33,2,5,55,False,,Canada
194,w31r4,w31rd,33,24,10,10,False,LastTour.Inc,LAS
195,GLips,Graham Lipsman,32,239,6,3,True,@BranchLabs,"Santa Barbara, California"
196,lindseystead,Lindsey,32,74,5,8,True,,
197,mxmzb,Maxim,32,92,4,7,True,,
198,KBVsent,時壹,31,4,9,19,False,,
199,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
200,jisyST,,31,2,8,31,False,,
