rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
148,dhawal1,Dhawal Upadhyay,39,3,10,66,False,,
149,holtskinner,Holt Skinner,39,1000,1,139,False,@google ,"Austin, TX"
150,j-sanaa,,39,0,14,63,False,,
151,benlangfeld,Ben Langfeld,38,155,3,43,False,@powerhome ,"Rio de Janeiro, Brasil"
152,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
153,andreashimin,Shimin,37,27,2,148,False,,Home
154,elammertsma,Eric Lammertsma,37,3,16,22,False,,
155,jfperusse,Jean-François Pérusse,37,2,9,64,False,,Canada
156,OxLeOx,LeO,36,3,12,15,True,,
157,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
158,ousugo,Asurada,36,14,1,49,False,,Shenzhen
159,rishi763,,36,6,7,36,False,,
160,SuperEver,,35,2,7,150,False,,
161,ginna-baker,Ginna,35,25,7,24,False,Workday,"Boulder, CO"
162,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
163,aleksas,Aleksas Pielikis,34,27,3,33,False,@oxylabs,"Vilnius, Lithuania"
164,GregoireW,gregoireW,33,19,5,26,False,,
165,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
166,chenzhex,,33,0,13,31,False,,
167,idiotsj,SJ,33,2,9,35,False,,
168,marthakelly,Martha Kelly Schumann,33,117,5,24,False,,Seattle
169,willydouhard,Willy Douhard,33,173,5,26,False,Chainlit,San Francisco
170,yichieh-lu,,33,0,8,53,False,,
171,Ratnaditya-J,,32,1,21,5,False,,
172,Waterwzy,,32,11,7,17,False,,
173,jisyST,,32,2,9,32,False,,
174,msinha569,Manish Kumar Sinha,32,4,6,17,True,,
175,Nishant-k-sagar,,31,3,10,6,True,,
176,ccsang,qingyun,31,5,7,24,False,,
177,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
178,ink-the-squid,,31,0,15,18,False,,
179,acheamponge,Emmanuel Acheampong,30,437,3,22,False,Crusoe,Seattle
180,momaek,wentx,30,86,3,7,True,,
181,mzwing,Lockinwize Lolite,30,37,3,22,False,,(x
182,CompromisedKiwi,MakkaPakka,29,0,12,23,False,,Beijing
183,SiinXu,Siin Xu,29,16,6,11,False,,Shanghai
184,suncade,Stacee Schuster,29,0,12,23,False,,
185,ximiximi423,ximi,29,9,8,5,False,MiniMax,
186,yau-wd,,29,0,4,47,False,,
187,FosanzDev,Esteban Sanchez,28,10,1,8,True,BOC Group,Denia
188,Fosowl,Martin,28,614,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
189,JoshuaC215,Joshua Carroll,28,127,5,10,False,,"Oakland, CA"
190,aayushbaluni,Ayush Baluni,28,6,4,7,True,,"Jaipur, Rajasthan, India"
191,wishhyt,huang yutong,28,5,10,7,False,,
192,Yinr,Yeyin Hu,27,33,4,11,False,@LCTT ,"Beijing, China"
193,lwj-st,,27,2,10,13,False,,
194,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
195,Haohao-end,Haohao,26,30,5,1,False,,Mars
196,chiragjagga,,26,4,4,19,False,,"Bengaluru, India"
197,mykh-hailo,Mykhailo,26,1,8,25,False,,
198,surajvariar,Suraj Variar,26,1,13,11,False,,
199,RichardLiuda,RichardLiu,25,6,6,7,False,,
200,Yaohua-Leo,LIU Yaohua,25,1,13,8,False,南方科技大学,中国
