rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
92,olesho,Oleh Luchkiv,53,11,18,47,False,,
93,BenTaylorDev,Ben Taylor,52,5,21,71,False,,
94,Mandolaro,Minh Pham,52,9,18,296,False,,
95,tylerslaton,Tyler Slaton,52,106,49,18,False,,"Charlotte, NC"
96,JingofXin,SunXiaoye,51,6,35,27,False,,
97,abir-taheer,Abir Taheer,51,176,21,15,True,,NYC
98,andz-bb,Andrew Thompson,51,6,19,154,False,@budibase,belfast
99,chilijung,Howard Chi,51,208,15,51,False,@Canner,
100,adivate2021,Aaryan Divate,50,0,32,307,False,,
101,christopherholland-workday,,50,0,48,196,False,,
102,imanolmzd-svg,Imanol Maiztegui,50,1,42,178,False,,Spain - UK
103,jocelynlin-wd,Jocelyn Lin,50,1,35,168,False,,
104,marius-kilocode,Marius,50,1,50,118,False,,
105,michelligabriele,,50,1,47,92,False,,
106,milan-berri,,50,1,29,59,False,,
107,mxmzb,Maxim,50,94,16,25,True,,
108,yfrigui2,Yasmine Frigui,50,1,50,155,False,,
109,Foolllll-J,Foolllll,49,2,43,33,False,,
110,VasiliyRad,Vasiliy,49,0,27,42,False,WhiskeyTaste,
111,cyyeh,Chih-Yu Yeh,49,201,14,85,False,@Canner,"New Taipei, Taiwan"
112,Reisenbug,Stardust,48,6,16,61,False,,
113,din0s,dinos,48,103,22,17,False,,"Amsterdam, Netherlands"
114,PicardParis,Laurent Picard,46,70,11,87,False,@GoogleCloudPlatform,Paris
115,catDforD,Gargantua,46,8,21,19,False,Zhejiang University,中国
116,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
117,ndgigliotti,Nicholas Gigliotti,45,13,17,10,True,,
118,onlyjackfrost,Andy Yen,45,26,10,192,False,,Taiwan
119,xrr2016,冷石Boy,45,140,4,48,True,ColdStoneStudio,China
120,GLips,Graham Lipsman,44,250,18,3,True,@BranchLabs,"Santa Barbara, California"
121,douenergy,Douenergy,43,29,8,204,False,,
122,stuxf,,43,27,3,48,True,,
123,tomokinakamaru,Tomoki Nakamaru,43,34,12,19,True,,"Tokyo, Japan"
124,yuneng-berri,yuneng-jiang,43,1,23,32,False,,
125,goatwu1993,cyw,42,20,2,55,True,,Taipei
126,jackyzzzk,kjz,42,0,18,44,False,,
127,liuruibin,刘瑞斌,42,54,7,171,False,,Beijing
128,syasini,Siavash Yasini,42,41,19,10,False,Fanatics Inc,"Los Angeles, CA"
129,wwwy3y3,william chang(張仲威),42,205,7,128,False,@Canner,"Taipei, Taiwan"
130,AsharibAli,Asharib Ali,41,1374,8,20,True,,Pakistan
131,ChenJiahaoST,James Chen,41,1,16,171,False,,
132,IamCoder18,Aarav,41,3,12,92,False,Aarav Labs,Canada
133,Shubhamsaboo,Shubham Saboo,41,7750,9,15,True,Google,
134,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
135,chenhao0205,,41,0,16,109,False,,
136,JoeMakuta,Josué Makuta,40,34,14,19,False,,"Goma, DRC"
137,aliciawilliams,Alicia Williams,40,27,5,89,False,,
138,holtskinner,Holt Skinner,40,1004,2,136,False,@google ,"Austin, TX"
139,j-sanaa,,40,1,15,71,False,,
140,jhead,Justin Head,40,42,11,13,True,,"Oakland, CA"
141,dhawal1,Dhawal Upadhyay,39,3,10,66,False,,
142,elammertsma,Eric Lammertsma,38,3,16,26,False,,
143,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
144,andreashimin,Shimin,37,28,2,148,False,,Home
145,ctchen222,CTCHEN,37,4,20,3,False,,"Taipei, Taiwan"
146,cyphercodes,Rayan Salhab,37,2,14,30,False,,
147,jfperusse,Jean-François Pérusse,37,2,9,64,False,,Canada
148,J-Byron,Josh,36,13,1,45,False,Yum! Brands,
149,OxLeOx,LeO,36,3,12,15,True,,
150,marthakelly,Martha Kelly Schumann,36,117,7,27,False,,Seattle
151,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
152,ousugo,Asurada,36,14,1,49,False,,Shenzhen
153,rishi763,,36,6,7,36,False,,
154,SuperEver,,35,2,7,150,False,,
155,ginna-baker,Ginna,35,25,7,24,False,Workday,"Boulder, CO"
156,idiotsj,SJ,35,2,10,38,False,,
157,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
158,krrish-berri-2,Krrish Dholakia,34,8,10,15,False,@BerriAI ,
159,GregoireW,gregoireW,33,19,5,26,False,,
160,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
161,chenzhex,,33,0,13,31,False,,
162,mykh-hailo,Mykhailo,33,1,10,40,False,,
163,willydouhard,Willy Douhard,33,173,5,26,False,Chainlit,San Francisco
164,yichieh-lu,,33,0,8,53,False,,
165,jisyST,,32,2,9,32,False,,
166,aayushbaluni,Ayush Baluni,31,6,5,12,True,,"Jaipur, Rajasthan, India"
167,ink-the-squid,,31,0,15,18,False,,
168,yau-wd,,30,0,5,49,False,,
169,CompromisedKiwi,MakkaPakka,29,0,12,23,False,,Beijing
170,Isydmr,Ihsan Soydemir,29,49,4,15,False,,Munich
171,No-22-Github,,29,10,7,8,False,Hefei Vocational College of Economics and Technology ,Hefei Vocational College of Economics and Technology 
172,SiinXu,Siin Xu,29,15,6,11,False,,Shanghai
173,guoyangzhen,guoyangzhen,29,5,7,4,True,Kongsen Young,"Guangdong, China Mainland"
174,sjd9021,Samvit Jatia,29,0,4,47,False,,
175,suncade,Stacee Schuster,29,0,12,23,False,,
176,ximiximi423,ximi,29,9,8,5,False,MiniMax,
177,FosanzDev,Esteban Sanchez,28,10,1,8,True,BOC Group,Denia
178,Fosowl,Martin,28,621,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
179,GowayLee,Haoyuan Li,28,37,1,22,False,"Institute of Computing Technology, CAS",Beijing
180,JoshuaC215,Joshua Carroll,28,127,5,10,False,,"Oakland, CA"
181,Yaohua-Leo,LIU Yaohua,28,2,13,8,False,南方科技大学,中国
182,wishhyt,huang yutong,28,5,10,7,False,,
183,XbaoWu,XiaobaoWu,27,0,2,108,False,Kingsoft Cloud,
184,Yinr,Yeyin Hu,27,33,4,11,False,@LCTT ,"Beijing, China"
185,lwj-st,,27,2,10,13,False,,
186,Haohao-end,Haohao,26,30,5,1,False,,Mars
187,ishaan-berri,,26,7,7,4,False,,
188,itamiokanjiro,一袋米要扛幾樓,26,21,2,14,False,,Taiwan
189,kolega-ai-dev,Kolega.dev,26,1,13,9,False,,
190,surajvariar,Suraj Variar,26,1,13,11,False,,
191,404-Page-Found,404-Page-Found,25,1,14,3,False,,
192,Astral-Yang,奉眠,25,45,3,7,False,Astral Intelligence,Mars
193,ryan-crabbe-berri,,25,0,12,10,False,,
194,tbenton,Tony Benton,25,14,1,13,False,,"Fort Worth, TX, US"
195,victoryangn,victoryangn,25,6,1,6,True,"China Xinxing Import & Export Co.,Ltd",shenzhen
196,wangliang181230,王良,25,72,5,2,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
197,jaydns,jayden,24,16,1,10,False,,"San Francisco, CA"
198,tosokr,Aleksandar Stefanov,24,17,2,6,False,,Netherlands
199,aperkins1310,Adam Perkins,23,3,5,13,False,,
200,armaniacs,ARAKI Yasuhiro,23,25,3,1,False,,"tokyo, Japan"
