rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
28,freinold,Fabian Reinold,60,23,32,152,False,Landeshauptstadt München / @it-at-m,"Augsburg, Germany"
29,glauberfc,Glauber Castro,60,74,34,53,False,,Brazil
30,goldmedal,Jax Liu,60,25,41,123,False,Canner,Taiwan
31,matt-greathouse,Matt Greathouse,60,10,50,80,False,Gobii,
32,mikeldking,Mikyo King,60,103,50,65,False,Arize AI,San Francisco
33,naaa760,Neha Prasad,60,83,41,106,False,,India
34,shaohuzhang1,,60,30,50,90,False,,
35,swarna1101,Swarna,60,17,47,151,False,,
36,ArcticFaded,Jonathan,59,26,24,232,False,,
37,HenryHengZJ,Henry Heng,59,724,49,28,True,,
38,ShubhamOulkar,shubham oulkar,59,5,23,149,True,,"Maharashtra, India"
39,didier-durand,Didier Durand,59,126,50,39,False,AWS,Switzerland / France
40,inardini,Ivan Nardini,58,65,22,209,False,Google Cloud ,San Francisco
41,olesho,Oleh Luchkiv,58,11,23,74,False,,
42,sergiofilhowz,Sérgio Marcelino,58,64,44,41,False,@MotiaDev ,Brazil
43,anticorrelator,Dustin Ngo,57,20,22,211,False,,
44,eeee0717,槑囿脑袋,57,44,22,83,False,,
45,javiercn,Javier Calvarro Nelson,57,432,20,243,False,Microsoft,
46,maxkorp,Max Korp,57,42,48,21,True,@copilotkit,"Phoenix, AZ"
47,vaayne,LiuVaayne,57,67,21,117,False,,Beijing
48,Dt8333,,56,5,25,63,False,,"Shanxi, China"
49,VinciGit00,Marco Vinciguerra,56,311,23,40,False,Scrapegraphai,
50,AlexsanderHamir,Alexsander Hamir,55,7,50,36,False,BerriAI,"CA, SF"
51,asvishnyakov,Aleksandr Vishniakov,55,12,15,79,True,VirtoCommerce,
52,kangfenmao,亢奋猫,55,343,19,93,False,,Shanghai - China
53,tylerslaton,Tyler Slaton,55,82,50,30,False,,"Charlotte, NC"
54,H2Shami,Hammad Shami,54,3,34,128,False,,
55,codgician,codgician,54,121,21,39,False,@Microsoft,"Suzhou, Jiangsu, China"
56,hayescode,Josh Hayes,54,25,19,101,False,Anheuser-Busch InBev,"St. Louis, MO"
57,rishi-jat,Rishi Jat,54,3,31,589,False,,India
58,Arindam200,Arindam Majumder ,53,699,16,71,False,Studio1HQ.com,India
59,alanzhang25,Alan Zhang,53,2,32,228,False,,
60,andrewtruong,Andrew Truong,53,2,50,111,False,,
61,anka-afk,anka,53,73,18,68,False,South China University of Technology,South China University of Technology
62,defi-failure,,53,2,30,95,False,,
63,gericdong,Eric Dong,53,49,18,140,False,,
64,tysonthomas9,Tyson Thomas,53,20,13,48,True,,"Seattle, WA"
65,0xi4o,Ilango,52,87,12,58,True,,"Bangalore, India"
66,angelplusultra,Marcello Fitton,52,32,21,33,False,Mintplex Labs,"Orange County, CA"
67,uc4w6c,YutaSaito,52,9,47,25,False,,Japan
68,ehutt,Elizabeth Hutton,51,2,18,169,True,University of Southern California,"Los Angeles, CA"
69,harshalmore31,,51,58,18,40,False,,
70,shivaylamba,Shivay Lamba,51,1837,8,69,True,,"New Delhi, India"
71,Chesars,Cesar Garcia,50,2,50,37,False,,Argentina
72,johnprg,John Rae-Grant,50,15,16,28,True,CopilotKit.ai,"Los Gatos, CA"
73,yfrigui2,Yasmine Frigui,50,1,44,190,False,,
74,ZKunZhang,Zhaokun,48,23,13,46,False,洋葱学园 @ycmfe,"Beijing, China"
75,desAweis,Wei,48,8,14,55,False,,
76,justinsheu,Justin Sheu,48,8,14,162,False,,
77,katiemn,Katie Nguyen,48,47,13,140,False,@ google,
78,kazunori279,Kaz Sato,48,451,11,90,False,"Google, Inc.","Tokyo, Japan"
79,timcharper,Tim Harper,48,304,10,185,False,Foundational Software,Utah
80,3rd-Son,3rdSon,47,199,12,65,False,,"Remote, Everywhere"
81,ChanMeng666,Chan Meng,47,161,20,7,True,Lincoln University (NZ),New Zealand
82,Mandolaro,Minh Pham,47,8,13,221,False,,
83,RC-CHN,,47,60,12,81,False,,
84,RonnyChan96,RonnyChan,47,13,12,74,False,,
85,chetan,Chetan Sarva,47,100,8,40,True,Pixelcop Research,New York
86,ishaan-jaff,Ishaan Jaff,47,414,50,6,False,@BerriAI ,
87,0xfullex,fullex,46,11,11,92,False,,
88,CodeCasterX,季聿阶,46,71,23,9,False,,
89,CryogenicPlanet,Rahul Tarak,46,177,7,38,True,founded @scalarhq,SF
90,Mai-icy,maiicy,46,43,16,31,False,,🛏️
91,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
92,relat-ivity,Huang Kexin,46,2,18,83,False,ZJU,ZJU
93,timothycarambat,Timothy Carambat,46,731,31,3,False,Mintplex Labs Inc,Southern California
94,wuayee,,46,4,15,149,False,,
95,DDU1222,chenxue,45,28,10,174,False,,ShangHai
96,KazooTTT,KazooTTT,45,42,10,32,True,,
97,surpercodehang,猹拿叉攮闰土,45,4,14,106,False,,
98,JingofXin,SunXiaoye,44,5,21,21,False,,
99,Sameerlite,Sameer Kankute,44,1,50,27,False,,
100,reeeborn33,,44,7,11,77,False,,
101,wzh1994,wangzhihong,44,9,26,0,False,Beihang University,Beijing
102,Dylancouzon,Dylan Couzon,43,13,8,57,False,,New York
103,cyyeh,Chih-Yu Yeh,43,192,8,90,False,@Canner,"New Taipei, Taiwan"
104,piexian,氕氙,43,6,19,21,False,,成都
105,soapun,Alex Kondratev,43,10,9,42,False,Sber,"Moscow, Russia"
106,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
107,vickywane,Nwani Victory,43,51,12,19,True,Outliant,"London, United Kingdom"
108,ZackAkil,Zack Akil,42,487,11,30,False,@Google,London
109,riturajFi,Rituraj Tripathy,42,18,8,44,False,,
110,shatfield4,Sean Hatfield,42,107,18,9,False,Mintplex Labs Inc,"Mission Viejo, CA"
111,PicardParis,Laurent Picard,41,62,6,79,False,@GoogleCloudPlatform,Paris
112,adivate2021,Aaryan Divate,41,0,16,234,False,,
113,chungyau97,Yau,41,86,6,61,False,,
114,goatwu1993,cyw,41,21,1,55,True,,Taipei
115,kaavee315,Karan Vaidya,41,69,6,137,False,Composio,San Francisco
116,ywh555hhh,teapot1de,41,398,6,86,False,,china
117,KodyKendall,Kody C. Kendall,40,33,15,0,True,LlamaPress AI,San Francisco
118,OxLeOx,LeO,40,4,12,21,True,,
119,dmoonat,Deepak moonat,40,11,5,157,False,Google,India
120,douenergy,Douenergy,40,28,5,201,False,,
121,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
122,chilijung,Howard Chi,39,209,4,43,False,@Canner,
123,onlyjackfrost,Andy Yen,39,24,4,191,False,,Taiwan
124,vladkol,Vlad Kolesnikov,39,109,3,71,False,@GoogleCloudPlatform,
125,AdeboyeDN,Daniel Adeboye,38,25,10,11,True,,Remote
126,AnishSarkar22,Anish Sarkar,38,20,4,28,True,,India
127,ElishaKay,Elisha Kramer,38,82,3,63,False,Bol Agency,Jerusalem
128,HaiyiMei,Haiyi,38,55,3,60,False,,Singapore
129,aliciawilliams,Alicia Williams,38,28,3,86,False,,
130,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
131,ghost,Deleted user,38,11850,3,52,False,,"Nothing to see here, move along."
132,yuneng-jiang,,38,2,50,2,False,,
133,Raven95676,鸦羽,37,27,2,100,False,,
134,andreashimin,Shimin,37,23,2,148,False,,Home
135,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
136,fchange,方程,37,12,3,29,True,OSCHINA,"Shenzhen, China"
137,ialisaleh,Ali Saleh,37,1,12,119,False,@Arize-ai,
138,loveTsong,song,37,3,8,58,False,,
139,servak,Kakuya Ando,37,10,2,59,False,,Japan
140,tobrun,Tobrun,37,278,2,257,False,@Mapbox,Belgium
141,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
142,ataibarkai,Atai Barkai,36,178,15,3,False,CopilotKit.ai,
143,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
144,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
145,chenhao0205,,35,0,10,78,False,,
146,lcfyi,Leslie Cheng,35,21,3,38,False,@stripe,
147,s-yeddula,,35,1,10,67,False,,
148,zouyonghe,邹永赫,35,22,5,30,False,,
149,ChenJiahaoST,James Chen,34,0,9,144,False,,
150,jackyzzzk,kjz,34,0,15,28,False,,
151,ppippi-dev,ppippi-dev,34,21,8,4,True,SOCAR,"Seoul, Korea"
152,Ms3314,Mohammed Samiuddin,33,33,13,1,False,,Hyderabad
153,rishi763,,33,6,6,31,False,,
154,taeminlee,Taemin Lee,33,62,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
155,LearningGp,LearningGp,32,9,8,11,False,,
156,SuperEver,,32,2,4,147,False,,
157,ascodeasice,Leo Wang,32,24,2,30,False,,Taiwan
158,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
159,magisk317,,32,6,9,19,False,,
160,AnasAbdelR,Anas AbdelR,31,17,1,31,False,@JuliaComputing ,
161,KaiAllAlone,Debanuj Roy,31,42,7,13,False,NIT Durgapur,
162,SrilakshmiC,,31,0,7,43,False,,
163,Yuang-Deng,Yuang Deng,31,1,10,35,False,Shanghai Jiao Tong University,
164,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
165,jason-raitz,Jason Raitz,31,1,6,61,False,,
166,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
167,msinha569,Manish Kumar Sinha,31,4,6,14,True,,
168,DexAsHisH,Ashish Dabral,30,6,10,9,False,,india
169,nabarvn,Nabarun,30,6,6,8,True,Developer DAO,New York City
170,Joilence,Jonathan Yang,29,49,6,9,False,,Germany
171,Phoen1xCode,Jake Jia,29,9,5,16,False,,China
172,Vidushi2709,Vin,29,35,5,14,False,,
173,ahmetkizilay,Ahmet Kizilay,29,123,6,9,False,Google,Brooklyn
174,chenzhex,,29,0,11,25,False,,
175,richardmcsong,Richard Song,29,15,3,20,False,,
176,wangjian052163,,29,1,4,67,False,,
177,Fosowl,Martin,28,570,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
178,csf0326,,28,1,3,49,False,,
179,momaek,wentx,28,77,2,5,True,,
180,Do1e,Peijie Diao,27,39,2,17,False,Nanjing University,"Nanjing, China"
181,NitishGourishetty,Nitish Gourishetty,27,23,5,6,False,,
182,Yager-42,,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
183,f14XuanLv,f14XuanLv,27,10,4,11,False,scut,
184,jfperusse,Jean-François Pérusse,27,2,1,41,False,,Canada
185,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
186,samkul-swe,Sampada Kulkarni,27,2,5,14,True,,"San Jose, California"
187,FelipeRodriguesGare,Felipe Garé,26,5,7,9,False,,
188,Tanishq-789,Tanishq Shinde,26,7,4,12,False,,Pune
189,aibysid,Siddharth Chauhan,26,3,4,9,True,SAP Labs ,Bangalore
190,lenohard,scientia,26,11,2,14,False,CCNU (China Central Normal University),China
191,monal94,Monal Jain,26,16,1,1,True,,"Abu Dhabi, United Arab Emirates"
192,mossbanay,,26,26,2,12,False,,
193,unkwnownGriot,Elsam Atchole,26,3,8,12,False,,Lome TG
194,Aggarwalmansi,Mansi Agarwal,25,0,12,10,False,,
195,JoshuaC215,Joshua Carroll,25,124,2,10,False,,"Oakland, CA"
196,Shubham-Jain52,Shubham Jain,25,2,8,13,False,,
197,alexbarron,Alex Barron,25,7,6,4,False,,England
198,bymoye,nazo,25,6,4,12,False,,ShenZhen
199,devwdave,Dave Heritage,25,3,11,1,False,Gibson AI,"St. Louis, Missouri"
200,sebampuero,Sebastian,25,5,1,11,True,,Germany
