rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
163,Phoen1xCode,Jake Jia,29,9,5,16,False,,China
164,SrilakshmiC,,29,0,6,41,False,,
165,Tarun2605,Tarun P,29,24,4,17,False,,
166,riturajFi,Rituraj Tripathy,29,13,4,16,False,,
167,Fosowl,Martin,28,566,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
168,ahmetkizilay,Ahmet Kizilay,28,122,5,9,False,Google,Brooklyn
169,arieljassan,Ariel Jassan,28,0,3,55,False,@google,
170,csf0326,,28,1,3,49,False,,
171,hephyr,Hefeng Xu,28,42,2,18,False,@aws,
172,momaek,wentx,28,79,2,5,True,,
173,oxy-rostyslav,Rostyslav Borovyk,28,1,8,32,False,,
174,Konjac-XZ,,27,5,3,25,False,"Shandong University, Qingdao","Jimo, Qingdao, Shandong, P.R.China"
175,MehdiCHEBBAH,Mehdi,27,32,1,4,True,,"Algeria, Jijel, Taher, Tassift"
176,NitishGourishetty,Nitish Gourishetty,27,23,5,6,False,,
177,Yager-42,,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
178,jackyzzzk,kjz,27,0,11,18,False,,
179,klmilam,,27,2,3,34,False,,
180,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
181,vermaAstra,Aditya Verma,27,0,3,42,False,,
182,chenhao0205,,26,0,4,36,False,,
183,bymoye,nazo,25,6,4,12,False,,ShenZhen
184,chaserhkj,Chaser Huang,25,92,3,6,False,,"Toronto, Canada"
185,chenzhex,,25,0,8,22,False,,
186,Futureppo,Futureppo,24,7,3,10,False,,江苏
187,efealioksuz,Efe Ali Oksuz,24,12,1,9,False,@getmidas,"Istanbul, Turkey"
188,richard-peng-xia,"Peng ""Richard"" Xia",24,94,2,0,False,UNC-Chapel Hill,"Chapel Hill, NC, U.S."
189,samkul-swe,Sampada Kulkarni,24,2,4,7,True,,"San Jose, California"
190,AoiYamada,AoiYamada,23,20,1,6,False,,Hong Kong
191,Haohao-end,Haohao,23,20,3,0,False,,Mars
192,LucasSugi,Lucas Sugi,23,8,4,0,False,,
193,WxxShirley,Xixi Wu,23,145,1,1,False,The Chinese University of Hong Kong,Hong Kong
194,jerodj-cdata,Jerod Johnson,23,9,1,9,False,@CDataSoftware,"Chapel Hill, NC"
195,kushalbhana,Kushal Bhana,23,10,2,4,False,,Madhya Pradesh
196,lwj-st,,23,2,5,15,False,,
197,saeedghadiri,,23,12,1,7,False,,
198,sean2121,shou tokunaga,23,9,2,6,False,,
199,yichieh-lu,,23,0,1,36,False,,
200,Guru6163,Guruprasath Sankaran,22,4,4,7,False,Aidaptive,"Remote || Chennai, IN"
