rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
73,timelfrink,Tim Elfrink,44,12,15,27,False,The Stepstone Group,Germany
74,vaayne,LiuVaayne,44,66,8,112,False,,Beijing
75,LeaderOnePro,LeaderOnePro,43,28,13,16,True,,China
76,TensorNull,TensorNull,43,2,18,38,False,,
77,Zhalslar,Zhalslar,43,27,7,60,False,,China
78,johnprg,John Rae-Grant,43,13,11,23,True,CopilotKit.ai,"Los Gatos, CA"
79,timcharper,Tim Harper,43,301,5,223,False,Foundational Software,Utah
80,0xi4o,Ilango,42,80,7,32,True,,"Bangalore, India"
81,Arindam200,Arindam Majumder ,42,653,5,86,False,Studio1HQ.com,India
82,MliKiowa,,42,149,2,58,True,,
83,alanzhang25,Alan Zhang,42,2,14,183,False,,
84,angelplusultra,Marcello Fitton,42,27,13,27,False,Mintplex Labs,"Orange County, CA"
85,Stono,Karl Stoney,41,137,1,47,True,Auto Trader UK,Manchester
86,decster,Binglin Chang,41,99,1,129,True,StarRocks,Singapore
87,himanshu-dixit,Himanshu Dixit,41,397,1,569,True,@headout @composiohq,India
88,PicardParis,Laurent Picard,40,61,5,78,False,@GoogleCloudPlatform,Paris
89,sahusiddharth,Siddharth Sahu,40,20,5,86,False,,
90,timothycarambat,Timothy Carambat,40,705,19,3,False,Mintplex Labs Inc,Southern California
91,toi500,toi500,40,22,1,44,True,,
92,wjayesh,Jayesh Sharma,40,151,5,111,False,@ComposioHQ ,"Bangalore, India"
93,JingofXin,SunXiaoye,39,4,17,19,False,,
94,Mandolaro,Minh Pham,39,8,5,239,False,,
95,RC-CHN,,39,34,4,53,False,,
96,VinciGit00,Marco Vinciguerra,39,305,9,30,False,Scrapegraphai,
97,chungyau97,Yau,39,80,4,59,False,,
98,cyyeh,Chih-Yu Yeh,39,184,4,95,False,@Canner,"New Taipei, Taiwan"
99,shannonxtreme,Shannon Kularathna,39,7,1,493,True,@Google,"Toronto, Ontario"
100,ARajan1084,Achintya Rajan,38,2,21,14,False,,San Jose
101,chilijung,Howard Chi,38,207,3,44,False,@Canner,
102,drobnikj,Jakub Drobník,38,45,3,123,False,@apify,Prague
103,kawayiYokami,Yokami,38,3,9,75,False,,
104,sculley,Sam Culley,38,4,13,29,False,,United Kinggom
105,anatolyburtsev,anatolii burtsev,37,10,2,83,False,Amazon Web Services,Vancouver
106,kaavee315,Karan Vaidya,37,69,2,135,False,Composio,San Francisco
107,kangfenmao,亢奋猫,37,331,2,55,False,,Shanghai - China
108,katiemn,Katie Nguyen,37,39,2,172,False,@ google,
109,shangxueink,shangxue,37,28,8,28,False,,
110,sourabhbagrecha,Sourabh Bagrecha,37,55,2,30,True,@mongodb,India
111,tobrun,Tobrun,37,272,2,257,False,@Mapbox,Belgium
112,ABucket,Tristan Zhang,36,2,6,36,True,,
113,Equlnox,prateek,36,30,6,15,True,,
114,JCamyre,Joseph S Camyre,36,15,1,153,False,CHIPS Lab,UCLA
115,Raven95676,鸦羽,36,25,1,98,False,,
116,TeddyAmkie,Teddy Amkie,36,10,7,13,True,,
117,abhishekpatil4,Abhishek Patil,36,30,1,194,False,,"Banglore, India"
118,andreashimin,Shimin,36,22,1,148,False,,Home
119,dmoonat,Deepak moonat,36,11,1,148,False,Google,India
120,jsondai,Jason Dai,36,16,1,61,False,Google,
121,nielsdebruin,Niels de Bruin,36,13,1,232,False,,Delft
122,onlyjackfrost,Andy Yen,36,23,1,191,False,,Taiwan
123,adivate2021,Aaryan Divate,35,0,10,180,False,,
124,ataibarkai,Atai Barkai,34,172,13,4,False,CopilotKit.ai,
125,jnhyperion,Johnny.H,34,7,1,104,False,,"Xi'an, China"
126,uc4w6c,YutaSaito,34,7,11,15,False,,Japan
127,KodyKendall,Kody C. Kendall,33,31,8,0,True,LlamaPress AI,San Francisco
128,diskontinuum,Frances Hubis Thoma,33,4,2,54,False,,
129,spencerbull,Spencer Bull,33,12,1,38,False,@dell,"Austin, TX"
130,taeminlee,Taemin Lee,33,62,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
131,MurphyLo,Murphy,32,21,2,30,False,BNU,Beijing
132,heiko-hotz,Heiko Hotz,32,262,2,25,False,Google,London
133,ZKunZhang,Zhaokun,31,19,6,16,False,洋葱学园 @ycmfe,"Beijing, China"
134,chuckbutkus,,31,0,6,144,False,,
135,jeffonelson,Jeff Nelson,31,3,3,44,False,@GoogleCloudPlatform,
136,jottakka,,31,0,8,41,False,,
137,GLips,Graham Lipsman,30,214,4,3,True,@BranchLabs,"Santa Barbara, California"
138,ialisaleh,Ali Saleh,30,1,5,103,False,@Arize-ai,
139,jatorre,Javier de la Torre,30,105,2,25,False,CARTO,Madrid
140,ChanMeng666,Chan Meng,29,117,2,6,True,Lincoln University (NZ),New Zealand
141,purefkh,,29,8,1,12,True,Chongqing University,"Shandong, China"
142,s-yeddula,,29,0,4,50,False,,
143,shatfield4,Sean Hatfield,29,102,6,7,False,Mintplex Labs Inc,"Mission Viejo, CA"
144,ChenJiahaoST,James Chen,28,0,3,115,False,,
145,DmitriyAlergant,Dmitriy Alergant,28,2,14,4,False,,
146,Dt8333,,28,3,7,21,False,,"Shanxi, China"
147,momaek,wentx,28,66,2,5,True,,
148,wzh1994,wangzhihong,28,9,9,0,False,Beihang University,Beijing
149,Fosowl,Martin,27,521,4,11,False,CNRS / 3iA côte d'azur ,"Nice, France"
150,MehdiCHEBBAH,Mehdi,27,31,1,4,True,,"Algeria, Jijel, Taher, Tassift"
151,NatsumeRyuhane,Ryuhane,27,26,2,1,True,,
152,ahmetkizilay,Ahmet Kizilay,27,122,5,8,False,Google,Brooklyn
153,marvikomo,Marvelous Ikponmwosa,27,26,6,4,False,Juga,UK
154,niharm,Nihar,27,11,4,10,False,,
155,shubcodes,Shub,27,11,2,17,False,@arcade.dev,NYC
156,Goldenchest,Gary Chien,26,6,2,7,True,Google,"New York, NY"
157,cnemri,Chouaieb Nemri,26,53,1,15,False,,
158,jismailyan-google,Jorj Ismailyan,26,1,1,87,False,Google,
159,sandeshghanta,Sandesh Ghanta,26,59,1,0,True,,
160,KroMiose,KroMiose,25,71,2,7,False,@NekroAI,中国 福建
161,NitishGourishetty,Nitish Gourishetty,25,18,3,6,False,,
162,PaloMiku,PaloMiku,25,19,2,9,False,,"Shandong,China"
163,SrilakshmiC,,25,0,3,36,False,,
164,arieljassan,Ariel Jassan,25,0,2,39,False,@google,
165,klmilam,,25,2,2,32,False,,
166,oxy-rostyslav,Rostyslav Borovyk,25,1,5,32,False,,
167,rishi763,,25,6,3,17,False,,
168,vermaAstra,Aditya Verma,25,0,2,41,False,,
169,Eddydpyl,Eduardo del Palacio Lirola,24,9,1,12,False,,"Sevilla, España"
170,Seayon,,24,15,1,11,False,,上海
171,XXXxx7258,晴空,24,5,3,16,False,,
172,jieshi1010,Jennie,24,15,1,10,False,Google,Munich
173,nilsingwersen,Nils Ingwersen,24,17,1,11,False,@ubilabs,"Hamburg, Germany"
174,patilatharv,Atharv Patil,24,1,3,34,False,,
175,qychen2001,QiyuanChen,24,59,1,6,False,Zhejiang University,"Hangzhou, China"
176,rebecca554owen,,24,8,2,9,False,,
177,AoiYamada,AoiYamada,23,19,1,6,False,,Hong Kong
178,H2Shami,Hammad Shami,23,3,4,15,False,,
179,Haohao-end,Haohao,23,16,3,0,False,,Mars
180,Labreo,Kanak Waradkar,23,9,3,5,False,,
181,WxxShirley,Xixi Wu,23,143,1,1,False,The Chinese University of Hong Kong,Hong Kong
182,Yuang-Deng,Yuang Deng,23,1,5,26,False,Shanghai Jiao Tong University,
183,aperkins1310,Adam Perkins,23,3,5,13,False,,
184,richard-peng-xia,"Peng ""Richard"" Xia",23,88,1,0,False,UNC-Chapel Hill,"Chapel Hill, NC, U.S."
185,yichieh-lu,,23,0,1,36,False,,
186,Konjac-XZ,Xin Rui,22,3,1,21,False,"Shandong University, Qingdao","Jimo, Qingdao, Shandong, P.R.China"
187,PPKunOfficial,PP Kun,22,19,1,5,False,,
188,Tesla2000,Filip Ratajczak,22,6,3,8,False,NodeStar,
189,ghost,Deleted user,22,11687,0,8,False,,"Nothing to see here, move along."
190,kushalbhana,Kushal Bhana,22,9,2,4,False,,Madhya Pradesh
191,tiarebalbi,Tiarê Balbi,22,72,1,5,False,,
192,tosokr,Aleksandar Stefanov,22,17,1,4,False,,Netherlands
193,FelipeRodriguesGare,Felipe Garé,21,5,3,7,False,,
194,chaserhkj,Chaser Huang,21,92,1,2,False,,"Toronto, Canada"
195,dhofheinz,Daniel Hofheinz,21,1,4,8,True,,"San Francisco, CA"
196,lulee007,卢小辉,21,36,1,2,False,,"Nanjing,China"
197,lwj-st,,21,2,2,20,False,,
198,samkul-swe,Sampada Kulkarni,21,2,3,2,True,,"San Jose, California"
199,csf0326,,20,1,1,27,False,,
200,jstawski,Jonas Stawski,20,8,1,2,False,,
