rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
26,maxkorp,Max Korp,65,49,49,52,True,@copilotkit,"Phoenix, AZ"
27,pragnyanramtha,Pragnyan Ramtha,65,32,47,145,True,,
28,yarikoptic,Yaroslav Halchenko,65,517,50,85,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
29,JJwilkin,josh w,64,8,29,106,True,,San Francisco
30,Simon-He95,Simon He,64,1034,50,60,False,@vue-vine @unocss @vscode-use,Shanghai
31,sanmaxdev,Sangeeth Thilakarathna,63,18,50,81,False,Webline Tech LLC,Sri Lanka
32,AlemTuzlak,Alem Tuzlak,62,602,50,278,False,,
33,fedorov,Andrey Fedorov,62,219,50,58,False,Brigham and Women's Hospital,"Boston, MA"
34,holtskinner,Holt Skinner,62,1198,46,43,False,@google ,"Austin, TX"
35,markmcd,Mark McDonald,62,836,37,132,False,@google-deepmind ,"Perth, Australia"
36,rainerhahnekamp,Rainer Hahnekamp,62,534,43,149,False,https://soverius.ai,Austria
37,DeJeune,SuYao,61,69,50,317,False,Chinese Academy of Sciences University,
38,arimu1,dev_Hakaze,61,5,50,115,True,,
39,chitalian,Justin Torre,61,253,49,61,False,Helicone ,San Francisco
40,kangfenmao,亢奋猫,61,387,50,351,False,,Shanghai - China
41,luojiyin1987,luo jiyin,61,319,50,46,False,,Wuzhou China
42,shatfield4,Sean Hatfield,61,155,48,135,False,Mintplex Labs Inc,"Mission Viejo, CA"
43,tylerslaton,Tyler Slaton,61,130,50,52,False,,"Charlotte, NC"
44,zouyonghe,エイカク,61,49,50,242,False,,
45,0xfullex,fullex,60,22,40,134,False,,
46,AmirF194,Amir Fathi,60,23,50,89,False,FastInfer Inc.,Edmonton
47,Anai-Guo,Tai An,60,17,50,52,False,,
48,Atharva-Kanherkar,Atharva-Kanherkar,60,55,50,93,False,Rimo,
49,BenTaylorDev,Ben Taylor,60,16,50,72,False,,
50,Bortlesboat,Andrew Barnes,60,104,50,54,False,EasyPost,Florida
51,Br1an67,Br1an,60,23,50,86,False,,China
52,EurFelux,Phantom,60,50,50,551,False,,GLOBE
53,Gxyrious,Gxyrious,60,44,31,72,False,Tongji University,"Shanghai, China"
54,Hardik180704,Hardik Sharma,60,46,50,74,False,,New Delhi
55,Mustafa974,Letong Han,60,10,34,300,False,TJ SSE,
56,PicardParis,Laurent Picard,60,72,25,79,False,@GoogleCloudPlatform,Paris
57,RogerHYang,Roger Yang,60,55,49,89,False,,"San Francisco, CA"
58,SiinXu,Siin Xu,60,22,50,99,False,,Shanghai
59,adrinr,Adria Navarro,60,17,50,205,False,,
60,anticorrelator,Dustin Ngo,60,28,50,446,False,,
61,cephalization,Tony Powell,60,70,50,120,False,@Arize-ai,"Ann Arbor, Michigan"
62,chrarnoldus,Christiaan Arnoldus,60,45,50,90,False,Kilo Code,The Hague
63,colegottdank,,60,37,49,47,False,,
64,devteamaegis,Ishaan Samantray,60,13,46,62,False,,
65,hayescode,Josh Hayes,60,28,30,114,False,,
66,iscekic,Igor Šćekić,60,10,50,129,False,Kilo Code,"Novi Sad, Serbia"
67,jeffonelson,Jeff Nelson,60,48,41,126,False,@GoogleCloudPlatform,
68,jvcalderon,José Vte. Calderón,60,38,50,268,False,,
69,katiemn,Katie Nguyen,60,65,37,81,False,@ google,
70,kirillk,Kirill Kalishev,60,18,50,251,False,@Kilo-Org ,Boston
71,kuishou68,Cocoon-Break,60,257,50,50,False,,America/Los_Angeles
72,lntutor,Loi Nguyen,60,30,50,97,False,,Vietnam
73,lukehsiao,Luke Hsiao,60,118,38,44,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
74,marius-kilocode,Marius,60,18,50,82,False,,
75,marthakelly,Martha Kelly Schumann,60,118,50,61,False,,Seattle
76,mateo-berri,Mateo Wang,60,19,50,217,False,,
77,melohagan,,60,38,50,223,False,,
78,mikesealey,Mike Sealey,60,11,42,116,False,,
79,mwiewior,Marek Wiewiórka,60,37,50,172,False,Warsaw University of Technology,"Warsaw,Poland"
80,octo-patch,Octopus,60,185,50,61,False,Independent Developer,San Francisco
81,ousugo,Asurada,60,17,50,225,False,,Shenzhen
82,samjulien,Sam Julien,60,242,50,78,False,@CopilotKit,PNW
83,santhreal,Santh,60,44,50,49,False,,
84,tilladam,Till Adam,60,18,50,161,False,KDAB,"Berlin, Germany"
85,xxiaoxiong,Nicholas-Xiong,60,41,50,160,False,,
86,yu-xin-c,Stellar鱼,60,60,50,72,False,,
87,yuneng-berri,yuneng-jiang,60,22,50,127,False,,
88,Anush008,Anush,59,184,49,39,False,@qdrant,
89,KBVsent,時壹,59,9,26,67,False,,
90,deanhannigan,,59,8,50,302,False,,
91,justinsheu,Justin Sheu,59,8,27,254,False,,
92,kkkhs,Huangshuo Kuang,59,8,39,95,False,Hefei University of Technology,China
93,lambertjosh,Joshua Lambert,59,8,50,193,False,,
94,tgonzalezc5,Teo,59,17,45,43,False,,
95,xodn348,Junhyuk Lee,59,19,50,42,False,xodn348@tamu.edu,College Station
96,zhibisora,,59,10,24,68,False,,
97,NathanTarbert,Nathan 🔶 Tarbert,58,242,50,17,True,@copilotkit,USA
98,Oxygen56,Willow Lopez,58,2,50,126,True,,
99,andz-bb,Andrew Thompson,58,7,40,261,False,@budibase,belfast
100,ryan-crabbe-berri,,58,7,50,165,False,,
101,H2Shami,Hammad Shami,57,6,50,162,False,,
102,JingofXin,SunXiaoye,57,6,50,177,False,,
103,Leonxlnx,Leon Lin,57,1958,32,32,False,,Munich
104,dustywusty,Dusty,57,54,50,21,True,,Falken's Maze
105,ethanstoner,Ethan Stoner,57,26,17,55,True,,California
106,malikwirin,Malik,57,27,22,164,False,Kempten University of Applied Sciences,Germany
107,ryotat7,Ryota Tokodai,57,8,33,39,False,@Google,"Tokyo, Japan"
108,userInner,,57,6,50,211,False,,
109,zhengkunwang223,CityFun,57,83,50,37,False,FIT2CLOUD,Beijing
110,404-Page-Found,404-Page-Found,56,4,50,452,False,,"VIC, Australia"
111,LHMQ878,,56,5,50,114,False,Kupasai,Shanghai
112,alanzhang25,Alan Zhang,56,5,42,252,False,,
113,marmar9615-cloud,MarMar Labs,56,4,50,74,False,,"Minneapolis, MN"
114,mme,Markus Ecker,56,150,50,27,False,,Austria
115,nrps9909,Ting-An Chen,56,5,50,91,False,,Taiwan
116,simpleqt,陈志谦,56,4,43,130,False,,
117,yassin-berriai,Yassin Kortam,56,5,50,286,False,,
118,MaxwellCalkin,Maxwell Calkin,55,19,23,36,False,,"New York, NY"
119,Minibrams,Anders Brams,55,45,15,56,True,A. Brams,"Birkerød, Denmark"
120,Shizoqua,Lanre Shittu,55,21,50,30,False,,United Kingdom
121,Yigtwxx,Yiğit ERDOĞAN,55,70,50,17,True,,Turkey
122,davidmckayv,David McKay,55,51,50,32,False,,"Seattle, WA"
123,lavinigam-gcp,Lavi Nigam,55,128,50,29,False,Google,Gurgaon
124,qwer6k,,55,8,21,55,False,,
125,xiaolai,xiaolai,55,23571,50,0,False,inblockchain,beijing
126,binyangzhu000-sudo,nb213,54,9,50,31,False,,
127,cgycorey,cgycorey,54,10,37,27,False,,
128,dajiaohuang,Wu Shuwen,54,34,50,12,True,Tiktok,Singapore
129,mikeldking,Mikyo King,54,147,49,28,False,Arize AI,San Francisco
130,not-stbenjam,(Not) Stephen Benjamin,54,3,50,677,False,Red Hat,
131,olearycrew,Brendan O'Leary,54,53,50,27,False,Kilo Code,United States
132,yeager,Daniel Nylander,54,19,50,27,False,,"Stockholm, Sweden"
133,AnishSarkar22,Anish Sarkar,53,38,50,9,True,SurfSense,India
134,Emad211,Emad Karimi,53,31,50,16,False,,Germany
135,Mandolaro,Minh Pham,53,8,19,294,False,,
136,calexiou,Christos Alexiou,53,2,49,134,False,,
137,jocelynlin-wd,Jocelyn Lin,53,2,50,231,False,,
138,opensource-joe,Joe Castle,53,123,32,25,False,,"Washington, DC"
139,tin-berri,,53,2,50,290,False,,
140,wcqqq1214,Wei Chengqian,53,6,21,45,False,Guangxi University,"Nanning, China"
141,yucheng-berri,yucheng-berri,53,2,50,525,False,,
142,gericdong,Eric Dong,52,127,49,23,False,,
143,jerelvelarde,Jerel Velarde,52,74,50,18,False,,
144,pengpengyi92,PP1,52,200,38,23,False,King's College London,"London,United Kindom"
145,quanzhuo,Quan Zhuo,52,17,12,49,True,,Zhengzhou
146,reacher-z,Yuxuan Zhang,52,45,50,18,False,,
147,gglucass,,51,107,50,18,False,,
148,lan-yonghui,蘭,51,16,50,19,False,,
149,robotlearning123,Cong,51,289,50,20,False,Harvard University,"Boston, MA"
150,1t1sCooL,Mikhail Alabugin,50,1016,50,17,False,globalpay,Moscow
151,AtomsH4,AtomsH4,50,1,50,457,False,,
152,CarlosShaoting,,50,1,50,49,False,,
153,ChongjinHuang,Rrqing0614,50,1,32,92,False,,Beijing
154,ConorWebb96,Conor Webb,50,10,50,17,False,Budibase,Derry
155,MoraVigoMalusardi,Mora Vigo Malusardi,50,3,21,91,False,,"Buenos Aires, Argentina"
156,Re-bin,Xubin Ren,50,606,50,3,False,The University of Hong Kong,
157,Yuang-Deng,Yuang Deng,50,1,50,67,False,Shanghai Jiao Tong University,
158,adivate2021,Aaryan Divate,50,0,50,242,False,,
159,chenzhex,,50,0,28,49,False,,
160,j-sanaa,,50,1,29,148,False,,
161,lukasmoschitz,,50,1,37,86,False,,
162,mantoujun12,一张白纸,50,0,50,122,False,@mantoujun-lab ,"Hainan, China"
163,mesotron7x,Mesotron7x,50,1,37,80,False,,
164,scoobs-mystery-bytes,scoobs-mystery-bytes,50,0,50,105,False,,
165,tommyzhang100504,Tommy Zhang,50,1,39,179,False,,
166,yau-wd,,50,0,29,156,False,,
167,yfrigui2,Yasmine Frigui,50,1,50,171,False,,
168,yujonglee-berri,yujonglee,50,0,31,83,False,,
169,yxjiang,Yx Jiang,50,73,50,0,True,,
170,Fosowl,Martin Legrand,49,657,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
171,gyanu2507,Gyanu Mayank,49,1,19,57,True,,
172,maninhill,maninhill,49,46,50,9,False,fit2cloud,Beijing
173,qirh,Saleh Alghusson,49,73,29,14,False,,New York
174,rohitsux,Rohit ,49,3,50,30,False,,"Bangalore,india "
175,saime428,,49,0,24,48,False,,
176,ssongliu,ssongliu,49,44,50,12,False,,
177,wolfmanfx,Murat Sari,49,18,15,40,False,CodeRabbit GmbH,Austria
178,DietrichGebert,,48,1854,50,10,False,,
179,JoshuaC215,Joshua Carroll,48,133,50,9,False,,"Oakland, CA"
180,StevenDillmann,Steven Dillmann,48,41,50,6,False,Stanford University,
181,biisal,Avisek Ray,48,108,46,10,False,,
182,guangyang1206,,48,4,38,21,False,,
183,guoyangzhen,guoyangzhen,48,7,16,28,True,Kongsen Young,"Guangdong, China Mainland"
184,lorenzozanee,lorenzozane,48,4,27,21,False,,
185,shamsharoon,shams haroon,48,50,15,25,True,,sf
186,yannj-fr,Yann Jouanin,48,12,13,73,False,,
187,ataibarkai,Atai Barkai,47,214,49,6,False,CopilotKit.ai,
188,timothycarambat,Timothy Carambat,47,939,50,3,False,Mintplex Labs Inc,Southern California
189,tridha643,Tri,47,13,50,6,False,@ComposioHQ,
190,wanghe-fit2cloud,王贺,47,102,50,0,False,fit2cloud,"Beijing, China"
191,weijinglin,Linyu,47,32,12,83,False,,
192,CREDO23,Thierry CH.,46,160,50,4,False,Surfsense Inc,Rwanda
193,JCodesMore,,46,617,37,4,False,,
194,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
195,moe-berri,,46,0,21,127,False,,
196,scafer,Sandro Ferreira,46,21,24,6,False,,"Lisbon, Portugal"
197,syasini,Siavash Yasini,46,43,23,10,False,Fanatics Inc,"Los Angeles, CA"
198,KDB-Wind,,45,2,41,23,False,,
199,MODSetter,Rohan Verma,45,315,49,2,False,SurfSense,"San Jose, CA, US"
200,NatsUIJM,UIJM,45,7,12,48,False,Shandong University,"Jinan, Shandong"
