rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
54,ghchinoy,G. Hussain Chinoy,52,83,49,16,False,,
55,ArcticFaded,Jonathan,51,26,16,228,False,,
56,andersonleal,Anderson Leal,51,27,16,69,False,,
57,tylerslaton,Tyler Slaton,51,70,47,20,False,,"Charlotte, NC"
58,ABucket,ABucket,50,3,16,58,True,,
59,HenryHengZJ,Henry Heng,50,711,34,2,True,,
60,Raj-G07,Raj Gupta,50,0,39,125,False,,
61,Sameerlite,Sameer Kankute,50,0,50,48,False,,
62,anticorrelator,Dustin Ngo,50,18,15,220,False,,
63,ishaan-jaff,Ishaan Jaff,50,399,50,15,False,@BerriAI ,
64,jottakka,,50,0,28,75,False,,
65,yfrigui2,Yasmine Frigui,50,0,27,208,False,,
66,Anush008,Anush ,49,145,13,98,False,@qdrant,
67,Guria,Aleksei Gurianov,49,67,7,175,True,@epam,Antalya
68,alanzhang25,Alan Zhang,49,2,21,196,False,,
69,asvishnyakov,Aleksandr Vishniakov,49,9,10,60,True,VirtoCommerce,
70,inardini,Ivan Nardini,49,54,13,257,False,Google Cloud ,San Francisco
71,kavinvalli,Kavin Valli,49,321,13,135,False,Helicone AI,Delhi+Waterloo+SF
72,shivaylamba,Shivay Lamba,48,1822,5,65,True,,"New Delhi, India"
73,hayescode,Josh Hayes,47,25,12,100,False,Anheuser-Busch InBev,"St. Louis, MO"
74,justinsheu,Justin Sheu,47,8,13,168,False,,
75,shangxueink,shangxue,47,30,15,37,False,,
76,Mandolaro,Minh Pham,46,8,12,217,False,,
77,gericdong,Eric Dong,46,47,11,151,False,,
78,pratikacharya1234,Alter,46,11,35,4,False,CorrDevelopers,"Ogden,Utah"
79,timcharper,Tim Harper,46,302,8,190,False,Foundational Software,Utah
80,CryogenicPlanet,Rahul Tarak,45,176,6,36,True,founded @scalarhq,SF
81,ehutt,Elizabeth Hutton,45,2,12,113,True,University of Southern California,"Los Angeles, CA"
82,Arindam200,Arindam Majumder ,44,664,7,84,False,Studio1HQ.com,India
83,angelplusultra,Marcello Fitton,44,28,15,27,False,Mintplex Labs,"Orange County, CA"
84,johnprg,John Rae-Grant,44,15,12,23,True,CopilotKit.ai,"Los Gatos, CA"
85,reeeborn33,,44,7,11,77,False,,
86,timothycarambat,Timothy Carambat,44,718,23,3,False,Mintplex Labs Inc,Southern California
87,uc4w6c,YutaSaito,44,8,18,22,False,,Japan
88,Equlnox,prateek,43,30,9,29,True,,
89,desAweis,Wei,43,8,9,48,False,,
90,eeee0717,槑囿脑袋,43,39,8,78,False,,
91,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
92,0xi4o,Ilango,42,85,7,32,True,,"Bangalore, India"
93,Dt8333,,42,4,15,35,False,,"Shanxi, China"
94,MliKiowa,手瓜一十雪,42,155,2,58,True,,
95,VinciGit00,Marco Vinciguerra,42,306,12,32,False,Scrapegraphai,
96,meirk-brd,,42,10,11,34,False,,
97,rodrigomf24,Rodrigo Morales,42,23,2,64,True,,Somewhere
98,sahusiddharth,Siddharth Sahu,42,20,7,87,False,,
99,surpercodehang,猹拿叉攮闰土,42,4,11,84,False,,
100,wuayee,,42,4,11,128,False,,
101,JingofXin,SunXiaoye,41,4,19,20,False,,
102,Stono,Karl Stoney,41,137,1,47,True,Auto Trader UK,Manchester
103,himanshu-dixit,Himanshu Dixit,41,398,1,569,True,@headout @composiohq,India
104,PicardParis,Laurent Picard,40,61,5,78,False,@GoogleCloudPlatform,Paris
105,RC-CHN,,40,39,5,54,False,,
106,RonnyChan96,RonnyChan,40,11,5,78,False,,
107,chungyau97,Yau,40,84,5,60,False,,
108,cyyeh,Chih-Yu Yeh,40,184,5,96,False,@Canner,"New Taipei, Taiwan"
109,katiemn,Katie Nguyen,40,40,5,166,False,@ google,
110,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
111,toi500,toi500,40,23,1,44,True,,
112,wjayesh,Jayesh Sharma,40,151,5,111,False,@ComposioHQ ,"Bangalore, India"
113,3rd-Son,3rdSon,39,181,4,63,False,,"Remote, Everywhere"
114,chilijung,Howard Chi,39,206,4,43,False,@Canner,
115,kangfenmao,亢奋猫,39,336,4,60,False,,Shanghai - China
116,vladkol,Vlad Kolesnikov,39,93,3,71,False,@GoogleCloudPlatform,
117,DDU1222,chenxue,38,28,3,160,False,,ShangHai
118,ElishaKay,Elisha Kramer,38,82,3,63,False,Bol Agency,Jerusalem
119,JealousGx,Abdul Mateen,38,5,5,36,True,@PennyCanny ,Pakistan
120,ZKunZhang,Zhaokun,38,21,9,27,False,洋葱学园 @ycmfe,"Beijing, China"
121,drobnikj,Jakub Drobník,38,46,3,123,False,@apify,Prague
122,KodyKendall,Kody C. Kendall,37,33,12,0,True,LlamaPress AI,San Francisco
123,adivate2021,Aaryan Divate,37,0,12,219,False,,
124,anatolyburtsev,anatolii burtsev,37,10,2,83,False,Amazon Web Services,Vancouver
125,dmoonat,Deepak moonat,37,11,2,151,False,Google,India
126,kaavee315,Karan Vaidya,37,66,2,135,False,Composio,San Francisco
127,onlyjackfrost,Andy Yen,37,23,2,191,False,,Taiwan
128,servak,Kakuya Ando,37,10,2,59,False,,Japan
129,spencerbull,Spencer Bull,37,12,4,41,False,@dell,"Austin, TX"
130,tobrun,Tobrun,37,273,2,257,False,@Mapbox,Belgium
131,JCamyre,Joseph S Camyre,36,15,1,153,False,CHIPS Lab,UCLA
132,Raven95676,鸦羽,36,25,1,98,False,,
133,abhishekpatil4,Abhishek Patil,36,30,1,194,False,@ComposioHQ ,"Bangalore, India"
134,andreashimin,Shimin,36,22,1,148,False,,Home
135,jsondai,Jason Dai,36,16,1,61,False,Google,
136,nielsdebruin,Niels de Bruin,36,13,1,232,False,,Delft
137,AnishSarkar22,Anish Sarkar,35,20,3,23,True,,India
138,Calcium-Ion,,35,322,2,36,False,,
139,CodeCasterX,季聿阶,35,71,13,8,False,,
140,defi-failure,,35,1,14,35,False,,
141,vaishcodescape,Aditya Vaish,35,26,6,12,True,@ossdaiict,"Uttar Pradesh, India"
142,H2Shami,Hammad Shami,34,3,8,37,False,,
143,ataibarkai,Atai Barkai,34,171,13,4,False,CopilotKit.ai,
144,loveTsong,song,34,3,5,55,False,,
145,Mai-icy,maiicy,33,40,3,31,False,,🛏️
146,iamsyg,Swayam Gupta,33,8,8,4,True,,
147,jeffonelson,Jeff Nelson,33,4,3,44,False,@GoogleCloudPlatform,
148,shatfield4,Sean Hatfield,33,104,10,7,False,Mintplex Labs Inc,"Mission Viejo, CA"
149,taeminlee,Taemin Lee,33,62,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
150,yhk1038,Y. Fred Kim,33,19,8,2,True,"@01Republic, Inc.","Seoul, Republic of Korea"
151,AdeboyeDN,Daniel Adeboye,32,22,5,7,True,,Remote
152,ialisaleh,Ali Saleh,32,1,7,110,False,@Arize-ai,
153,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
154,nuernber,,32,8,5,25,False,,
155,Aki-07,Akilesh,31,3,15,8,False,,
156,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
157,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
158,s-yeddula,,31,0,6,54,False,,
159,wzh1994,wangzhihong,31,9,12,0,False,Beihang University,Beijing
160,ChanMeng666,Chan Meng,30,141,3,7,True,Lincoln University (NZ),New Zealand
161,GLips,Graham Lipsman,30,221,4,3,True,@BranchLabs,"Santa Barbara, California"
162,Ms3314,Mohammed Samiuddin,30,28,10,1,False,,Hyderabad
163,SherlockShemol,Shemol,30,14,1,27,False,,The Heart of the World
164,SuperEver,,30,2,2,140,False,,
165,jason-raitz,Jason Raitz,30,0,5,59,False,,
166,makejiang,Kejiang Ma,30,1,5,60,False,Intel,"Hillsboro, OR, US"
167,ChenJiahaoST,James Chen,29,0,4,115,False,,
168,DmitriyAlergant,Dmitriy Alergant,29,2,15,5,False,,
169,PaloMiku,PaloMiku,29,19,4,15,False,,"Shandong,China"
170,Tarun2605,Tarun P,29,19,4,17,False,,
171,XXXxx7258,晴空,29,5,6,22,False,,
172,tlecomte,Timothée Lecomte,29,43,8,4,False,,
173,SrilakshmiC,,28,0,5,40,False,,
174,arieljassan,Ariel Jassan,28,0,3,55,False,@google,
175,mfpiccolo,Mike Piccolo,28,157,2,20,False,FullStack Labs,Sacramento
176,momaek,wentx,28,71,2,5,True,,
177,MehdiCHEBBAH,Mehdi,27,32,1,4,True,,"Algeria, Jijel, Taher, Tassift"
178,NatsumeRyuhane,Ryuhane,27,28,2,1,True,,
179,NitishGourishetty,Nitish Gourishetty,27,23,5,6,False,,
180,Yager-42,Ruan Rui,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
181,ahmetkizilay,Ahmet Kizilay,27,122,5,8,False,Google,Brooklyn
182,kebot,Keith Yao,27,148,4,10,False,@DeepLcom,Berlin
183,klmilam,,27,2,3,34,False,,
184,marvikomo,Marvelous Ikponmwosa,27,27,6,4,False,Juga,UK
185,shubcodes,Shub,27,13,2,17,False,@arcade.dev,NYC
186,undeMalum,Mateusz Konat,27,4,3,26,False,,"Poznań, Poland"
187,vermaAstra,Aditya Verma,27,0,3,42,False,,
188,cnemri,Chouaieb Nemri,26,54,1,15,False,,
189,jismailyan-google,Jorj Ismailyan,26,1,1,87,False,Google,
190,talalryz,Talal,26,1,1,58,False,Yelp,San Francisco
191,Eddydpyl,Eduardo del Palacio Lirola,25,9,2,13,False,,"Sevilla, España"
192,KroMiose,KroMiose,25,77,2,7,False,@NekroAI,中国 福建
193,ghost,Deleted user,25,11714,3,8,False,,"Nothing to see here, move along."
194,oxy-rostyslav,Rostyslav Borovyk,25,1,5,32,False,,
195,rishi763,,25,6,3,17,False,,
196,KaiAllAlone,Debanuj Roy,24,2,7,13,False,NIT Durgapur,
197,Seayon,,24,15,1,11,False,,上海
198,Yuang-Deng,Yuang Deng,24,1,6,26,False,Shanghai Jiao Tong University,
199,jieshi1010,Jennie,24,15,1,10,False,Google,Munich
200,magisk317,,24,5,5,10,False,,
