rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
103,dhawal1,Dhawal Upadhyay,56,4,26,103,False,,
104,holtskinner,Holt Skinner,56,1036,18,101,False,@google ,"Austin, TX"
105,lambertjosh,Joshua Lambert,56,4,50,242,False,,
106,marius-kilocode,Marius,56,5,50,92,False,,
107,mateo-berri,Mateo Wang,56,4,34,136,False,,
108,membphis,YuanSheng Wang,56,590,20,79,False,api7.ai,"Zhuhai, China"
109,mikeldking,Mikyo King,56,123,50,34,False,Arize AI,San Francisco
110,orbisai0security,,56,16,50,33,False,,
111,sebastiondev,Sebastion,56,4,45,61,False,Foundation Machines,"London, UK"
112,yuneng-berri,yuneng-jiang,56,5,50,82,False,,
113,zhengkunwang223,CityFun,56,72,50,31,False,FIT2CLOUD,Beijing
114,chengyongru,chengyongru,55,45,50,30,False,,
115,alanzhang25,Alan Zhang,54,3,41,259,False,,
116,eddieran,Ran,54,27,50,13,True,,Singapore
117,calexiou,Christos Alexiou,53,2,49,124,False,,
118,milan-berri,,53,2,50,98,False,,
119,thomasboom,Thomas Boom,53,19,35,26,False,@IP-Car ,Netherlands
120,Mandolaro,Minh Pham,52,9,18,296,False,,
121,MaxwellCalkin,Maxwell Calkin,52,16,21,35,False,,"New York, NY"
122,dustywusty,Dusty,52,51,50,6,True,,Falken's Maze
123,Tacite243,Tacite WAKILONGO,51,7,38,9,True,,"Goma, Democratic Republic of the Congo"
124,jpr5,Jordan Ritter,51,150,50,4,True,"Darkridge, Inc.","Seattle, WA"
125,wangliang181230,王良,51,74,19,37,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
126,404-Page-Found,404-Page-Found,50,1,50,78,False,,
127,ChenJiahaoST,Jared Chen,50,1,25,423,False,,
128,DDU1222,chenxue,50,32,15,187,False,,ShangHai
129,Mustafa974,Letong Han,50,10,15,288,False,TJ SSE,
130,Re-bin,Xubin Ren,50,550,50,5,False,The University of Hong Kong,
131,adivate2021,Aaryan Divate,50,0,41,271,False,,
132,christopherholland-workday,,50,0,50,213,False,,
133,imanolmzd-svg,Imanol Maiztegui,50,1,50,150,False,,Spain - UK
134,j-sanaa,,50,1,29,148,False,,
135,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
136,ryan-crabbe-berri,,50,0,50,121,False,,
137,yfrigui2,Yasmine Frigui,50,1,50,149,False,,
138,zen-agent,Zen,50,1,33,46,False,,
139,Fosowl,Martin Legrand,49,637,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
140,Sanjays2402,Sanjay Santhanam,49,6,35,6,True,,"New York, USA"
141,IamCoder18,Aarav,48,3,19,128,False,Aarav Labs,Canada
142,PicardParis,Laurent Picard,48,70,13,88,False,@GoogleCloudPlatform,Paris
143,ScuttleBot,Scuttle Bot,48,7,50,17,False,,
144,aaron-seq,Aaron Emmanuel Xavier Sequeira,48,18,50,11,False,Smarter.Codes,Remote
145,mme,Markus Ecker,48,142,50,3,False,,Austria
146,wanghe-fit2cloud,王贺,48,93,50,5,False,fit2cloud,"Beijing, China"
147,HynoR,KOMATA,47,72,50,8,False,,"Toyonaka, Osaka, Japan"
148,WenqiOfficial,Chang Lee,47,41,38,7,False,,
149,yassin-berriai,Yassin Kortam,47,0,22,65,False,,
150,Yuang-Deng,Yuang Deng,46,1,21,79,False,Shanghai Jiao Tong University,
151,ousugo,Asurada,46,14,11,66,False,,Shenzhen
152,JasonBuildAI,Jason Cat,45,9,21,17,False,,
153,chenhao0205,,45,0,20,116,False,,
154,cszhu,Christina Zhu,45,117,8,75,False,Google,United States
155,shaohuzhang1,,45,30,50,2,False,,
156,shawnesquivel,Shawn Esquivel,45,67,11,43,False,@composio-community ,"Vancouver, BC"
157,tobrien,Tim O'Brien,45,107,50,2,False,,"Bellevue, WA"
158,xr843,Tim Ren,45,64,50,0,False,,"Fuzhou, China"
159,jackyzzzk,kjz,44,0,19,49,False,,
160,mohamed-elkholy95,Mohamed Elkholy,44,3,50,1,True,,USA
161,superpoussin22,,44,139,10,42,False,Orange,France
162,PinkYuDeer,Pink YuDeer,43,3,20,27,False,,
163,DmitriyAlergant,Dmitriy Alergant,42,3,48,9,False,,
164,Blueteemo,千岚之夏,41,1,16,47,False,,
165,yorkhellen,zhangxiaoyu.york,41,3,16,34,False,@bytedance,深圳
166,ACAne0320,诗浓,40,25,5,58,False,,
167,CompromisedKiwi,MakkaPakka,40,0,15,272,False,,Beijing
168,RhoninSeiei,Rhonin Wang,40,1,33,16,False,,
169,guoyangzhen,guoyangzhen,40,5,13,20,True,Kongsen Young,"Guangdong, China Mainland"
170,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
171,Jefsky,Jefsky Wong,39,12,11,10,True,,404
172,jisyST,,39,2,15,35,False,,
173,wangdan-fit2cloud,,39,30,4,106,False,,"Beijing, China"
174,wiliyam,,39,4,16,22,False,,
175,NearlCrews,Nearl Crews,38,1,41,10,False,,
176,chenzhex,,38,0,17,35,False,,
177,deepak0x,Deepak Bhagat,38,7,12,26,False,,Delhi
178,gootik,Sasan Hezarkhani,38,47,3,57,False,Swypex,"San Francisco, CA"
179,jfperusse,Jean-François Pérusse,38,2,10,65,False,,Canada
180,willydouhard,Willy Douhard,38,175,10,26,False,Chainlit,San Francisco
181,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
182,jchui-wd,,37,0,12,68,False,,
183,lakeyk,Kelsi Lakey,37,0,13,43,False,Google,
184,Raymond8196,Qin Lingguang,36,2,12,34,False,,
185,futurist,James Yang,36,90,1,50,False,,China
186,harish-berri,harish-berri,36,0,11,51,False,LiteLLM,
187,rishi763,,36,6,7,36,False,,
188,yau-wd,,36,0,11,90,False,,
189,Anlittledy,,35,4,19,1,False,,
190,PythonToGo,Taey,35,72,10,2,True,,
191,anshugarg15,Anshu Garg,35,0,10,60,False,,
192,lingalarahul7,,35,1,14,33,False,,
193,mmattu-wd,,35,0,13,37,False,,
194,boogieLing,R0,34,5,15,11,False,,China
195,coolalexzb,Bo zheng,34,3,5,96,False,Rice University,"Houston, Texas"
196,jimmyzhuu,jimmy,34,2,14,22,False,,
197,kolega-ai-dev,Kolega.dev,34,3,17,9,False,,
198,pyg410,Yeonggyu park,34,23,1,39,False,,Korea Seoul
199,guangyang1206,,33,4,13,12,False,,
200,prd-hoang-doan,Hoang Doan,33,1,8,50,False,,
