rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
65,johnnyeric,Johnny Eric Amancio,60,45,47,134,False,Kilo Code,"Madrid, Spain"
66,jvcalderon,José Vte. Calderón,60,37,44,184,False,,
67,katiemn,Katie Nguyen,60,62,31,97,False,@ google,
68,kawayiYokami,Yokami,60,22,50,132,False,,
69,kirillk,Kirill Kalishev,60,12,50,107,False,,
70,kuanlinhuang,Kuan,60,35,50,64,False,,
71,kuishou68,Cocoon-Break,60,234,50,59,False,,America/Los_Angeles
72,marthakelly,Martha Kelly Schumann,60,116,50,71,False,,Seattle
73,melohagan,,60,38,50,215,False,,
74,mikesealey,Mike Sealey,60,10,32,100,False,,
75,onsclom,Austin Merrick,60,35,50,94,False,,"Las Vegas, Nevada"
76,ousugo,Asurada,60,15,25,95,False,,Shenzhen
77,reidliu41,Reid,60,41,49,57,False,,
78,sjhddh,7. Sun,60,73,50,52,False,,"London, UK"
79,veeceey,Varun Chawla,60,11,50,145,False,,
80,wzh1994,wangzhihong,60,12,50,198,False,Beihang University,Beijing
81,xxynet,Caleb,60,20,50,82,False,,127.0.0.1
82,ConorWebb96,Conor Webb,59,9,50,95,False,Budibase,Derry
83,NayukiChiba,NayukiChiba,59,8,50,47,False,,"China, Hubei, Wuhan"
84,SuperMarioYL,Leoy,59,14,24,53,False,,
85,ehutt,Elizabeth Hutton,59,3,50,197,True,University of Southern California,"Los Angeles, CA"
86,evanjacobson,Evan Jacobson,59,3,50,185,True,,"Denver, CO"
87,hztBUAA,Zhenting Huang,59,30,32,43,False,BUAA,Beijing
88,justinsheu,Justin Sheu,59,8,27,254,False,,
89,tgonzalezc5,Teo,59,10,45,42,False,,
90,LucaPrete,Luca Prete,58,39,50,39,False,Google,"Milan, Italy"
91,deanhannigan,,58,7,50,230,False,,
92,haosenwang1018,Sense_wang,58,106,50,40,False,,
93,iscekic,Igor Šćekić,58,7,50,381,False,Kilo Code,"Novi Sad, Serbia"
94,marius-kilocode,Marius,58,7,50,110,False,,
95,ousamabenyounes,Ben Younes,58,217,50,24,True,Freelance,France / Paris
96,xodn348,Junhyuk Lee,58,12,50,41,False,xodn348@tamu.edu,College Station
97,yuneng-berri,yuneng-jiang,58,7,50,83,False,,
98,BenTaylorDev,Ben Taylor,57,6,50,115,False,,
99,H2Shami,Hammad Shami,57,6,50,198,False,,
100,JingofXin,SunXiaoye,57,6,49,112,False,,
101,PClmnt,Peter Clement,57,6,50,207,False,Budibase,Belfast
102,andz-bb,Andrew Thompson,57,6,30,200,False,@budibase,belfast
103,mateo-berri,Mateo Wang,57,6,50,231,False,,
104,alanzhang25,Alan Zhang,56,4,42,252,False,,
105,dhawal1,Dhawal Upadhyay,56,4,26,103,False,,
106,fedorov,Andrey Fedorov,56,210,50,29,False,Brigham and Women's Hospital,"Boston, MA"
107,lambertjosh,Joshua Lambert,56,5,50,134,False,,
108,octo-patch,Octopus,56,109,50,33,False,Independent Developer,San Francisco
109,sebastiondev,Sebastion,56,5,50,48,False,Foundation Machines,"London, UK"
110,Blueteemo,千岚之夏,55,1,26,69,True,,
111,PicardParis,Laurent Picard,55,71,20,89,False,@GoogleCloudPlatform,Paris
112,gericdong,Eric Dong,55,98,49,32,False,,
113,malikwirin,Malik,55,25,20,135,False,Kempten University of Applied Sciences,Germany
114,xiaolai,xiaolai,55,22180,50,0,False,inblockchain,beijing
115,Foolllll-J,Foolllll,54,3,50,51,False,,
116,IamCoder18,Aarav,54,3,26,81,False,Aarav Labs,Canada
117,MaxwellCalkin,Maxwell Calkin,54,16,22,36,False,,"New York, NY"
118,milan-berri,,54,3,50,108,False,,
119,robotlearning123,Cong,54,272,50,29,False,MGH · Harvard University,"Boston, MA"
120,KBVsent,時壹,53,5,22,59,False,,
121,LWWZH,Zihao,53,2,50,173,False,,"VIC, Australia"
122,calexiou,Christos Alexiou,53,2,49,126,False,,
123,juliettech13,_juliettech,53,46,50,11,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
124,lanshi17,lanshi,53,12,31,11,True,Hunan Agricultural University  and Central South University,Changsha
125,mikeldking,Mikyo King,53,126,50,25,False,Arize AI,San Francisco
126,tylerslaton,Tyler Slaton,53,116,50,21,False,,"Charlotte, NC"
127,wangliang181230,王良,53,78,21,37,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
128,Mandolaro,Minh Pham,52,8,18,296,False,,
129,chengyongru,chengyongru,52,68,50,21,False,,
130,cuijianzhuang,崔健壮,52,42,22,17,True,BeiJing,"37°28'07.3""N 115°28'57.0""E"
131,mwiewior,Marek Wiewiórka,52,31,50,22,False,Warsaw University of Technology,"Warsaw,Poland"
132,poirazis,Michael Poirazi,52,31,49,23,False,Poirazis Unlimited Ltd,"Nicosia, Cyprus"
133,ssongliu,ssongliu,52,40,50,18,False,,
134,zhengkunwang223,CityFun,52,74,50,20,False,FIT2CLOUD,Beijing
135,Mustafa974,Letong Han,51,10,16,289,False,TJ SSE,
136,lan-yonghui,蘭,51,12,50,18,False,,
137,Re-bin,Xubin Ren,50,563,50,3,False,The University of Hong Kong,
138,Yuang-Deng,Yuang Deng,50,1,34,121,False,Shanghai Jiao Tong University,
139,adivate2021,Aaryan Divate,50,0,48,253,False,,
140,christopherholland-workday,,50,0,50,213,False,,
141,imanolmzd-svg,Imanol Maiztegui,50,1,50,115,False,,Spain - UK
142,j-sanaa,,50,1,29,148,False,,
143,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
144,jpr5,Jordan Ritter,50,190,50,2,True,"Darkridge, Inc.","Seattle, WA"
145,lingyun14beta,lingyun14,50,0,29,72,False,,
146,mme,Markus Ecker,50,143,50,11,False,,Austria
147,rickarize,Rick Steele,50,0,33,81,False,,
148,ryan-crabbe-berri,,50,0,50,114,False,,
149,yassin-berriai,Yassin Kortam,50,1,50,139,False,,
150,yfrigui2,Yasmine Frigui,50,1,50,126,False,,
151,yxjiang,Yx Jiang,50,71,50,1,True,,
152,zen-agent,Zen,50,1,38,67,False,,
153,Fosowl,Martin Legrand,49,640,44,14,False,CNRS / 3iA côte d'azur ,"Antibes, France"
154,aaronjmars,@aaronjmars,49,288,50,6,False,aeon,
155,connerlambden,,49,8,50,15,False,,
156,HUQIANTAO,HUQIANTAO,48,2,50,31,False,,
157,TianyuFan0504,Tianyu Fan,48,250,50,0,False,The University of Hong Kong,"Hong Kong, China"
158,yorkhellen,zhangxiaoyu.york,48,4,20,38,False,@bytedance,深圳
159,aboimpinto,Paulo Aboim Pinto,47,16,12,161,False,,
160,polong-lin,Polong Lin,47,184,3,86,True,@GoogleCloudPlatform ,"London, UK"
161,wanghe-fit2cloud,王贺,47,95,50,1,False,fit2cloud,"Beijing, China"
162,Hoder-zyf,amstrongzyf,46,35,17,25,False,,
163,cszhu,Christina Zhu,46,120,9,76,False,Google,United States
164,CarlosShaoting,,45,1,20,75,False,,
165,shaohuzhang1,,45,30,50,2,False,,
166,shawnesquivel,Shawn Esquivel,45,67,11,43,False,@composio-community ,"Vancouver, BC"
167,CompromisedKiwi,MakkaPakka,44,1,19,299,False,,Beijing
168,Gehbt,rg,44,20,9,68,False,nil?,shenzhen
169,aledlie,Alyshia Ledlie,44,8,48,1,False,,"Austin, TX"
170,rowanchen-com,Rowan Chen,44,4,32,9,False,,
171,zhangjiadi225,jd,44,1,19,185,False,,
172,borealBytes,Clayton Young,43,33,15,11,True,"Superior Byte Works, LLC","Pelkie, MI"
173,deepak0x,Deepak Bhagat,42,10,13,27,False,,Delhi
174,yau-wd,,42,0,17,118,False,,
175,Raymond8196,Qin Lingguang,41,2,15,39,False,,
176,Travisma2233,Xinrui Ma,41,9,22,1,False,,
177,marovole,marovole,41,4,50,2,False,,
178,guoyangzhen,guoyangzhen,40,5,13,20,True,Kongsen Young,"Guangdong, China Mainland"
179,scafer,Sandro Ferreira,40,21,13,21,False,,"Lisbon, Portugal"
180,wangdan-fit2cloud,,40,30,5,103,False,,"Beijing, China"
181,willydouhard,Willy Douhard,39,177,11,26,False,Chainlit,San Francisco
182,Allenyou1126,Allen You,38,20,9,28,False,,China
183,ericgribkoff,Eric Gribkoff,38,38,3,110,False,Google,"Mountain View, CA"
184,ghost,Deleted user,38,12493,9,27,False,,"Nothing to see here, move along."
185,jfperusse,Jean-François Pérusse,38,2,10,65,False,,Canada
186,jsondai,Jason Dai,38,34,3,64,False,Google,
187,kolega-ai-dev,Kolega.dev,38,4,19,9,False,Kolega AI,
188,shreysingla11,Shrey Singla,38,5,7,80,False,,
189,ChongjinHuang,Rrqing0614,37,1,13,43,False,,Beijing
190,Gxyrious,Gxyrious,37,42,4,41,False,Tongji University,"Shanghai, China"
191,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
192,Railgun19457,Misaka Mikoto,37,6,11,28,False,,
193,jchui-wd,,37,0,12,68,False,,
194,rishi763,,37,7,7,36,False,,
195,yosinn1-blip,,37,0,22,17,False,,
196,PythonToGo,Taey,36,72,11,2,True,,
197,Smit-Parmar,Smit Parmar,36,15,1,136,False,,
198,anshugarg15,Anshu Garg,35,0,10,60,False,,
199,lingalarahul7,,35,1,14,33,False,,
200,lukasmoschitz,,35,0,11,44,False,,
