rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
101,vickywane,Nwani Victory,43,51,12,19,True,Outliant,"London, United Kingdom"
102,JingofXin,SunXiaoye,42,5,20,20,False,,
103,CodeCasterX,季聿阶,41,71,18,9,False,,
104,PicardParis,Laurent Picard,41,62,6,79,False,@GoogleCloudPlatform,Paris
105,ZKunZhang,Zhaokun,41,22,11,32,False,洋葱学园 @ycmfe,"Beijing, China"
106,adivate2021,Aaryan Divate,41,0,16,234,False,,
107,kaavee315,Karan Vaidya,41,67,6,137,False,Composio,San Francisco
108,0xfullex,fullex,40,11,5,89,False,,
109,chungyau97,Yau,40,85,5,60,False,,
110,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
111,superpoussin22,,40,125,5,48,False,Orange,France
112,JealousGx,Abdul Mateen,39,5,6,36,True,@PennyCanny ,Pakistan
113,chilijung,Howard Chi,39,209,4,43,False,@Canner,
114,dmoonat,Deepak moonat,39,11,4,153,False,Google,India
115,onlyjackfrost,Andy Yen,39,24,4,191,False,,Taiwan
116,vladkol,Vlad Kolesnikov,39,107,3,71,False,@GoogleCloudPlatform,
117,wzh1994,wangzhihong,39,9,20,0,False,Beihang University,Beijing
118,yuneng-jiang,,39,0,50,12,False,,
119,AdeboyeDN,Daniel Adeboye,38,24,10,11,True,,Remote
120,ElishaKay,Elisha Kramer,38,82,3,63,False,Bol Agency,Jerusalem
121,KodyKendall,Kody C. Kendall,38,32,13,0,True,LlamaPress AI,San Francisco
122,LIghtJUNction,LIghtJUNction,38,35,9,29,False,@AstrBotDevs @MemDeco-WG ,
123,aliciawilliams,Alicia Williams,38,28,3,86,False,,
124,drobnikj,Jakub Drobník,38,47,3,123,False,@apify,Prague
125,ghost,Deleted user,38,11810,3,52,False,,"Nothing to see here, move along."
126,shatfield4,Sean Hatfield,38,106,15,7,False,Mintplex Labs Inc,"Mission Viejo, CA"
127,xhaihao,"Xiang, Haihao",38,21,3,73,False,,
128,Prateek-Wayne,Prateek Verma,37,17,5,22,True,@philips-internal ,India 🇮🇳
129,Raven95676,鸦羽,37,27,2,100,False,,
130,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
131,servak,Kakuya Ando,37,10,2,59,False,,Japan
132,spencerbull,Spencer Bull,37,12,4,41,False,@dell,"Austin, TX"
133,tobrun,Tobrun,37,276,2,257,False,@Mapbox,Belgium
134,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
135,andreashimin,Shimin,36,24,1,148,False,,Home
136,ataibarkai,Atai Barkai,36,176,15,3,False,CopilotKit.ai,
137,fredalai,Freda Lai,36,11,1,113,False,@Canner,Taiwan
138,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
139,loveTsong,song,36,3,7,57,False,,
140,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
141,sureshdsk,Suresh Kumar,36,59,11,16,False,@appknox ,Chennai
142,AnishSarkar22,Anish Sarkar,35,19,3,23,True,,India
143,CarltonHere,Carlton,35,22,3,37,False,CSU,
144,piexian,氕氙,34,3,15,17,False,,成都
145,ppippi-dev,ppippi-dev,34,21,8,4,True,SOCAR,"Seoul, Korea"
146,Aki-07,Akilesh,33,5,15,8,False,,
147,ChenJiahaoST,James Chen,33,0,8,135,False,,
148,Ms3314,Mohammed Samiuddin,33,29,13,1,False,,Hyderabad
149,iamsyg,Swayam Gupta,33,8,8,4,True,,
150,s-yeddula,,33,1,8,57,False,,
151,taeminlee,Taemin Lee,33,63,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
152,colinlin-stripe,,32,1,11,35,False,,
153,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
154,KaiAllAlone,Debanuj Roy,31,43,7,13,False,NIT Durgapur,
155,SuperEver,,31,2,3,147,False,,
156,Yuang-Deng,Yuang Deng,31,1,10,35,False,Shanghai Jiao Tong University,
157,ZackAkil,Zack Akil,31,487,4,20,False,@Google,London
158,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
159,jason-raitz,Jason Raitz,31,1,6,61,False,,
160,magisk317,,31,5,9,19,False,,
161,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
162,msinha569,Manish Kumar Sinha,31,4,6,13,True,,
163,rishi763,,31,6,5,28,False,,
164,DmitriyAlergant,Dmitriy Alergant,30,2,16,5,False,,
165,LearningGp,LearningGp,30,9,6,10,False,,
166,jackyzzzk,kjz,30,0,13,21,False,,
167,nabarvn,Nabarun,30,6,6,8,True,Developer DAO,New York City
168,SrilakshmiC,,29,0,6,41,False,,
169,Tarun2605,Tarun P,29,24,4,17,False,,
170,chenhao0205,,29,0,5,43,False,,
171,riturajFi,Rituraj Tripathy,29,15,4,16,False,,
172,Fosowl,Martin,28,567,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
173,ahmetkizilay,Ahmet Kizilay,28,122,5,9,False,Google,Brooklyn
174,arieljassan,Ariel Jassan,28,0,3,55,False,@google,
175,csf0326,,28,1,3,49,False,,
176,eiliyaabedini,Eiliya,28,9,4,1,True,Xing,Porto
177,momaek,wentx,28,79,2,5,True,,
178,oxy-rostyslav,Rostyslav Borovyk,28,1,8,32,False,,
179,wangjian052163,,28,1,3,65,False,,
180,Konjac-XZ,,27,5,3,25,False,"Shandong University, Qingdao","Jimo, Qingdao, Shandong, P.R.China"
181,MehdiCHEBBAH,Mehdi,27,32,1,4,True,,"Algeria, Jijel, Taher, Tassift"
182,NitishGourishetty,Nitish Gourishetty,27,23,5,6,False,,
183,Yager-42,,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
184,caoli5288,,27,61,3,14,False,,China
185,klmilam,,27,2,3,34,False,,
186,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
187,vermaAstra,Aditya Verma,27,0,3,42,False,,
188,lenohard,scientia,26,11,2,14,False,CCNU (China Central Normal University),China
189,alexbarron,Alex Barron,25,7,6,4,False,,England
190,bymoye,nazo,25,6,4,12,False,,ShenZhen
191,chaserhkj,Chaser Huang,25,92,3,6,False,,"Toronto, Canada"
192,chenzhex,,25,0,8,22,False,,
193,cyberjunk,Clint Banzhaf,25,13,5,1,False,@sourcetable,Germany
194,sebampuero,Sebastian,25,5,1,11,True,,Germany
195,efealioksuz,Efe Ali Oksuz,24,12,1,9,False,@getmidas,"Istanbul, Turkey"
196,richard-peng-xia,"Peng ""Richard"" Xia",24,98,2,0,False,UNC-Chapel Hill,"Chapel Hill, NC, U.S."
197,samkul-swe,Sampada Kulkarni,24,2,4,7,True,,"San Jose, California"
198,AoiYamada,AoiYamada,23,20,1,6,False,,Hong Kong
199,Haohao-end,Haohao,23,20,3,0,False,,Mars
200,WxxShirley,Xixi Wu,23,145,1,1,False,The Chinese University of Hong Kong,Hong Kong
