rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
49,hayescode,Josh Hayes,60,25,27,109,False,Anheuser-Busch InBev,"St. Louis, MO"
50,ishaan-jaff,Ishaan Jaff,60,435,49,59,False,@BerriAI ,
51,kazunori279,Kaz Sato,60,463,23,99,False,"Google, Inc.","Tokyo, Japan"
52,luojiyin1987,luo jiyin,60,210,50,59,False,,Wuzhou China
53,markijbema,Mark IJbema,60,55,50,129,False,IJbema Software Consultancy,"Groningen, Netherlands"
54,mikeldking,Mikyo King,60,110,49,56,False,Arize AI,San Francisco
55,naaa760,Neha Prasad,60,99,50,105,False,,Mumbai
56,olearycrew,Brendan O'Leary,60,29,50,94,False,Kilo Code,United States
57,scarf005,scarf,60,139,47,68,False,@quotabook,"Seoul, South Korea"
58,seldo,Laurie Voss,60,500,30,72,False,Arize AI,"San Francisco, CA"
59,RC-CHN,Ruochen Pan,59,71,24,107,False,Independent Developer,
60,inardini,Ivan Nardini,59,77,23,208,False,Google Cloud ,San Francisco
61,0xi4o,Ilango,58,92,18,82,True,,"Bangalore, India"
62,Dt8333,,58,7,27,83,False,,"Shanxi, China"
63,ehutt,Elizabeth Hutton,58,2,35,180,True,University of Southern California,"Los Angeles, CA"
64,gotsysdba,John Lathouwers,58,7,50,51,False,Oracle,United Kingdom
65,Sameerlite,Sameer Kankute,57,6,50,50,False,,
66,krrishdholakia,Krish Dholakia,56,390,48,19,True,,
67,yuneng-jiang,,56,5,50,54,False,,
68,zhengkunwang223,CityFun,56,67,50,32,False,FIT2CLOUD,Beijing
69,DBJD-CR,大饼鸡蛋,55,11,17,39,True,,China -  广西南宁
70,haxzie,Musthaq Ahamad,55,344,50,28,False,@composiohq,"Bengaluru, India"
71,katiemn,Katie Nguyen,55,48,20,125,False,@ google,
72,lan-yonghui,蘭,55,9,50,33,False,,
73,H2Shami,Hammad Shami,54,3,49,191,False,,
74,In-line,Alik Aslanyan,54,64,13,93,True,@PicsArt,Yerevan
75,Githubguy132010,Thomas Brugman,53,10,18,51,False,,
76,Harshit28j,Harshit Jain,53,9,50,28,False,,
77,alanzhang25,Alan Zhang,53,2,38,242,False,,
78,defi-failure,,53,2,39,116,False,,
79,justinsheu,Justin Sheu,53,8,19,164,False,,
80,lambertjosh,Joshua Lambert,53,2,41,218,False,,
81,mme,Markus Ecker,53,134,47,19,False,,Austria
82,olesho,Oleh Luchkiv,53,11,18,47,False,,
83,veeceey,Varun Chawla,53,2,30,46,False,,
84,SherlockShemol,Shemol,52,15,17,69,False,,The Heart of the World
85,Mandolaro,Minh Pham,51,9,17,288,False,,
86,TonyRL,Tony,51,206,19,22,True,,Hong Kong
87,adivate2021,Aaryan Divate,50,0,29,306,False,,
88,bhandarivijay-png,,50,0,50,51,False,,
89,marius-kilocode,Marius,50,1,50,82,False,,
90,s-yeddula,Sanjana Yeddula,50,1,29,82,False,,
91,sebastiand-cerebras,Seb Duerr,50,1,50,105,False,Cerebras Systems,"Seattle, WA"
92,wzh1994,wangzhihong,50,11,50,15,False,Beihang University,Beijing
93,yfrigui2,Yasmine Frigui,50,1,50,169,False,,
94,Chesars,Cesar Garcia,49,4,50,24,False,,Argentina
95,CryogenicPlanet,Rahul Tarak,49,176,10,36,True,founded @scalarhq,SF
96,acsrujan,Srujan,49,10,24,17,False,,
97,advent259141,Gao Jinzhe,49,25,14,54,False,Shanghai University,Shanghai-China
98,zouyonghe,エイカク,49,31,14,65,False,,
99,AlexsanderHamir,Alexsander Hamir,48,9,50,12,False,BerriAI,"CA, SF"
100,JingofXin,SunXiaoye,48,6,30,20,False,,
101,KodyKendall,Kody C. Kendall,48,34,23,0,True,LlamaPress AI,San Francisco
102,shin-bot-litellm,,48,0,50,41,False,@BerriAI,
103,Sjshi763,圣达生物多,47,3,45,25,False,,中国
104,ZackAkil,Zack Akil,47,534,15,35,False,@Google,London
105,awaemmanuel,Emmanuel Awa,47,36,6,88,True,,
106,CAFxX,Carlo Alberto Ferraris,46,112,6,68,True,"Mercari, Inc.","Tokyo, Japan"
107,HynoR,KOMATA,46,57,49,3,False,,Anywhere
108,Uday-sidagana,Uday Sidagana,46,10,15,34,False,Composio,Banglore
109,ocetars,Oscar Shaw,46,2,18,51,False,Zhihu Inc.,"Beijing, China"
110,pratikacharya1234,Alter,46,12,36,4,False,CorrDevelopers,"Ogden,Utah"
111,sohamganatra,Soham,46,43,11,48,False,Composio,SF
112,udaykumar-dhokia,Udaykumar Dhokia,46,12,42,4,False,,Ahmedabad
113,Ms3314,Mohammed Samiuddin,45,31,36,1,False,,Hyderabad
114,Mustafa974,Letong Han,45,10,10,77,False,TJ SSE,
115,cyyeh,Chih-Yu Yeh,45,197,10,90,False,@Canner,"New Taipei, Taiwan"
116,shaohuzhang1,,45,30,50,0,False,,
117,devwdave,Dave Heritage,44,8,41,2,False,Memori Labs,"St. Louis, Missouri"
118,smartcoder0777,SmartCoder,44,4,11,38,True,,
119,JustinReyes28,Justin Reyes,43,0,50,9,True,,Philippines
120,SrilakshmiC,,43,0,18,62,False,,
121,XingweiDeng,XingweiDeng,42,5,11,121,False,Baidu,"Shenzhen, Guangdong, China"
122,dmoonat,Deepak moonat,42,14,7,159,False,Google,India
123,goatwu1993,cyw,42,20,2,55,True,,Taipei
124,onlyjackfrost,Andy Yen,42,24,7,191,False,,Taiwan
125,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
126,PicardParis,Laurent Picard,41,66,6,79,False,@GoogleCloudPlatform,Paris
127,chungyau97,Yau,41,91,6,61,False,,
128,douenergy,Douenergy,41,28,6,206,False,,
129,jason-raitz,Jason Raitz,41,0,16,108,False,,
130,ChenJiahaoST,James Chen,40,1,15,169,False,,
131,chenhao0205,,40,0,15,106,False,,
132,chilijung,Howard Chi,40,208,5,42,False,@Canner,
133,fstanis,Filip Stanis,40,63,3,139,False,,"London, UK"
134,renovate-bot,Mend Renovate,40,2245,4,64,False,@mend,
135,tobrun,Tobrun,40,279,4,260,False,@Mapbox,Belgium
136,Drilmo,,39,1,17,37,False,,
137,Raven95676,鸦羽,39,34,4,103,False,,
138,Yuang-Deng,Yuang Deng,39,1,14,56,False,Shanghai Jiao Tong University,
139,aliciawilliams,Alicia Williams,39,27,4,88,False,,
140,AirboZH,,38,62,3,50,False,@yuanze-dev,"Beijing, China"
141,LuisValdesZero,Luis Valdés,38,62,8,30,False,,Paraguay
142,OxLeOx,LeO,38,4,12,15,True,,
143,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
144,vmoranv,,38,30,11,22,False,,
145,VanillaNahida,香草味的纳西妲喵,37,68,12,16,False,Vanilla IDC Inc.,"Guangzhou, China"
146,anatolyburtsev,anatolii burtsev,37,10,2,83,False,Amazon Web Services,Vancouver
147,andreashimin,Shimin,37,24,2,148,False,,Home
148,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
149,ryan-crabbe,,37,0,20,23,False,,
150,servak,Kakuya Ando,37,10,2,59,False,,Japan
151,unitagain,Differ,37,4,12,27,False,,"Shaanxi,China"
152,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
153,AhmedRaafat14,Ahmad Ra'fat,36,72,1,49,False,@Intelmatix,"Riyadh, Saudi Arabia"
154,manojag115,Manoj Aggarwal,36,0,21,17,False,,"Fremont, CA"
155,rishi763,,36,6,7,36,False,,
156,shreysingla11,Shrey Singla,36,5,5,75,False,,
157,SuperEver,,35,2,7,150,False,,
158,ZeroClover,Zero Clover,35,54,13,6,False,,
159,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
160,sonleoracle,,35,0,10,67,False,,
161,anoopw3bdev,Anoop P,34,4,5,40,False,,"Kerala, India"
162,nuernber,,34,8,6,28,False,,
163,slovx2,Song Siyu,34,48,14,1,False,,cn
164,alexkgold,Alex Gold,33,104,7,19,False,@Kilo-Org ,Washington DC
165,chenzhex,,33,0,13,31,False,,
166,cnJasonZ,,33,1,8,46,False,,
167,colygon,Colin Lowenburg,33,55,5,10,True,@dablclub,"San Francisco, CA"
168,moeshin,MoeShin,33,57,4,27,False,LMU,"Jinjiang, Fujian, China"
169,rickarize,Rick Steele,33,0,12,33,False,,
170,shivamrawat1,Shivam Rawat,33,1,15,11,True,Minerva University,San Francisco
171,amanaiproduct,Aman Khan,32,45,7,16,False,,
172,iver56,Iver Jordal,32,386,8,7,False,ElevenLabs,"Trondheim, Norway"
173,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
174,msinha569,Manish Kumar Sinha,32,4,6,16,True,,
175,tooplick,搁浅,32,3,11,22,False,,China
176,AhmedMostafa16,Ahmed Mostafa,31,18,4,8,True,,
177,Li-shi-ling,,31,5,8,23,False,,成都
178,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
179,jfperusse,Jean-François Pérusse,31,2,3,45,False,,Canada
180,jisyST,,31,2,8,31,False,,
181,michelligabriele,,31,0,15,18,False,,
182,xunxiing,,31,8,9,10,False,,
183,GLips,Graham Lipsman,30,237,4,3,True,@BranchLabs,"Santa Barbara, California"
184,christopherholland-workday,,30,0,8,36,False,,
185,elammertsma,Eric Lammertsma,30,3,12,14,False,,
186,momaek,wentx,30,84,3,7,True,,
187,shawn-yang-google,,30,3,1,48,False,,
188,yichieh-lu,,30,0,5,50,False,,
189,CompromisedKiwi,MakkaPakka,29,0,12,23,False,,Beijing
190,letr007,letr,29,14,5,12,False,,
191,suncade,Stacee Schuster,29,0,12,23,False,,
192,Neonsy,Timothy Enderson,28,6,3,10,True,,Stuttgart ● Germany
193,adityasasidhar,Aditya Sasidhar,28,9,4,1,True,Vellore Institute of Technology,New Delhi
194,adolfousier,Adolfo Usier ,28,39,5,11,False,meetneura.ai & truelens.tech,"Coimbra, Portugal"
195,dagadbm,David,28,11,2,20,False,Datafold,Lisbon
196,Clhikari,sanyekana,27,1,11,18,False,,
197,KBVsent,時壹,27,4,7,14,False,,
198,NatsumeRyuhane,Ryuhane,27,29,2,1,True,,
199,lwj-st,,27,2,10,13,False,,
200,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
