rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
115,shadowinlife,shadowinlife,56,50,50,34,False,,Beijing
116,yassin-berriai,Yassin Kortam,56,5,50,248,False,,
117,Anush008,Anush,55,183,48,29,False,@qdrant,
118,MaxwellCalkin,Maxwell Calkin,55,19,23,36,False,,"New York, NY"
119,Yigtwxx,Yiğit ERDOĞAN,55,70,50,15,True,,Turkey
120,lavinigam-gcp,Lavi Nigam,55,126,50,29,False,Google,Gurgaon
121,qwer6k,,55,8,21,55,False,,
122,santhreal,Santh,55,41,50,31,False,,
123,thomasboom,Thomas Boom,55,30,44,31,False,@IP-Car ,Netherlands
124,xiaolai,xiaolai,55,23480,50,0,False,inblockchain,beijing
125,BetterAndBetterII,Yuzhong Zhang,54,53,50,25,False,,Shenzhen
126,LWWZH,Zihao,54,3,50,181,False,,"VIC, Australia"
127,Minibrams,Anders Brams,54,45,14,55,True,A. Brams,"Birkerød, Denmark"
128,davidmckayv,David McKay,54,44,50,29,False,,"Seattle, WA"
129,luojiyin1987,luo jiyin,54,316,50,24,False,,Wuzhou China
130,not-stbenjam,(Not) Stephen Benjamin,54,3,50,497,False,Red Hat,
131,AnishSarkar22,Anish Sarkar,53,38,50,9,True,SurfSense,India
132,AtomsH4,AtomsH4,53,2,50,259,False,,
133,Mandolaro,Minh Pham,53,8,19,294,False,,
134,binyangzhu000-sudo,nb213,53,9,50,29,False,,
135,calexiou,Christos Alexiou,53,2,49,134,False,,
136,gericdong,Eric Dong,53,125,49,24,False,,
137,jocelynlin-wd,Jocelyn Lin,53,2,50,231,False,,
138,tin-berri,,53,2,50,321,False,,
139,yucheng-berri,yucheng-berri,53,2,50,449,False,,
140,gyx09212214-prog,,52,5,30,34,False,,
141,robotlearning123,Cong,52,286,50,23,False,Harvard University,"Boston, MA"
142,ConorWebb96,Conor Webb,51,10,50,18,False,Budibase,Derry
143,JasonBuildAI,Jason Cat,51,14,29,18,False,,
144,guyoron1,,51,5,50,32,False,,
145,lan-yonghui,蘭,51,15,50,19,False,,
146,pengpengyi92,PP1,51,201,28,19,False,King's College London,"London,United Kindom"
147,reacher-z,Yuxuan Zhang,51,42,50,15,False,,
148,ryotat7,Ryota Tokodai,51,8,23,29,False,@Google,"Tokyo, Japan"
149,CarlosShaoting,,50,1,50,67,False,,
150,ChongjinHuang,Rrqing0614,50,1,31,92,False,,Beijing
151,Re-bin,Xubin Ren,50,604,50,3,False,The University of Hong Kong,
152,Yuang-Deng,Yuang Deng,50,1,50,72,False,Shanghai Jiao Tong University,
153,adivate2021,Aaryan Divate,50,0,50,242,False,,
154,chenzhex,,50,0,28,49,False,,
155,j-sanaa,,50,1,29,148,False,,
156,jerelvelarde,Jerel Velarde,50,74,50,12,False,,
157,lukasmoschitz,,50,1,26,59,False,,
158,mesotron7x,Mesotron7x,50,1,37,80,False,,
159,mikeldking,Mikyo King,50,145,50,17,False,Arize AI,San Francisco
160,rickarize,Rick Steele,50,0,50,83,False,,
161,scoobs-mystery-bytes,scoobs-mystery-bytes,50,0,49,122,False,,
162,yau-wd,,50,0,29,156,False,,
163,yfrigui2,Yasmine Frigui,50,1,50,168,False,,
164,yxjiang,Yx Jiang,50,74,50,0,True,,
165,Fosowl,Martin Legrand,49,657,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
166,deepshekhardas,Deepshekhar Das,49,5,42,25,False,,gagaha
167,maninhill,maninhill,49,46,50,9,False,fit2cloud,Beijing
168,JoshuaC215,Joshua Carroll,48,133,50,9,False,,"Oakland, CA"
169,biisal,Avisek Ray,48,108,44,10,False,,
170,cgycorey,cgycorey,48,10,23,16,False,,
171,flobo3,Flo,48,10,50,10,False,,
172,guangyang1206,,48,5,38,21,False,,
173,rohitsux,Rohit ,48,3,50,29,False,,"Bangalore,india "
174,saime428,,48,0,23,45,False,,
175,shamsharoon,shams haroon,48,50,15,25,True,,sf
176,Ash20pk,Aswin Kumar,47,31,50,8,False,openbox-ai,Singapore
177,StevenDillmann,Steven Dillmann,47,37,50,4,False,Stanford University,
178,ataibarkai,Atai Barkai,47,214,49,6,False,CopilotKit.ai,
179,sararob,Sara Robinson,47,1169,5,98,True,Firebase,"San Francisco, CA"
180,tridha643,Tri,47,13,50,6,False,@modem-dev ,
181,wanghe-fit2cloud,王贺,47,102,50,0,False,fit2cloud,"Beijing, China"
182,weijinglin,Linyu,47,32,12,83,False,,
183,wolfmanfx,Murat Sari,47,18,14,38,False,CodeRabbit GmbH,Austria
184,CREDO23,Thierry CH.,46,161,50,5,False,Surfsense Inc,Rwanda
185,DietrichGebert,,46,1690,50,3,False,,
186,JCodesMore,,46,608,36,4,False,,
187,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
188,MoraVigoMalusardi,Mora Vigo Malusardi,46,3,17,81,False,,"Buenos Aires, Argentina"
189,Robin1987China,卫斯李,46,9,32,7,False,,"Shanghai, China"
190,guoyangzhen,guoyangzhen,46,7,15,26,True,Kongsen Young,"Guangdong, China Mainland"
191,scafer,Sandro Ferreira,46,21,24,6,False,,"Lisbon, Portugal"
192,syasini,Siavash Yasini,46,43,23,10,False,Fanatics Inc,"Los Angeles, CA"
193,KDB-Wind,,45,2,40,22,False,,
194,MODSetter,Rohan Verma,45,314,49,0,False,SurfSense,"San Jose, CA, US"
195,SiinXu,Siin Xu,45,20,50,1,False,,Shanghai
196,TKassis,Timothy Kassis,45,364,34,2,False,@K-Dense-AI ,"Palo Alto, CA"
197,Travisma2233,Xinrui Ma,45,32,50,0,False,,
198,aliciawilliams,Alicia Williams,45,27,10,95,False,,
199,chengyongru,chengyongru,45,91,50,0,False,,
200,dhedhialy,Aly Dhedhi,45,21,50,0,False,@KellisLab ,
