rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
26,pragnyanramtha,Pragnyan Ramtha,65,28,37,119,True,,
27,yarikoptic,Yaroslav Halchenko,65,509,50,99,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
28,NathanTarbert,Nathan 🔶 Tarbert,64,223,48,37,True,@copilotkit,USA
29,holtskinner,Holt Skinner,63,1112,31,79,False,@google ,"Austin, TX"
30,04cb,layla,62,75,50,37,True,,Spicewood
31,AlemTuzlak,Alem Tuzlak,62,569,50,116,False,,
32,jimbobbennett,Jim Bennett,62,700,50,45,False,Arize AI,"Redmond, USA"
33,kazunori279,Kaz Sato,62,480,34,100,False,"Google, Inc.","Tokyo, Japan"
34,mvanhorn,Matt Van Horn,62,2744,50,72,False,,
35,DeJeune,SuYao,61,59,50,250,False,Chinese Academy of Sciences University,
36,Hmbown,Hunter Bown,61,1266,50,152,False,,
37,StevenDillmann,Steven Dillmann,61,15,50,48,False,Stanford University,
38,chitalian,Justin Torre,61,251,49,56,False,Helicone ,San Francisco
39,ehutt,Elizabeth Hutton,61,4,50,197,True,University of Southern California,"Los Angeles, CA"
40,kangfenmao,亢奋猫,61,375,50,198,False,,Shanghai - China
41,lxfight,lxfight,61,45,50,70,False,,合肥，安徽
42,ranst91,Ran Shemtov,61,53,50,72,False,,
43,renovate-bot,Mend Renovate,61,2435,50,49,False,@mend,
44,zouyonghe,エイカク,61,44,50,210,False,,
45,Br1an67,Br1an,60,14,50,71,False,,China
46,EterUltimate,EterUltimate,60,203,50,65,False,EterU,ZJNU
47,JiajunBernoulli,Jiajun,60,30,31,46,False,Bytedance,China beijing
48,RC-CHN,Ruochen Pan,60,104,41,137,False,Independent Developer,
49,Raven95676,鸦羽,60,64,46,135,False,,
50,RogerHYang,Roger Yang,60,47,50,97,False,,"San Francisco, CA"
51,Sameerlite,Sameer Kankute,60,26,50,286,False,@BerriAI,
52,SuperMarioYL,Leoy,60,14,27,55,False,,
53,YizukiAme,Yizuki_Ame,60,30,39,50,False,,
54,adrinr,Adria Navarro,60,16,50,178,False,,
55,alexander-schneider,Alexander Schneider,60,36,50,47,False,Innos Capital GmbH,Berlin
56,anticorrelator,Dustin Ngo,60,27,50,344,False,,
57,cephalization,Tony Powell,60,67,50,204,False,@Arize-ai,"Ann Arbor, Michigan"
58,chrarnoldus,Christiaan Arnoldus,60,44,50,78,False,Kilo Code,The Hague
59,colegottdank,,60,20,50,59,False,,
60,contextablemark,Mark,60,20,50,64,False,,
61,hayescode,Josh Hayes,60,26,30,114,False,,
62,johnnyeric,Johnny Eric Amancio,60,44,50,141,False,Kilo Code,"Madrid, Spain"
63,jvcalderon,José Vte. Calderón,60,37,48,194,False,,
64,katiemn,Katie Nguyen,60,61,31,97,False,@ google,
65,kirillk,Kirill Kalishev,60,12,50,101,False,,
66,kuanlinhuang,Kuan,60,36,50,56,False,,
67,kuishou68,Cocoon-Break,60,235,50,59,False,,America/Los_Angeles
68,luojiyin1987,luo jiyin,60,252,50,45,False,,Wuzhou China
69,melohagan,,60,38,50,218,False,,
70,micaiguai,micaiguai,60,16,25,114,False,,
71,mikesealey,Mike Sealey,60,10,33,101,False,,
72,octo-patch,Octopus,60,117,50,52,False,Independent Developer,San Francisco
73,onsclom,Austin Merrick,60,35,50,90,False,,"Las Vegas, Nevada"
74,ousugo,Asurada,60,15,27,96,False,,Shenzhen
75,reidliu41,Reid,60,41,49,51,False,,
76,samjulien,Sam Julien,60,225,50,64,False,@CopilotKit,PNW
77,seldo,Laurie Voss,60,521,49,74,False,Arize AI,"San Francisco, CA"
78,sjhddh,7. Sun,60,73,50,55,False,,"London, UK"
79,veeceey,Varun Chawla,60,11,50,161,False,,
80,wzh1994,wangzhihong,60,12,50,198,False,Beihang University,Beijing
81,xxynet,Caleb,60,20,50,75,False,,127.0.0.1
82,BenTaylorDev,Ben Taylor,59,9,50,117,False,,
83,ConorWebb96,Conor Webb,59,9,50,94,False,Budibase,Derry
84,Cyberfilo,Filippo Menghi,59,3,40,47,True,,
85,NayukiChiba,NayukiChiba,59,8,50,47,False,,"China, Hubei, Wuhan"
86,haosenwang1018,Sense_wang,59,109,50,44,False,,
87,hztBUAA,Zhenting Huang,59,31,32,43,False,BUAA,Beijing
88,justinsheu,Justin Sheu,59,8,27,254,False,,
89,nightt5879,Nightt,59,28,50,39,False,SUN YAT-SEN UNIVERSITY,China
90,xodn348,Junhyuk Lee,59,12,50,42,False,xodn348@tamu.edu,College Station
91,LucaPrete,Luca Prete,58,39,50,39,False,Google,"Milan, Italy"
92,deanhannigan,,58,7,50,230,False,,
93,marius-kilocode,Marius,58,7,50,99,False,,
94,mateo-berri,Mateo Wang,58,7,50,190,False,,
95,tgonzalezc5,Teo,58,9,45,42,False,,
96,yuneng-berri,yuneng-jiang,58,7,50,86,False,,
97,H2Shami,Hammad Shami,57,6,50,162,False,,
98,JingofXin,SunXiaoye,57,6,50,127,False,,
99,PClmnt,Peter Clement,57,6,50,207,False,Budibase,Belfast
100,andz-bb,Andrew Thompson,57,6,30,200,False,@budibase,belfast
101,malikwirin,Malik,57,25,22,164,False,Kempten University of Applied Sciences,Germany
102,alanzhang25,Alan Zhang,56,4,42,252,False,,
103,fedorov,Andrey Fedorov,56,212,50,28,False,Brigham and Women's Hospital,"Boston, MA"
104,lambertjosh,Joshua Lambert,56,5,50,131,False,,
105,sebastiondev,Sebastion,56,5,50,52,False,Foundation Machines,"London, UK"
106,Blueteemo,千岚之夏,55,1,27,71,True,,
107,GaetanVDB07,Gaétan,55,4,50,44,False,nordic Collection,Belgium
108,PicardParis,Laurent Picard,55,71,20,89,False,@GoogleCloudPlatform,Paris
109,gericdong,Eric Dong,55,100,49,31,False,,
110,hclsys,hcl,55,8,50,33,False,,
111,mikeldking,Mikyo King,55,128,50,32,False,Arize AI,San Francisco
112,xiaolai,xiaolai,55,22359,50,0,False,inblockchain,beijing
113,Foolllll-J,Foolllll,54,3,50,50,False,,
114,IamCoder18,Aarav,54,3,35,97,False,Aarav Labs,Canada
115,MaxwellCalkin,Maxwell Calkin,54,16,22,36,False,,"New York, NY"
116,alex-alecu,Marian Alexandru Alecu,54,3,50,297,False,KiloCode,Cluj-Napoca
117,robotlearning123,Cong,54,273,50,29,False,MGH · Harvard University,"Boston, MA"
118,KBVsent,時壹,53,5,22,59,False,,
119,LWWZH,Zihao,53,2,50,177,False,,"VIC, Australia"
120,Leonxlnx,Leon Lin,53,1051,24,24,False,,Munich
121,calexiou,Christos Alexiou,53,2,49,126,False,,
122,juliettech13,_juliettech,53,46,50,11,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
123,mwiewior,Marek Wiewiórka,53,31,50,25,False,Warsaw University of Technology,"Warsaw,Poland"
124,ssongliu,ssongliu,53,40,50,21,False,,
125,tylerslaton,Tyler Slaton,53,119,50,23,False,,"Charlotte, NC"
126,wangliang181230,王良,53,79,21,37,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
127,zhengkunwang223,CityFun,53,74,50,21,False,FIT2CLOUD,Beijing
128,Mandolaro,Minh Pham,52,8,18,296,False,,
129,poirazis,Michael Poirazi,52,31,49,23,False,Poirazis Unlimited Ltd,"Nicosia, Cyprus"
130,Dotify71,Dushyant Acharya,51,2,23,49,False,,
131,Raymond8196,Qin Lingguang,51,2,23,63,False,,
132,CarlosShaoting,,50,1,25,89,False,,
133,Re-bin,Xubin Ren,50,565,50,3,False,The University of Hong Kong,
134,Yuang-Deng,Yuang Deng,50,1,41,122,False,Shanghai Jiao Tong University,
135,adivate2021,Aaryan Divate,50,0,50,250,False,,
136,christopherholland-workday,,50,0,50,213,False,,
137,encyc,Justin Gao,50,14,11,43,True,,"Guangzhou, China"
138,imanolmzd-svg,Imanol Maiztegui,50,1,50,102,False,,Spain - UK
139,j-sanaa,,50,1,29,148,False,,
140,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
141,jpr5,Jordan Ritter,50,192,50,1,True,"Darkridge, Inc.","Seattle, WA"
142,lingyun14beta,lingyun14,50,0,31,76,False,,
143,rickarize,Rick Steele,50,0,33,81,False,,
144,ryan-crabbe-berri,,50,0,50,104,False,,
145,yassin-berriai,Yassin Kortam,50,1,50,113,False,,
146,yfrigui2,Yasmine Frigui,50,1,50,129,False,,
147,yxjiang,Yx Jiang,50,71,50,1,True,,
148,zen-agent,Zen,50,1,38,67,False,,
149,Fosowl,Martin Legrand,49,642,44,14,False,CNRS / 3iA côte d'azur ,"Antibes, France"
150,lan-yonghui,蘭,49,13,50,12,False,,
151,sjh9714,JinHyuk Sung,49,8,50,17,False,,
152,Anmol-Baranwal,Anmol Baranwal,48,1013,6,105,True,@copilotkit,INDIA
153,HUQIANTAO,HUQIANTAO,48,3,50,28,False,,
154,TianyuFan0504,Tianyu Fan,48,250,50,0,False,The University of Hong Kong,"Hong Kong, China"
155,aaronjmars,@aaronjmars,48,295,50,4,False,aeon,
156,aboimpinto,Paulo Aboim Pinto,48,16,13,167,False,,
157,breitburg,Ilia Breitburg,48,47,19,13,True,,
158,chengyongru,chengyongru,48,71,50,10,False,,
159,connerlambden,,48,8,50,14,False,,
160,cszhu,Christina Zhu,48,121,11,76,False,Google,United States
161,vaayne,LiuVaayne,48,86,50,7,False,,Beijing
162,CNSeniorious000,Muspi Merol,47,85,7,132,True,"Currently @MindLab-Research. Formerly with @FellouAI, @Sider-ai and @2billionbeats",China
163,polong-lin,Polong Lin,47,184,3,86,True,@GoogleCloudPlatform ,"London, UK"
164,wanghe-fit2cloud,王贺,47,95,50,0,False,fit2cloud,"Beijing, China"
165,Hoder-zyf,amstrongzyf,46,36,17,25,False,,
166,borealBytes,Clayton Young,45,36,17,11,True,"Superior Byte Works, LLC","Pelkie, MI"
167,idling11,Hanmiao Li,45,4,14,79,False,Didi,Hangzhou
168,shaohuzhang1,,45,30,50,2,False,,
169,CompromisedKiwi,MakkaPakka,44,1,19,299,False,,Beijing
170,aledlie,Alyshia Ledlie,44,8,48,1,False,,"Austin, TX"
171,kolega-ai-dev,Kolega.dev,44,4,27,9,False,Kolega AI,
172,rowanchen-com,Rowan Chen,44,4,33,9,False,,
173,Quentinchampenois,Quentin Champenois,43,33,8,50,False,@scaleway,Paris
174,Tushar-Khandelwal-2004,Tushar,43,6,26,4,False,,
175,westkite1201,SeoYeonKim,43,7,44,1,False,,
176,yau-wd,,43,0,18,120,False,,
177,deepak0x,Deepak Bhagat,42,10,13,27,False,,Delhi
178,mjashanks,Michael Shanks,42,74,7,64,False,Budibase,"Belfast, Northern Ireland"
179,Travisma2233,Xinrui Ma,41,9,22,1,False,,
180,marovole,marovole,41,4,50,2,False,,
181,yosinn1-blip,,41,0,25,18,False,,
182,guoyangzhen,guoyangzhen,40,5,13,20,True,Kongsen Young,"Guangdong, China Mainland"
183,scafer,Sandro Ferreira,40,21,13,21,False,,"Lisbon, Portugal"
184,wangdan-fit2cloud,,40,30,5,103,False,,"Beijing, China"
185,yu-xin-c,Stellar鱼,40,20,12,25,False,,
186,shamsharoon,shams haroon,39,44,9,16,True,,sf
187,willydouhard,Willy Douhard,39,177,11,26,False,Chainlit,San Francisco
188,Allenyou1126,Allen You,38,20,9,28,False,,China
189,LeoAlex0,zLeoAlex,38,13,13,17,False,,Hangzhou
190,Railgun19457,Misaka Mikoto,38,6,12,28,False,,
191,axelray-dev,AxelRay,38,0,21,22,False,,
192,ericgribkoff,Eric Gribkoff,38,38,3,110,False,Google,"Mountain View, CA"
193,ghost,Deleted user,38,12517,9,27,False,,"Nothing to see here, move along."
194,h3c-hexin,hexin,38,2,16,27,False,,
195,jsondai,Jason Dai,38,42,3,64,False,Google,
196,michaelxer,Michael,38,1,18,30,False,,
197,shreysingla11,Shrey Singla,38,5,7,80,False,,
198,ChongjinHuang,Rrqing0614,37,1,13,43,False,,Beijing
199,Gxyrious,Gxyrious,37,42,4,41,False,Tongji University,"Shanghai, China"
200,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
