rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
67,Arindam200,Arindam Majumder ,50,673,13,84,False,Studio1HQ.com,India
68,H2Shami,Hammad Shami,50,3,21,79,False,,
69,Raj-G07,Raj Gupta,50,1,40,125,False,,
70,johnprg,John Rae-Grant,50,15,16,28,True,CopilotKit.ai,"Los Gatos, CA"
71,kavinvalli,Kavin Valli,50,323,14,136,False,Helicone AI,Delhi+Waterloo+SF
72,yfrigui2,Yasmine Frigui,50,1,36,198,False,,
73,eeee0717,槑囿脑袋,49,42,14,81,False,,
74,javiercn,Javier Calvarro Nelson,49,431,12,241,False,Microsoft,
75,Sameerlite,Sameer Kankute,48,0,50,40,False,,
76,justinsheu,Justin Sheu,48,8,14,162,False,,
77,vaishcodescape,Aditya Vaish,48,26,19,12,True,@ossdaiict,"Uttar Pradesh, India"
78,Mandolaro,Minh Pham,47,8,13,221,False,,
79,RonnyChan96,RonnyChan,47,11,12,74,False,,
80,desAweis,Wei,47,9,13,54,False,,
81,timcharper,Tim Harper,47,305,9,187,False,Foundational Software,Utah
82,CryogenicPlanet,Rahul Tarak,46,177,7,38,True,founded @scalarhq,SF
83,ishaan-jaff,Ishaan Jaff,46,410,49,5,False,@BerriAI ,
84,katiemn,Katie Nguyen,46,45,11,143,False,@ google,
85,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
86,wuayee,,46,4,15,149,False,,
87,angelplusultra,Marcello Fitton,45,30,16,28,False,Mintplex Labs,"Orange County, CA"
88,fzowl,,45,3,17,42,False,,
89,lxfight,Good li,45,32,15,29,False,,合肥，安徽
90,sahusiddharth,Siddharth Sahu,45,20,10,85,False,,
91,RC-CHN,,44,44,9,75,False,,
92,reeeborn33,,44,7,11,77,False,,
93,surpercodehang,猹拿叉攮闰土,44,4,13,97,False,,
94,timothycarambat,Timothy Carambat,44,725,23,3,False,Mintplex Labs Inc,Southern California
95,DDU1222,chenxue,43,28,8,171,False,,ShangHai
96,cyyeh,Chih-Yu Yeh,43,191,8,90,False,@Canner,"New Taipei, Taiwan"
97,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
98,3rd-Son,3rdSon,42,189,7,65,False,,"Remote, Everywhere"
99,ChanMeng666,Chan Meng,42,152,15,7,True,Lincoln University (NZ),New Zealand
100,JingofXin,SunXiaoye,42,5,20,20,False,,
101,glauberfc,Glauber Castro,42,75,14,26,False,,Brazil
102,yuneng-jiang,,42,0,50,22,False,,
103,CodeCasterX,季聿阶,41,71,18,9,False,,
104,PicardParis,Laurent Picard,41,62,6,79,False,@GoogleCloudPlatform,Paris
105,ZKunZhang,Zhaokun,41,22,11,32,False,洋葱学园 @ycmfe,"Beijing, China"
106,adivate2021,Aaryan Divate,41,0,16,234,False,,
107,relat-ivity,Huang Kexin,41,2,13,61,False,ZJU,ZJU
108,chungyau97,Yau,40,85,5,60,False,,
109,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
110,toi500,toi500,40,23,1,44,True,,
111,0xfullex,fullex,39,11,4,90,False,,
112,JealousGx,Abdul Mateen,39,5,6,36,True,@PennyCanny ,Pakistan
113,chilijung,Howard Chi,39,208,4,44,False,@Canner,
114,dmoonat,Deepak moonat,39,11,4,153,False,Google,India
115,jroberts2600,Jason Roberts,39,10,4,58,False,,
116,superpoussin22,,39,125,4,51,False,Orange,France
117,vladkol,Vlad Kolesnikov,39,97,3,71,False,@GoogleCloudPlatform,
118,AdeboyeDN,Daniel Adeboye,38,24,10,11,True,,Remote
119,ElishaKay,Elisha Kramer,38,82,3,63,False,Bol Agency,Jerusalem
120,KodyKendall,Kody C. Kendall,38,32,13,0,True,LlamaPress AI,San Francisco
121,LIghtJUNction,LIghtJUNction,38,35,9,29,False,@AstrBotDevs @MemDeco-WG ,
122,aliciawilliams,Alicia Williams,38,28,3,86,False,,
123,drobnikj,Jakub Drobník,38,48,3,123,False,@apify,Prague
124,exynos967,exynos,38,5,15,21,False,exynos,zhejiang
125,ghost,Deleted user,38,11800,3,52,False,,"Nothing to see here, move along."
126,onlyjackfrost,Andy Yen,38,24,3,191,False,,Taiwan
127,wzh1994,wangzhihong,38,9,19,0,False,Beihang University,Beijing
128,xhaihao,"Xiang, Haihao",38,21,3,73,False,,
129,Prateek-Wayne,Prateek Verma,37,17,5,22,True,@philips-internal ,India 🇮🇳
130,Raven95676,鸦羽,37,25,2,100,False,,
131,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
132,servak,Kakuya Ando,37,10,2,59,False,,Japan
133,spencerbull,Spencer Bull,37,12,4,41,False,@dell,"Austin, TX"
134,tobrun,Tobrun,37,277,2,257,False,@Mapbox,Belgium
135,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
136,andreashimin,Shimin,36,24,1,148,False,,Home
137,ataibarkai,Atai Barkai,36,177,15,3,False,CopilotKit.ai,
138,emerzon,Emerson Gomes,36,17,3,25,True,@ThalesGroup,
139,fredalai,Freda Lai,36,11,1,113,False,@Canner,Taiwan
140,jeffonelson,Jeff Nelson,36,5,5,51,False,@GoogleCloudPlatform,
141,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
142,loveTsong,song,36,3,7,57,False,,
143,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
144,AnishSarkar22,Anish Sarkar,35,19,3,23,True,,India
145,CarltonHere,Carlton,35,22,3,37,False,CSU,
146,ppippi-dev,ppippi-dev,34,21,8,4,True,SOCAR,"Seoul, Korea"
147,Aki-07,Akilesh,33,5,15,8,False,,
148,ChenJiahaoST,James Chen,33,0,8,135,False,,
149,Mai-icy,maiicy,33,42,3,31,False,,🛏️
150,Ms3314,Mohammed Samiuddin,33,29,13,1,False,,Hyderabad
151,iamsyg,Swayam Gupta,33,8,8,4,True,,
152,shatfield4,Sean Hatfield,33,105,10,7,False,Mintplex Labs Inc,"Mission Viejo, CA"
153,taeminlee,Taemin Lee,33,63,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
154,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
155,mattmorgis,Matt Morgis,32,27,1,34,False,,Philadelphia 
156,s-yeddula,,32,1,7,55,False,,
157,KaiAllAlone,Debanuj Roy,31,42,7,13,False,NIT Durgapur,
158,Yuang-Deng,Yuang Deng,31,1,10,35,False,Shanghai Jiao Tong University,
159,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
160,jason-raitz,Jason Raitz,31,0,6,61,False,,
161,magisk317,,31,5,9,19,False,,
162,marvikomo,Marvelous Ikponmwosa,31,28,9,6,False,Juga,UK
163,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
164,msinha569,Manish Kumar Sinha,31,4,6,13,True,,
165,piexian,,31,3,14,9,False,,
166,rishi763,,31,6,5,28,False,,
167,LearningGp,LearningGp,30,9,6,10,False,,
168,SuperEver,,30,2,2,140,False,,
169,nabarvn,Nabarun,30,6,6,8,True,Developer DAO,New York City
170,DmitriyAlergant,Dmitriy Alergant,29,2,15,5,False,,
171,Phoen1xCode,Jake Jia,29,9,5,16,False,,China
172,SrilakshmiC,,29,0,6,41,False,,
173,Tarun2605,Tarun P,29,23,4,17,False,,
174,riturajFi,Rituraj Tripathy,29,14,4,16,False,,
175,Fosowl,Martin,28,567,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
176,ahmetkizilay,Ahmet Kizilay,28,122,5,9,False,Google,Brooklyn
177,arieljassan,Ariel Jassan,28,0,3,55,False,@google,
178,csf0326,,28,1,3,49,False,,
179,hephyr,Hefeng Xu,28,42,2,18,False,@aws,
180,momaek,wentx,28,79,2,5,True,,
181,oxy-rostyslav,Rostyslav Borovyk,28,1,8,32,False,,
182,Konjac-XZ,,27,5,3,25,False,"Shandong University, Qingdao","Jimo, Qingdao, Shandong, P.R.China"
183,MehdiCHEBBAH,Mehdi,27,32,1,4,True,,"Algeria, Jijel, Taher, Tassift"
184,NitishGourishetty,Nitish Gourishetty,27,23,5,6,False,,
185,Yager-42,,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
186,jackyzzzk,kjz,27,0,11,18,False,,
187,klmilam,,27,2,3,34,False,,
188,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
189,vermaAstra,Aditya Verma,27,0,3,42,False,,
190,caoli5288,,26,61,2,12,False,,China
191,chenhao0205,,26,0,4,36,False,,
192,bymoye,nazo,25,6,4,12,False,,ShenZhen
193,chaserhkj,Chaser Huang,25,92,3,6,False,,"Toronto, Canada"
194,chenzhex,,25,0,8,22,False,,
195,marty-sullivan,Marty Sullivan,25,23,1,12,False,Cornell University,"Ithaca, NY / Delray Beach, FL"
196,CatBraaain,,24,2,3,24,False,,Tokyo
197,Futureppo,Futureppo,24,7,3,10,False,,江苏
198,LucasSugi,Lucas Sugi,24,8,5,0,False,,
199,efealioksuz,Efe Ali Oksuz,24,12,1,9,False,@getmidas,"Istanbul, Turkey"
200,richard-peng-xia,"Peng ""Richard"" Xia",24,94,2,0,False,UNC-Chapel Hill,"Chapel Hill, NC, U.S."
