rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
31,shaohuzhang1,,60,30,50,87,False,,
32,AlexsanderHamir,Alexsander Hamir,59,8,50,52,False,BerriAI,"CA, SF"
33,Boburmirzo,Bobur Umurzokov,59,124,19,68,True,Microsoft,"San Francisco, USA"
34,ggordonhall,Gabriel Gordon-Hall,59,35,50,42,False,,
35,naaa760,Neha Prasad,59,71,24,82,False,,India
36,sergiofilhowz,Sérgio Marcelino,59,57,41,44,False,@MotiaDev ,Brazil
37,britannio,Britannio Jarrett,58,161,34,37,False,Real Machines,"England, UK"
38,sidgaikwad,Siddharth Gaikwad,58,9,19,76,True,,mumbai
39,haxzie,Musthaq Ahamad,57,327,38,34,False,@composiohq,"Bengaluru, India"
40,krrishdholakia,Krish Dholakia,57,354,50,23,True,,
41,maxkorp,Max Korp,57,40,41,22,True,@copilotkit,"Phoenix, AZ"
42,GeLi2001,Donny Li,56,14,21,213,False,,"San Francisco, CA"
43,byrro,Renato Byrro,56,35,21,159,False,Hackverse,"Proudly hosted in Brazil, South America"
44,scarf005,scarf,56,134,21,75,False,@quotabook,"Seoul, South Korea"
45,MyPrototypeWhat,,55,7,17,160,True,,
46,andersonleal,Anderson Leal,55,27,20,71,False,,
47,rsmets,Ray Smets,55,44,40,17,True,,"San Francisco, CA"
48,stunningpixels,Louis Knight-Webb,55,79,50,31,False,,London
49,GeorgeDong32,George·Dong,54,20,14,167,True,Sun Yat-Sen University,
50,TensorNull,TensorNull,53,3,24,62,False,,
51,anka-afk,anka,53,67,18,68,False,South China University of Technology,South China University of Technology
52,vansh2408,Vansh,53,1,50,49,False,,
53,HenryHengZJ,Henry Heng,52,710,37,6,True,,
54,anticorrelator,Dustin Ngo,52,20,17,236,False,,
55,brandonmcconnell,Brandon McConnell,52,229,10,195,True,DreamThinkBuild,"Miami, FL"
56,ABucket,ABucket,51,3,17,60,True,,
57,ArcticFaded,Jonathan,51,26,16,228,False,,
58,rodrigomf24,Rodrigo Morales,51,23,11,62,True,,Somewhere
59,tylerslaton,Tyler Slaton,51,71,47,20,False,,"Charlotte, NC"
60,Raj-G07,Raj Gupta,50,0,39,125,False,,
61,alanzhang25,Alan Zhang,50,2,22,206,False,,
62,jottakka,,50,0,37,84,False,,
63,yfrigui2,Yasmine Frigui,50,1,29,209,False,,
64,0xi4o,Ilango,49,86,10,42,True,,"Bangalore, India"
65,Guria,Aleksei Gurianov,49,67,7,175,True,@epam,Antalya
66,Sameerlite,Sameer Kankute,49,0,50,42,False,,
67,asvishnyakov,Aleksandr Vishniakov,49,9,10,60,True,VirtoCommerce,
68,eycjur,Katsuhiro Muto,49,12,14,105,False,,
69,hayescode,Josh Hayes,49,25,14,100,False,Anheuser-Busch InBev,"St. Louis, MO"
70,inardini,Ivan Nardini,49,55,13,257,False,Google Cloud ,San Francisco
71,johnprg,John Rae-Grant,49,15,15,28,True,CopilotKit.ai,"Los Gatos, CA"
72,ishaan-jaff,Ishaan Jaff,48,404,49,10,False,@BerriAI ,
73,justinsheu,Justin Sheu,48,8,14,166,False,,
74,shivaylamba,Shivay Lamba,48,1829,5,65,True,,"New Delhi, India"
75,vaayne,LiuVaayne,48,67,12,118,False,,Beijing
76,ehutt,Elizabeth Hutton,47,2,14,116,True,University of Southern California,"Los Angeles, CA"
77,shangxueink,shangxue,47,32,15,37,False,,
78,Arindam200,Arindam Majumder ,46,665,9,85,False,Studio1HQ.com,India
79,Mandolaro,Minh Pham,46,8,12,217,False,,
80,gericdong,Eric Dong,46,47,11,151,False,,
81,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
82,timcharper,Tim Harper,46,304,8,190,False,Foundational Software,Utah
83,uc4w6c,YutaSaito,46,8,20,22,False,,Japan
84,desAweis,Wei,45,8,11,51,False,,
85,m-misiura,Mac Misiura,45,4,14,107,False,Red Hat,"Newcastle upon Tyne, UK"
86,RonnyChan96,RonnyChan,44,11,9,74,False,,
87,angelplusultra,Marcello Fitton,44,29,15,27,False,Mintplex Labs,"Orange County, CA"
88,eeee0717,槑囿脑袋,44,39,9,78,False,,
89,reeeborn33,,44,7,11,77,False,,
90,timothycarambat,Timothy Carambat,44,719,23,3,False,Mintplex Labs Inc,Southern California
91,AlbertDeFusco,Albert DeFusco,43,129,7,74,False,@ContinuumIO @Anaconda-Platform,Michigan
92,lxfight,Good li,43,31,14,28,False,,合肥，安徽
93,meirk-brd,,43,10,12,35,False,,
94,sahusiddharth,Siddharth Sahu,43,20,8,83,False,,
95,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
96,wuayee,,43,4,12,145,False,,
97,CAFxX,Carlo Alberto Ferraris,42,108,2,67,True,"Mercari, Inc.","Tokyo, Japan"
98,Dt8333,,42,4,15,35,False,,"Shanxi, China"
99,VinciGit00,Marco Vinciguerra,42,307,12,32,False,Scrapegraphai,
100,surpercodehang,猹拿叉攮闰土,42,4,11,84,False,,
101,JingofXin,SunXiaoye,41,4,19,20,False,,
102,RC-CHN,,41,41,6,63,False,,
103,Stono,Karl Stoney,41,136,1,47,True,Auto Trader UK,Manchester
104,cyyeh,Chih-Yu Yeh,41,188,6,97,False,@Canner,"New Taipei, Taiwan"
105,defi-failure,,41,1,16,54,False,,
106,katiemn,Katie Nguyen,41,40,6,168,False,@ google,
107,3rd-Son,3rdSon,40,181,5,64,False,,"Remote, Everywhere"
108,DDU1222,chenxue,40,28,5,165,False,,ShangHai
109,H2Shami,Hammad Shami,40,3,11,51,False,,
110,Mte90,Daniele Scasciafratte,40,634,2,271,False,Codeat SRLS,"Rieti, Italy"
111,PicardParis,Laurent Picard,40,61,5,78,False,@GoogleCloudPlatform,Paris
112,chungyau97,Yau,40,85,5,60,False,,
113,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
114,toi500,toi500,40,22,1,44,True,,
115,CodeCasterX,季聿阶,39,71,16,9,False,,
116,TeddyAmkie,Teddy Amkie,39,10,10,14,True,,
117,ZKunZhang,Zhaokun,39,22,10,27,False,洋葱学园 @ycmfe,"Beijing, China"
118,chilijung,Howard Chi,39,206,4,43,False,@Canner,
119,vladkol,Vlad Kolesnikov,39,93,3,71,False,@GoogleCloudPlatform,
120,ElishaKay,Elisha Kramer,38,82,3,63,False,Bol Agency,Jerusalem
121,JealousGx,Abdul Mateen,38,5,5,36,True,@PennyCanny ,Pakistan
122,adivate2021,Aaryan Divate,38,0,13,221,False,,
123,deepanshululla,Deepanshu Lulla,38,51,6,21,True,,Remote
124,drobnikj,Jakub Drobník,38,46,3,123,False,@apify,Prague
125,KodyKendall,Kody C. Kendall,37,32,12,0,True,LlamaPress AI,San Francisco
126,XXXxx7258,晴空,37,5,11,31,False,,
127,afogel,Ariel,37,51,2,145,False,,
128,aliciawilliams,Alicia Williams,37,28,2,75,False,,
129,anatolyburtsev,anatolii burtsev,37,10,2,83,False,Amazon Web Services,Vancouver
130,dmoonat,Deepak moonat,37,11,2,151,False,Google,India
131,jroberts2600,Jason Roberts,37,11,2,54,False,,
132,onlyjackfrost,Andy Yen,37,24,2,191,False,,Taiwan
133,servak,Kakuya Ando,37,10,2,59,False,,Japan
134,spencerbull,Spencer Bull,37,12,4,41,False,@dell,"Austin, TX"
135,tobrun,Tobrun,37,273,2,257,False,@Mapbox,Belgium
136,JCamyre,Joseph S Camyre,36,15,1,153,False,CHIPS Lab,UCLA
137,Raven95676,鸦羽,36,25,1,98,False,,
138,andreashimin,Shimin,36,22,1,148,False,,Home
139,fredalai,Freda Lai,36,11,1,113,False,@Canner,Taiwan
140,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
141,shanto12,Shanto Mathew,36,7,13,1,True,Splunk,Dallas
142,vaishcodescape,Aditya Vaish,36,26,7,12,True,@ossdaiict,"Uttar Pradesh, India"
143,AnishSarkar22,Anish Sarkar,35,21,3,23,True,,India
144,Somtom,Thomas Schmidt,35,5,4,108,False,,
145,loveTsong,song,35,3,6,56,False,,
146,ataibarkai,Atai Barkai,34,172,13,4,False,CopilotKit.ai,
147,ialisaleh,Ali Saleh,34,1,9,113,False,@Arize-ai,
148,AdeboyeDN,Daniel Adeboye,33,22,6,8,True,,Remote
149,CarltonHere,Carlton,33,22,2,34,False,CSU,
150,Mai-icy,maiicy,33,42,3,31,False,,🛏️
151,iamsyg,Swayam Gupta,33,9,8,4,True,,
152,jatorre,Javier de la Torre,33,104,4,29,False,CARTO,Madrid
153,jeffonelson,Jeff Nelson,33,4,3,44,False,@GoogleCloudPlatform,
154,shatfield4,Sean Hatfield,33,104,10,7,False,Mintplex Labs Inc,"Mission Viejo, CA"
155,taeminlee,Taemin Lee,33,62,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
156,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
157,Aki-07,Akilesh,31,3,15,8,False,,
158,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
159,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
160,wzh1994,wangzhihong,31,9,12,0,False,Beihang University,Beijing
161,ChanMeng666,Chan Meng,30,142,3,7,True,Lincoln University (NZ),New Zealand
162,GLips,Graham Lipsman,30,222,4,3,True,@BranchLabs,"Santa Barbara, California"
163,Ms3314,Mohammed Samiuddin,30,28,10,1,False,,Hyderabad
164,SuperEver,,30,2,2,140,False,,
165,jason-raitz,Jason Raitz,30,0,5,59,False,,
166,makejiang,Kejiang Ma,30,1,5,60,False,Intel,"Hillsboro, OR, US"
167,tlecomte,Timothée Lecomte,30,43,9,4,False,,
168,ChenJiahaoST,James Chen,29,0,4,115,False,,
169,DmitriyAlergant,Dmitriy Alergant,29,2,15,5,False,,
170,PaloMiku,PaloMiku,29,19,4,15,False,,"Shandong,China"
171,Tarun2605,Tarun P,29,25,4,17,False,,
172,LearningGp,LearningGp,28,9,4,9,False,,
173,SrilakshmiC,,28,0,5,40,False,,
174,Yuang-Deng,Yuang Deng,28,1,9,27,False,Shanghai Jiao Tong University,
175,ahmetkizilay,Ahmet Kizilay,28,122,5,9,False,Google,Brooklyn
176,arieljassan,Ariel Jassan,28,0,3,55,False,@google,
177,mfpiccolo,Mike Piccolo,28,159,2,20,False,FullStack Labs,Sacramento
178,momaek,wentx,28,73,2,5,True,,
179,MehdiCHEBBAH,Mehdi,27,32,1,4,True,,"Algeria, Jijel, Taher, Tassift"
180,NatsumeRyuhane,Ryuhane,27,28,2,1,True,,
181,NitishGourishetty,Nitish Gourishetty,27,23,5,6,False,,
182,Yager-42,Ruan Rui,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
183,csf0326,,27,1,2,47,False,,
184,kebot,Keith Yao,27,148,4,10,False,@DeepLcom,Berlin
185,klmilam,,27,2,3,34,False,,
186,magisk317,,27,5,7,13,False,,
187,marvikomo,Marvelous Ikponmwosa,27,28,6,4,False,Juga,UK
188,shubcodes,Shub,27,12,2,17,False,@arcade.dev,NYC
189,talalryz,Talal,27,1,2,58,False,Yelp,San Francisco
190,undeMalum,Mateusz Konat,27,4,3,26,False,,"Poznań, Poland"
191,vermaAstra,Aditya Verma,27,0,3,42,False,,
192,Phoen1xCode,Jake Jia,26,8,3,14,False,,China
193,chenhao0205,,26,0,4,36,False,,
194,jismailyan-google,Jorj Ismailyan,26,1,1,87,False,Google,
195,nilsingwersen,Nils Ingwersen,26,17,2,12,False,@ubilabs,"Hamburg, Germany"
196,oxy-rostyslav,Rostyslav Borovyk,26,1,6,32,False,,
197,KaiAllAlone,Debanuj Roy,25,3,7,13,False,NIT Durgapur,
198,Konjac-XZ,Xin Rui,25,5,2,23,False,"Shandong University, Qingdao","Jimo, Qingdao, Shandong, P.R.China"
199,KroMiose,KroMiose,25,77,2,7,False,@NekroAI,中国 福建
200,ghost,Deleted user,25,11725,3,8,False,,"Nothing to see here, move along."
