rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
97,andz-bb,Andrew Thompson,58,7,41,262,False,@budibase,belfast
98,dylanpulver,Dylan Pulver,58,7,50,69,False,,"Toronto, Canada"
99,gyanu2507,Gyanu Mayank,58,2,47,121,True,,
100,qwer6k,,58,8,24,58,False,,
101,ryotat7,Ryota Tokodai,58,8,37,43,False,@Google,"Tokyo, Japan"
102,wcqqq1214,Wei Chengqian,58,7,27,61,False,Guangxi University,"Nanning, China"
103,A-Words,A_Words,57,8,50,39,False,,
104,H2Shami,Hammad Shami,57,6,50,162,False,,
105,JingofXin,SunXiaoye,57,6,50,177,False,,
106,malikwirin,Malik,57,27,22,164,False,Kempten University of Applied Sciences,Germany
107,simpleqt,陈志谦,57,6,50,91,False,,
108,404-Page-Found,404-Page-Found,56,4,50,374,False,,"VIC, Australia"
109,Yigtwxx,Yiğit ERDOĞAN,56,71,50,18,True,,Turkey
110,alanzhang25,Alan Zhang,56,5,42,252,False,,
111,googio,Serply,56,4,44,91,False,Serply Inc.,NY USA
112,not-stbenjam,(Not) Stephen Benjamin,56,4,50,430,False,Red Hat,
113,shadowinlife,shadowinlife,56,51,50,33,False,,Beijing
114,tin-berri,,56,4,50,328,False,,
115,MaxwellCalkin,Maxwell Calkin,55,18,23,36,False,,"New York, NY"
116,Simon-He95,Simon He,55,1043,50,19,False,@vue-vine @unocss @vscode-use,Shanghai
117,apurv-1,Apurv Gupta,55,54,20,112,False,,"Bangalore, India"
118,binyangzhu000-sudo,nb213,55,14,50,32,False,,
119,gglucass,,55,107,50,30,False,,
120,lavinigam-gcp,Lavi Nigam,55,127,50,29,False,Google,Gurgaon
121,lorenzozanee,lorenzozane,55,5,50,44,False,,
122,xiaolai,xiaolai,55,23636,50,0,False,inblockchain,beijing
123,Alot1z,,54,22,36,27,False,,
124,FanouZeng-TT,FanouZeng-TT,54,3,50,92,False,,北京
125,KJ-11,Kshitij Jhunjhunwala,54,3,37,99,False,,"San Francisco, California"
126,cgycorey,cgycorey,54,10,50,28,False,,
127,kilisamemarisaaa,俞可 · YU KE,54,3,50,62,False,,
128,olearycrew,Brendan O'Leary,54,54,50,29,False,Kilo Code,United States
129,robotlearning123,Cong,54,295,50,27,False,Harvard University,"Boston, MA"
130,zhengkunwang223,CityFun,54,82,50,28,False,FIT2CLOUD,Beijing
131,AtomsH4,AtomsH4,53,2,50,485,False,,
132,CoralGarden52,,53,2,39,131,False,South China University of Technology,
133,Mandolaro,Minh Pham,53,8,19,294,False,,
134,MoraVigoMalusardi,Mora Vigo Malusardi,53,3,24,106,False,,"Buenos Aires, Argentina"
135,NathanTarbert,Nathan 🔶 Tarbert,53,247,50,0,True,@copilotkit,USA
136,calexiou,Christos Alexiou,53,2,50,162,False,,
137,enekesabel,,53,2,50,121,False,,
138,hdcodedev,hdcode.dev,53,9,50,14,True,,
139,luojiyin1987,luo jiyin,53,328,50,22,False,,Wuzhou China
140,tommyzhang100504,Tommy Zhang,53,2,43,223,False,,
141,xiechimon,Xmon Dai,53,2,50,67,False,,
142,xizhuomengcontin,,53,2,50,115,False,,
143,yucheng-berri,yucheng-berri,53,2,50,932,False,,
144,gericdong,Eric Dong,52,128,49,23,False,,
145,qirh,Saleh Alghusson,52,72,41,23,False,,New York
146,ConorWebb96,Conor Webb,51,11,50,19,False,Budibase,Derry
147,ZedingZhang,ZedingZhang,51,5,25,30,False,,"Guangzhou, China"
148,lan-yonghui,蘭,51,16,50,20,False,,
149,AnishSarkar22,Anish Sarkar,50,38,50,1,True,SurfSense,India
150,ChongjinHuang,Rrqing0614,50,1,32,92,False,,Beijing
151,Yuang-Deng,Yuang Deng,50,2,50,36,False,Shanghai Jiao Tong University,
152,adivate2021,Aaryan Divate,50,0,50,242,False,,
153,aniruddhaadak80,ANIRUDDHA ADAK,50,61,50,0,True,,
154,chenzhex,,50,0,32,49,False,,
155,intentionally-left-nil,Anil Kulkarni,50,22,50,15,False,,
156,joshua-berri,,50,0,27,275,False,,
157,jpr5,Jordan Ritter,50,216,50,0,True,"Darkridge, Inc.","Seattle, WA"
158,lukasmoschitz,,50,1,41,118,False,,
159,mantoujun12,一张白纸,50,0,50,154,False,@mantoujun-lab ,"Hainan, China"
160,mesotron7x,Mesotron7x,50,1,37,80,False,,
161,pcbeingused333,alexcastgonz,50,0,27,49,False,Unemployed (open for work),"Toronto, Ontario"
162,rickarize,Rick Steele,50,0,50,78,False,,
163,saime428,,50,1,26,58,False,,
164,yfrigui2,Yasmine Frigui,50,1,50,156,False,,
165,Fosowl,Martin Legrand,49,663,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
166,Re-bin,Xubin Ren,49,612,50,0,False,The University of Hong Kong,
167,davidmckayv,David McKay,49,55,50,12,False,,"Seattle, WA"
168,jerelvelarde,Jerel Velarde,49,79,50,10,False,,
169,reacher-z,Yuxuan Zhang,49,51,50,11,False,,
170,w1ndys,卷卷,49,117,50,13,False,@菜鸟驿站,Beijing
171,ActiveSky,Jikui Xie,48,7,16,42,False,,
172,DietrichGebert,,48,2078,50,9,False,,
173,HynoR,,48,89,50,11,False,,Anywhere
174,JoshuaC215,Joshua Carroll,48,133,50,9,False,,"Oakland, CA"
175,StevenDillmann,Steven Dillmann,48,44,50,6,False,Stanford University,
176,guoyangzhen,guoyangzhen,48,7,16,28,True,Kongsen Young,"Guangdong, China Mainland"
177,itsklimov,Nikolay Klimov,48,0,33,41,False,,World
178,Ash20pk,Aswin Kumar,47,32,50,8,False,openbox-ai,Singapore
179,CarlosShaoting,,47,1,50,38,False,,
180,ataibarkai,Atai Barkai,47,216,49,6,False,CopilotKit.ai,
181,pkupt,Kevin,47,1,22,55,False,,"Beijing, China"
182,sudodaksh,Daksh,47,253,12,48,False,stealth,mars.localhost:2027
183,w31r4,w31rd,47,42,50,8,False,LastTour.Inc,LAS
184,wanghe-fit2cloud,王贺,47,102,50,0,False,fit2cloud,"Beijing, China"
185,weijinglin,Linyu,47,33,12,83,False,,
186,JCodesMore,,46,640,42,4,False,,
187,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
188,KDB-Wind,,46,2,45,24,False,,
189,Malayvasa,Malay Vasa,46,15,50,3,False,,
190,Yoruxyv,Hans Valerie,46,30,50,3,False,,Indonesia
191,scafer,Sandro Ferreira,46,21,24,6,False,,"Lisbon, Portugal"
192,syasini,Siavash Yasini,46,44,23,10,False,Fanatics Inc,"Los Angeles, CA"
193,CREDO23,Thierry CH.,45,161,50,2,False,Surfsense Inc,Rwanda
194,MODSetter,Rohan Verma,45,318,49,2,False,SurfSense,"San Jose, CA, US"
195,TKassis,Timothy Kassis,45,398,35,2,False,@K-Dense-AI ,"Palo Alto, CA"
196,Travisma2233,Xinrui Ma,45,35,50,0,False,,
197,Zechereh,Zachary Lyon,45,1,20,181,False,@tinyfish-io,
198,chengyongru,chengyongru,45,97,50,0,False,,
199,kirilklein,Kiril Klein,45,13,50,0,False,Aiomic,Copenhagen
200,kolega-ai-dev,Kolega.dev,45,6,47,9,False,Kolega AI,
