rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
34,AlemTuzlak,Alem Tuzlak,62,584,50,97,False,,
35,jimbobbennett,Jim Bennett,62,703,48,61,False,Arize AI,"Redmond, USA"
36,kazunori279,Kaz Sato,62,481,34,100,False,"Google, Inc.","Tokyo, Japan"
37,mvanhorn,Matt Van Horn,62,3902,50,98,False,,
38,sanmaxdev,Sangeeth Thilakarathna,62,9,50,96,False,Webline Tech LLC,Sri Lanka
39,shivamrawat1,Shivam Rawat,62,6,50,173,True,Minerva University,San Francisco
40,DeJeune,SuYao,61,62,50,281,False,Chinese Academy of Sciences University,
41,Hmbown,Hunter Bown,61,1362,50,64,False,,
42,chitalian,Justin Torre,61,250,49,58,False,Helicone ,San Francisco
43,ehutt,Elizabeth Hutton,61,5,50,195,True,University of Southern California,"Los Angeles, CA"
44,jerelvelarde,Jerel Velarde,61,54,50,53,False,,
45,kangfenmao,亢奋猫,61,380,50,327,False,,Shanghai - China
46,lxfight,lxfight,61,49,50,62,False,,合肥，安徽
47,ranst91,Ran Shemtov,61,55,50,57,False,,
48,serhiizghama,Serhii Zghama,61,5,44,67,True,,Ukraine \ Thailand
49,vaayne,LiuVaayne,61,90,50,66,False,,Beijing
50,zouyonghe,エイカク,61,49,50,213,False,,
51,0xfullex,fullex,60,16,28,108,False,,
52,Br1an67,Br1an,60,16,50,74,False,,China
53,NayukiChiba,NayukiChiba,60,10,50,51,False,,"China, Hubei, Wuhan"
54,Pallavikumarimdb,Pallavi Kumari,60,42,50,133,False,Open Source,India
55,RogerHYang,Roger Yang,60,51,50,87,False,,"San Francisco, CA"
56,Sameerlite,Sameer Kankute,60,33,50,495,False,@BerriAI,
57,adrinr,Adria Navarro,60,16,50,219,False,,
58,cephalization,Tony Powell,60,68,50,185,False,@Arize-ai,"Ann Arbor, Michigan"
59,chengyongru,chengyongru,60,75,50,62,False,,
60,chrarnoldus,Christiaan Arnoldus,60,45,50,102,False,Kilo Code,The Hague
61,colegottdank,,60,20,50,59,False,,
62,eeee0717,槑囿脑袋,60,55,44,131,False,,
63,eshurakov,Evgeny Shurakov,60,26,50,201,False,,
64,hayescode,Josh Hayes,60,28,30,114,False,,
65,ishaan-berri,,60,42,50,108,False,,
66,johnnyeric,Johnny Eric Amancio,60,43,50,328,False,Kilo Code,"Madrid, Spain"
67,jvcalderon,José Vte. Calderón,60,37,50,209,False,,
68,katiemn,Katie Nguyen,60,63,32,94,False,@ google,
69,kirillk,Kirill Kalishev,60,14,50,191,False,@Kilo-Org ,Boston
70,kuanlinhuang,Kuan,60,38,50,50,False,,
71,kuishou68,Cocoon-Break,60,255,50,55,False,,America/Los_Angeles
72,luochen211,落尘,60,18,46,75,False,,杭州
73,marius-kilocode,Marius,60,11,50,96,False,,
74,markijbema,Mark IJbema,60,75,50,132,False,IJbema Software Consultancy,"Groningen, Netherlands"
75,marthakelly,Martha Kelly Schumann,60,118,50,59,False,,Seattle
76,melohagan,,60,38,50,209,False,,
77,mikesealey,Mike Sealey,60,10,38,107,False,,
78,mubashir1osmani,mubashir1osmani,60,17,50,98,False,,
79,mwiewior,Marek Wiewiórka,60,35,50,68,False,Warsaw University of Technology,"Warsaw,Poland"
80,octo-patch,Octopus,60,132,50,54,False,Independent Developer,San Francisco
81,ousugo,Asurada,60,17,48,160,False,,Shenzhen
82,samjulien,Sam Julien,60,235,50,74,False,@CopilotKit,PNW
83,shuiping233,shuiping233,60,18,34,201,False,,
84,veeceey,Varun Chawla,60,12,50,161,False,,
85,wzh1994,wangzhihong,60,12,50,52,False,Beihang University,Beijing
86,yuneng-berri,yuneng-jiang,60,11,50,77,False,,
87,BenTaylorDev,Ben Taylor,59,9,50,72,False,,
88,ConorWebb96,Conor Webb,59,9,50,60,False,Budibase,Derry
89,deanhannigan,,59,8,50,237,False,,
90,justinsheu,Justin Sheu,59,8,27,254,False,,
91,mateo-berri,Mateo Wang,59,8,50,344,False,,
92,singhvishalkr,Vishal Kumar Singh,59,3,50,80,True,MakeMyTrip (Q2T),Gurugram
93,tgonzalezc5,Teo,59,11,46,42,False,,
94,wangliang181230,王良,59,83,30,42,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
95,xodn348,Junhyuk Lee,59,14,50,42,False,xodn348@tamu.edu,College Station
96,fedorov,Andrey Fedorov,58,212,50,33,False,Brigham and Women's Hospital,"Boston, MA"
97,yu-xin-c,Stellar鱼,58,28,30,41,False,,
98,H2Shami,Hammad Shami,57,6,50,162,False,,
99,JingofXin,SunXiaoye,57,6,50,143,False,,
100,andz-bb,Andrew Thompson,57,6,37,260,False,@budibase,belfast
101,dajiaohuang,Wu Shuwen,57,17,37,36,False,National University of Singapore,Singapore
102,malikwirin,Malik,57,26,22,164,False,Kempten University of Applied Sciences,Germany
103,nuthalapativarun,,57,6,50,100,False,,
104,IamCoder18,Aarav,56,4,50,167,False,Aarav Labs,Canada
105,PicardParis,Laurent Picard,56,71,21,79,False,@GoogleCloudPlatform,Paris
106,alanzhang25,Alan Zhang,56,4,42,252,False,,
107,Jay-1409,Jay shah,55,49,45,17,True,Programming Club - Ahmedabad University,Ahmedabad
108,gericdong,Eric Dong,55,110,49,30,False,,
109,greymoth-jp,greymoth,55,6,50,40,False,Personal,Tokyo
110,tylerslaton,Tyler Slaton,55,120,50,27,False,,"Charlotte, NC"
111,xiaolai,xiaolai,55,22715,50,0,False,inblockchain,beijing
112,MaxwellCalkin,Maxwell Calkin,54,16,22,36,False,,"New York, NY"
113,axelray-dev,AxelRay,54,3,47,74,False,,
114,maphew,matt wilkie,54,105,50,10,True,,Canada's Yukon
115,muhamedfazalps,MUHAMED FAZAL PS,54,7,30,34,False,,Cochin
116,robotlearning123,Cong,54,275,50,29,False,MGH · Harvard University,"Boston, MA"
117,yassin-berriai,Yassin Kortam,54,3,50,159,False,,
118,yorkhellen,zhangxiaoyu.york,54,4,24,44,False,@bytedance,深圳
119,zhengkunwang223,CityFun,54,78,50,27,False,FIT2CLOUD,Beijing
120,Mustafa974,Letong Han,53,10,18,290,False,TJ SSE,
121,calexiou,Christos Alexiou,53,2,49,121,False,,
122,jkomyno,Alberto Schiabel,53,278,50,7,True,@composioHQ,"Tbilisi, Georgia"
123,ryan-crabbe-berri,,53,2,50,124,False,,
124,zhangjiadi225,jd,53,2,50,326,False,,
125,Mandolaro,Minh Pham,52,8,18,296,False,,
126,juliettech13,_juliettech,52,45,50,8,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
127,mikeldking,Mikyo King,52,135,50,23,False,Arize AI,San Francisco
128,Simon-He95,Simon He,51,975,49,7,False,@vue-vine @unocss @vscode-use,Shanghai
129,atimothee,Timothy Asiimwe,51,49,39,4,True,Yale University,United States
130,mme,Markus Ecker,51,145,50,12,False,,Austria
131,ssongliu,ssongliu,51,40,50,19,False,,
132,AtomsH4,Gu JiaMing,50,0,37,297,False,,
133,CarlosShaoting,,50,1,36,123,False,,
134,Lakshya77089,Lakshya Sharma,50,38,20,17,True,,
135,Re-bin,Xubin Ren,50,581,50,3,False,The University of Hong Kong,
136,VasiliyRad,Vasiliy,50,0,50,132,False,WhiskeyTaste,
137,Yuang-Deng,Yuang Deng,50,1,50,110,False,Shanghai Jiao Tong University,
138,adivate2021,Aaryan Divate,50,0,50,242,False,,
139,christopherholland-workday,,50,0,50,213,False,,
140,j-sanaa,,50,1,29,148,False,,
141,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
142,jpr5,Jordan Ritter,50,200,50,0,True,"Darkridge, Inc.","Seattle, WA"
143,lingyun14beta,lingyun14,50,0,39,101,False,,
144,rickarize,Rick Steele,50,0,40,92,False,,
145,tin-berri,,50,1,50,214,False,,
146,trim21,Trim21,50,232,50,10,False,,
147,yfrigui2,Yasmine Frigui,50,1,50,118,False,,
148,yucheng-berri,yucheng-berri,50,1,50,232,False,,
149,yxjiang,Yx Jiang,50,71,50,1,True,,
150,Fosowl,Martin Legrand,49,646,44,14,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
151,connerlambden,,49,9,50,16,False,,
152,eeshsaxena,,49,1,42,43,False,,
153,jisyST,,49,2,21,50,False,,
154,Drilmo,,48,2,20,47,False,,
155,HynoR,,48,80,50,11,False,,China
156,JoshuaC215,Joshua Carroll,48,132,25,10,False,,"Oakland, CA"
157,StevenDillmann,Steven Dillmann,48,22,50,7,False,Stanford University,
158,cszhu,Christina Zhu,48,120,11,76,False,Google,United States
159,nightt5879,Nightt,48,29,50,7,False,SUN YAT-SEN UNIVERSITY,China
160,yau-wd,,48,0,23,134,False,,
161,catDforD,Gargantua,47,9,50,9,False,Zhejiang University,中国
162,deepak0x,Deepak Bhagat,47,13,16,34,False,,Delhi
163,polong-lin,Polong Lin,47,185,3,86,True,@GoogleCloudPlatform ,"London, UK"
164,roian6,Chanhyo Jung,47,110,14,40,False,Soongsil University,"Seoul, South Korea"
165,wanghe-fit2cloud,王贺,47,98,50,0,False,fit2cloud,"Beijing, China"
166,HannesOberreiter,Hannes,46,32,50,3,False,,Austria
167,biisal,Avisek Ray,46,105,27,5,False,,
168,borealBytes,Clayton Young,46,40,18,11,True,"Superior Byte Works, LLC","Pelkie, MI"
169,conorbronsdon,Conor Bronsdon,46,81,50,5,False,,Seattle
170,lorensation,Lorenzo Sanz,46,4,20,17,True,@dentsu,"Madrid, Spain"
171,sararob,Sara Robinson,46,1166,4,95,True,Firebase,"San Francisco, CA"
172,wuisabel-gif,Isabel Wu,46,9,28,7,False,USC RPL & USC AUV,
173,DietrichGebert,,45,1066,50,1,False,,
174,Travisma2233,Xinrui Ma,45,17,31,1,False,,
175,lan-yonghui,蘭,45,14,50,2,False,,
176,shaohuzhang1,,45,33,50,1,False,,
177,Joshua-Medvinsky,Joshua,44,4,13,46,False,Failsafe,Singapore
178,Lyt060814,Yitong Li,44,18,23,3,False,The University of Hong Kong,Hong Kong
179,aledlie,Alyshia Ledlie,44,9,48,1,False,,"Austin, TX"
180,cyq1017,cyq,44,2,50,20,False,,
181,gaord,,44,11,9,58,False,,"Beijing, China"
182,kolega-ai-dev,Kolega.dev,44,4,29,9,False,Kolega AI,
183,syasini,Siavash Yasini,44,43,21,10,False,Fanatics Inc,"Los Angeles, CA"
184,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
185,westkite1201,SeoYeonKim,43,7,45,2,False,,
186,Fronut,Haoran Xu,42,1,19,39,False,Zhejiang University,"Hangzhou, Zhejiang Province, China"
187,JJwilkin,josh w,42,8,3,58,True,,San Francisco
188,guoyangzhen,guoyangzhen,42,5,14,23,True,Kongsen Young,"Guangdong, China Mainland"
189,ishaan-jaff,Ishaan Jaff,42,561,7,71,False,@BerriAI ,
190,marovole,marovole,42,6,50,2,False,,
191,ChongjinHuang,Rrqing0614,41,1,16,58,False,,Beijing
192,abhishekpatil4,Abhishek Patil,41,39,6,192,False,@ComposioHQ ,"Bangalore, India"
193,dhedhialy,Aly Dhedhi,41,5,50,0,False,@KellisLab ,
194,hata33,hataa,41,6,15,28,False,,
195,scafer,Sandro Ferreira,41,22,15,20,False,,"Lisbon, Portugal"
196,willydouhard,Willy Douhard,41,179,13,26,False,Chainlit,San Francisco
197,hamza-ali-shahjahan,Hamza Ali Shahjahan,39,3,50,0,False,Disrupt.com,
198,lukasmoschitz,,39,1,14,46,False,,
199,anshugarg15,Anshu Garg,38,0,13,63,False,,
200,ericgribkoff,Eric Gribkoff,38,38,3,110,False,Google,"Mountain View, CA"
