rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
100,wjayesh,Jayesh Sharma,51,162,15,149,False,@ComposioHQ ,"Bangalore, India"
101,adivate2021,Aaryan Divate,50,0,32,307,False,,
102,andz-bb,Andrew Thompson,50,6,18,147,False,@budibase,belfast
103,christopherholland-workday,,50,0,41,170,False,,
104,imanolmzd-svg,Imanol Maiztegui,50,1,33,152,False,,Spain - UK
105,jocelynlin-wd,Jocelyn Lin,50,1,30,149,False,,
106,marius-kilocode,Marius,50,1,50,141,False,,
107,michelligabriele,,50,1,39,65,False,,
108,milan-berri,,50,1,26,56,False,,
109,xkeyC,xkeyC,50,113,24,17,False,,CN
110,yfrigui2,Yasmine Frigui,50,1,50,170,False,,
111,BenTaylorDev,Ben Taylor,49,4,18,68,False,,
112,themavik,The Mavik,49,2,33,33,False,,
113,camera-2018,,47,130,12,44,False,@bytedance,Beijing
114,lzl0304,Zhaolin Liang,47,8,8,55,True,,
115,voidborne-d,d 🔹,47,19,16,34,False,,The Void
116,PicardParis,Laurent Picard,46,70,11,87,False,@GoogleCloudPlatform,Paris
117,manojag115,Manoj Aggarwal,46,7,22,19,False,,"Fremont, CA"
118,tamlyn,Tamlyn Rhodes,46,63,6,67,True,Tamlyn Ltd.,London
119,xr843,Tim Ren,46,13,50,5,False,,China
120,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
121,chilijung,Howard Chi,45,208,9,46,False,@Canner,
122,cyyeh,Chih-Yu Yeh,45,199,10,90,False,@Canner,"New Taipei, Taiwan"
123,tobrun,Tobrun,45,282,9,245,False,@Mapbox,Belgium
124,aviu16,Eve,44,0,14,59,True,,"Toronto, ON, Canada"
125,mxmzb,Maxim,44,94,12,18,True,,
126,onlyjackfrost,Andy Yen,44,24,9,193,False,,Taiwan
127,rickarize,Rick Steele,44,0,19,48,False,,
128,kirillk,Kirill Kalishev,43,12,8,48,False,,
129,tomokinakamaru,Tomoki Nakamaru,43,34,12,19,True,,"Tokyo, Japan"
130,MaxwellCalkin,Maxwell Calkin,42,13,15,23,False,,"New York, NY"
131,douenergy,Douenergy,42,28,7,195,False,,
132,goatwu1993,cyw,42,20,2,55,True,,Taipei
133,jackyzzzk,kjz,42,0,18,44,False,,
134,liuruibin,刘瑞斌,42,55,7,171,False,,Beijing
135,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
136,syasini,Siavash Yasini,42,41,19,10,False,Fanatics Inc,"Los Angeles, CA"
137,ChenJiahaoST,James Chen,41,1,16,171,False,,
138,Shubhamsaboo,Shubham Saboo,41,7638,9,15,True,Google,
139,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
140,chenhao0205,,41,0,16,109,False,,
141,he-yufeng,Yufeng He,41,31,15,19,False,Moonshot AI,Hong Kong
142,palerdot,Arun Kumar,41,213,4,34,True,,!Universe!
143,aliciawilliams,Alicia Williams,40,27,5,89,False,,
144,wwwy3y3,william chang(張仲威),39,203,4,133,False,@Canner,"Taipei, Taiwan"
145,OxLeOx,LeO,38,4,12,15,True,,
146,activescott,Scott Willeke,38,151,16,8,False,,"Seattle, WA"
147,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
148,HydrogenC,ExMatics HydrogenC,37,28,2,133,False,ExMatics,
149,Karthikeya-Meesala,Karthikeya Meesala,37,5,9,37,False,,"San Francisco, CA"
150,RhoninSeiei,Rhonin Wang,37,0,28,8,False,,
151,andreashimin,Shimin,37,26,2,148,False,,Home
152,elammertsma,Eric Lammertsma,37,3,16,22,False,,
153,j-sanaa,,37,0,12,50,False,,
154,stevessr,,37,27,11,19,False,south china normal university,guangzhou
155,KVishnuVardhanR,Vishnu Vardhan Reddy,36,8,13,13,False,Google,Dallas.Texas
156,hytromo,Alexandros Solanos,36,16,12,13,False,Miro.com,Denmark
157,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
158,ousugo,Asurada,36,14,1,49,False,,Shenzhen
159,rishi763,,36,6,7,36,False,,
160,DhruvBhatia0,,35,26,10,15,False,,
161,SuperEver,,35,2,7,150,False,,
162,ginna-baker,Ginna,35,25,7,24,False,Workday,"Boulder, CO"
163,jfperusse,Jean-François Pérusse,35,2,7,62,False,,Canada
164,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
165,GLips,Graham Lipsman,34,246,8,3,True,@BranchLabs,"Santa Barbara, California"
166,aleksas,Aleksas Pielikis,34,27,3,33,False,@oxylabs,"Vilnius, Lithuania"
167,joereyna,Joe Reyna,34,1,17,22,False,,
168,GregoireW,gregoireW,33,20,5,26,False,,
169,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
170,chenzhex,,33,0,13,31,False,,
171,iamkalio,Kalio,32,49,1,33,False,,"Lagos, Nigeria"
172,jisyST,,32,2,9,32,False,,
173,msinha569,Manish Kumar Sinha,32,4,6,17,True,,
174,yichieh-lu,,32,0,7,52,False,,
175,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
176,ink-the-squid,,31,0,15,18,False,,
177,noabenefraim,,31,0,6,67,False,,
178,nuomicici,糯米茨,31,14,9,7,False,,
179,momaek,wentx,30,86,3,7,True,,
180,CompromisedKiwi,MakkaPakka,29,0,12,23,False,,Beijing
181,Tarun2605,Tarun P,29,34,4,17,False,,
182,dhawal1,Dhawal Upadhyay,29,3,3,38,False,,
183,suncade,Stacee Schuster,29,0,12,23,False,,
184,yau-wd,,29,0,4,47,False,,
185,FosanzDev,Esteban Sanchez,28,10,1,8,True,BOC Group,Denia
186,Fosowl,Martin,28,612,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
187,JoshuaC215,Joshua Carroll,28,126,5,10,False,,"Oakland, CA"
188,lingalarahul7,,28,1,11,23,False,,
189,ximiximi423,ximi,28,8,7,5,False,MiniMax,
190,LigiaZ,Ligia Zanchet,27,0,9,25,False,,
191,lwj-st,,27,2,10,13,False,,
192,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
193,Haohao-end,Haohao,26,30,5,1,False,,Mars
194,SiinXu,Siin Xu,26,14,4,7,False,,Shanghai
195,chiragjagga,,26,4,4,19,False,,"Bengaluru, India"
196,ccsang,qingyun,25,5,5,14,False,,
197,jyeros,Jorge Yero Salazar,25,3,3,26,False,,
198,tbenton,Tony Benton,25,14,1,13,False,,"Fort Worth, TX, US"
199,JVenberg,Jack Venberg,24,4,3,16,False,,"Seattle, WA"
200,aayushbaluni,Ayush Baluni,24,5,2,4,True,,"Jaipur, Rajasthan, India"
