rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
33,DeJeune,SuYao,61,70,50,255,False,Chinese Academy of Sciences University,
34,camera-2018,若月千鸮,61,148,50,50,False,@bytedance @volcengine,Beijing
35,chitalian,Justin Torre,61,253,49,61,False,Helicone ,San Francisco
36,kangfenmao,亢奋猫,61,387,50,279,False,,Shanghai - China
37,ranst91,Ran Shemtov,61,65,50,95,False,,
38,shatfield4,Sean Hatfield,61,159,48,129,False,Mintplex Labs Inc,"Mission Viejo, CA"
39,tylerslaton,Tyler Slaton,61,134,50,59,False,,"Charlotte, NC"
40,Ahson-Shaikh,Ahson Shaikh,60,28,50,46,False,SphereOps,San Francisco
41,AmirF194,Amir Fathi,60,33,50,81,False,FastInfer Inc.,Edmonton
42,BenTaylorDev,Ben Taylor,60,17,50,66,False,,
43,Bortlesboat,Andrew Barnes,60,105,50,66,False,EasyPost,Florida
44,Br1an67,Br1an,60,24,50,86,False,,China
45,EurFelux,Phantom,60,50,50,546,False,,GLOBE
46,Gxyrious,Gxyrious,60,44,36,76,False,Tongji University,"Shanghai, China"
47,Mustafa974,Letong Han,60,10,35,304,False,TJ SSE,
48,NayukiChiba,NayukiChiba,60,14,50,51,False,,"China, Hubei, Wuhan"
49,PicardParis,Laurent Picard,60,72,25,79,False,@GoogleCloudPlatform,Paris
50,PurpleCHOIms,Minseok CHOI,60,163,50,46,False,,Korea
51,RogerHYang,Roger Yang,60,53,49,103,False,,"San Francisco, CA"
52,Shizoqua,Lanre Shittu,60,21,50,56,False,,United Kingdom
53,adrinr,Adria Navarro,60,17,50,206,False,,
54,anticorrelator,Dustin Ngo,60,28,50,397,False,,
55,be-student,송은우,60,157,50,73,False,@Toss,
56,chrarnoldus,Christiaan Arnoldus,60,43,50,66,False,Kilo Code,The Hague
57,colegottdank,,60,36,49,47,False,,
58,contextablemark,Mark,60,27,50,60,False,,
59,devteamaegis,Ishaan Samantray,60,13,47,65,False,,
60,eeee0717,槑囿脑袋,60,57,50,136,False,,
61,hayescode,Josh Hayes,60,30,30,114,False,,
62,iscekic,Igor Šćekić,60,10,50,170,False,Kilo Code,"Novi Sad, Serbia"
63,jeffonelson,Jeff Nelson,60,48,41,126,False,@GoogleCloudPlatform,
64,jvcalderon,José Vte. Calderón,60,39,50,274,False,,
65,katiemn,Katie Nguyen,60,65,37,81,False,@ google,
66,kirillk,Kirill Kalishev,60,19,50,178,False,@Kilo-Org ,Boston
67,kuishou68,Cocoon-Break,60,264,50,51,False,,America/Los_Angeles
68,lntutor,Loi Nguyen,60,32,50,91,False,,Vietnam
69,lukehsiao,Luke Hsiao,60,118,38,44,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
70,marius-kilocode,Marius,60,18,50,87,False,,
71,melohagan,,60,38,50,205,False,,
72,mikesealey,Mike Sealey,60,11,44,116,False,,
73,octo-patch,Octopus,60,190,50,74,False,Independent Developer,San Francisco
74,ousugo,Asurada,60,17,50,233,False,,Shenzhen
75,piexian,氕氙,60,68,50,126,False,,成都
76,samjulien,Sam Julien,60,242,50,79,False,@CopilotKit,PNW
77,seldo,Laurie Voss,60,536,50,71,False,Arize AI,"San Francisco, CA"
78,xxiaoxiong,Nicholas-Xiong,60,48,50,151,False,,
79,yuneng-berri,yuneng-jiang,60,29,50,110,False,,
80,A-Words,A_Words,59,8,50,45,False,,
81,Shxiao101,Shxiao,59,9,50,96,False,,Beijing
82,anush008,Anush,59,184,49,40,False,@qdrant,
83,deanhannigan,,59,8,50,323,False,,
84,feiiiiii5,fei,59,9,50,184,False,,
85,justinsheu,Justin Sheu,59,8,27,253,False,,
86,lambertjosh,Joshua Lambert,59,8,50,195,False,,
87,ryan-crabbe-berri,,59,9,50,125,False,,
88,tgonzalezc5,Teo,59,18,45,43,False,,
89,xodn348,Junhyuk Lee,59,20,50,42,False,xodn348@tamu.edu,College Station
90,zhibisora,,59,9,30,85,False,,
91,Yigtwxx,Yiğit ERDOĞAN,58,71,50,24,True,,Turkey
92,davidmckayv,David McKay,58,54,50,39,False,,"Seattle, WA"
93,qwer6k,,58,8,24,58,False,,
94,ryotat7,Ryota Tokodai,58,8,37,43,False,@Google,"Tokyo, Japan"
95,wcqqq1214,Wei Chengqian,58,7,25,57,False,Guangxi University,"Nanning, China"
96,Anai-Guo,Tai An,57,17,50,38,False,,
97,Emad211,Emad Karimi,57,29,50,29,False,,Germany
98,H2Shami,Hammad Shami,57,6,50,162,False,,
99,JingofXin,SunXiaoye,57,6,50,177,False,,
100,Leonxlnx,Leon Lin,57,2020,33,32,False,,Munich
101,NathanTarbert,Nathan 🔶 Tarbert,57,245,50,12,True,@copilotkit,USA
102,Simon-He95,Simon He,57,1039,50,25,False,@vue-vine @unocss @vscode-use,Shanghai
103,malikwirin,Malik,57,27,22,164,False,Kempten University of Applied Sciences,Germany
104,mme,Markus Ecker,57,151,50,31,False,,Austria
105,simpleqt,陈志谦,57,6,50,117,False,,
106,userInner,,57,6,50,236,False,,
107,404-Page-Found,404-Page-Found,56,4,50,548,False,,"VIC, Australia"
108,Dante-dan,Dante,56,44,17,43,True,,
109,JuliusBrussee,Julius Brussee,56,2635,50,24,False,Caveman,Netherlands
110,alanzhang25,Alan Zhang,56,5,42,252,False,,
111,dylanpulver,Dylan Pulver,56,5,50,56,False,,"Toronto, Canada"
112,marmar9615-cloud,MarMar Labs,56,4,50,81,False,,"Minneapolis, MN"
113,shadowinlife,shadowinlife,56,51,50,33,False,,Beijing
114,tin-berri,,56,4,50,405,False,,
115,zhengkunwang223,CityFun,56,82,50,33,False,FIT2CLOUD,Beijing
116,1t1sCooL,Mikhail Alabugin,55,1039,50,30,False,globalpay,Moscow
117,MaxwellCalkin,Maxwell Calkin,55,18,23,36,False,,"New York, NY"
118,Minibrams,Anders Brams,55,45,15,56,True,A. Brams,"Birkerød, Denmark"
119,NatsUIJM,UIJM,55,7,22,126,False,Shandong University,"Jinan, Shandong"
120,cgycorey,cgycorey,55,10,46,31,False,,
121,gglucass,,55,107,50,30,False,,
122,gyanu2507,Gyanu Mayank,55,1,36,102,True,,
123,lavinigam-gcp,Lavi Nigam,55,127,50,29,False,Google,Gurgaon
124,lorenzozanee,lorenzozane,55,4,45,43,False,,
125,tiammomo,,55,39,50,32,False,,China
126,xiaolai,xiaolai,55,23590,50,0,False,inblockchain,beijing
127,yeager,Daniel Nylander,55,19,50,30,False,,"Stockholm, Sweden"
128,Alot1z,,54,22,35,27,False,,
129,KJ-11,Kshitij Jhunjhunwala,54,3,36,98,False,,"San Francisco, California"
130,dajiaohuang,Wu Shuwen,54,53,50,14,True,Tiktok,Singapore
131,not-stbenjam,(Not) Stephen Benjamin,54,3,50,546,False,Red Hat,
132,olearycrew,Brendan O'Leary,54,53,50,29,False,Kilo Code,United States
133,CoralGarden52,,53,2,36,108,False,,
134,Mandolaro,Minh Pham,53,8,19,294,False,,
135,Yuang-Deng,Yuang Deng,53,2,50,62,False,Shanghai Jiao Tong University,
136,acsrujan,Srujan,53,11,46,26,False,,
137,calexiou,Christos Alexiou,53,2,49,135,False,,
138,dawNotPoi,dawn,53,2,40,89,False,,
139,mikeldking,Mikyo King,53,149,50,26,False,Arize AI,San Francisco
140,tommyzhang100504,Tommy Zhang,53,2,40,182,False,,
141,yucheng-berri,yucheng-berri,53,2,50,811,False,,
142,Swpn0neel,Swapnoneel Saha,52,106,35,23,False,@maximhq,India
143,aniruddhaadak80,ANIRUDDHA ADAK,52,59,50,7,True,,
144,gericdong,Eric Dong,52,127,49,23,False,,
145,manfredsteyer,Manfred Steyer,52,2677,6,207,True,,"Graz, Austria"
146,jpr5,Jordan Ritter,51,216,50,5,True,"Darkridge, Inc.","Seattle, WA"
147,lan-yonghui,蘭,51,16,50,20,False,,
148,robotlearning123,Cong,51,292,50,18,False,Harvard University,"Boston, MA"
149,AnishSarkar22,Anish Sarkar,50,38,50,2,True,SurfSense,India
150,AtomsH4,AtomsH4,50,1,50,455,False,,
151,ChongjinHuang,Rrqing0614,50,1,32,92,False,,Beijing
152,adivate2021,Aaryan Divate,50,0,50,242,False,,
153,chenzhex,,50,0,29,49,False,,
154,lukasmoschitz,,50,1,37,86,False,,
155,mesotron7x,Mesotron7x,50,1,37,80,False,,
156,qirh,Saleh Alghusson,50,73,33,16,False,,New York
157,rickarize,Rick Steele,50,0,50,81,False,,
158,saime428,,50,1,26,58,False,,
159,yfrigui2,Yasmine Frigui,50,1,50,172,False,,
160,yujonglee-berri,yujonglee,50,0,50,192,False,,
161,Fosowl,Martin Legrand,49,658,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
162,Re-bin,Xubin Ren,49,610,50,1,False,The University of Hong Kong,
163,jerelvelarde,Jerel Velarde,49,76,50,10,False,,
164,luojiyin1987,luo jiyin,49,326,50,9,False,,Wuzhou China
165,reacher-z,Yuxuan Zhang,49,49,50,10,False,,
166,yannj-fr,Yann Jouanin,49,12,14,90,False,,
167,CarlosShaoting,,48,1,50,39,False,,
168,DietrichGebert,,48,1994,50,9,False,,
169,HynoR,,48,89,50,11,False,,"Toyonaka, Osaka, Japan"
170,JoshuaC215,Joshua Carroll,48,133,50,9,False,,"Oakland, CA"
171,Robin1987China,卫斯李,48,11,34,10,False,,"Shanghai, China"
172,SiinXu,Siin Xu,48,23,50,11,False,,Shanghai
173,StevenDillmann,Steven Dillmann,48,42,50,6,False,Stanford University,
174,c020627,XiaoChen,48,4,50,22,False,,
175,guangyang1206,,48,4,38,21,False,,
176,guoyangzhen,guoyangzhen,48,7,16,28,True,Kongsen Young,"Guangdong, China Mainland"
177,ataibarkai,Atai Barkai,47,216,49,6,False,CopilotKit.ai,
178,averatec0773,Scott Huang,47,14,37,7,False,,"Boston, MA"
179,sudodaksh,Daksh,47,254,12,48,False,stealth,mars.localhost:2027
180,tridha643,Tri,47,16,50,7,False,@ComposioHQ,
181,wanghe-fit2cloud,王贺,47,103,50,0,False,fit2cloud,"Beijing, China"
182,weijinglin,Linyu,47,33,12,83,False,,
183,CREDO23,Thierry CH.,46,158,50,3,False,Surfsense Inc,Rwanda
184,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
185,KDB-Wind,,46,2,45,24,False,,
186,aliciawilliams,Alicia Williams,46,27,11,101,False,,
187,as950118,,46,14,50,3,False,,
188,gary23w,Garrett Stimpson,46,27,50,1,False,,Toronto
189,guyoron1,,46,7,50,11,False,,
190,scafer,Sandro Ferreira,46,21,24,6,False,,"Lisbon, Portugal"
191,syasini,Siavash Yasini,46,44,23,10,False,Fanatics Inc,"Los Angeles, CA"
192,timothycarambat,Timothy Carambat,46,946,50,0,False,Mintplex Labs Inc,Southern California
193,MODSetter,Rohan Verma,45,317,49,2,False,SurfSense,"San Jose, CA, US"
194,TKassis,Timothy Kassis,45,392,35,2,False,@K-Dense-AI ,"Palo Alto, CA"
195,Travisma2233,Xinrui Ma,45,33,50,0,False,,
196,alanwilhelm,jerohm,45,22,50,0,False,,San Francisco
197,chengyongru,chengyongru,45,93,50,0,False,,
198,dhedhialy,Aly Dhedhi,45,35,50,0,False,@KellisLab ,
199,kirilklein,Kiril Klein,45,13,50,0,False,Aiomic,Copenhagen
200,kolega-ai-dev,Kolega.dev,45,6,47,9,False,Kolega AI,
