rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
77,melohagan,,60,38,50,200,False,,
78,mikesealey,Mike Sealey,60,11,42,116,False,,
79,mubashir1osmani,mubashir1osmani,60,21,50,166,False,,
80,mwiewior,Marek Wiewiórka,60,37,50,144,False,Warsaw University of Technology,"Warsaw,Poland"
81,octo-patch,Octopus,60,185,50,61,False,Independent Developer,San Francisco
82,ousugo,Asurada,60,17,50,202,False,,Shenzhen
83,samjulien,Sam Julien,60,242,50,78,False,@CopilotKit,PNW
84,tilladam,Till Adam,60,18,50,161,False,KDAB,"Berlin, Germany"
85,xxiaoxiong,Nicholas-Xiong,60,41,50,158,False,,
86,yu-xin-c,Stellar鱼,60,60,50,71,False,,
87,yuneng-berri,yuneng-jiang,60,22,50,146,False,,
88,A-Words,A_Words,59,8,50,45,False,,
89,Anai-Guo,Tai An,59,17,50,42,False,,
90,Anush008,Anush,59,185,49,39,False,@qdrant,
91,KBVsent,時壹,59,9,26,67,False,,
92,Shxiao101,Shxiao,59,9,50,57,False,,Beijing
93,deanhannigan,,59,8,50,296,False,,
94,ethanstoner,Ethan Stoner,59,34,19,60,True,,California
95,justinsheu,Justin Sheu,59,8,27,254,False,,
96,kkkhs,Huangshuo Kuang,59,8,41,96,False,Hefei University of Technology,China
97,lambertjosh,Joshua Lambert,59,8,50,193,False,,
98,luojiyin1987,luo jiyin,59,320,50,40,False,,Wuzhou China
99,tgonzalezc5,Teo,59,17,45,43,False,,
100,xodn348,Junhyuk Lee,59,18,50,42,False,xodn348@tamu.edu,College Station
101,NathanTarbert,Nathan 🔶 Tarbert,58,242,50,16,True,@copilotkit,USA
102,Oxygen56,Willow Lopez,58,2,50,126,True,,
103,andz-bb,Andrew Thompson,58,7,40,261,False,@budibase,belfast
104,ryan-crabbe-berri,,58,7,50,167,False,,
105,Emad211,Emad Karimi,57,29,50,29,False,,Germany
106,H2Shami,Hammad Shami,57,6,50,162,False,,
107,JingofXin,SunXiaoye,57,6,50,177,False,,
108,Leonxlnx,Leon Lin,57,1977,33,32,False,,Munich
109,dustywusty,Dusty,57,54,50,21,True,,Falken's Maze
110,malikwirin,Malik,57,27,22,164,False,Kempten University of Applied Sciences,Germany
111,ryotat7,Ryota Tokodai,57,8,33,39,False,@Google,"Tokyo, Japan"
112,userInner,,57,6,50,213,False,,
113,zhengkunwang223,CityFun,57,83,50,38,False,FIT2CLOUD,Beijing
114,404-Page-Found,404-Page-Found,56,4,50,486,False,,"VIC, Australia"
115,Yigtwxx,Yiğit ERDOĞAN,56,71,50,19,True,,Turkey
116,alanzhang25,Alan Zhang,56,5,42,252,False,,
117,binyangzhu000-sudo,nb213,56,10,50,33,False,,
118,marmar9615-cloud,MarMar Labs,56,4,50,84,False,,"Minneapolis, MN"
119,simpleqt,陈志谦,56,4,50,134,False,,
120,yassin-berriai,Yassin Kortam,56,5,50,286,False,,
121,MaxwellCalkin,Maxwell Calkin,55,18,23,36,False,,"New York, NY"
122,Minibrams,Anders Brams,55,45,15,56,True,A. Brams,"Birkerød, Denmark"
123,cgycorey,cgycorey,55,10,41,30,False,,
124,davidmckayv,David McKay,55,53,50,32,False,,"Seattle, WA"
125,gyanu2507,Gyanu Mayank,55,1,25,72,True,,
126,lavinigam-gcp,Lavi Nigam,55,128,50,29,False,Google,Gurgaon
127,qwer6k,,55,8,21,55,False,,
128,xiaolai,xiaolai,55,23590,50,0,False,inblockchain,beijing
129,1t1sCooL,Mikhail Alabugin,54,1032,50,29,False,globalpay,Moscow
130,mikeldking,Mikyo King,54,147,49,29,False,Arize AI,San Francisco
131,not-stbenjam,(Not) Stephen Benjamin,54,3,50,677,False,Red Hat,
132,yeager,Daniel Nylander,54,19,50,27,False,,"Stockholm, Sweden"
133,AnishSarkar22,Anish Sarkar,53,39,50,9,True,SurfSense,India
134,Mandolaro,Minh Pham,53,8,19,294,False,,
135,calexiou,Christos Alexiou,53,2,49,134,False,,
136,dawNotPoi,dawn,53,2,31,89,False,,
137,jocelynlin-wd,Jocelyn Lin,53,2,50,231,False,,
138,olearycrew,Brendan O'Leary,53,53,50,26,False,Kilo Code,United States
139,tin-berri,,53,2,50,318,False,,
140,wcqqq1214,Wei Chengqian,53,6,21,45,False,Guangxi University,"Nanning, China"
141,yucheng-berri,yucheng-berri,53,2,50,542,False,,
142,gericdong,Eric Dong,52,127,49,23,False,,
143,jerelvelarde,Jerel Velarde,52,74,50,19,False,,
144,pengpengyi92,PP1,52,198,38,23,False,King's College London,"London,United Kindom"
145,quanzhuo,Quan Zhuo,52,17,12,49,True,,Zhengzhou
146,lan-yonghui,蘭,51,16,50,19,False,,
147,reacher-z,Yuxuan Zhang,51,45,50,17,False,,
148,robotlearning123,Cong,51,290,50,20,False,Harvard University,"Boston, MA"
149,CarlosShaoting,,50,1,50,49,False,,
150,ChongjinHuang,Rrqing0614,50,1,32,92,False,,Beijing
151,MoraVigoMalusardi,Mora Vigo Malusardi,50,3,21,91,False,,"Buenos Aires, Argentina"
152,Re-bin,Xubin Ren,50,609,50,3,False,The University of Hong Kong,
153,Yuang-Deng,Yuang Deng,50,1,50,67,False,Shanghai Jiao Tong University,
154,adivate2021,Aaryan Divate,50,0,50,242,False,,
155,chenzhex,,50,0,28,49,False,,
156,j-sanaa,,50,1,29,148,False,,
157,lukasmoschitz,,50,1,37,86,False,,
158,mantoujun12,一张白纸,50,0,50,120,False,@mantoujun-lab ,"Hainan, China"
159,mesotron7x,Mesotron7x,50,1,37,80,False,,
160,qirh,Saleh Alghusson,50,73,30,15,False,,New York
161,saime428,,50,0,25,50,False,,
162,scoobs-mystery-bytes,scoobs-mystery-bytes,50,0,50,102,False,,
163,tommyzhang100504,Tommy Zhang,50,1,39,179,False,,
164,wolfmanfx,Murat Sari,50,18,16,41,False,CodeRabbit GmbH,Austria
165,yau-wd,,50,0,29,156,False,,
166,yfrigui2,Yasmine Frigui,50,1,50,171,False,,
167,yujonglee-berri,yujonglee,50,0,39,106,False,,
168,yxjiang,Yx Jiang,50,73,50,0,True,,
169,Fosowl,Martin Legrand,49,657,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
170,gglucass,,49,107,50,13,False,,
171,lorenzozanee,lorenzozane,49,4,30,24,False,,
172,rohitsux,Rohit ,49,3,50,30,False,,"Bangalore,india "
173,DietrichGebert,,48,1901,50,9,False,,
174,HynoR,,48,89,50,11,False,,"Toyonaka, Osaka, Japan"
175,JoshuaC215,Joshua Carroll,48,133,50,9,False,,"Oakland, CA"
176,StevenDillmann,Steven Dillmann,48,41,50,6,False,Stanford University,
177,guangyang1206,,48,4,38,21,False,,
178,guoyangzhen,guoyangzhen,48,7,16,28,True,Kongsen Young,"Guangdong, China Mainland"
179,manfredsteyer,Manfred Steyer,48,2749,2,202,True,,"Graz, Austria"
180,shamsharoon,shams haroon,48,50,15,25,True,,sf
181,yannj-fr,Yann Jouanin,48,12,13,73,False,,
182,NatsUIJM,UIJM,47,7,14,64,False,Shandong University,"Jinan, Shandong"
183,Robin1987China,卫斯李,47,11,33,7,False,,"Shanghai, China"
184,ataibarkai,Atai Barkai,47,214,49,6,False,CopilotKit.ai,
185,averatec0773,Scott Huang,47,14,37,7,False,,"Boston, MA"
186,timothycarambat,Timothy Carambat,47,940,50,3,False,Mintplex Labs Inc,Southern California
187,tridha643,Tri,47,13,50,6,False,@ComposioHQ,
188,wanghe-fit2cloud,王贺,47,102,50,0,False,fit2cloud,"Beijing, China"
189,weijinglin,Linyu,47,32,12,83,False,,
190,CREDO23,Thierry CH.,46,160,50,4,False,Surfsense Inc,Rwanda
191,CoralGarden52,,46,2,18,52,False,,
192,JCodesMore,,46,623,37,4,False,,
193,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
194,scafer,Sandro Ferreira,46,21,24,6,False,,"Lisbon, Portugal"
195,ssongliu,ssongliu,46,44,50,4,False,,
196,syasini,Siavash Yasini,46,43,23,10,False,Fanatics Inc,"Los Angeles, CA"
197,KDB-Wind,,45,2,43,23,False,,
198,MODSetter,Rohan Verma,45,315,49,2,False,SurfSense,"San Jose, CA, US"
199,TKassis,Timothy Kassis,45,388,35,2,False,@K-Dense-AI ,"Palo Alto, CA"
200,Travisma2233,Xinrui Ma,45,33,50,0,False,,
