rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
26,maxkorp,Max Korp,65,49,49,52,True,@copilotkit,"Phoenix, AZ"
27,pragnyanramtha,Pragnyan Ramtha,65,32,47,145,True,,
28,yarikoptic,Yaroslav Halchenko,65,517,50,85,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
29,JJwilkin,josh w,64,8,30,106,True,,San Francisco
30,Simon-He95,Simon He,64,1034,50,60,False,@vue-vine @unocss @vscode-use,Shanghai
31,sanmaxdev,Sangeeth Thilakarathna,63,18,50,81,False,Webline Tech LLC,Sri Lanka
32,AlemTuzlak,Alem Tuzlak,62,602,50,278,False,,
33,ehutt,Elizabeth Hutton,62,6,50,222,True,University of Southern California,"Los Angeles, CA"
34,fedorov,Andrey Fedorov,62,220,50,58,False,Brigham and Women's Hospital,"Boston, MA"
35,holtskinner,Holt Skinner,62,1199,46,43,False,@google ,"Austin, TX"
36,markmcd,Mark McDonald,62,837,37,132,False,@google-deepmind ,"Perth, Australia"
37,rainerhahnekamp,Rainer Hahnekamp,62,534,43,149,False,https://soverius.ai,Austria
38,DeJeune,SuYao,61,69,50,313,False,Chinese Academy of Sciences University,
39,arimu1,dev_Hakaze,61,5,50,115,True,,
40,chitalian,Justin Torre,61,253,49,61,False,Helicone ,San Francisco
41,kangfenmao,亢奋猫,61,387,50,351,False,,Shanghai - China
42,shatfield4,Sean Hatfield,61,156,48,135,False,Mintplex Labs Inc,"Mission Viejo, CA"
43,tylerslaton,Tyler Slaton,61,131,50,52,False,,"Charlotte, NC"
44,zouyonghe,エイカク,61,49,50,242,False,,
45,AmirF194,Amir Fathi,60,26,50,82,False,FastInfer Inc.,Edmonton
46,Anai-Guo,Tai An,60,17,50,49,False,,
47,Atharva-Kanherkar,Atharva-Kanherkar,60,55,50,101,False,Rimo,
48,BenTaylorDev,Ben Taylor,60,16,50,72,False,,
49,Bortlesboat,Andrew Barnes,60,104,50,54,False,EasyPost,Florida
50,Br1an67,Br1an,60,23,50,86,False,,China
51,EurFelux,Phantom,60,50,50,550,False,,GLOBE
52,Gxyrious,Gxyrious,60,44,33,76,False,Tongji University,"Shanghai, China"
53,Hardik180704,Hardik Sharma,60,47,50,74,False,,New Delhi
54,Mustafa974,Letong Han,60,10,35,304,False,TJ SSE,
55,PicardParis,Laurent Picard,60,72,25,79,False,@GoogleCloudPlatform,Paris
56,RogerHYang,Roger Yang,60,54,49,96,False,,"San Francisco, CA"
57,SiinXu,Siin Xu,60,22,50,135,False,,Shanghai
58,adrinr,Adria Navarro,60,17,50,205,False,,
59,anticorrelator,Dustin Ngo,60,28,50,446,False,,
60,be-student,송은우,60,155,50,49,False,@Toss,
61,biisal,Avisek Ray,60,109,48,49,False,,
62,cephalization,Tony Powell,60,70,50,120,False,@Arize-ai,"Ann Arbor, Michigan"
63,chrarnoldus,Christiaan Arnoldus,60,45,50,90,False,Kilo Code,The Hague
64,colegottdank,,60,37,49,47,False,,
65,dajiaohuang,Wu Shuwen,60,36,50,31,True,Tiktok,Singapore
66,devteamaegis,Ishaan Samantray,60,13,46,62,False,,
67,hayescode,Josh Hayes,60,28,30,114,False,,
68,iscekic,Igor Šćekić,60,10,50,129,False,Kilo Code,"Novi Sad, Serbia"
69,ishaan-berri,,60,52,50,121,False,,
70,jeffonelson,Jeff Nelson,60,48,41,126,False,@GoogleCloudPlatform,
71,jvcalderon,José Vte. Calderón,60,38,50,268,False,,
72,katiemn,Katie Nguyen,60,65,37,81,False,@ google,
73,kirillk,Kirill Kalishev,60,18,50,247,False,@Kilo-Org ,Boston
74,kuishou68,Cocoon-Break,60,257,50,50,False,,America/Los_Angeles
75,lntutor,Loi Nguyen,60,30,50,97,False,,Vietnam
76,lukehsiao,Luke Hsiao,60,118,38,44,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
77,marius-kilocode,Marius,60,18,50,82,False,,
78,marthakelly,Martha Kelly Schumann,60,118,50,61,False,,Seattle
79,mateo-berri,Mateo Wang,60,19,50,226,False,,
80,melohagan,,60,38,50,223,False,,
81,mikesealey,Mike Sealey,60,11,42,116,False,,
82,mwiewior,Marek Wiewiórka,60,37,50,144,False,Warsaw University of Technology,"Warsaw,Poland"
83,octo-patch,Octopus,60,185,50,61,False,Independent Developer,San Francisco
84,ousugo,Asurada,60,17,50,204,False,,Shenzhen
85,samjulien,Sam Julien,60,242,50,78,False,@CopilotKit,PNW
86,tilladam,Till Adam,60,18,50,153,False,KDAB,"Berlin, Germany"
87,xxiaoxiong,Nicholas-Xiong,60,41,50,158,False,,
88,yu-xin-c,Stellar鱼,60,60,50,71,False,,
89,yuneng-berri,yuneng-jiang,60,22,50,128,False,,
90,A-Words,A_Words,59,8,50,45,False,,
91,Anush008,Anush,59,184,49,39,False,@qdrant,
92,KBVsent,時壹,59,9,26,67,False,,
93,Shxiao101,Shxiao,59,9,50,61,False,,Beijing
94,deanhannigan,,59,8,50,302,False,,
95,ethanstoner,Ethan Stoner,59,30,19,60,True,,California
96,justinsheu,Justin Sheu,59,8,27,254,False,,
97,kkkhs,Huangshuo Kuang,59,8,40,95,False,Hefei University of Technology,China
98,lambertjosh,Joshua Lambert,59,8,50,193,False,,
99,luojiyin1987,luo jiyin,59,320,50,40,False,,Wuzhou China
100,tgonzalezc5,Teo,59,17,45,43,False,,
101,xodn348,Junhyuk Lee,59,18,50,42,False,xodn348@tamu.edu,College Station
102,zhibisora,,59,10,24,68,False,,
103,NathanTarbert,Nathan 🔶 Tarbert,58,242,50,17,True,@copilotkit,USA
104,Oxygen56,Willow Lopez,58,2,50,126,True,,
105,andz-bb,Andrew Thompson,58,7,40,261,False,@budibase,belfast
106,ryan-crabbe-berri,,58,7,50,165,False,,
107,H2Shami,Hammad Shami,57,6,50,162,False,,
108,JingofXin,SunXiaoye,57,6,50,177,False,,
109,Leonxlnx,Leon Lin,57,1970,33,32,False,,Munich
110,Shizoqua,Lanre Shittu,57,21,50,37,False,,United Kingdom
111,dustywusty,Dusty,57,54,50,21,True,,Falken's Maze
112,malikwirin,Malik,57,27,22,164,False,Kempten University of Applied Sciences,Germany
113,ryotat7,Ryota Tokodai,57,8,33,39,False,@Google,"Tokyo, Japan"
114,zhengkunwang223,CityFun,57,83,50,38,False,FIT2CLOUD,Beijing
115,404-Page-Found,404-Page-Found,56,4,50,452,False,,"VIC, Australia"
116,LHMQ878,,56,5,50,114,False,Kupasai,Shanghai
117,alanzhang25,Alan Zhang,56,5,42,252,False,,
118,marmar9615-cloud,MarMar Labs,56,4,50,76,False,,"Minneapolis, MN"
119,nrps9909,Ting-An Chen,56,5,50,90,False,,Taiwan
120,simpleqt,陈志谦,56,4,49,142,False,,
121,yassin-berriai,Yassin Kortam,56,5,50,286,False,,
122,MaxwellCalkin,Maxwell Calkin,55,19,23,36,False,,"New York, NY"
123,Minibrams,Anders Brams,55,45,15,56,True,A. Brams,"Birkerød, Denmark"
124,Yigtwxx,Yiğit ERDOĞAN,55,70,50,17,True,,Turkey
125,davidmckayv,David McKay,55,53,50,32,False,,"Seattle, WA"
126,lavinigam-gcp,Lavi Nigam,55,128,50,29,False,Google,Gurgaon
127,qwer6k,,55,8,21,55,False,,
128,xiaolai,xiaolai,55,23578,50,0,False,inblockchain,beijing
129,binyangzhu000-sudo,nb213,54,9,50,32,False,,
130,cgycorey,cgycorey,54,10,38,27,False,,
131,mikeldking,Mikyo King,54,147,49,28,False,Arize AI,San Francisco
132,not-stbenjam,(Not) Stephen Benjamin,54,3,50,677,False,Red Hat,
133,olearycrew,Brendan O'Leary,54,53,50,27,False,Kilo Code,United States
134,yeager,Daniel Nylander,54,19,50,27,False,,"Stockholm, Sweden"
135,AnishSarkar22,Anish Sarkar,53,38,50,9,True,SurfSense,India
136,Emad211,Emad Karimi,53,30,50,15,False,,Germany
137,Mandolaro,Minh Pham,53,8,19,294,False,,
138,calexiou,Christos Alexiou,53,2,49,134,False,,
139,gyanu2507,Gyanu Mayank,53,1,23,69,True,,
140,jocelynlin-wd,Jocelyn Lin,53,2,50,231,False,,
141,opensource-joe,Joe Castle,53,122,32,25,False,,"Washington, DC"
142,tin-berri,,53,2,50,290,False,,
143,wcqqq1214,Wei Chengqian,53,6,21,45,False,Guangxi University,"Nanning, China"
144,yucheng-berri,yucheng-berri,53,2,50,525,False,,
145,gericdong,Eric Dong,52,127,49,23,False,,
146,jerelvelarde,Jerel Velarde,52,74,50,19,False,,
147,pengpengyi92,PP1,52,199,38,23,False,King's College London,"London,United Kindom"
148,quanzhuo,Quan Zhuo,52,17,12,49,True,,Zhengzhou
149,1t1sCooL,Mikhail Alabugin,51,1026,50,20,False,globalpay,Moscow
150,gglucass,,51,107,50,18,False,,
151,lan-yonghui,蘭,51,16,50,19,False,,
152,reacher-z,Yuxuan Zhang,51,45,50,16,False,,
153,robotlearning123,Cong,51,290,50,20,False,Harvard University,"Boston, MA"
154,CarlosShaoting,,50,1,50,49,False,,
155,ChongjinHuang,Rrqing0614,50,1,32,92,False,,Beijing
156,ConorWebb96,Conor Webb,50,10,50,17,False,Budibase,Derry
157,MoraVigoMalusardi,Mora Vigo Malusardi,50,3,21,91,False,,"Buenos Aires, Argentina"
158,Re-bin,Xubin Ren,50,608,50,3,False,The University of Hong Kong,
159,Yuang-Deng,Yuang Deng,50,1,50,67,False,Shanghai Jiao Tong University,
160,adivate2021,Aaryan Divate,50,0,50,242,False,,
161,chenzhex,,50,0,28,49,False,,
162,j-sanaa,,50,1,29,148,False,,
163,lukasmoschitz,,50,1,37,86,False,,
164,mantoujun12,一张白纸,50,0,50,120,False,@mantoujun-lab ,"Hainan, China"
165,mesotron7x,Mesotron7x,50,1,37,80,False,,
166,scoobs-mystery-bytes,scoobs-mystery-bytes,50,0,50,102,False,,
167,tommyzhang100504,Tommy Zhang,50,1,39,179,False,,
168,wolfmanfx,Murat Sari,50,18,16,41,False,CodeRabbit GmbH,Austria
169,yau-wd,,50,0,29,156,False,,
170,yfrigui2,Yasmine Frigui,50,1,50,171,False,,
171,yujonglee-berri,yujonglee,50,0,34,85,False,,
172,yxjiang,Yx Jiang,50,73,50,0,True,,
173,Fosowl,Martin Legrand,49,657,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
174,qirh,Saleh Alghusson,49,72,29,14,False,,New York
175,rohitsux,Rohit ,49,3,50,30,False,,"Bangalore,india "
176,saime428,,49,0,24,48,False,,
177,ssongliu,ssongliu,49,44,50,12,False,,
178,DietrichGebert,,48,1879,50,10,False,,
179,HynoR,,48,89,50,11,False,,"Toyonaka, Osaka, Japan"
180,JoshuaC215,Joshua Carroll,48,133,50,9,False,,"Oakland, CA"
181,guangyang1206,,48,4,38,21,False,,
182,guoyangzhen,guoyangzhen,48,7,16,28,True,Kongsen Young,"Guangdong, China Mainland"
183,lorenzozanee,lorenzozane,48,4,27,21,False,,
184,manfredsteyer,Manfred Steyer,48,2749,2,202,True,,"Graz, Austria"
185,shamsharoon,shams haroon,48,50,15,25,True,,sf
186,yannj-fr,Yann Jouanin,48,12,13,73,False,,
187,StevenDillmann,Steven Dillmann,47,41,50,4,False,Stanford University,
188,ataibarkai,Atai Barkai,47,214,49,6,False,CopilotKit.ai,
189,timothycarambat,Timothy Carambat,47,940,50,3,False,Mintplex Labs Inc,Southern California
190,tridha643,Tri,47,13,50,6,False,@ComposioHQ,
191,wanghe-fit2cloud,王贺,47,102,50,0,False,fit2cloud,"Beijing, China"
192,weijinglin,Linyu,47,32,12,83,False,,
193,CREDO23,Thierry CH.,46,160,50,4,False,Surfsense Inc,Rwanda
194,JCodesMore,,46,620,37,4,False,,
195,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
196,moe-berri,,46,0,21,127,False,,
197,scafer,Sandro Ferreira,46,21,24,6,False,,"Lisbon, Portugal"
198,syasini,Siavash Yasini,46,43,23,10,False,Fanatics Inc,"Los Angeles, CA"
199,KDB-Wind,,45,2,43,23,False,,
200,MODSetter,Rohan Verma,45,315,49,2,False,SurfSense,"San Jose, CA, US"
