rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
77,justinsheu,Justin Sheu,48,8,14,162,False,,
78,piexian,氕氙,48,7,23,23,False,,成都
79,timcharper,Tim Harper,48,304,10,185,False,Foundational Software,Utah
80,3rd-Son,3rdSon,47,199,12,65,False,,"Remote, Everywhere"
81,ChanMeng666,Chan Meng,47,160,20,7,True,Lincoln University (NZ),New Zealand
82,Mandolaro,Minh Pham,47,8,13,221,False,,
83,RC-CHN,,47,60,12,81,False,,
84,RonnyChan96,RonnyChan,47,13,12,74,False,,
85,chetan,Chetan Sarva,47,100,8,40,True,Pixelcop Research,New York
86,relat-ivity,Huang Kexin,47,2,19,83,False,ZJU,ZJU
87,0xfullex,fullex,46,11,11,92,False,,
88,CodeCasterX,季聿阶,46,71,23,9,False,,
89,CryogenicPlanet,Rahul Tarak,46,177,7,38,True,founded @scalarhq,SF
90,Mai-icy,maiicy,46,44,16,31,False,,🛏️
91,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
92,timothycarambat,Timothy Carambat,46,732,34,3,False,Mintplex Labs Inc,Southern California
93,wuayee,,46,4,15,149,False,,
94,DDU1222,chenxue,45,28,10,174,False,,ShangHai
95,KazooTTT,KazooTTT,45,42,10,32,True,,
96,Sameerlite,Sameer Kankute,45,1,50,30,False,,
97,surpercodehang,猹拿叉攮闰土,45,4,14,106,False,,
98,JingofXin,SunXiaoye,44,5,21,21,False,,
99,irfansofyana,Irfan Sofyana Putra,44,81,19,17,False,Superbank,Indonesia
100,reeeborn33,,44,7,11,77,False,,
101,shatfield4,Sean Hatfield,44,107,20,9,False,Mintplex Labs Inc,"Mission Viejo, CA"
102,wzh1994,wangzhihong,44,9,26,0,False,Beihang University,Beijing
103,Dylancouzon,Dylan Couzon,43,13,8,57,False,,New York
104,cyyeh,Chih-Yu Yeh,43,192,8,90,False,@Canner,"New Taipei, Taiwan"
105,soapun,Alex Kondratev,43,10,9,42,False,Sber,"Moscow, Russia"
106,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
107,vickywane,Nwani Victory,43,51,12,19,True,Outliant,"London, United Kingdom"
108,ZackAkil,Zack Akil,42,487,11,30,False,@Google,London
109,riturajFi,Rituraj Tripathy,42,18,8,44,False,,
110,PicardParis,Laurent Picard,41,62,6,79,False,@GoogleCloudPlatform,Paris
111,adivate2021,Aaryan Divate,41,0,16,234,False,,
112,chungyau97,Yau,41,86,6,61,False,,
113,dominicfallows,Dominic Fallows,41,28,1,109,True,,"Manchester, UK"
114,goatwu1993,cyw,41,22,1,55,True,,Taipei
115,kaavee315,Karan Vaidya,41,69,6,137,False,Composio,San Francisco
116,ywh555hhh,teapot1de,41,398,6,86,False,,china
117,KodyKendall,Kody C. Kendall,40,33,15,0,True,LlamaPress AI,San Francisco
118,OxLeOx,LeO,40,4,12,21,True,,
119,dmoonat,Deepak moonat,40,11,5,157,False,Google,India
120,douenergy,Douenergy,40,28,5,201,False,,
121,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
122,yuneng-jiang,,40,2,50,6,False,,
123,chilijung,Howard Chi,39,209,4,43,False,@Canner,
124,onlyjackfrost,Andy Yen,39,24,4,191,False,,Taiwan
125,AdeboyeDN,Daniel Adeboye,38,25,10,11,True,,Remote
126,AnishSarkar22,Anish Sarkar,38,20,4,28,True,,India
127,ElishaKay,Elisha Kramer,38,84,3,63,False,Bol Agency,Jerusalem
128,HaiyiMei,Haiyi,38,56,3,60,False,,Singapore
129,aliciawilliams,Alicia Williams,38,28,3,86,False,,
130,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
131,ghost,Deleted user,38,11854,3,52,False,,"Nothing to see here, move along."
132,Raven95676,鸦羽,37,27,2,100,False,,
133,andreashimin,Shimin,37,23,2,148,False,,Home
134,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
135,fchange,方程,37,12,3,29,True,OSCHINA,"Shenzhen, China"
136,loveTsong,song,37,3,8,58,False,,
137,servak,Kakuya Ando,37,10,2,59,False,,Japan
138,tobrun,Tobrun,37,278,2,257,False,@Mapbox,Belgium
139,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
140,ataibarkai,Atai Barkai,36,178,15,3,False,CopilotKit.ai,
141,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
142,nielsdebruin,Niels de Bruin,36,15,1,232,False,,Delft
143,chenhao0205,,35,0,10,78,False,,
144,jatorre,Javier de la Torre,35,104,5,30,False,CARTO,Madrid
145,s-yeddula,,35,1,10,67,False,,
146,zouyonghe,邹永赫,35,22,5,30,False,,
147,ChenJiahaoST,James Chen,34,0,9,144,False,,
148,jackyzzzk,kjz,34,0,15,28,False,,
149,ppippi-dev,ppippi-dev,34,23,8,4,True,SOCAR,"Seoul, Korea"
150,Ms3314,Mohammed Samiuddin,33,33,13,1,False,,Hyderabad
151,rishi763,,33,6,6,31,False,,
152,taeminlee,Taemin Lee,33,62,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
153,LearningGp,LearningGp,32,9,8,11,False,,
154,SuperEver,,32,2,4,147,False,,
155,ascodeasice,Leo Wang,32,24,2,30,False,,Taiwan
156,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
157,magisk317,,32,6,9,19,False,,
158,AnasAbdelR,Anas AbdelR,31,17,1,31,False,@JuliaComputing ,
159,KaiAllAlone,Debanuj Roy,31,41,7,13,False,NIT Durgapur,
160,SrilakshmiC,,31,0,7,43,False,,
161,Yuang-Deng,Yuang Deng,31,1,10,35,False,Shanghai Jiao Tong University,
162,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
163,jason-raitz,Jason Raitz,31,1,6,61,False,,
164,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
165,msinha569,Manish Kumar Sinha,31,4,6,14,True,,
166,DexAsHisH,Ashish Dabral,30,6,10,9,False,,india
167,nabarvn,Nabarun,30,6,6,8,True,Developer DAO,New York City
168,AhmedMostafa16,Ahmed Mostafa,29,18,2,8,True,,
169,Vidushi2709,Vidushi Anand,29,35,5,14,False,,
170,ahmetkizilay,Ahmet Kizilay,29,123,6,9,False,Google,Brooklyn
171,chenzhex,,29,0,11,25,False,,
172,wangjian052163,,29,1,4,67,False,,
173,Fosowl,Martin,28,570,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
174,csf0326,,28,1,3,49,False,,
175,momaek,wentx,28,78,2,5,True,,
176,Do1e,Peijie Diao,27,39,2,17,False,Nanjing University,"Nanjing, China"
177,NitishGourishetty,Nitish Gourishetty,27,23,5,6,False,,
178,Yager-42,,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
179,f14XuanLv,f14XuanLv,27,10,4,11,False,scut,
180,jfperusse,Jean-François Pérusse,27,2,1,41,False,,Canada
181,kristianmitk,Kristian Brünn,27,20,1,20,False,@taskbase ,Zurich
182,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
183,samkul-swe,Sampada Kulkarni,27,2,5,14,True,,"San Jose, California"
184,Tanishq-789,Tanishq Shinde,26,7,4,12,False,,Pune
185,aibysid,Siddharth Chauhan,26,3,4,9,True,SAP Labs ,Bangalore
186,lenohard,scientia,26,11,2,14,False,CCNU (China Central Normal University),China
187,monal94,Monal Jain,26,16,1,1,True,,"Abu Dhabi, United Arab Emirates"
188,ocetars,Oscar Shaw,26,2,7,18,False,Zhihu Inc.,"Beijing, China"
189,unkwnownGriot,Elsam Atchole,26,3,8,12,False,,Lome TG
190,Aggarwalmansi,Mansi Agarwal,25,0,12,10,False,,
191,JoshuaC215,Joshua Carroll,25,124,2,10,False,,"Oakland, CA"
192,Shubham-Jain52,Shubham Jain,25,2,8,13,False,,
193,alexbarron,Alex Barron,25,7,6,4,False,,England
194,bymoye,nazo,25,6,4,12,False,,ShenZhen
195,danielmklein,Daniel Klein,25,4,5,14,False,Formation Bio,"Auburn, AL"
196,devwdave,Dave Heritage,25,3,11,1,False,Gibson AI,"St. Louis, Missouri"
197,sebampuero,Sebastian,25,5,1,11,True,,Germany
198,tbenton,Tony Benton,25,12,1,13,False,,"Fort Worth, TX, US"
199,efealioksuz,Efe Ali Oksuz,24,12,1,9,False,@getmidas,"Istanbul, Turkey"
200,moona3k,Daniel Moon,24,15,2,8,False,,San Francisco
