rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
43,pandemicsyn,Florian Hines,60,58,20,86,True,,"San Antonio, TX"
44,shaohuzhang1,,60,31,50,67,False,,
45,ShubhamOulkar,shubham oulkar,59,5,23,149,True,,"Maharashtra, India"
46,brianc,Brian C,59,1214,19,57,False,,"Austin, TX"
47,johnprg,John Rae-Grant,59,15,23,35,True,CopilotKit.ai,"Los Gatos, CA"
48,piexian,氕氙,59,9,34,57,False,,成都
49,ranst91,Ran Shemtov,59,39,50,41,False,,
50,seldo,Laurie Voss,59,499,24,70,False,Arize AI,"San Francisco, CA"
51,tysonthomas9,Tyson Thomas,59,20,19,57,True,,"Seattle, WA"
52,GeorgeDong32,George·Dong,58,23,18,185,True,Sun Yat-Sen University,
53,MikeRyanDev,Mike Ryan,58,711,48,17,True,LiveLoveApp,"Portland, OR"
54,inardini,Ivan Nardini,58,68,22,209,False,Google Cloud ,San Francisco
55,kangfenmao,亢奋猫,58,343,22,103,False,,Shanghai - China
56,maxkorp,Max Korp,58,43,50,21,True,@copilotkit,"Phoenix, AZ"
57,sergiofilhowz,Sérgio Marcelino,58,67,44,41,False,@MotiaDev ,Brazil
58,angelplusultra,Marcello Fitton,57,32,29,36,False,Mintplex Labs,"Orange County, CA"
59,eeee0717,槑囿脑袋,57,44,22,83,False,,
60,Dt8333,,56,4,26,71,False,,"Shanxi, China"
61,VinciGit00,Marco Vinciguerra,56,311,23,40,False,Scrapegraphai,
62,asvishnyakov,Aleksandr Vishniakov,56,13,16,81,True,VirtoCommerce,
63,iscekic,Igor Šćekić,56,4,40,165,False,Kilo Code,"Novi Sad, Serbia"
64,rishi-jat,Rishi Jat,56,5,33,549,False,,India
65,KeremTurgutlu,Kerem Turgutlu,55,276,14,75,True,,
66,gericdong,Eric Dong,55,50,20,135,False,,
67,uc4w6c,YutaSaito,55,9,50,34,False,,Japan
68,Arindam200,Arindam Majumder ,54,703,17,66,False,Studio1HQ.com,India
69,H2Shami,Hammad Shami,54,3,39,145,False,,
70,harshalmore31,,54,58,21,40,False,,
71,hayescode,Josh Hayes,54,25,19,101,False,Anheuser-Busch InBev,"St. Louis, MO"
72,mikeldking,Mikyo King,54,104,50,28,False,Arize AI,San Francisco
73,alanzhang25,Alan Zhang,53,2,33,233,False,,
74,anka-afk,anka,53,73,18,68,False,South China University of Technology,South China University of Technology
75,defi-failure,,53,2,35,105,False,,
76,ehutt,Elizabeth Hutton,53,2,20,171,True,University of Southern California,"Los Angeles, CA"
77,0xi4o,Ilango,52,88,12,58,True,,"Bangalore, India"
78,shivaylamba,Shivay Lamba,52,1840,9,67,True,,"New Delhi, India"
79,kazunori279,Kaz Sato,51,454,14,94,False,"Google, Inc.","Tokyo, Japan"
80,3rd-Son,3rdSon,50,199,15,65,False,,"Remote, Everywhere"
81,emerzon,Emerson Gomes,50,17,10,52,True,@ThalesGroup,"Austin, TX"
82,katiemn,Katie Nguyen,50,48,15,135,False,@ google,
83,marius-kilocode,,50,0,27,136,False,,
84,sebastiand-cerebras,Seb Duerr,50,0,27,59,False,Cerebras Systems,"Seattle, WA"
85,shatfield4,Sean Hatfield,50,107,36,13,False,Mintplex Labs Inc,"Mission Viejo, CA"
86,yfrigui2,Yasmine Frigui,50,1,47,190,False,,
87,NathanTarbert,Nathan 🔶 Tarbert,49,181,9,39,True,@copilotkit,USA
88,0xfullex,fullex,48,11,13,93,False,,
89,Chesars,Cesar Garcia,48,3,50,29,False,,Argentina
90,RC-CHN,,48,60,13,84,False,,
91,RonnyChan96,RonnyChan,48,13,13,72,False,,
92,Vidushi2709,Vidushi Anand,48,34,24,14,False,,
93,ZKunZhang,Zhaokun,48,22,13,46,False,洋葱学园 @ycmfe,"Beijing, China"
94,desAweis,Wei,48,8,14,55,False,,
95,ishaan-jaff,Ishaan Jaff,48,419,50,11,False,@BerriAI ,
96,justinsheu,Justin Sheu,48,8,14,162,False,,
97,CodeCasterX,季聿阶,47,72,24,9,False,,
98,Mandolaro,Minh Pham,47,8,13,221,False,,
99,chetan,Chetan Sarva,47,99,8,40,True,Pixelcop Research,New York
100,relat-ivity,Huang Kexin,47,2,19,83,False,ZJU,ZJU
101,CryogenicPlanet,Rahul Tarak,46,178,7,38,True,founded @scalarhq,SF
102,DDU1222,chenxue,46,28,11,176,False,,ShangHai
103,Mai-icy,maiicy,46,41,16,31,False,,🛏️
104,mikkihugo,,46,2,18,57,False,,
105,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
106,surpercodehang,猹拿叉攮闰土,46,4,15,109,False,,
107,wuayee,,46,4,15,149,False,,
108,KazooTTT,KazooTTT,45,42,10,32,True,,
109,Sameerlite,Sameer Kankute,45,3,50,18,False,,
110,ZackAkil,Zack Akil,45,487,13,33,False,@Google,London
111,jrf0110,John Fawcett,45,191,10,165,False,https://kilocode.ai/,"Austin, TX"
112,timothycarambat,Timothy Carambat,45,734,44,0,False,Mintplex Labs Inc,Southern California
113,JingofXin,SunXiaoye,44,5,21,21,False,,
114,cyyeh,Chih-Yu Yeh,44,194,9,91,False,@Canner,"New Taipei, Taiwan"
115,loveTsong,song,44,4,13,66,False,,
116,olearycrew,Brendan O'Leary,44,26,9,105,False,Kilo Code,United States
117,omniwired,OmniWired,44,39,4,106,True,OmniWired Software,Internet
118,reeeborn33,,44,7,11,77,False,,
119,wzh1994,wangzhihong,44,9,27,0,False,Beihang University,Beijing
120,AlexsanderHamir,Alexsander Hamir,43,7,50,0,False,BerriAI,"CA, SF"
121,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
122,ywh555hhh,teapot1de,43,398,8,69,False,,china
123,KodyKendall,Kody C. Kendall,42,33,17,0,True,LlamaPress AI,San Francisco
124,dmoonat,Deepak moonat,42,13,7,159,False,Google,India
125,riturajFi,Rituraj Tripathy,42,20,8,44,False,,
126,PicardParis,Laurent Picard,41,63,6,79,False,@GoogleCloudPlatform,Paris
127,adivate2021,Aaryan Divate,41,0,16,230,False,,
128,chungyau97,Yau,41,86,6,61,False,,
129,goatwu1993,cyw,41,19,1,55,True,,Taipei
130,kaavee315,Karan Vaidya,41,69,6,137,False,Composio,San Francisco
131,lohas1107,Irene Wang,41,13,1,75,True,,
132,OxLeOx,LeO,40,4,12,21,True,,
133,chilijung,Howard Chi,40,207,5,42,False,@Canner,
134,douenergy,Douenergy,40,28,5,201,False,,
135,onlyjackfrost,Andy Yen,40,24,5,191,False,,Taiwan
136,yuneng-jiang,,40,3,50,4,False,,
137,ataibarkai,Atai Barkai,39,180,17,3,False,CopilotKit.ai,
138,s-yeddula,Sanjana Yeddula,39,1,14,72,False,,
139,xhaihao,"Xiang, Haihao",39,21,4,73,False,,
140,AdeboyeDN,Daniel Adeboye,38,27,10,11,True,,Remote
141,AnishSarkar22,Anish Sarkar,38,21,4,29,True,,India
142,afogel,Ariel,38,50,3,145,False,,
143,aliciawilliams,Alicia Williams,38,28,3,86,False,,
144,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
145,tobrun,Tobrun,38,278,3,259,False,@Mapbox,Belgium
146,andreashimin,Shimin,37,23,2,148,False,,Home
147,bodynar,Artem,37,3,15,9,True,,
148,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
149,fchange,方程,37,11,3,29,True,OSCHINA,"Shenzhen, China"
150,magisk317,,37,7,13,19,False,,
151,servak,Kakuya Ando,37,10,2,59,False,,Japan
152,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
153,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
154,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
155,qdrddr,Damien,36,30,1,78,False,,
156,ChenJiahaoST,James Chen,35,0,10,144,False,,
157,LearningGp,LearningGp,35,9,10,13,False,,
158,chenhao0205,,35,0,10,78,False,,
159,devwdave,Dave Heritage,35,5,19,1,False,Memori Labs,"St. Louis, Missouri"
160,zouyonghe,エイカク,35,30,5,30,False,,
161,SrilakshmiC,,34,0,9,48,False,,
162,jackyzzzk,kjz,34,0,15,28,False,,
163,ppippi-dev,ppippi-dev,34,23,8,4,True,SOCAR,"Seoul, Korea"
164,tigranbs,Tigran Bayburtsyan,34,102,5,12,True,@treescale,"California, US"
165,Ms3314,Mohammed Samiuddin,33,33,13,1,False,,Hyderabad
166,SuperEver,,33,3,4,147,False,,
167,ascodeasice,Leo Wang,33,26,3,30,False,,Taiwan
168,jason-raitz,Jason Raitz,33,1,8,70,False,,
169,rishi763,,33,6,6,31,False,,
170,PriyanJindal,Priyan Jindal,32,2,4,101,False,Arize AI,San Francisco
171,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
172,shreysingla11,Shrey Singla,32,5,1,67,False,,
173,KaiAllAlone,Debanuj Roy,31,42,7,13,False,NIT Durgapur,
174,PaloMiku,PaloMiku,31,21,5,18,False,,"Shandong,China"
175,Yuang-Deng,Yuang Deng,31,1,10,35,False,Shanghai Jiao Tong University,
176,ankitpasayat,Ankit Pasayat,31,10,2,13,True,Shell,"Bengaluru, Karnataka, India"
177,makejiang,Kejiang Ma,31,1,6,62,False,Intel,"Hillsboro, OR, US"
178,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
179,msinha569,Manish Kumar Sinha,31,4,6,14,True,,
180,DexAsHisH,Ashish Dabral,30,6,10,9,False,,india
181,ShirleyRex,Shirley Abaegbu ,30,118,2,10,True,,
182,ghost,Deleted user,30,11888,0,31,False,,"Nothing to see here, move along."
183,momaek,wentx,30,82,3,7,True,,
184,AhmedMostafa16,Ahmed Mostafa,29,18,2,8,True,,
185,Joilence,Jonathan Yang,29,48,6,9,False,,Germany
186,NitishGourishetty,Nitish Gourishetty,29,24,7,7,False,,
187,ahmetkizilay,Ahmet Kizilay,29,123,6,9,False,Google,Brooklyn
188,chenzhex,,29,0,11,25,False,,
189,lambertjosh,Joshua Lambert,29,0,4,59,False,,
190,marty-sullivan,Marty Sullivan,29,23,4,16,False,Cornell University,"Ithaca, NY / Delray Beach, FL"
191,wangjian052163,,29,1,4,67,False,,
192,BiDuang,BiDuang,28,70,2,20,False,,
193,beydogan,Mehmet Beydogan,28,152,1,6,True,,"Hamburg, Germany"
194,csf0326,,28,1,3,49,False,,
195,f14XuanLv,f14XuanLv,28,10,5,11,False,scut,
196,liqiang-fit2cloud,,28,23,1,21,False,FIT2CLOUD,"Beijing, China"
197,samkul-swe,Sampada Kulkarni,28,3,5,14,True,,"San Jose, California"
198,yichieh-lu,,28,0,3,47,False,,
199,Do1e,Peijie Diao,27,40,2,17,False,Nanjing University,"Nanjing, China"
200,Yager-42,,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
