rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
30,mvanhorn,Matt Van Horn,62,1942,50,104,False,,
31,DeJeune,SuYao,61,59,50,159,False,Chinese Academy of Sciences University,
32,Hmbown,Hunter Bown,61,1147,50,91,False,,
33,Lellansin,Lellansin Huang,61,592,34,51,False,,Hangzhou
34,StevenDillmann,Steven Dillmann,61,12,50,55,False,Stanford University,
35,chitalian,Justin Torre,61,251,49,56,False,Helicone ,San Francisco
36,fancyboi999,Xinmin Zeng,61,96,50,163,False,,
37,holtskinner,Holt Skinner,61,1077,23,81,False,@google ,"Austin, TX"
38,joaquinhuigomez,Joaquin Hui,61,4,33,60,True,Amazon,London
39,kangfenmao,亢奋猫,61,376,50,164,False,,Shanghai - China
40,lxfight,lxfight,61,43,50,61,False,,合肥，安徽
41,ranst91,Ran Shemtov,61,53,50,75,False,,
42,renovate-bot,Mend Renovate,61,2436,50,50,False,@mend,
43,zouyonghe,エイカク,61,45,50,186,False,,
44,Br1an67,Br1an,60,11,50,66,False,,China
45,CAICAIIs,CAICAII,60,234,50,192,False,NanChang University,
46,Dt8333,,60,10,32,99,False,,"Shanxi, China"
47,EurFelux,Phantom,60,37,50,237,False,,GLOBE
48,JiajunBernoulli,Jiajun,60,30,30,45,False,Bytedance,China beijing
49,RC-CHN,Ruochen Pan,60,100,38,132,False,Independent Developer,
50,RogerHYang,Roger Yang,60,46,49,162,False,,"San Francisco, CA"
51,Sameerlite,Sameer Kankute,60,22,50,430,False,@BerriAI,
52,YizukiAme,Yizuki_Ame,60,29,38,48,False,,
53,adrinr,Adria Navarro,60,16,50,187,False,,
54,alexander-schneider,Alexander Schneider,60,35,50,46,False,Innos Capital GmbH,Berlin
55,anticorrelator,Dustin Ngo,60,27,50,321,False,,
56,cephalization,Tony Powell,60,66,50,189,False,@Arize-ai,"Ann Arbor, Michigan"
57,colegottdank,,60,20,50,58,False,,
58,contextablemark,Mark,60,19,50,45,False,,
59,eeee0717,槑囿脑袋,60,50,47,212,False,,
60,hayescode,Josh Hayes,60,26,30,114,False,,
61,johnnyeric,Johnny Eric Amancio,60,45,30,83,False,Kilo Code,"Madrid, Spain"
62,jvcalderon,José Vte. Calderón,60,37,43,180,False,,
63,katiemn,Katie Nguyen,60,62,29,101,False,@ google,
64,kirillk,Kirill Kalishev,60,12,50,129,False,,
65,kuanlinhuang,Kuan,60,31,49,54,False,,
66,kuishou68,Cocoon-Break,60,232,50,58,False,,America/Los_Angeles
67,letr007,letr,60,21,25,47,False,,
68,markijbema,Mark IJbema,60,71,50,90,False,IJbema Software Consultancy,"Groningen, Netherlands"
69,marthakelly,Martha Kelly Schumann,60,116,37,83,False,,Seattle
70,melohagan,,60,37,50,229,False,,
71,mturac,mehmet turac,60,19,50,96,False,,Istanbul
72,octo-patch,Octopus,60,99,50,87,False,Independent Developer,San Francisco
73,onsclom,Austin Merrick,60,35,48,117,False,,"Las Vegas, Nevada"
74,reidliu41,Reid,60,40,50,55,False,,
75,samjulien,Sam Julien,60,226,50,59,False,@CopilotKit,PNW
76,seldo,Laurie Voss,60,519,47,76,False,Arize AI,"San Francisco, CA"
77,sjhddh,7. Sun,60,72,50,54,False,,"London, UK"
78,veeceey,Varun Chawla,60,11,50,145,False,,
79,wzh1994,wangzhihong,60,12,50,195,False,Beihang University,Beijing
80,ConorWebb96,Conor Webb,59,9,50,96,False,Budibase,Derry
81,ehutt,Elizabeth Hutton,59,3,50,196,True,University of Southern California,"Los Angeles, CA"
82,juliettech13,_juliettech,59,46,50,27,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
83,justinsheu,Justin Sheu,59,8,27,254,False,,
84,nanookclaw,,59,8,50,49,False,,
85,tgonzalezc5,Teo,59,10,45,42,False,,
86,0xfullex,fullex,58,14,23,94,False,,
87,LucaPrete,Luca Prete,58,39,50,39,False,Google,"Milan, Italy"
88,deanhannigan,,58,7,50,224,False,,
89,haosenwang1018,Sense_wang,58,101,50,40,False,,
90,hztBUAA,Zhenting Huang,58,30,29,40,False,BUAA,Beijing
91,marius-kilocode,Marius,58,7,50,100,False,,
92,BenTaylorDev,Ben Taylor,57,6,47,108,False,,
93,H2Shami,Hammad Shami,57,6,50,198,False,,
94,JingofXin,SunXiaoye,57,6,47,92,False,,
95,PClmnt,Peter Clement,57,6,50,207,False,Budibase,Belfast
96,andz-bb,Andrew Thompson,57,6,27,189,False,@budibase,belfast
97,mateo-berri,Mateo Wang,57,6,50,290,False,,
98,tylerslaton,Tyler Slaton,57,113,50,33,False,,"Charlotte, NC"
99,xxiaoxiong,Nicholas-Xiong,57,6,50,135,False,,
100,dhawal1,Dhawal Upadhyay,56,4,26,103,False,,
101,fedorov,Andrey Fedorov,56,209,50,27,False,Brigham and Women's Hospital,"Boston, MA"
102,gericdong,Eric Dong,56,92,49,34,False,,
103,lambertjosh,Joshua Lambert,56,4,50,152,False,,
104,xiaolai,xiaolai,56,21988,50,5,False,inblockchain,beijing
105,chengyongru,chengyongru,55,53,50,31,False,,
106,malikwirin,Malik,55,25,20,135,False,Kempten University of Applied Sciences,Germany
107,ousamabenyounes,Ben Younes,55,213,50,16,True,Freelance,France / Paris
108,ChenJiahaoST,Jared Chen,54,3,25,423,False,,
109,alanzhang25,Alan Zhang,54,3,41,259,False,,
110,alex-alecu,Marian Alexandru Alecu,54,3,50,280,False,KiloCode,Cluj-Napoca
111,robotlearning123,Cong,54,272,50,29,False,MGH · Harvard University,"Boston, MA"
112,sebastiondev,Sebastion,54,3,50,46,False,Foundation Machines,"London, UK"
113,LWWZH,Zihao,53,2,41,147,False,,"VIC, Australia"
114,PicardParis,Laurent Picard,53,71,18,89,False,@GoogleCloudPlatform,Paris
115,calexiou,Christos Alexiou,53,2,49,125,False,,
116,lan-yonghui,蘭,53,12,50,26,False,,
117,mikeldking,Mikyo King,53,124,50,24,False,Arize AI,San Francisco
118,wangliang181230,王良,53,77,21,37,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
119,zhengkunwang223,CityFun,53,73,50,21,False,FIT2CLOUD,Beijing
120,Blueteemo,千岚之夏,52,1,22,57,True,,
121,Hinotoi-agent,Hinotobi,52,12,50,21,False,,
122,Mandolaro,Minh Pham,52,8,18,296,False,,
123,MaxwellCalkin,Maxwell Calkin,52,16,21,35,False,,"New York, NY"
124,NayukiChiba,NayukiChiba,52,5,50,33,False,,"China, Hubei, Wuhan"
125,mwiewior,Marek Wiewiórka,52,31,50,22,False,Warsaw University of Technology,"Warsaw,Poland"
126,poirazis,Michael Poirazi,52,31,49,23,False,Poirazis Unlimited Ltd,"Nicosia, Cyprus"
127,zhuangbiaowei,庄表伟,52,1123,50,5,True,Home,"Shanghai, China"
128,LifeJiggy,ArkhAngelLifeJiggy ,51,146,11,67,True,,Nigeria 
129,Simon-He95,Simon He,51,906,50,10,False,@vue-vine @unocss @vscode-use,Shanghai
130,SuperMarioYL,Leoy,51,11,18,39,False,,
131,ssongliu,ssongliu,51,40,50,16,False,,
132,404-Page-Found,404-Page-Found,50,1,50,69,False,,
133,JasonBuildAI,Jason Cat,50,10,28,17,False,,
134,Leonxlnx,Leon Lin,50,894,22,22,False,,Munich
135,Mustafa974,Letong Han,50,10,15,288,False,TJ SSE,
136,Re-bin,Xubin Ren,50,559,50,3,False,The University of Hong Kong,
137,Yuang-Deng,Yuang Deng,50,1,26,92,False,Shanghai Jiao Tong University,
138,adivate2021,Aaryan Divate,50,0,47,250,False,,
139,chenhao0205,,50,0,26,122,False,,
140,christopherholland-workday,,50,0,50,213,False,,
141,imanolmzd-svg,Imanol Maiztegui,50,1,50,142,False,,Spain - UK
142,j-sanaa,,50,1,29,148,False,,
143,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
144,jpr5,Jordan Ritter,50,157,50,2,True,"Darkridge, Inc.","Seattle, WA"
145,ousugo,Asurada,50,15,15,71,False,,Shenzhen
146,ryan-crabbe-berri,,50,0,50,121,False,,
147,xodn348,Junhyuk Lee,50,12,50,15,False,xodn348@tamu.edu,College Station
148,yfrigui2,Yasmine Frigui,50,1,50,124,False,,
149,yxjiang,Yx Jiang,50,71,50,1,True,,
150,zen-agent,Zen,50,1,38,67,False,,
151,Drixled,Iván Uruchurtu,49,14,15,28,True,,Mexico
152,Fosowl,Martin Legrand,49,641,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
153,aaronjmars,@aaronjmars,49,277,50,7,False,aeon,
154,connerlambden,,49,7,50,19,False,,
155,cuijianzhuang,崔健壮,49,42,19,15,True,BeiJing,"37°28'07.3""N 115°28'57.0""E"
156,TianyuFan0504,Tianyu Fan,48,246,49,0,False,The University of Hong Kong,"Hong Kong, China"
157,WenqiOfficial,Chang Lee,48,41,39,11,False,,
158,ehs208,EunHyunsu,48,24,13,145,False,,"Seoul, KR"
159,lingyun14beta,lingyun14,48,0,23,66,False,,
160,mme,Markus Ecker,48,142,50,5,False,,Austria
161,shaun0927,Junghwan,48,115,50,11,False,"Rivetta Co., Ltd.",Seoul
162,IamCoder18,Aarav,47,3,18,65,False,Aarav Labs,Canada
163,polong-lin,Polong Lin,47,183,3,86,True,@GoogleCloudPlatform ,"London, UK"
164,wanghe-fit2cloud,王贺,47,94,50,1,False,fit2cloud,"Beijing, China"
165,Hoder-zyf,amstrongzyf,46,35,17,25,False,,
166,oss-agent-shin,,46,0,36,33,False,,
167,xr843,Tim Ren,46,63,50,5,False,,"Fuzhou, China"
168,cszhu,Christina Zhu,45,117,8,75,False,Google,United States
169,shaohuzhang1,,45,30,50,2,False,,
170,shawnesquivel,Shawn Esquivel,45,67,11,43,False,@composio-community ,"Vancouver, BC"
171,aledlie,Alyshia Ledlie,44,8,48,1,False,,"Austin, TX"
172,jackyzzzk,kjz,44,0,19,49,False,,
173,rowanchen-com,Rowan Chen,44,4,31,9,False,,
174,CompromisedKiwi,MakkaPakka,43,0,18,295,False,,Beijing
175,CarlosShaoting,,42,0,17,58,False,,
176,VanillaNahida,香草味的纳西妲喵,42,105,14,25,False,Luminar-Group @Luminar-Group,"Guangzhou, China"
177,crazytan,JT,42,40,7,80,False,,
178,zayfod,Kaloyan Tenchov,42,26,2,46,True,,"Ann Arbor, MI, USA"
179,marovole,marovole,41,4,50,2,False,,
180,zhangjiadi225,jd,41,1,16,162,False,,
181,deepak0x,Deepak Bhagat,40,10,12,26,False,,Delhi
182,guoyangzhen,guoyangzhen,40,5,13,20,True,Kongsen Young,"Guangdong, China Mainland"
183,scafer,Sandro Ferreira,40,21,13,21,False,,"Lisbon, Portugal"
184,wangdan-fit2cloud,,40,30,5,103,False,,"Beijing, China"
185,encyc,Justin Gao,39,13,6,26,True,,"Guangzhou, China"
186,jisyST,,39,2,15,35,False,,
187,willydouhard,Willy Douhard,39,176,11,26,False,Chainlit,San Francisco
188,aboimpinto,Paulo Aboim Pinto,38,15,3,94,False,,
189,boogieLing,R0,38,5,18,14,False,,China
190,borealBytes,Clayton Young,38,31,10,11,True,"Superior Byte Works, LLC","Pelkie, MI"
191,chenzhex,,38,0,17,35,False,,
192,ericgribkoff,Eric Gribkoff,38,36,3,110,False,Google,"Mountain View, CA"
193,ghost,Deleted user,38,12457,9,27,False,,"Nothing to see here, move along."
194,jfperusse,Jean-François Pérusse,38,2,10,65,False,,Canada
195,shreysingla11,Shrey Singla,38,5,7,80,False,,
196,yau-wd,,38,0,13,101,False,,
197,JCamyre,Joseph S Camyre,37,17,2,153,False,CHIPS Lab,UCLA
198,Raymond8196,Qin Lingguang,37,2,13,35,False,,
199,jchui-wd,,37,0,12,68,False,,
200,yu-xin-c,Stellar鱼,37,15,10,21,False,,
