rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
64,Dt8333,,58,7,26,73,False,,"Shanxi, China"
65,ehutt,Elizabeth Hutton,58,2,35,180,True,University of Southern California,"Los Angeles, CA"
66,ishaan-jaff,Ishaan Jaff,57,435,49,36,False,@BerriAI ,
67,zhengkunwang223,CityFun,57,67,50,34,False,FIT2CLOUD,Beijing
68,haxzie,Musthaq Ahamad,56,344,50,31,False,@composiohq,"Bengaluru, India"
69,iscekic,Igor Šćekić,56,4,50,250,False,Kilo Code,"Novi Sad, Serbia"
70,krrishdholakia,Krish Dholakia,56,389,48,19,True,,
71,yuneng-jiang,,56,5,50,48,False,,
72,DBJD-CR,大饼鸡蛋,55,10,17,39,True,,China -  广西南宁
73,katiemn,Katie Nguyen,55,48,20,125,False,@ google,
74,lan-yonghui,蘭,55,9,50,33,False,,
75,shatfield4,Sean Hatfield,55,114,44,29,False,Mintplex Labs Inc,"Mission Viejo, CA"
76,H2Shami,Hammad Shami,54,3,49,191,False,,
77,In-line,Alik Aslanyan,54,64,13,93,True,@PicsArt,Yerevan
78,Sameerlite,Sameer Kankute,54,6,50,38,False,,
79,Githubguy132010,Thomas Brugman,53,10,18,51,False,,
80,alanzhang25,Alan Zhang,53,2,37,233,False,,
81,defi-failure,,53,2,39,116,False,,
82,justinsheu,Justin Sheu,53,8,19,164,False,,
83,lambertjosh,Joshua Lambert,53,2,41,218,False,,
84,mme,Markus Ecker,53,134,47,19,False,,Austria
85,olesho,Oleh Luchkiv,53,11,18,47,False,,
86,SherlockShemol,Shemol,52,14,17,69,False,,The Heart of the World
87,Harshit28j,Harshit Jain,51,9,50,21,False,,
88,Mandolaro,Minh Pham,51,9,17,288,False,,
89,TonyRL,Tony,51,206,19,22,True,,Hong Kong
90,adivate2021,Aaryan Divate,50,0,29,306,False,,
91,bhandarivijay-png,,50,0,50,51,False,,
92,marius-kilocode,Marius,50,1,50,89,False,,
93,s-yeddula,Sanjana Yeddula,50,1,28,82,False,,
94,sebastiand-cerebras,Seb Duerr,50,1,50,105,False,Cerebras Systems,"Seattle, WA"
95,wzh1994,wangzhihong,50,11,50,15,False,Beihang University,Beijing
96,yfrigui2,Yasmine Frigui,50,1,50,173,False,,
97,CryogenicPlanet,Rahul Tarak,49,176,10,36,True,founded @scalarhq,SF
98,acsrujan,Srujan,49,10,24,17,False,,
99,avelanarius,Piotr Grabowski,49,17,9,89,True,@QuesmaOrg,"Warsaw, Poland"
100,AlexsanderHamir,Alexsander Hamir,48,9,50,12,False,BerriAI,"CA, SF"
101,Chesars,Cesar Garcia,48,4,50,23,False,,Argentina
102,JingofXin,SunXiaoye,48,6,30,20,False,,
103,KodyKendall,Kody C. Kendall,48,34,23,0,True,LlamaPress AI,San Francisco
104,shin-bot-litellm,,48,0,50,40,False,@BerriAI,
105,Futureppo,Futureppo,47,18,19,26,False,,江苏
106,ZackAkil,Zack Akil,47,533,15,35,False,@Google,London
107,awaemmanuel,Emmanuel Awa,47,36,6,88,True,,
108,HynoR,KOMATA,46,57,49,3,False,,Anywhere
109,Sjshi763,圣达生物多,46,3,41,23,False,,中国
110,Uday-sidagana,Uday Sidagana,46,10,15,34,False,Composio,Banglore
111,advent259141,Gao Jinzhe,46,25,11,50,False,Shanghai University,Shanghai-China
112,ocetars,Oscar Shaw,46,2,18,51,False,Zhihu Inc.,"Beijing, China"
113,pratikacharya1234,Alter,46,12,36,4,False,CorrDevelopers,"Ogden,Utah"
114,sohamganatra,Soham,46,40,11,48,False,Composio,SF
115,udaykumar-dhokia,Udaykumar Dhokia,46,12,41,4,False,,Ahmedabad
116,Ms3314,Mohammed Samiuddin,45,31,35,1,False,,Hyderabad
117,Mustafa974,Letong Han,45,10,10,77,False,TJ SSE,
118,Ocheretovich,,45,17,10,48,False,,
119,cyyeh,Chih-Yu Yeh,45,197,10,90,False,@Canner,"New Taipei, Taiwan"
120,shaohuzhang1,,45,30,50,0,False,,
121,timothycarambat,Timothy Carambat,45,755,50,1,False,Mintplex Labs Inc,Southern California
122,xiaoju111a,Tim,45,24,16,27,False,,
123,devwdave,Dave Heritage,44,8,41,2,False,Memori Labs,"St. Louis, Missouri"
124,JustinReyes28,Justin Reyes,43,0,50,9,True,,Philippines
125,XingweiDeng,XingweiDeng,42,5,11,121,False,Baidu,"Shenzhen, Guangdong, China"
126,dmoonat,Deepak moonat,42,14,7,159,False,Google,India
127,goatwu1993,cyw,42,20,2,55,True,,Taipei
128,onlyjackfrost,Andy Yen,42,24,7,191,False,,Taiwan
129,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
130,PicardParis,Laurent Picard,41,66,6,79,False,@GoogleCloudPlatform,Paris
131,SrilakshmiC,,41,0,16,60,False,,
132,bernaferrari,Bernardo Ferrari,41,752,3,507,False,@tryrendition,Curitiba / Paraná / Brasil
133,chungyau97,Yau,41,90,6,61,False,,
134,douenergy,Douenergy,41,28,6,206,False,,
135,jason-raitz,Jason Raitz,41,0,16,108,False,,
136,lohas1107,Irene Wang,41,13,1,75,True,,
137,smartcoder0777,SmartCoder,41,4,10,32,True,,
138,ChenJiahaoST,James Chen,40,1,15,169,False,,
139,chenhao0205,,40,0,15,106,False,,
140,chilijung,Howard Chi,40,208,5,42,False,@Canner,
141,Yuang-Deng,Yuang Deng,39,1,14,56,False,Shanghai Jiao Tong University,
142,aliciawilliams,Alicia Williams,39,27,4,88,False,,
143,tobrun,Tobrun,39,279,4,260,False,@Mapbox,Belgium
144,AirboZH,,38,62,3,50,False,@yuanze-dev,"Beijing, China"
145,LuisValdesZero,Luis Valdés,38,62,8,30,False,,Paraguay
146,OxLeOx,LeO,38,4,12,15,True,,
147,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
148,vmoranv,,38,30,11,22,False,,
149,Drilmo,,37,1,16,35,False,,
150,VanillaNahida,香草味的纳西妲喵,37,68,12,16,False,Vanilla IDC Inc.,"Guangzhou, China"
151,anatolyburtsev,anatolii burtsev,37,10,2,83,False,Amazon Web Services,Vancouver
152,andreashimin,Shimin,37,24,2,148,False,,Home
153,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
154,ryan-crabbe,,37,0,20,23,False,,
155,servak,Kakuya Ando,37,10,2,59,False,,Japan
156,unitagain,Differ,37,4,12,27,False,,"Shaanxi,China"
157,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
158,AhmedRaafat14,Ahmad Ra'fat,36,72,1,49,False,@Intelmatix,"Riyadh, Saudi Arabia"
159,clown145,,36,8,14,11,False,,
160,manojag115,Manoj Aggarwal,36,0,21,17,False,,"Fremont, CA"
161,rishi763,,36,6,7,36,False,,
162,SuperEver,,35,2,7,150,False,,
163,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
164,shreysingla11,Shrey Singla,35,5,4,70,False,,
165,sonleoracle,,35,0,10,67,False,,
166,slovx2,Song Siyu,34,47,14,1,False,,cn
167,CN-Scars,Scars,33,27,3,32,False,,"Fuzhou, China"
168,ZeroClover,Zero Clover,33,54,12,5,False,,
169,alexkgold,Alex Gold,33,104,7,19,False,@Kilo-Org ,Washington DC
170,chenzhex,,33,0,13,31,False,,
171,colygon,Colin Lowenburg,33,54,5,10,True,@dablclub,"San Francisco, CA"
172,moeshin,MoeShin,33,57,4,27,False,LMU,"Jinjiang, Fujian, China"
173,amanaiproduct,Aman Khan,32,44,7,16,False,,
174,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
175,msinha569,Manish Kumar Sinha,32,4,6,16,True,,
176,tooplick,搁浅,32,3,11,22,False,,China
177,AhmedMostafa16,Ahmed Mostafa,31,18,4,8,True,,
178,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
179,jfperusse,Jean-François Pérusse,31,2,3,45,False,,Canada
180,jisyST,,31,2,8,31,False,,
181,jquinter,,31,7,11,8,False,,
182,rickarize,Rick Steele,31,0,11,30,False,,
183,shivamrawat1,Shivam Rawat,31,1,14,7,True,Minerva University,San Francisco
184,stevessr,,31,22,8,11,False,south china normal university,guangzhou
185,GLips,Graham Lipsman,30,236,4,3,True,@BranchLabs,"Santa Barbara, California"
186,christopherholland-workday,,30,0,8,36,False,,
187,momaek,wentx,30,84,3,7,True,,
188,shawn-yang-google,,30,3,1,48,False,,
189,xunxiing,,30,7,9,10,False,,
190,yichieh-lu,,30,0,5,50,False,,
191,CompromisedKiwi,MakkaPakka,29,0,12,23,False,,Beijing
192,Li-shi-ling,,29,5,7,19,False,,成都
193,elammertsma,Eric Lammertsma,29,3,11,12,False,,
194,letr007,letr,29,14,5,12,False,,
195,suncade,Stacee Schuster,29,0,12,23,False,,
196,Neonsy,Timothy Enderson,28,6,3,10,True,,Stuttgart ● Germany
197,adolfousier,Adolfo Usier ,28,39,5,11,False,meetneura.ai & truelens.tech,"Coimbra, Portugal"
198,dagadbm,David,28,11,2,20,False,Datafold,Lisbon
199,Clhikari,sanyekana,27,1,11,18,False,,
200,KBVsent,時壹,27,4,7,14,False,,
