rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
44,04cb,layla,60,49,50,32,True,,Spicewood
45,Br1an67,Br1an,60,10,50,47,False,,China
46,CREDO23,Thierry CH.,60,151,50,112,False,Surfsense Inc,
47,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),60,221,33,48,False,Nimbuss Solutions Provider,Spaceship
48,MODSetter,Rohan Verma,60,261,50,132,False,SurfSense,"San Jose, CA, US"
49,RC-CHN,Ruochen Pan,60,92,33,127,False,Independent Developer,
50,RogerHYang,Roger Yang,60,44,50,105,False,,"San Francisco, CA"
51,Sameerlite,Sameer Kankute,60,14,50,95,False,@BerriAI,
52,adrinr,Adria Navarro,60,16,50,244,False,,
53,anticorrelator,Dustin Ngo,60,26,50,247,False,,
54,cephalization,Tony Powell,60,63,50,143,False,@Arize-ai,"Ann Arbor, Michigan"
55,chrarnoldus,Christiaan Arnoldus,60,44,50,131,False,Kilo Code,The Hague
56,colegottdank,,60,19,50,58,False,,
57,eeee0717,槑囿脑袋,60,48,46,144,False,,
58,exynos967,Exynos,60,28,37,47,False,exynos,Hangzhou
59,gericdong,Eric Dong,60,81,46,69,False,,
60,hayescode,Josh Hayes,60,27,30,114,False,,
61,jvcalderon,José Vte. Calderón,60,38,32,146,False,,
62,kirillk,Kirill Kalishev,60,12,33,135,False,,
63,luojiyin1987,luo jiyin,60,232,50,64,False,,Wuzhou China
64,majiayu000,lif,60,84,50,129,False,,China BeiJing
65,markijbema,Mark IJbema,60,69,50,146,False,IJbema Software Consultancy,"Groningen, Netherlands"
66,mubashir1osmani,mubashir1osmani,60,14,47,48,False,,
67,mvanhorn,Matt Van Horn,60,954,50,79,False,,
68,piexian,氕氙,60,34,50,117,False,,成都
69,saschabuehrle,Sascha Buehrle,60,10,50,56,False,Lemony Inc.,Zürich | San Francisco
70,tmchow,Trevin Chow,60,44,50,191,False,,"Seattle, WA"
71,voidborne-d,d 🔹,60,41,34,73,False,,The Void
72,ConorWebb96,Conor Webb,59,9,42,94,False,Budibase,Derry
73,justinsheu,Justin Sheu,59,8,27,260,False,,
74,katiemn,Katie Nguyen,59,61,24,114,False,@ google,
75,krrish-berri-2,Krrish Dholakia,59,12,24,52,False,@BerriAI ,
76,maxkorp,Max Korp,59,46,49,29,True,@copilotkit,"Phoenix, AZ"
77,mikeldking,Mikyo King,59,120,50,44,False,Arize AI,San Francisco
78,mikesealey,Mike Sealey,59,9,27,99,False,,
79,veeceey,Varun Chawla,59,8,50,147,False,,
80,Saramanda9988,LunaRain_079,58,55,40,40,False,Wuhan University of Technology,127.0.0.1
81,ehutt,Elizabeth Hutton,58,2,50,178,True,University of Southern California,"Los Angeles, CA"
82,hztBUAA,Zhenting Huang,58,30,28,40,False,BUAA,Beijing
83,ishaan-berri,,58,7,50,84,False,,
84,lan-yonghui,蘭,58,11,50,39,False,,
85,octo-patch,Octopus,58,48,50,39,False,Independent Developer,San Francisco
86,shivamrawat1,Shivam Rawat,58,2,50,87,True,Minerva University,San Francisco
87,LikiosSedo,Sedo,57,6,50,111,False,,
88,H2Shami,Hammad Shami,56,4,50,199,False,,
89,haxzie,Musthaq Ahamad,56,352,50,32,False,@composiohq,"Bengaluru, India"
90,joaquinhuigomez,Joaquin Hui,56,3,23,43,True,Amazon,London
91,lambertjosh,Joshua Lambert,56,4,50,248,False,,
92,ming1523,,56,5,28,54,False,,
93,tsubasakong,Frank,56,48,50,31,False,,
94,wzh1994,wangzhihong,56,11,50,35,False,Beihang University,Beijing
95,JoeMakuta,Josué Makuta,55,34,22,41,False,,"Dubai, UAE"
96,chengyongru,chengyongru,55,29,50,30,False,,
97,jpr5,Jordan Ritter,55,138,50,15,True,"Darkridge, Inc.","Seattle, WA"
98,marthakelly,Martha Kelly Schumann,55,116,20,58,False,,Seattle
99,alanzhang25,Alan Zhang,54,3,41,259,False,,
100,haosenwang1018,Sense_wang,54,76,50,27,False,,
101,marius-kilocode,Marius,54,3,50,139,False,,
102,Futureppo,Futureppo,53,32,22,34,False,,US
103,SohamBhattacharjee2003,Soham Bhattacharjee,53,7,30,32,False,,"Asansol, West Bengal, India"
104,andz-bb,Andrew Thompson,53,6,21,156,False,@budibase,belfast
105,calexiou,Christos Alexiou,53,2,44,115,False,,
106,camera-2018,若月千鸮,53,133,17,50,False,@bytedance,Beijing
107,ghost,Deleted user,53,12301,18,67,False,,"Nothing to see here, move along."
108,olesho,Oleh Luchkiv,53,11,18,47,False,,
109,yuneng-berri,yuneng-jiang,53,2,50,95,False,,
110,Mandolaro,Minh Pham,52,9,18,296,False,,
111,MaxwellCalkin,Maxwell Calkin,52,16,21,34,False,,"New York, NY"
112,ramonpaolo,Ramon Paolo Maram,52,50,16,35,True,Itaú Unibanco,São Paulo
113,tylerslaton,Tyler Slaton,52,109,50,20,False,,"Charlotte, NC"
114,Bahtya,bahtyar,51,8,45,23,False,,
115,JingofXin,SunXiaoye,51,6,35,27,False,,
116,aviu16,,51,0,21,76,True,,
117,Ashton-Sidhu,Ashton Sidhu,50,53,10,54,True,@sidhulabs ,"Toronto, ON"
118,Re-bin,Xubin Ren,50,523,50,5,False,The University of Hong Kong,
119,VasiliyRad,Vasiliy,50,0,47,64,False,WhiskeyTaste,
120,adivate2021,Aaryan Divate,50,0,32,307,False,,
121,christopherholland-workday,,50,0,50,213,False,,
122,imanolmzd-svg,Imanol Maiztegui,50,1,50,209,False,,Spain - UK
123,jocelynlin-wd,Jocelyn Lin,50,1,41,199,False,,
124,michelligabriele,,50,1,50,118,False,,
125,milan-berri,,50,1,36,69,False,,
126,ryan-crabbe-berri,,50,0,31,45,False,,
127,yfrigui2,Yasmine Frigui,50,1,50,156,False,,
128,Fosowl,Martin,49,630,44,13,False,CNRS / 3iA côte d'azur ,"Nice, France"
129,Lumysia,Livia Z.,49,9,50,17,False,Ontario Tech University,"Onatrio, Canada"
130,wan92hen,BugKing,49,25,24,13,False,,
131,ChenJiahaoST,James Chen,48,1,23,194,False,,
132,rickarize,Rick Steele,48,0,23,57,False,,
133,Mustafa974,Letong Han,47,10,12,131,False,TJ SSE,
134,WenqiOfficial,Chang Lee,47,41,38,7,False,,
135,chengcheng84,hello_world,47,6,21,27,False,,
136,dkindlund,Darien Kindlund,47,40,12,47,False,Fletch.ai,Virginia
137,manojag115,Manoj Aggarwal,47,7,22,22,False,,"Fremont, CA"
138,wanghe-fit2cloud,王贺,47,94,50,0,False,fit2cloud,"Beijing, China"
139,EurFelux,Phantom,46,36,50,3,False,,GLOBE
140,HynoR,KOMATA,46,66,50,4,False,,"Toyonaka, Osaka, Japan"
141,PicardParis,Laurent Picard,46,70,11,87,False,@GoogleCloudPlatform,Paris
142,johnnyeric,Johnny Eric Amancio,46,45,12,42,False,Kilo Code,"Madrid, Spain"
143,mterhar,Mike Terhar,46,5,15,182,False,@honeycombio,
144,Sagiri777,,45,4,35,12,False,,
145,ataibarkai,Atai Barkai,45,197,49,1,False,CopilotKit.ai,
146,j-sanaa,,45,1,20,102,False,,
147,shaohuzhang1,,45,30,50,0,False,,
148,xr843,Tim Ren,45,55,50,2,False,,"Fuzhou, China"
149,KBVsent,時壹,44,5,16,37,False,,
150,KagurazakaNyaa,神楽坂·喵,44,78,8,176,False,Higgs Cats,喵星
151,andyMrtnzP,Anderson Martínez,44,13,9,90,False,Browserless.io,
152,jackyzzzk,kjz,44,0,19,49,False,,
153,dhawal1,Dhawal Upadhyay,43,3,14,86,False,,
154,flobo3,Flo,43,4,35,8,False,,
155,404-Page-Found,404-Page-Found,42,1,29,21,False,,
156,PaloMiku,PaloMiku,42,26,9,41,False,,"Shandong,China"
157,chenhao0205,,42,0,17,110,False,,
158,elammertsma,Eric Lammertsma,42,3,16,37,False,,
159,holtskinner,Holt Skinner,42,1023,4,132,False,@google ,"Austin, TX"
160,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
161,DmitriyAlergant,Dmitriy Alergant,40,3,50,3,False,,
162,J-Byron,Josh,40,13,5,52,False,LiteLLM,
163,i1hwan,i1hwan,40,13,14,20,False,Gyeongsang National University,"Jinju, South Korea"
164,jonemo,Jonas Neubert,40,60,5,301,False,,"Salt Lake City, UT"
165,mjashanks,Michael Shanks,40,74,5,67,False,Budibase,"Belfast, Northern Ireland"
166,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
167,stevessr,,39,29,12,23,False,south china normal university,guangzhou
168,Aster-amellus,Aster,38,45,9,27,False,,Shenzhen
169,jisyST,,38,2,14,35,False,,
170,ousugo,Asurada,38,14,3,51,False,,Shenzhen
171,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
172,jfperusse,Jean-François Pérusse,37,2,9,64,False,,Canada
173,chenzhex,,36,0,15,33,False,,
174,ricardofiorani,Ricardo Fiorani,36,78,10,18,False,,Berlin
175,rishi763,,36,6,7,36,False,,
176,SuperEver,,35,2,7,150,False,,
177,Thelia-Lzr,Thelia,35,5,13,18,False,,Shanghai
178,benlenarts,Ben Lenarts,35,28,13,6,False,,Utrecht
179,Waterwzy,,34,11,8,20,False,,
180,aleksas,Aleksas Pielikis,34,27,3,35,False,@oxylabs,"Vilnius, Lithuania"
181,guoyangzhen,guoyangzhen,34,5,10,11,True,Kongsen Young,"Guangdong, China Mainland"
182,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
183,willydouhard,Willy Douhard,33,175,5,26,False,Chainlit,San Francisco
184,aayushbaluni,Ayush Baluni,32,7,5,13,True,,"Bangalore, India"
185,chenyahui,cyhone,32,211,2,29,False,,China
186,coolalexzb,Bo zheng,32,3,3,90,False,Rice University,"Houston, Texas"
187,kyangconn,Kangyang Ji,32,6,7,24,False,,
188,pennycoders,Alex,32,39,7,16,False,,Romania
189,tristan-ranff,Tristan Ranff,32,4,3,39,False,,
190,ArvinFarrelP,ArvinFarrelP,31,15,7,14,False,Universitas Dian Nuswantoro,Indonesia
191,Haohao-end,Haohao,31,30,10,2,False,,Mars
192,NirDiamant,,31,5320,5,4,False,DiamantAI,
193,NitishGourishetty,Nitish Gourishetty,31,44,9,8,False,,
194,ink-the-squid,,31,0,15,18,False,,
195,sebampuero,Sebastian,31,14,2,13,True,,Germany
196,yau-wd,,31,0,6,67,False,,
197,CarlosShaoting,,30,0,7,40,False,,
198,arieljassan,Ariel Jassan,30,1,5,57,False,@google,
199,manojnaidu619,Manoj Kumar,30,24,2,10,True,,"Bangalore,India"
200,mmattu-wd,,30,0,10,30,False,,
