rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
164,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
165,wzh1994,wangzhihong,31,9,12,0,False,Beihang University,Beijing
166,ChanMeng666,Chan Meng,30,143,3,7,True,Lincoln University (NZ),New Zealand
167,ChenJiahaoST,James Chen,30,0,5,117,False,,
168,GLips,Graham Lipsman,30,223,4,3,True,@BranchLabs,"Santa Barbara, California"
169,LearningGp,LearningGp,30,9,6,10,False,,
170,Ms3314,Mohammed Samiuddin,30,28,10,1,False,,Hyderabad
171,SuperEver,,30,2,2,140,False,,
172,jason-raitz,Jason Raitz,30,0,5,59,False,,
173,tlecomte,Timothée Lecomte,30,43,9,4,False,,
174,yuneng-jiang,,30,0,16,12,False,,
175,DmitriyAlergant,Dmitriy Alergant,29,2,15,5,False,,
176,PaloMiku,PaloMiku,29,21,4,15,False,,"Shandong,China"
177,Tarun2605,Tarun P,29,24,4,17,False,,
178,timbmg,Tim Baumgärtner,29,96,1,6,True,"UKP Lab, TU Darmstadt",
179,Yuang-Deng,Yuang Deng,28,1,9,27,False,Shanghai Jiao Tong University,
180,ahmetkizilay,Ahmet Kizilay,28,122,5,9,False,Google,Brooklyn
181,arieljassan,Ariel Jassan,28,0,3,55,False,@google,
182,mfpiccolo,Mike Piccolo,28,160,2,20,False,FullStack Labs,Sacramento
183,momaek,wentx,28,73,2,5,True,,
184,rishi763,,28,6,4,23,False,,
185,MehdiCHEBBAH,Mehdi,27,32,1,4,True,,"Algeria, Jijel, Taher, Tassift"
186,NatsumeRyuhane,Ryuhane,27,28,2,1,True,,
187,NitishGourishetty,Nitish Gourishetty,27,23,5,6,False,,
188,Yager-42,Ruan Rui,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
189,csf0326,,27,1,2,47,False,,
190,hazyone,hazyone,27,0,2,109,False,,Spain
191,kebot,Keith Yao,27,148,4,10,False,@DeepLcom,Berlin
192,klmilam,,27,2,3,34,False,,
193,magisk317,,27,5,7,13,False,,
194,marvikomo,Marvelous Ikponmwosa,27,28,6,4,False,Juga,UK
195,shubcodes,Shub,27,12,2,17,False,@arcade.dev,NYC
196,talalryz,Talal,27,1,2,58,False,Yelp,San Francisco
197,vermaAstra,Aditya Verma,27,0,3,42,False,,
198,Konjac-XZ,Xin Rui,26,6,2,23,False,"Shandong University, Qingdao","Jimo, Qingdao, Shandong, P.R.China"
199,Phoen1xCode,Jake Jia,26,8,3,14,False,,China
200,chenhao0205,,26,0,4,36,False,,
