rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
48,EterUltimate,EterUltimate,60,229,50,60,False,EterU,ZJNU
49,EurFelux,Phantom,60,42,47,98,False,,GLOBE
50,Pallavikumarimdb,Pallavi Kumari,60,40,50,125,False,Open Source,India
51,RogerHYang,Roger Yang,60,49,50,85,False,,"San Francisco, CA"
52,Sameerlite,Sameer Kankute,60,33,50,200,False,@BerriAI,
53,SuperMarioYL,Leoy,60,18,40,79,False,,
54,adrinr,Adria Navarro,60,16,50,219,False,,
55,anticorrelator,Dustin Ngo,60,27,50,287,False,,
56,cephalization,Tony Powell,60,67,50,191,False,@Arize-ai,"Ann Arbor, Michigan"
57,chrarnoldus,Christiaan Arnoldus,60,45,50,95,False,Kilo Code,The Hague
58,colegottdank,,60,20,50,59,False,,
59,contextablemark,Mark,60,21,50,68,False,,
60,eeee0717,槑囿脑袋,60,55,34,164,False,,
61,hayescode,Josh Hayes,60,28,30,114,False,,
62,johnnyeric,Johnny Eric Amancio,60,45,50,170,False,Kilo Code,"Madrid, Spain"
63,jvcalderon,José Vte. Calderón,60,37,50,201,False,,
64,katiemn,Katie Nguyen,60,61,32,94,False,@ google,
65,kirillk,Kirill Kalishev,60,12,50,115,False,@Kilo-Org ,Boston
66,krrish-berri-2,Krrish Dholakia,60,31,50,223,False,@BerriAI ,
67,kuanlinhuang,Kuan,60,38,50,49,False,,
68,kuishou68,Cocoon-Break,60,251,50,55,False,,America/Los_Angeles
69,luochen211,落尘,60,15,40,68,False,,杭州
70,marius-kilocode,Marius,60,11,50,105,False,,
71,markijbema,Mark IJbema,60,75,50,102,False,IJbema Software Consultancy,"Groningen, Netherlands"
72,marthakelly,Martha Kelly Schumann,60,118,50,75,False,,Seattle
73,maxmilian,Max Hsu,60,26,50,133,False,@tripnotice @statementdog ,"Taipei, Taiwan"
74,melohagan,,60,38,50,209,False,,
75,mikeldking,Mikyo King,60,133,50,49,False,Arize AI,San Francisco
76,mikesealey,Mike Sealey,60,10,38,107,False,,
77,mubashir1osmani,mubashir1osmani,60,16,50,78,False,,
78,octo-patch,Octopus,60,126,50,62,False,Independent Developer,San Francisco
79,onsclom,Austin Merrick,60,36,50,76,False,,"Las Vegas, Nevada"
80,ousugo,Asurada,60,16,37,129,False,,Shenzhen
81,samjulien,Sam Julien,60,233,50,69,False,@CopilotKit,PNW
82,veeceey,Varun Chawla,60,12,50,161,False,,
83,wzh1994,wangzhihong,60,12,50,54,False,Beihang University,Beijing
84,yuneng-berri,yuneng-jiang,60,10,50,71,False,,
85,BenTaylorDev,Ben Taylor,59,9,50,60,False,,
86,ConorWebb96,Conor Webb,59,9,50,82,False,Budibase,Derry
87,NayukiChiba,NayukiChiba,59,9,50,51,False,,"China, Hubei, Wuhan"
88,RudraDudhat2509,Rudra Dudhat,59,12,25,29,True,Student @ IIT Bhilai,"Navi Mumbai, Maharashtra, IN"
89,chengyongru,chengyongru,59,71,50,42,False,,
90,justinsheu,Justin Sheu,59,8,27,254,False,,
91,mateo-berri,Mateo Wang,59,8,50,192,False,,
92,singhvishalkr,Vishal Kumar Singh,59,3,50,76,True,MakeMyTrip (Q2T),Gurugram
93,tgonzalezc5,Teo,59,11,46,42,False,,
94,wangliang181230,王良,59,83,29,42,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
95,xodn348,Junhyuk Lee,59,13,50,42,False,xodn348@tamu.edu,College Station
96,LucaPrete,Luca Prete,58,39,50,40,False,Google,"Milan, Italy"
97,deanhannigan,,58,7,50,234,False,,
98,serhiizghama,Serhii Zghama,58,2,40,62,True,,Ukraine \ Thailand
99,yu-xin-c,Stellar鱼,58,23,28,39,False,,
100,H2Shami,Hammad Shami,57,6,50,162,False,,
101,IlyaGusev,Ilya Gusev,57,669,42,27,False,Keenable AI,Amsterdam
102,JingofXin,SunXiaoye,57,6,50,134,False,,
103,andz-bb,Andrew Thompson,57,6,37,260,False,@budibase,belfast
104,lambertjosh,Joshua Lambert,57,6,50,145,False,,
105,malikwirin,Malik,57,26,22,164,False,Kempten University of Applied Sciences,Germany
106,yogesh-tessl,,57,16,50,36,False,,
107,PicardParis,Laurent Picard,56,71,21,79,False,@GoogleCloudPlatform,Paris
108,alanzhang25,Alan Zhang,56,4,42,252,False,,
109,luojiyin1987,luo jiyin,56,268,50,31,False,,Wuzhou China
110,mwiewior,Marek Wiewiórka,56,33,50,33,False,Warsaw University of Technology,"Warsaw,Poland"
111,xiaolai,xiaolai,56,22645,50,3,False,inblockchain,beijing
112,Leonxlnx,Leon Lin,55,1215,27,27,False,,Munich
113,Usul-Dev,,55,10,20,63,False,,
114,gericdong,Eric Dong,55,108,49,30,False,,
115,tylerslaton,Tyler Slaton,55,120,50,27,False,,"Charlotte, NC"
116,zhengkunwang223,CityFun,55,77,50,30,False,FIT2CLOUD,Beijing
117,DDU1222,chenxue,54,34,19,193,False,,ShangHai
118,Foolllll-J,Foolllll,54,3,50,51,False,,
119,MaxwellCalkin,Maxwell Calkin,54,16,22,36,False,,"New York, NY"
120,axelray-dev,AxelRay,54,3,42,69,False,,
121,greymoth-jp,greymoth,54,3,50,45,False,Personal,Tokyo
122,robotlearning123,Cong,54,275,50,29,False,MGH · Harvard University,"Boston, MA"
123,yassin-berriai,Yassin Kortam,54,3,50,152,False,,
124,yuneng-jiang,,54,22,50,29,False,,
125,Raymond8196,Qin Lingguang,53,2,30,68,False,,
126,calexiou,Christos Alexiou,53,2,49,121,False,,
127,fedorov,Andrey Fedorov,53,212,50,18,False,Brigham and Women's Hospital,"Boston, MA"
128,halindrome,Shane McCarron,53,36,50,26,False,Shane is Shane Company,"St. Paul, MN"
129,juliettech13,_juliettech,53,45,50,11,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
130,michaelxer,Michael,53,2,33,59,False,,
131,yorkhellen,zhangxiaoyu.york,53,4,23,43,False,@bytedance,深圳
132,zhangjiadi225,jd,53,2,34,286,False,,
133,Mandolaro,Minh Pham,52,8,18,296,False,,
134,aboimpinto,Paulo Aboim Pinto,52,16,17,175,False,,
135,sarahsimionescu,Sarah Simionescu,52,120,16,72,False,@ComposioHQ ,"SanFrancisco, California"
136,ssongliu,ssongliu,52,40,50,23,False,,
137,Simon-He95,Simon He,51,935,49,7,False,@vue-vine @unocss @vscode-use,Shanghai
138,muhamedfazalps,MUHAMED FAZAL PS,51,4,27,31,False,,Cochin
139,CarlosShaoting,,50,1,32,107,False,,
140,Fato07,Sha256_Nulled,50,28,41,15,False,,
141,Re-bin,Xubin Ren,50,572,50,3,False,The University of Hong Kong,
142,VasiliyRad,Vasiliy,50,0,50,132,False,WhiskeyTaste,
143,Yuang-Deng,Yuang Deng,50,1,50,121,False,Shanghai Jiao Tong University,
144,adivate2021,Aaryan Divate,50,0,50,242,False,,
145,christopherholland-workday,,50,0,50,213,False,,
146,imanolmzd-svg,Imanol Maiztegui,50,1,50,104,False,,Spain - UK
147,j-sanaa,,50,1,29,148,False,,
148,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
149,jpr5,Jordan Ritter,50,199,50,0,True,"Darkridge, Inc.","Seattle, WA"
150,liady,Liad Yosef,50,289,13,70,False,Shopify,"Tel Aviv, Israel"
151,lingyun14beta,lingyun14,50,0,38,92,False,,
152,michelligabriele,,50,1,50,114,False,,
153,rickarize,Rick Steele,50,0,36,84,False,,
154,ryan-crabbe-berri,,50,0,50,96,False,,
155,tin-berri,,50,1,36,111,False,,
156,yfrigui2,Yasmine Frigui,50,1,50,126,False,,
157,yucheng-berri,yucheng-berri,50,1,28,136,False,,
158,yxjiang,Yx Jiang,50,71,50,1,True,,
159,zen-agent,Zen,50,1,39,87,False,,
160,Fosowl,Martin Legrand,49,646,44,14,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
161,catDforD,Gargantua,49,9,50,16,False,Zhejiang University,中国
162,connerlambden,,49,9,50,17,False,,
163,2023Anita,Lixin2026,48,45,37,10,False,,
164,HynoR,,48,81,50,11,False,,China
165,StevenDillmann,Steven Dillmann,48,18,50,7,False,Stanford University,
166,cszhu,Christina Zhu,48,121,11,76,False,Google,United States
167,jisyST,,48,2,20,47,False,,
168,AtomsH4,Gu JiaMing,47,0,22,201,False,,
169,Tanmay9223,Tanmay Garg,47,6,26,0,True,,India
170,deepak0x,Deepak Bhagat,47,12,16,34,False,,Delhi
171,joebudi,Joe,47,66,21,20,False,Budibase,
172,lan-yonghui,蘭,47,14,50,7,False,,
173,polong-lin,Polong Lin,47,184,3,86,True,@GoogleCloudPlatform ,"London, UK"
174,wanghe-fit2cloud,王贺,47,98,50,0,False,fit2cloud,"Beijing, China"
175,Hmbown,Hunter Bown,46,1330,50,0,False,,
176,biisal,Avisek Ray,46,106,27,5,False,,
177,borealBytes,Clayton Young,46,40,18,11,True,"Superior Byte Works, LLC","Pelkie, MI"
178,maxfelker,Max Felker II,46,40,32,3,False,Microsoft,Seattle
179,yau-wd,,46,0,21,129,False,,
180,DietrichGebert,,45,933,50,1,False,,
181,Lakshya77089,Lakshya Sharma,45,29,15,15,True,,
182,ly-wang19,,45,6,50,9,False,,
183,shaohuzhang1,,45,31,50,0,False,,
184,CompromisedKiwi,MakkaPakka,44,1,19,299,False,,Beijing
185,Travisma2233,Xinrui Ma,44,9,25,1,False,,
186,aledlie,Alyshia Ledlie,44,9,48,1,False,,"Austin, TX"
187,cyq1017,cyq,44,1,50,27,False,,
188,kolega-ai-dev,Kolega.dev,44,4,27,9,False,Kolega AI,
189,syasini,Siavash Yasini,44,43,21,10,False,Fanatics Inc,"Los Angeles, CA"
190,gaord,,43,10,8,57,False,,"Beijing, China"
191,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
192,guoyangzhen,guoyangzhen,42,5,14,23,True,Kongsen Young,"Guangdong, China Mainland"
193,h3c-hexin,hexin,42,2,20,29,False,,
194,marovole,marovole,41,5,50,2,False,,
195,scafer,Sandro Ferreira,41,22,15,20,False,,"Lisbon, Portugal"
196,willydouhard,Willy Douhard,41,179,13,26,False,Chainlit,San Francisco
197,1sunxiaoshou,Jia,40,0,44,15,False,,
198,ChongjinHuang,Rrqing0614,40,1,15,55,False,,Beijing
199,Gxyrious,Gxyrious,40,41,6,43,False,Tongji University,"Shanghai, China"
200,Joshua-Medvinsky,Joshua,40,3,11,46,False,Failsafe,Singapore
