rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
52,NayukiChiba,NayukiChiba,60,10,50,51,False,,"China, Hubei, Wuhan"
53,Pallavikumarimdb,Pallavi Kumari,60,41,50,132,False,Open Source,India
54,RogerHYang,Roger Yang,60,50,50,87,False,,"San Francisco, CA"
55,Sameerlite,Sameer Kankute,60,33,50,232,False,@BerriAI,
56,adrinr,Adria Navarro,60,16,50,219,False,,
57,cephalization,Tony Powell,60,68,50,187,False,@Arize-ai,"Ann Arbor, Michigan"
58,chengyongru,chengyongru,60,74,50,62,False,,
59,chrarnoldus,Christiaan Arnoldus,60,45,50,104,False,Kilo Code,The Hague
60,colegottdank,,60,20,50,59,False,,
61,contextablemark,Mark,60,21,50,68,False,,
62,eeee0717,槑囿脑袋,60,55,44,125,False,,
63,eshurakov,Evgeny Shurakov,60,26,50,200,False,,
64,hayescode,Josh Hayes,60,28,30,114,False,,
65,ishaan-berri,,60,42,50,105,False,,
66,johnnyeric,Johnny Eric Amancio,60,44,50,326,False,Kilo Code,"Madrid, Spain"
67,jrf0110,John Fawcett,60,196,45,218,False,https://kilo.ai/,"Austin, TX"
68,jvcalderon,José Vte. Calderón,60,37,50,204,False,,
69,katiemn,Katie Nguyen,60,63,32,94,False,@ google,
70,kirillk,Kirill Kalishev,60,14,50,191,False,@Kilo-Org ,Boston
71,kuanlinhuang,Kuan,60,38,50,50,False,,
72,kuishou68,Cocoon-Break,60,253,50,55,False,,America/Los_Angeles
73,luochen211,落尘,60,18,45,74,False,,杭州
74,marius-kilocode,Marius,60,11,50,90,False,,
75,markijbema,Mark IJbema,60,75,50,134,False,IJbema Software Consultancy,"Groningen, Netherlands"
76,marthakelly,Martha Kelly Schumann,60,118,50,73,False,,Seattle
77,melohagan,,60,38,50,208,False,,
78,mikesealey,Mike Sealey,60,10,38,107,False,,
79,mubashir1osmani,mubashir1osmani,60,17,50,98,False,,
80,mwiewior,Marek Wiewiórka,60,35,50,68,False,Warsaw University of Technology,"Warsaw,Poland"
81,octo-patch,Octopus,60,131,50,55,False,Independent Developer,San Francisco
82,ousugo,Asurada,60,17,48,160,False,,Shenzhen
83,reidliu41,Reid,60,42,49,86,False,,
84,samjulien,Sam Julien,60,235,50,69,False,@CopilotKit,PNW
85,shuiping233,shuiping233,60,18,34,201,False,,
86,veeceey,Varun Chawla,60,12,50,161,False,,
87,wzh1994,wangzhihong,60,12,50,51,False,Beihang University,Beijing
88,yuneng-berri,yuneng-jiang,60,11,50,75,False,,
89,BenTaylorDev,Ben Taylor,59,9,50,59,False,,
90,ConorWebb96,Conor Webb,59,9,50,60,False,Budibase,Derry
91,deanhannigan,,59,8,50,237,False,,
92,justinsheu,Justin Sheu,59,8,27,254,False,,
93,luojiyin1987,luo jiyin,59,286,50,39,False,,Wuzhou China
94,mateo-berri,Mateo Wang,59,8,50,204,False,,
95,singhvishalkr,Vishal Kumar Singh,59,3,50,80,True,MakeMyTrip (Q2T),Gurugram
96,tgonzalezc5,Teo,59,11,46,42,False,,
97,wangliang181230,王良,59,83,30,42,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
98,xodn348,Junhyuk Lee,59,14,50,42,False,xodn348@tamu.edu,College Station
99,Usul-Dev,,58,10,23,65,False,,
100,yu-xin-c,Stellar鱼,58,27,30,41,False,,
101,H2Shami,Hammad Shami,57,6,50,162,False,,
102,JingofXin,SunXiaoye,57,6,50,143,False,,
103,andz-bb,Andrew Thompson,57,6,37,260,False,@budibase,belfast
104,dajiaohuang,Wu Shuwen,57,17,37,36,False,National University of Singapore,Singapore
105,malikwirin,Malik,57,26,22,164,False,Kempten University of Applied Sciences,Germany
106,nuthalapativarun,,57,6,50,99,False,,
107,IamCoder18,Aarav,56,4,50,167,False,Aarav Labs,Canada
108,PicardParis,Laurent Picard,56,71,21,79,False,@GoogleCloudPlatform,Paris
109,alanzhang25,Alan Zhang,56,4,42,252,False,,
110,greymoth-jp,greymoth,56,7,50,39,False,Personal,Tokyo
111,gericdong,Eric Dong,55,110,49,30,False,,
112,halindrome,Shane McCarron,55,37,50,30,False,Shane is Shane Company,"St. Paul, MN"
113,maphew,matt wilkie,55,106,50,13,True,,Canada's Yukon
114,xiaolai,xiaolai,55,22701,50,0,False,inblockchain,beijing
115,MaxwellCalkin,Maxwell Calkin,54,16,22,36,False,,"New York, NY"
116,axelray-dev,AxelRay,54,3,47,74,False,,
117,robotlearning123,Cong,54,275,50,29,False,MGH · Harvard University,"Boston, MA"
118,tylerslaton,Tyler Slaton,54,120,50,26,False,,"Charlotte, NC"
119,yassin-berriai,Yassin Kortam,54,3,50,153,False,,
120,yorkhellen,zhangxiaoyu.york,54,4,24,44,False,@bytedance,深圳
121,zhengkunwang223,CityFun,54,78,50,27,False,FIT2CLOUD,Beijing
122,Mustafa974,Letong Han,53,10,18,290,False,TJ SSE,
123,aboimpinto,Paulo Aboim Pinto,53,17,18,173,False,,
124,calexiou,Christos Alexiou,53,2,49,121,False,,
125,jkomyno,Alberto Schiabel,53,278,50,7,True,@composioHQ,"Tbilisi, Georgia"
126,juliettech13,_juliettech,53,45,50,10,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
127,michaelxer,Michael,53,2,35,61,False,,
128,ryan-crabbe-berri,,53,2,50,119,False,,
129,zhangjiadi225,jd,53,2,50,366,False,,
130,Mandolaro,Minh Pham,52,8,18,296,False,,
131,fedorov,Andrey Fedorov,52,212,50,17,False,Brigham and Women's Hospital,"Boston, MA"
132,ssongliu,ssongliu,52,40,50,21,False,,
133,Simon-He95,Simon He,51,974,49,7,False,@vue-vine @unocss @vscode-use,Shanghai
134,atimothee,Timothy Asiimwe,51,49,39,4,True,Yale University,United States
135,jpr5,Jordan Ritter,51,199,50,4,True,"Darkridge, Inc.","Seattle, WA"
136,mme,Markus Ecker,51,145,50,12,False,,Austria
137,muhamedfazalps,MUHAMED FAZAL PS,51,5,29,31,False,,Cochin
138,AtomsH4,Gu JiaMing,50,0,37,297,False,,
139,CarlosShaoting,,50,1,36,123,False,,
140,Re-bin,Xubin Ren,50,579,50,3,False,The University of Hong Kong,
141,VasiliyRad,Vasiliy,50,0,50,132,False,WhiskeyTaste,
142,Yuang-Deng,Yuang Deng,50,1,50,110,False,Shanghai Jiao Tong University,
143,adivate2021,Aaryan Divate,50,0,50,242,False,,
144,christopherholland-workday,,50,0,50,213,False,,
145,j-sanaa,,50,1,29,148,False,,
146,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
147,lingyun14beta,lingyun14,50,0,39,101,False,,
148,mikeldking,Mikyo King,50,134,50,16,False,Arize AI,San Francisco
149,rickarize,Rick Steele,50,0,39,92,False,,
150,tin-berri,,50,1,50,209,False,,
151,trim21,Trim21,50,232,50,10,False,,
152,yfrigui2,Yasmine Frigui,50,1,50,118,False,,
153,yucheng-berri,yucheng-berri,50,1,49,216,False,,
154,yxjiang,Yx Jiang,50,71,50,1,True,,
155,Fosowl,Martin Legrand,49,647,44,14,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
156,connerlambden,,49,9,50,16,False,,
157,jisyST,,49,2,21,50,False,,
158,HynoR,,48,80,50,11,False,,China
159,JoshuaC215,Joshua Carroll,48,132,25,10,False,,"Oakland, CA"
160,Lakshya77089,Lakshya Sharma,48,33,18,17,True,,
161,StevenDillmann,Steven Dillmann,48,22,50,7,False,Stanford University,
162,catDforD,Gargantua,48,9,50,13,False,Zhejiang University,中国
163,cszhu,Christina Zhu,48,121,11,76,False,Google,United States
164,eeshsaxena,,48,1,40,40,False,,
165,nightt5879,Nightt,48,29,50,7,False,SUN YAT-SEN UNIVERSITY,China
166,yau-wd,,48,0,23,134,False,,
167,deepak0x,Deepak Bhagat,47,13,16,34,False,,Delhi
168,polong-lin,Polong Lin,47,185,3,86,True,@GoogleCloudPlatform ,"London, UK"
169,wanghe-fit2cloud,王贺,47,98,50,0,False,fit2cloud,"Beijing, China"
170,biisal,Avisek Ray,46,105,27,5,False,,
171,borealBytes,Clayton Young,46,40,18,11,True,"Superior Byte Works, LLC","Pelkie, MI"
172,sararob,Sara Robinson,46,1166,4,95,True,Firebase,"San Francisco, CA"
173,DietrichGebert,,45,1044,50,1,False,,
174,Travisma2233,Xinrui Ma,45,16,30,1,False,,
175,h3c-hexin,hexin,45,2,22,30,False,,
176,lan-yonghui,蘭,45,14,50,2,False,,
177,shaohuzhang1,,45,33,50,1,False,,
178,Joshua-Medvinsky,Joshua,44,4,13,46,False,Failsafe,Singapore
179,aledlie,Alyshia Ledlie,44,9,48,1,False,,"Austin, TX"
180,cyq1017,cyq,44,2,50,20,False,,
181,gaord,,44,10,9,58,False,,"Beijing, China"
182,kolega-ai-dev,Kolega.dev,44,4,29,9,False,Kolega AI,
183,roian6,Chanhyo Jung,44,110,12,37,False,Soongsil University,"Seoul, South Korea"
184,syasini,Siavash Yasini,44,43,21,10,False,Fanatics Inc,"Los Angeles, CA"
185,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
186,westkite1201,SeoYeonKim,43,7,45,2,False,,
187,Fronut,Haoran Xu,42,1,19,39,False,Zhejiang University,"Hangzhou, Zhejiang Province, China"
188,JJwilkin,josh w,42,8,3,58,True,,San Francisco
189,guoyangzhen,guoyangzhen,42,5,14,23,True,Kongsen Young,"Guangdong, China Mainland"
190,marovole,marovole,42,6,50,2,False,,
191,abhishekpatil4,Abhishek Patil,41,39,6,192,False,@ComposioHQ ,"Bangalore, India"
192,dhedhialy,Aly Dhedhi,41,5,50,0,False,@KellisLab ,
193,scafer,Sandro Ferreira,41,22,15,20,False,,"Lisbon, Portugal"
194,willydouhard,Willy Douhard,41,179,13,26,False,Chainlit,San Francisco
195,ChongjinHuang,Rrqing0614,40,1,15,55,False,,Beijing
196,Leonxlnx,Leon Lin,39,1292,14,13,False,,Munich
197,hamza-ali-shahjahan,Hamza Ali Shahjahan,39,3,50,0,False,Disrupt.com,
198,lukasmoschitz,,39,1,14,46,False,,
199,anshugarg15,Anshu Garg,38,0,13,63,False,,
200,ericgribkoff,Eric Gribkoff,38,38,3,110,False,Google,"Mountain View, CA"
