rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
46,MikeRyanDev,Mike Ryan,59,711,48,18,True,LiveLoveApp,"Portland, OR"
47,ShubhamOulkar,shubham oulkar,59,5,23,149,True,,"Maharashtra, India"
48,brianc,Brian C,59,1213,19,57,False,,"Austin, TX"
49,kangfenmao,亢奋猫,59,343,23,105,False,,Shanghai - China
50,piexian,氕氙,59,9,34,57,False,,成都
51,ranst91,Ran Shemtov,59,39,50,41,False,,
52,tysonthomas9,Tyson Thomas,59,20,19,57,True,,"Seattle, WA"
53,GeorgeDong32,George·Dong,58,23,18,185,True,Sun Yat-Sen University,
54,inardini,Ivan Nardini,58,69,22,209,False,Google Cloud ,San Francisco
55,maxkorp,Max Korp,58,43,50,23,True,@copilotkit,"Phoenix, AZ"
56,sergiofilhowz,Sérgio Marcelino,58,67,44,41,False,@MotiaDev ,Brazil
57,angelplusultra,Marcello Fitton,57,32,31,36,False,Mintplex Labs,"Orange County, CA"
58,eeee0717,槑囿脑袋,57,44,22,83,False,,
59,Dt8333,,56,4,26,71,False,,"Shanxi, China"
60,VinciGit00,Marco Vinciguerra,56,311,23,40,False,Scrapegraphai,
61,asvishnyakov,Aleksandr Vishniakov,56,13,16,81,True,VirtoCommerce,
62,codgician,codgician,56,123,24,38,False,@Microsoft,"Suzhou, Jiangsu, China"
63,iscekic,Igor Šćekić,56,4,40,165,False,Kilo Code,"Novi Sad, Serbia"
64,rishi-jat,Rishi Jat,56,5,33,549,False,,India
65,gericdong,Eric Dong,55,51,20,135,False,,
66,uc4w6c,YutaSaito,55,9,50,34,False,,Japan
67,Arindam200,Arindam Majumder ,54,704,17,66,False,Studio1HQ.com,India
68,H2Shami,Hammad Shami,54,3,40,152,False,,
69,harshalmore31,,54,59,21,40,False,,
70,hayescode,Josh Hayes,54,25,19,101,False,Anheuser-Busch InBev,"St. Louis, MO"
71,mikeldking,Mikyo King,54,103,50,27,False,Arize AI,San Francisco
72,alanzhang25,Alan Zhang,53,2,33,233,False,,
73,anka-afk,anka,53,74,18,68,False,South China University of Technology,South China University of Technology
74,defi-failure,,53,2,35,105,False,,
75,ehutt,Elizabeth Hutton,53,2,20,171,True,University of Southern California,"Los Angeles, CA"
76,0xi4o,Ilango,52,87,12,58,True,,"Bangalore, India"
77,shivaylamba,Shivay Lamba,52,1840,9,67,True,,"New Delhi, India"
78,emerzon,Emerson Gomes,51,17,11,57,True,@ThalesGroup,"Austin, TX"
79,kazunori279,Kaz Sato,51,454,14,94,False,"Google, Inc.","Tokyo, Japan"
80,3rd-Son,3rdSon,50,200,15,65,False,,"Remote, Everywhere"
81,katiemn,Katie Nguyen,50,48,15,135,False,@ google,
82,marius-kilocode,,50,0,31,149,False,,
83,sebastiand-cerebras,Seb Duerr,50,0,27,59,False,Cerebras Systems,"Seattle, WA"
84,shatfield4,Sean Hatfield,50,108,36,13,False,Mintplex Labs Inc,"Mission Viejo, CA"
85,yfrigui2,Yasmine Frigui,50,1,48,195,False,,
86,NathanTarbert,Nathan 🔶 Tarbert,49,181,9,39,True,@copilotkit,USA
87,0xfullex,fullex,48,11,13,93,False,,
88,Chesars,Cesar Garcia,48,3,50,27,False,,Argentina
89,RC-CHN,,48,60,13,84,False,,
90,RonnyChan96,RonnyChan,48,13,13,72,False,,
91,Vidushi2709,Vidushi Anand,48,34,24,14,False,,
92,ZKunZhang,Zhaokun,48,22,13,46,False,洋葱学园 @ycmfe,"Beijing, China"
93,desAweis,Wei,48,8,14,55,False,,
94,ishaan-jaff,Ishaan Jaff,48,419,50,11,False,@BerriAI ,
95,justinsheu,Justin Sheu,48,8,14,162,False,,
96,CodeCasterX,季聿阶,47,72,24,9,False,,
97,Mandolaro,Minh Pham,47,8,13,221,False,,
98,chetan,Chetan Sarva,47,99,8,40,True,Pixelcop Research,New York
99,relat-ivity,Huang Kexin,47,2,19,83,False,ZJU,ZJU
100,CryogenicPlanet,Rahul Tarak,46,178,7,38,True,founded @scalarhq,SF
101,DDU1222,chenxue,46,28,11,176,False,,ShangHai
102,Mai-icy,maiicy,46,41,16,31,False,,🛏️
103,ataibarkai,Atai Barkai,46,181,49,1,False,CopilotKit.ai,
104,mikkihugo,,46,2,18,57,False,,
105,pratikacharya1234,Alter,46,11,41,4,False,CorrDevelopers,"Ogden,Utah"
106,surpercodehang,猹拿叉攮闰土,46,4,15,109,False,,
107,wuayee,,46,4,15,149,False,,
108,JingofXin,SunXiaoye,45,5,22,21,False,,
109,KazooTTT,KazooTTT,45,42,10,32,True,,
110,ZackAkil,Zack Akil,45,487,13,33,False,@Google,London
111,jrf0110,John Fawcett,45,190,10,165,False,https://kilocode.ai/,"Austin, TX"
112,timothycarambat,Timothy Carambat,45,734,44,0,False,Mintplex Labs Inc,Southern California
113,KodyKendall,Kody C. Kendall,44,33,19,0,True,LlamaPress AI,San Francisco
114,Sameerlite,Sameer Kankute,44,3,50,17,False,,
115,cyyeh,Chih-Yu Yeh,44,194,9,91,False,@Canner,"New Taipei, Taiwan"
116,loveTsong,song,44,4,13,66,False,,
117,olearycrew,Brendan O'Leary,44,26,9,105,False,Kilo Code,United States
118,omniwired,OmniWired,44,38,4,106,True,OmniWired Software,Internet
119,reeeborn33,,44,7,11,77,False,,
120,wzh1994,wangzhihong,44,9,28,0,False,Beihang University,Beijing
121,AlexsanderHamir,Alexsander Hamir,43,7,50,0,False,BerriAI,"CA, SF"
122,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
123,ywh555hhh,teapot1de,43,399,8,69,False,,china
124,dmoonat,Deepak moonat,42,13,7,159,False,Google,India
125,riturajFi,Rituraj Tripathy,42,20,8,44,False,,
126,PicardParis,Laurent Picard,41,63,6,79,False,@GoogleCloudPlatform,Paris
127,adivate2021,Aaryan Divate,41,0,16,230,False,,
128,chungyau97,Yau,41,86,6,61,False,,
129,goatwu1993,cyw,41,19,1,55,True,,Taipei
130,kaavee315,Karan Vaidya,41,69,6,137,False,Composio,San Francisco
131,lohas1107,Irene Wang,41,13,1,75,True,,
132,onlyjackfrost,Andy Yen,41,24,6,190,False,,Taiwan
133,OxLeOx,LeO,40,4,12,21,True,,
134,chilijung,Howard Chi,40,206,5,42,False,@Canner,
135,douenergy,Douenergy,40,28,5,201,False,,
136,yuneng-jiang,,40,3,50,4,False,,
137,s-yeddula,Sanjana Yeddula,39,1,14,72,False,,
138,xhaihao,"Xiang, Haihao",39,21,4,73,False,,
139,AdeboyeDN,Daniel Adeboye,38,27,10,11,True,,Remote
140,AnishSarkar22,Anish Sarkar,38,21,4,29,True,,India
141,aliciawilliams,Alicia Williams,38,28,3,86,False,,
142,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
143,ghost,Deleted user,38,11895,3,52,False,,"Nothing to see here, move along."
144,tobrun,Tobrun,38,278,3,259,False,@Mapbox,Belgium
145,andreashimin,Shimin,37,23,2,148,False,,Home
146,bodynar,Artem,37,3,15,9,True,,
147,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
148,fchange,方程,37,11,3,29,True,OSCHINA,"Shenzhen, China"
149,servak,Kakuya Ando,37,10,2,59,False,,Japan
150,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
151,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
152,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
153,qdrddr,Damien,36,30,1,78,False,,
154,syasini,Siavash Yasini,36,38,13,10,False,Fanatics Inc,"Los Angeles, CA"
155,ChenJiahaoST,James Chen,35,0,10,144,False,,
156,LearningGp,LearningGp,35,9,10,13,False,,
157,chenhao0205,,35,0,10,78,False,,
158,devwdave,Dave Heritage,35,5,19,1,False,Memori Labs,"St. Louis, Missouri"
159,zouyonghe,エイカク,35,30,5,30,False,,
160,SrilakshmiC,,34,0,9,48,False,,
161,jackyzzzk,kjz,34,0,15,28,False,,
162,ppippi-dev,ppippi-dev,34,23,8,4,True,SOCAR,"Seoul, Korea"
163,tigranbs,Tigran Bayburtsyan,34,103,5,12,True,@treescale,"California, US"
164,Ms3314,Mohammed Samiuddin,33,33,13,1,False,,Hyderabad
165,ascodeasice,Leo Wang,33,26,3,30,False,,Taiwan
166,jason-raitz,Jason Raitz,33,1,8,70,False,,
167,rishi763,,33,6,6,31,False,,
168,PriyanJindal,Priyan Jindal,32,2,4,101,False,Arize AI,San Francisco
169,SuperEver,,32,2,4,147,False,,
170,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
171,shreysingla11,Shrey Singla,32,5,1,67,False,,
172,KaiAllAlone,Debanuj Roy,31,42,7,13,False,NIT Durgapur,
173,PaloMiku,PaloMiku,31,21,5,18,False,,"Shandong,China"
174,Yuang-Deng,Yuang Deng,31,1,10,35,False,Shanghai Jiao Tong University,
175,ankitpasayat,Ankit Pasayat,31,10,2,13,True,Shell,"Bengaluru, Karnataka, India"
176,makejiang,Kejiang Ma,31,1,6,62,False,Intel,"Hillsboro, OR, US"
177,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
178,msinha569,Manish Kumar Sinha,31,4,6,14,True,,
179,DexAsHisH,Ashish Dabral,30,6,10,9,False,,india
180,bturcotte520,Brian Turcotte,30,1,13,22,False,,
181,lambertjosh,Joshua Lambert,30,0,5,62,False,,
182,momaek,wentx,30,82,3,7,True,,
183,AhmedMostafa16,Ahmed Mostafa,29,18,2,8,True,,
184,Joilence,Jonathan Yang,29,48,6,9,False,,Germany
185,NitishGourishetty,Nitish Gourishetty,29,25,7,7,False,,
186,ahmetkizilay,Ahmet Kizilay,29,123,6,9,False,Google,Brooklyn
187,chenzhex,,29,0,11,25,False,,
188,ocetars,Oscar Shaw,29,2,8,26,False,Zhihu Inc.,"Beijing, China"
189,wangjian052163,,29,1,4,67,False,,
190,BiDuang,BiDuang,28,70,2,20,False,,
191,beydogan,Mehmet Beydogan,28,152,1,6,True,,"Hamburg, Germany"
192,csf0326,,28,1,3,49,False,,
193,liqiang-fit2cloud,,28,23,1,21,False,FIT2CLOUD,"Beijing, China"
194,samkul-swe,Sampada Kulkarni,28,3,5,14,True,,"San Jose, California"
195,vmoranv,,28,22,4,14,False,,
196,yichieh-lu,,28,0,3,47,False,,
197,Do1e,Peijie Diao,27,40,2,17,False,Nanjing University,"Nanjing, China"
198,Yager-42,,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
199,cynthia-lixinyi,Cynthia Xinyi Li,27,0,4,41,False,,"Berkeley, CA"
200,jfperusse,Jean-François Pérusse,27,2,1,41,False,,Canada
