rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
100,wzh1994,wangzhihong,56,11,50,35,False,Beihang University,Beijing
101,GeneralJerel,Jerel,55,30,39,32,False,,
102,LingaoM,Lingao Meng,55,22,20,375,False,@xiaomi,Beijing China
103,chengyongru,chengyongru,55,25,50,31,False,,
104,JoeMakuta,Josué Makuta,54,34,22,37,False,,"Dubai, UAE"
105,alanzhang25,Alan Zhang,54,3,41,259,False,,
106,alex-alecu,Marian Alexandru Alecu,54,3,50,241,False,KiloCode,Cluj-Napoca
107,marius-kilocode,Marius,54,3,50,153,False,,
108,Futureppo,Futureppo,53,32,22,34,False,,US
109,calexiou,Christos Alexiou,53,2,44,115,False,,
110,chilijung,Howard Chi,53,209,17,49,False,@Canner,
111,ghost,Deleted user,53,12292,18,67,False,,"Nothing to see here, move along."
112,joereyna,Joe Reyna,53,2,37,49,False,,
113,olesho,Oleh Luchkiv,53,11,18,47,False,,
114,yuneng-berri,yuneng-jiang,53,2,50,91,False,,
115,Mandolaro,Minh Pham,52,9,18,296,False,,
116,MaxwellCalkin,Maxwell Calkin,52,16,21,34,False,,"New York, NY"
117,SohamBhattacharjee2003,Soham Bhattacharjee,52,7,30,27,False,,"Asansol, West Bengal, India"
118,andz-bb,Andrew Thompson,52,6,20,156,False,@budibase,belfast
119,joaquinhuigomez,Joaquin Hui,52,3,21,38,True,Amazon,London
120,tylerslaton,Tyler Slaton,52,109,50,20,False,,"Charlotte, NC"
121,JingofXin,SunXiaoye,51,6,35,27,False,,
122,Re-bin,Xubin Ren,51,513,49,6,False,The University of Hong Kong,
123,Foolllll-J,Foolllll,50,2,48,38,False,,
124,Reisenbug,Stardust,50,8,16,62,False,,
125,VasiliyRad,Vasiliy,50,0,34,50,False,WhiskeyTaste,
126,adivate2021,Aaryan Divate,50,0,32,307,False,,
127,christopherholland-workday,,50,0,50,213,False,,
128,jocelynlin-wd,Jocelyn Lin,50,1,39,193,False,,
129,jpr5,Jordan Ritter,50,138,50,1,True,"Darkridge, Inc.","Seattle, WA"
130,marthakelly,Martha Kelly Schumann,50,116,15,51,False,,Seattle
131,michelligabriele,,50,1,50,121,False,,
132,milan-berri,,50,1,35,68,False,,
133,xzq-xu,LeftX,50,11,50,15,False,,
134,yfrigui2,Yasmine Frigui,50,1,50,156,False,,
135,Fosowl,Martin,49,626,44,13,False,CNRS / 3iA côte d'azur ,"Nice, France"
136,JiajunBernoulli,Jiajun,49,29,14,92,False,Bytedance,China beijing
137,Lumysia,Livia Z.,49,9,50,17,False,Ontario Tech University,"Onatrio, Canada"
138,wan92hen,BugKing,49,25,24,13,False,,
139,aravhawk,Arav Jain,48,10,48,10,False,@infiniflop,United States
140,rickarize,Rick Steele,48,0,23,57,False,,
141,stuxf,,48,28,8,56,True,,
142,ScuttleBot,Scuttle Bot,47,5,50,18,False,,
143,WenqiOfficial,Chang Lee,47,41,38,7,False,,
144,krrish-berri-2,Krrish Dholakia,47,11,16,33,False,@BerriAI ,
145,wanghe-fit2cloud,王贺,47,94,50,0,False,fit2cloud,"Beijing, China"
146,Anmol-Baranwal,Anmol Baranwal,46,1003,4,112,True,,INDIA
147,HynoR,KOMATA,46,66,50,4,False,,"Toyonaka, Osaka, Japan"
148,PicardParis,Laurent Picard,46,70,11,87,False,@GoogleCloudPlatform,Paris
149,chengcheng84,hello_world,46,5,21,27,False,,
150,xr843,Tim Ren,46,54,50,3,False,,"Fuzhou, China"
151,ChenJiahaoST,James Chen,45,1,20,187,False,,
152,EurFelux,Phantom,45,36,50,2,False,,GLOBE
153,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
154,ataibarkai,Atai Barkai,45,197,49,1,False,CopilotKit.ai,
155,onlyjackfrost,Andy Yen,45,26,10,200,False,,Taiwan
156,ryan-crabbe-berri,,45,0,26,31,False,,
157,shaohuzhang1,,45,30,50,0,False,,
158,Bahtya,bahtyar,44,8,50,0,False,,
159,KagurazakaNyaa,神楽坂·喵,44,78,8,176,False,Higgs Cats,喵星
160,douenergy,Douenergy,44,29,9,208,False,,
161,j-sanaa,,44,1,19,100,False,,
162,jackyzzzk,kjz,44,0,19,49,False,,
163,flobo3,Flo,43,4,34,8,False,,
164,KBVsent,時壹,42,5,15,34,False,,
165,elammertsma,Eric Lammertsma,42,3,16,36,False,,
166,mykh-hailo,Mykhailo,42,2,14,83,False,,
167,wwwy3y3,william chang(張仲威),42,205,7,128,False,@Canner,"Taipei, Taiwan"
168,AsharibAli,Asharib Ali,41,1376,8,20,True,,Pakistan
169,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
170,chenhao0205,,41,0,16,109,False,,
171,jhead,Justin Head,40,42,11,13,True,,"Oakland, CA"
172,limdingwen,Lim Ding Wen,40,67,12,24,False,,Singapore
173,mjashanks,Michael Shanks,40,74,5,67,False,Budibase,"Belfast, Northern Ireland"
174,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
175,avarga1,Austin Varga,39,7,20,5,False,@Knowmi-ai ,
176,stevessr,,39,29,12,23,False,south china normal university,guangzhou
177,Aster-amellus,Aster,38,44,9,27,False,,Shenzhen
178,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
179,ousugo,Asurada,38,14,3,51,False,,Shenzhen
180,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
181,PaloMiku,PaloMiku,37,26,8,29,False,,"Shandong,China"
182,andreashimin,Shimin,37,28,2,162,False,,Home
183,jfperusse,Jean-François Pérusse,37,2,9,64,False,,Canada
184,chenzhex,,36,0,15,33,False,,
185,jisyST,,36,2,12,34,False,,
186,rishi763,,36,6,7,36,False,,
187,404-Page-Found,404-Page-Found,35,1,21,13,False,,
188,LeoFYH,,35,0,34,1,False,,
189,SuperEver,,35,2,7,150,False,,
190,benlenarts,Ben Lenarts,35,28,13,6,False,,Utrecht
191,guoyangzhen,guoyangzhen,34,5,10,11,True,Kongsen Young,"Guangdong, China Mainland"
192,Little-LittleProgrammer,Evan Wu,33,8,7,21,False,,
193,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
194,Thelia-Lzr,Thelia,33,4,12,17,False,,Shanghai
195,ccsang,qingyun,33,5,8,28,False,,
196,willydouhard,Willy Douhard,33,173,5,26,False,Chainlit,San Francisco
197,yichieh-lu,,33,0,8,53,False,,
198,SiinXu,Siin Xu,32,16,7,17,False,,Shanghai
199,aayushbaluni,Ayush Baluni,32,7,5,13,True,,"Bangalore, India"
200,coolalexzb,Bo zheng,32,3,3,90,False,Rice University,"Houston, Texas"
