rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
69,iscekic,Igor Šćekić,60,10,50,136,False,Kilo Code,"Novi Sad, Serbia"
70,jeffonelson,Jeff Nelson,60,48,41,126,False,@GoogleCloudPlatform,
71,jrf0110,John Fawcett,60,194,50,286,False,https://kilo.ai/,"Austin, TX"
72,katiemn,Katie Nguyen,60,64,34,89,False,@ google,
73,kirillk,Kirill Kalishev,60,18,50,390,False,@Kilo-Org ,Boston
74,kuishou68,Cocoon-Break,60,256,50,50,False,,America/Los_Angeles
75,lntutor,Loi Nguyen,60,30,50,97,False,,Vietnam
76,lukehsiao,Luke Hsiao,60,118,38,44,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
77,marius-kilocode,Marius,60,16,50,96,False,,
78,marthakelly,Martha Kelly Schumann,60,118,50,59,False,,Seattle
79,mateo-berri,Mateo Wang,60,13,50,227,False,,
80,melohagan,,60,38,50,227,False,,
81,mikesealey,Mike Sealey,60,11,41,116,False,,
82,mwiewior,Marek Wiewiórka,60,35,50,296,False,Warsaw University of Technology,"Warsaw,Poland"
83,octo-patch,Octopus,60,175,50,60,False,Independent Developer,San Francisco
84,ousugo,Asurada,60,17,50,195,False,,Shenzhen
85,samjulien,Sam Julien,60,241,50,79,False,@CopilotKit,PNW
86,santhreal,Santh,60,40,50,75,False,,
87,sebastionoss,Sebastion OSS,60,13,50,64,False,Foundation Machines,"London, UK"
88,ssongliu,ssongliu,60,43,50,53,False,,
89,tiammomo,,60,38,50,50,False,,China
90,yuneng-berri,yuneng-jiang,60,21,50,108,False,,
91,JJwilkin,josh w,59,8,20,108,True,,San Francisco
92,PicardParis,Laurent Picard,59,72,24,79,False,@GoogleCloudPlatform,Paris
93,Shizoqua,Lanre Shittu,59,22,50,42,False,,United Kingdom
94,deanhannigan,,59,8,50,302,False,,
95,justinsheu,Justin Sheu,59,8,27,254,False,,
96,tgonzalezc5,Teo,59,17,46,42,False,,
97,xodn348,Junhyuk Lee,59,19,50,42,False,xodn348@tamu.edu,College Station
98,H2Shami,Hammad Shami,58,7,50,162,False,,
99,NathanTarbert,Nathan 🔶 Tarbert,58,240,50,15,True,@copilotkit,USA
100,andz-bb,Andrew Thompson,58,7,40,261,False,@budibase,belfast
101,vivek100,Vivek shukla,58,19,23,122,False,,
102,zhengkunwang223,CityFun,58,83,50,39,False,FIT2CLOUD,Beijing
103,JingofXin,SunXiaoye,57,6,50,180,False,,
104,Leonxlnx,Leon Lin,57,1841,32,32,False,,Munich
105,malikwirin,Malik,57,26,22,164,False,Kempten University of Applied Sciences,Germany
106,romulorosa,Rômulo Rosa Furtado,57,11,22,66,False,@anaconda ,"Frankfurt, Germany"
107,userInner,,57,6,50,104,False,,
108,404-Page-Found,404-Page-Found,56,4,50,318,False,,"VIC, Australia"
109,SiinXu,Siin Xu,56,20,50,33,False,,Shanghai
110,Thibaultjaigu,Thibault Jaigu,56,33,49,33,False,,
111,Totoro-qaq,Totoro,56,15,50,34,False,,
112,alanzhang25,Alan Zhang,56,5,42,252,False,,
113,kennyzheng-builds,Kennyzheng,56,5,50,196,False,,
114,mameikagou,mrlonely,56,29,50,35,False,meituan,成都
115,nrps9909,"Chen, Ting-An",56,5,50,72,False,,
116,sarahsimionescu,Sarah Simionescu,56,126,20,69,False,@ComposioHQ ,"SanFrancisco, California"
117,shadowinlife,shadowinlife,56,50,50,34,False,,Beijing
118,Anush008,Anush,55,183,48,29,False,@qdrant,
119,Yigtwxx,Yiğit ERDOĞAN,55,71,50,16,True,,Turkey
120,lavinigam-gcp,Lavi Nigam,55,126,50,29,False,Google,Gurgaon
121,qwer6k,,55,8,21,55,False,,
122,xiaolai,xiaolai,55,23445,50,0,False,inblockchain,beijing
123,KJ-11,Kshitij Jhunjhunwala,54,3,35,97,False,,"San Francisco, California"
124,LWWZH,Zihao,54,3,50,179,False,,"VIC, Australia"
125,MaxwellCalkin,Maxwell Calkin,54,19,22,36,False,,"New York, NY"
126,Minibrams,Anders Brams,54,45,14,55,True,A. Brams,"Birkerød, Denmark"
127,guyoron1,,54,3,33,45,False,,
128,not-stbenjam,(Not) Stephen Benjamin,54,3,50,404,False,Red Hat,
129,AmariahAK,Amariah Abishai,53,25,13,57,True,Norah Labs,"Nairobi, Kenya"
130,AtomsH4,Gu JiaMing,53,2,50,214,False,,
131,Mandolaro,Minh Pham,53,8,19,294,False,,
132,Raymond8196,Qin Lingguang,53,2,50,79,False,,
133,calexiou,Christos Alexiou,53,2,49,136,False,,
134,gericdong,Eric Dong,53,125,49,24,False,,
135,tin-berri,,53,2,50,316,False,,
136,yucheng-berri,yucheng-berri,53,2,50,504,False,,
137,AnishSarkar22,Anish Sarkar,52,38,50,8,True,SurfSense,India
138,binyangzhu000-sudo,nb213,52,7,50,29,False,,
139,gyx09212214-prog,,52,5,30,34,False,,
140,moduvoice,moduvoice,52,7,50,29,False,,
141,robotlearning123,Cong,52,283,50,23,False,Harvard University,"Boston, MA"
142,ump45nose,,52,3,22,33,True,,
143,zhibisora,,52,10,20,36,False,,
144,ConorWebb96,Conor Webb,51,10,50,18,False,Budibase,Derry
145,JasonBuildAI,Jason Cat,51,14,29,18,False,,
146,jerelvelarde,Jerel Velarde,51,73,50,15,False,,
147,kuanlinhuang,Kuan,51,39,50,19,False,,
148,lan-yonghui,蘭,51,15,50,19,False,,
149,pengpengyi92,PP1,51,200,27,19,False,King's College London,"London,United Kindom"
150,reacher-z,Yuxuan Zhang,51,41,50,15,False,,
151,ryotat7,Ryota Tokodai,51,8,23,29,False,@Google,"Tokyo, Japan"
152,CarlosShaoting,,50,1,50,78,False,,
153,ChongjinHuang,Rrqing0614,50,1,30,92,False,,Beijing
154,Re-bin,Xubin Ren,50,603,50,3,False,The University of Hong Kong,
155,Yuang-Deng,Yuang Deng,50,1,50,72,False,Shanghai Jiao Tong University,
156,adivate2021,Aaryan Divate,50,0,50,242,False,,
157,dpersek,Dustin Persek,50,4,38,29,False,,North Carolina
158,j-sanaa,,50,1,29,148,False,,
159,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
160,mesotron7x,Mesotron7x,50,1,37,80,False,,
161,mikeldking,Mikyo King,50,143,50,17,False,Arize AI,San Francisco
162,rickarize,Rick Steele,50,0,50,84,False,,
163,scoobs-mystery-bytes,scoobs-mystery-bytes,50,0,42,106,False,,
164,tommyzhang100504,Tommy Zhang,50,1,37,175,False,,
165,yau-wd,,50,0,29,156,False,,
166,yfrigui2,Yasmine Frigui,50,1,50,166,False,,
167,yxjiang,Yx Jiang,50,74,50,0,True,,
168,Fosowl,Martin Legrand,49,658,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
169,lukasmoschitz,,49,1,24,56,False,,
170,luojiyin1987,luo jiyin,49,315,50,9,False,,Wuzhou China
171,maninhill,maninhill,49,46,50,9,False,fit2cloud,Beijing
172,Drilmo,,48,2,20,47,False,,
173,JoshuaC215,Joshua Carroll,48,132,50,9,False,,"Oakland, CA"
174,biisal,Avisek Ray,48,108,41,10,False,,
175,davidmckayv,David McKay,48,41,50,11,False,,"Seattle, WA"
176,flobo3,Flo,48,10,50,10,False,,
177,guangyang1206,,48,5,38,21,False,,
178,saime428,,48,0,23,45,False,,
179,shamsharoon,shams haroon,48,50,15,25,True,,sf
180,CREDO23,Thierry CH.,47,161,50,7,False,Surfsense Inc,Rwanda
181,StevenDillmann,Steven Dillmann,47,35,50,4,False,Stanford University,
182,ataibarkai,Atai Barkai,47,213,49,6,False,CopilotKit.ai,
183,cosmincatalin,Cosmin Catalin SANDA,47,68,10,38,True,,"Copenhagen, Denmark"
184,deepshekhardas,Deepshekhar Das,47,5,36,19,False,,gagaha
185,sararob,Sara Robinson,47,1169,5,98,True,Firebase,"San Francisco, CA"
186,tridha643,Tri,47,13,50,6,False,@modem-dev ,
187,wanghe-fit2cloud,王贺,47,102,50,0,False,fit2cloud,"Beijing, China"
188,weijinglin,Linyu,47,32,12,83,False,,
189,JCodesMore,,46,607,36,4,False,,
190,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
191,Robin1987China,卫斯李,46,9,32,7,False,,"Shanghai, China"
192,cgycorey,cgycorey,46,10,21,16,False,,
193,guoyangzhen,guoyangzhen,46,7,15,26,True,Kongsen Young,"Guangdong, China Mainland"
194,ngoanpv,Pham Van Ngoan,46,78,50,4,False,,Viet Nam
195,scafer,Sandro Ferreira,46,21,24,6,False,,"Lisbon, Portugal"
196,syasini,Siavash Yasini,46,43,23,10,False,Fanatics Inc,"Los Angeles, CA"
197,DietrichGebert,,45,1652,50,1,False,,
198,KDB-Wind,,45,2,39,21,False,,
199,MODSetter,Rohan Verma,45,314,49,0,False,SurfSense,"San Jose, CA, US"
200,Malayvasa,Malay Vasa,45,15,50,0,False,,
