rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
72,mikeldking,Mikyo King,60,150,50,45,False,Arize AI,San Francisco
73,mikesealey,Mike Sealey,60,11,45,114,False,,
74,octo-patch,Octopus,60,192,50,50,False,Independent Developer,San Francisco
75,onsclom,Austin Merrick,60,39,50,75,False,,"Las Vegas, Nevada"
76,ousugo,Asurada,60,17,50,242,False,,Shenzhen
77,piexian,氕氙,60,70,50,142,False,,成都
78,samjulien,Sam Julien,60,242,50,84,False,@CopilotKit,PNW
79,tiammomo,,60,39,50,46,False,,China
80,yu-xin-c,Stellar鱼,60,62,50,85,False,,
81,yuneng-berri,yuneng-jiang,60,29,50,132,False,,
82,A-Words,A_Words,59,8,50,45,False,,
83,JuliusBrussee,Julius Brussee,59,2677,50,33,False,Caveman,Netherlands
84,NatsUIJM,UIJM,59,8,30,325,False,Shandong University,"Jinan, Shandong"
85,deanhannigan,,59,8,50,323,False,,
86,justinsheu,Justin Sheu,59,8,27,253,False,,
87,lambertjosh,Joshua Lambert,59,8,50,199,False,,
88,ryan-crabbe-berri,,59,9,50,211,False,,
89,tgonzalezc5,Teo,59,18,45,43,False,,
90,xodn348,Junhyuk Lee,59,18,50,42,False,xodn348@tamu.edu,College Station
91,PurpleCHOIms,Minseok CHOI,58,165,50,41,False,,Korea
92,andz-bb,Andrew Thompson,58,7,41,262,False,@budibase,belfast
93,dylanpulver,Dylan Pulver,58,7,50,63,False,,"Toronto, Canada"
94,gyanu2507,Gyanu Mayank,58,2,43,111,True,,
95,qwer6k,,58,8,24,58,False,,
96,ryotat7,Ryota Tokodai,58,8,37,43,False,@Google,"Tokyo, Japan"
97,wcqqq1214,Wei Chengqian,58,7,25,57,False,Guangxi University,"Nanning, China"
98,yassin-berriai,Yassin Kortam,58,7,50,192,False,,
99,H2Shami,Hammad Shami,57,6,50,162,False,,
100,JingofXin,SunXiaoye,57,6,50,177,False,,
101,malikwirin,Malik,57,27,22,164,False,Kempten University of Applied Sciences,Germany
102,simpleqt,陈志谦,57,6,50,92,False,,
103,userInner,,57,6,50,244,False,,
104,404-Page-Found,404-Page-Found,56,4,50,354,False,,"VIC, Australia"
105,Simon-He95,Simon He,56,1042,50,22,False,@vue-vine @unocss @vscode-use,Shanghai
106,Yigtwxx,Yiğit ERDOĞAN,56,71,50,18,True,,Turkey
107,alanzhang25,Alan Zhang,56,5,42,252,False,,
108,googio,Serply,56,4,42,79,False,Serply Inc.,NY USA
109,lorenzozanee,lorenzozane,56,5,50,45,False,,
110,shadowinlife,shadowinlife,56,51,50,33,False,,Beijing
111,tin-berri,,56,4,50,351,False,,
112,MaxwellCalkin,Maxwell Calkin,55,18,23,36,False,,"New York, NY"
113,binyangzhu000-sudo,nb213,55,14,50,32,False,,
114,cgycorey,cgycorey,55,10,50,31,False,,
115,lavinigam-gcp,Lavi Nigam,55,127,50,29,False,Google,Gurgaon
116,mondalaci,László Monda,55,144,33,30,False,Ultimate Gadget Laboratories Kft.,Hungary
117,olearycrew,Brendan O'Leary,55,54,50,30,False,Kilo Code,United States
118,robotlearning123,Cong,55,294,50,30,False,Harvard University,"Boston, MA"
119,xiaolai,xiaolai,55,23616,50,0,False,inblockchain,beijing
120,Alot1z,,54,22,35,27,False,,
121,BenTaylorDev,Ben Taylor,54,17,50,29,False,,
122,FanouZeng-TT,FanouZeng-TT,54,3,50,88,False,,北京
123,KJ-11,Kshitij Jhunjhunwala,54,3,37,99,False,,"San Francisco, California"
124,NathanTarbert,Nathan 🔶 Tarbert,54,247,50,3,True,@copilotkit,USA
125,apurv-1,Apurv Gupta,54,54,19,109,False,,"Bangalore, India"
126,gglucass,,54,107,50,29,False,,
127,kilisamemarisaaa,俞可 · YU KE,54,3,50,62,False,,
128,not-stbenjam,(Not) Stephen Benjamin,54,3,50,436,False,Red Hat,
129,zhengkunwang223,CityFun,54,82,50,27,False,FIT2CLOUD,Beijing
130,AtomsH4,AtomsH4,53,2,50,485,False,,
131,CoralGarden52,,53,2,37,114,False,South China University of Technology,
132,Mandolaro,Minh Pham,53,8,19,294,False,,
133,MoraVigoMalusardi,Mora Vigo Malusardi,53,3,24,106,False,,"Buenos Aires, Argentina"
134,Yuang-Deng,Yuang Deng,53,2,50,53,False,Shanghai Jiao Tong University,
135,calexiou,Christos Alexiou,53,2,50,162,False,,
136,enekesabel,,53,2,50,68,False,,
137,xiechimon,Xmon Dai,53,2,50,67,False,,
138,xizhuomengcontin,,53,2,50,103,False,,
139,gericdong,Eric Dong,52,128,49,23,False,,
140,ConorWebb96,Conor Webb,51,11,50,19,False,Budibase,Derry
141,aniruddhaadak80,ANIRUDDHA ADAK,51,61,50,4,True,,
142,hdcodedev,hdcode.dev,51,9,50,8,True,,
143,lan-yonghui,蘭,51,16,50,20,False,,
144,luojiyin1987,luo jiyin,51,326,50,15,False,,Wuzhou China
145,AnishSarkar22,Anish Sarkar,50,38,50,1,True,SurfSense,India
146,ChongjinHuang,Rrqing0614,50,1,32,92,False,,Beijing
147,adivate2021,Aaryan Divate,50,0,50,242,False,,
148,chenzhex,,50,0,29,49,False,,
149,dsteeley,,50,1,29,74,False,Microsoft,Edinburgh
150,intentionally-left-nil,Anil Kulkarni,50,22,50,15,False,,
151,jpr5,Jordan Ritter,50,216,50,1,True,"Darkridge, Inc.","Seattle, WA"
152,lukasmoschitz,,50,1,41,118,False,,
153,mantoujun12,一张白纸,50,0,50,151,False,@mantoujun-lab ,"Hainan, China"
154,mesotron7x,Mesotron7x,50,1,37,80,False,,
155,pcbeingused333,alexcastgonz,50,0,27,49,False,Unemployed (open for work),"Toronto, Ontario"
156,rickarize,Rick Steele,50,0,50,78,False,,
157,saime428,,50,1,26,58,False,,
158,yfrigui2,Yasmine Frigui,50,1,50,157,False,,
159,Fosowl,Martin Legrand,49,662,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
160,Re-bin,Xubin Ren,49,612,50,1,False,The University of Hong Kong,
161,jerelvelarde,Jerel Velarde,49,79,50,10,False,,
162,reacher-z,Yuxuan Zhang,49,50,50,11,False,,
163,ActiveSky,Jikui Xie,48,7,16,42,False,,
164,DietrichGebert,,48,2058,50,9,False,,
165,HynoR,,48,89,50,11,False,,"Toyonaka, Osaka, Japan"
166,JoshuaC215,Joshua Carroll,48,133,50,9,False,,"Oakland, CA"
167,Robin1987China,卫斯李,48,11,34,10,False,,"Shanghai, China"
168,StevenDillmann,Steven Dillmann,48,43,50,6,False,Stanford University,
169,guoyangzhen,guoyangzhen,48,7,16,28,True,Kongsen Young,"Guangdong, China Mainland"
170,joshua-berri,,48,0,23,224,False,,
171,CarlosShaoting,,47,1,50,38,False,,
172,ataibarkai,Atai Barkai,47,216,49,6,False,CopilotKit.ai,
173,sudodaksh,Daksh,47,254,12,48,False,stealth,mars.localhost:2027
174,w31r4,w31rd,47,42,50,6,False,LastTour.Inc,LAS
175,wanghe-fit2cloud,王贺,47,102,50,0,False,fit2cloud,"Beijing, China"
176,weijinglin,Linyu,47,33,12,83,False,,
177,zhangjiadi225,jd,47,2,50,28,False,,
178,JCodesMore,,46,636,41,4,False,,
179,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
180,KDB-Wind,,46,2,45,24,False,,
181,Malayvasa,Malay Vasa,46,15,50,3,False,,
182,aliciawilliams,Alicia Williams,46,27,11,101,False,,
183,as950118,,46,14,50,3,False,,
184,gary23w,Garrett Stimpson,46,27,50,1,False,,Toronto
185,itsklimov,Nikolay Klimov,46,0,32,34,False,,World
186,scafer,Sandro Ferreira,46,21,24,6,False,,"Lisbon, Portugal"
187,syasini,Siavash Yasini,46,44,23,10,False,Fanatics Inc,"Los Angeles, CA"
188,CREDO23,Thierry CH.,45,160,50,2,False,Surfsense Inc,Rwanda
189,MODSetter,Rohan Verma,45,318,49,2,False,SurfSense,"San Jose, CA, US"
190,TKassis,Timothy Kassis,45,396,35,2,False,@K-Dense-AI ,"Palo Alto, CA"
191,Travisma2233,Xinrui Ma,45,34,50,0,False,,
192,alanwilhelm,jerohm,45,22,50,0,False,,San Francisco
193,c020627,XiaoChen,45,5,50,12,False,,
194,chengyongru,chengyongru,45,96,50,0,False,,
195,kirilklein,Kiril Klein,45,12,50,0,False,Aiomic,Copenhagen
196,kolega-ai-dev,Kolega.dev,45,6,47,9,False,Kolega AI,
197,pkupt,Kevin,45,1,20,52,False,,"Beijing, China"
198,shaohuzhang1,,45,34,50,0,False,,
199,ssongliu,ssongliu,45,44,50,0,False,,
200,wzh1994,wangzhihong,45,15,50,0,False,Beihang University,Beijing
