rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
126,poirazis,Michael Poirazi,52,31,49,23,False,Poirazis Unlimited Ltd,"Nicosia, Cyprus"
127,ssongliu,ssongliu,52,40,50,21,False,,
128,us,Recep S,52,140,50,3,True,,
129,MODSetter,Rohan Verma,51,289,49,20,False,SurfSense,"San Jose, CA, US"
130,Raymond8196,Qin Lingguang,51,2,23,63,False,,
131,zhengkunwang223,CityFun,51,77,50,20,False,FIT2CLOUD,Beijing
132,CarlosShaoting,,50,1,25,89,False,,
133,Re-bin,Xubin Ren,50,567,50,3,False,The University of Hong Kong,
134,Yuang-Deng,Yuang Deng,50,1,42,122,False,Shanghai Jiao Tong University,
135,adivate2021,Aaryan Divate,50,0,50,250,False,,
136,christopherholland-workday,,50,0,50,213,False,,
137,imanolmzd-svg,Imanol Maiztegui,50,1,50,101,False,,Spain - UK
138,j-sanaa,,50,1,29,148,False,,
139,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
140,jpr5,Jordan Ritter,50,193,50,0,True,"Darkridge, Inc.","Seattle, WA"
141,lingyun14beta,lingyun14,50,0,32,87,False,,
142,rickarize,Rick Steele,50,0,33,81,False,,
143,ryan-crabbe-berri,,50,0,50,103,False,,
144,yassin-berriai,Yassin Kortam,50,1,50,130,False,,
145,yfrigui2,Yasmine Frigui,50,1,50,129,False,,
146,yxjiang,Yx Jiang,50,71,50,1,True,,
147,zen-agent,Zen,50,1,38,67,False,,
148,Fosowl,Martin Legrand,49,643,44,14,False,CNRS / 3iA côte d'azur ,"Antibes, France"
149,connerlambden,,49,8,50,16,False,,
150,Anmol-Baranwal,Anmol Baranwal,48,1013,6,105,True,@copilotkit,INDIA
151,TianyuFan0504,Tianyu Fan,48,252,50,0,False,The University of Hong Kong,"Hong Kong, China"
152,aaronjmars,@aaronjmars,48,300,50,3,False,aeon,
153,breitburg,Ilia Breitburg,48,48,19,13,True,,
154,chengyongru,chengyongru,48,71,50,10,False,,
155,cszhu,Christina Zhu,48,121,11,76,False,Google,United States
156,lan-yonghui,蘭,48,14,50,11,False,,
157,polong-lin,Polong Lin,47,184,3,86,True,@GoogleCloudPlatform ,"London, UK"
158,wanghe-fit2cloud,王贺,47,96,50,0,False,fit2cloud,"Beijing, China"
159,yrk111222,Rongkun Yan,47,5,16,53,False,,Hangzhou
160,Hoder-zyf,amstrongzyf,46,36,17,25,False,,
161,niradler,Nir Adler,46,31,50,4,False,,TLV
162,vaayne,LiuVaayne,46,86,50,1,False,,Beijing
163,borealBytes,Clayton Young,45,36,17,11,True,"Superior Byte Works, LLC","Pelkie, MI"
164,shaohuzhang1,,45,30,50,2,False,,
165,th-dd,叹号大帝,45,1,25,31,False,,China
166,yu-xin-c,Stellar鱼,45,22,16,28,False,,
167,CompromisedKiwi,MakkaPakka,44,1,19,299,False,,Beijing
168,aledlie,Alyshia Ledlie,44,8,48,1,False,,"Austin, TX"
169,i-anubhav-anand,Anubhav Anand,44,3,15,30,True,,
170,kolega-ai-dev,Kolega.dev,44,4,27,9,False,Kolega AI,
171,rowanchen-com,Rowan Chen,44,4,33,9,False,,
172,sjh9714,JinHyuk Sung,44,8,50,0,False,,
173,Tushar-Khandelwal-2004,Tushar,43,6,27,5,False,,
174,guangyang1206,,43,4,22,17,False,,
175,moshemalawach,Moshe Malawach,43,54,15,25,False,@aleph-im @libertai,
176,westkite1201,SeoYeonKim,43,7,44,1,False,,
177,yau-wd,,43,0,18,120,False,,
178,deepak0x,Deepak Bhagat,42,10,13,27,False,,Delhi
179,michaelxer,Michael,42,1,21,34,False,,
180,mjashanks,Michael Shanks,42,74,7,64,False,Budibase,"Belfast, Northern Ireland"
181,Travisma2233,Xinrui Ma,41,9,22,1,False,,
182,axelray-dev,AxelRay,41,1,23,25,False,,
183,jay-tau,Joel Tony,41,98,8,26,True,,"Bangalore, India"
184,marovole,marovole,41,4,50,2,False,,
185,yosinn1-blip,,41,0,25,18,False,,
186,guoyangzhen,guoyangzhen,40,5,13,20,True,Kongsen Young,"Guangdong, China Mainland"
187,scafer,Sandro Ferreira,40,21,13,21,False,,"Lisbon, Portugal"
188,shamsharoon,shams haroon,40,44,10,17,True,,sf
189,wangdan-fit2cloud,,40,30,5,103,False,,"Beijing, China"
190,willydouhard,Willy Douhard,39,179,11,26,False,Chainlit,San Francisco
191,Allenyou1126,Allen You,38,20,9,28,False,,China
192,ericgribkoff,Eric Gribkoff,38,38,3,110,False,Google,"Mountain View, CA"
193,ghost,Deleted user,38,12521,9,27,False,,"Nothing to see here, move along."
194,jsondai,Jason Dai,38,43,3,64,False,Google,
195,shreysingla11,Shrey Singla,38,5,7,80,False,,
196,ChongjinHuang,Rrqing0614,37,1,13,43,False,,Beijing
197,Gxyrious,Gxyrious,37,42,4,41,False,Tongji University,"Shanghai, China"
198,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
199,jchui-wd,,37,0,12,68,False,,
200,lukasmoschitz,,37,0,12,45,False,,
